,observationunitname,observationunitdbid,studydbid,germplasmdbid,germplasmpui,germplasmname,studyname,observationlevel,replicate,replicate,plot,plant,x,y,observationlevels,experimental_factors,observations
0,RE08071,2842868,BTH_Chaux_des_Prés_2009_SetB3,61306,https://doi.org/10.15454/BEKLAJ,RE08071,BTH_Chaux_des_Prés_2009_SetB3,VIRTUAL_TRIAL,,,,,,,,[],"[{'observationDbId': '3576793', 'observationVariableDbId': 'CO_321:1000271', 'observationVariableName': 'fr', 'observationTimeStamp': None, 'season': '2009', 'value': '2,5'}]"
1,EM08234,2842875,BTH_Chaux_des_Prés_2009_SetB3,61974,https://doi.org/10.15454/ENEA7S,EM08234,BTH_Chaux_des_Prés_2009_SetB3,VIRTUAL_TRIAL,,,,,,,,[],"[{'observationDbId': '3576800', 'observationVariableDbId': 'CO_321:1000271', 'observationVariableName': 'fr', 'observationTimeStamp': None, 'season': '2009', 'value': '6'}]"
2,AO09022,2842850,BTH_Chaux_des_Prés_2009_SetB3,61092,https://doi.org/10.15454/JMOG5B,AO09022,BTH_Chaux_des_Prés_2009_SetB3,VIRTUAL_TRIAL,,,,,,,,[],"[{'observationDbId': '3576775', 'observationVariableDbId': 'CO_321:1000271', 'observationVariableName': 'fr', 'observationTimeStamp': None, 'season': '2009', 'value': '2'}]"
3,CF08130,2842854,BTH_Chaux_des_Prés_2009_SetB3,61351,https://doi.org/10.15454/7TGBWO,CF08130,BTH_Chaux_des_Prés_2009_SetB3,VIRTUAL_TRIAL,,,,,,,,[],"[{'observationDbId': '3576779', 'observationVariableDbId': 'CO_321:1000271', 'observationVariableName': 'fr', 'observationTimeStamp': None, 'season': '2009', 'value': '1'}]"
4,CF08134,2842857,BTH_Chaux_des_Prés_2009_SetB3,61368,https://doi.org/10.15454/WTGZL9,CF08134,BTH_Chaux_des_Prés_2009_SetB3,VIRTUAL_TRIAL,,,,,,,,[],"[{'observationDbId': '3576782', 'observationVariableDbId': 'CO_321:1000271', 'observationVariableName': 'fr', 'observationTimeStamp': None, 'season': '2009', 'value': '1,5'}]"
5,RE08072,2842867,BTH_Chaux_des_Prés_2009_SetB3,61414,https://doi.org/10.15454/0GA5PF,RE08072,BTH_Chaux_des_Prés_2009_SetB3,VIRTUAL_TRIAL,,,,,,,,[],"[{'observationDbId': '3576792', 'observationVariableDbId': 'CO_321:1000271', 'observationVariableName': 'fr', 'observationTimeStamp': None, 'season': '2009', 'value': '2,5'}]"
6,CF08159,2842864,BTH_Chaux_des_Prés_2009_SetB3,61411,https://doi.org/10.15454/07KNPI,CF08159,BTH_Chaux_des_Prés_2009_SetB3,VIRTUAL_TRIAL,,,,,,,,[],"[{'observationDbId': '3576789', 'observationVariableDbId': 'CO_321:1000271', 'observationVariableName': 'fr', 'observationTimeStamp': None, 'season': '2009', 'value': '1'}]"
7,CF08168,2842883,BTH_Chaux_des_Prés_2009_SetB3,61429,https://doi.org/10.15454/FRA3PH,CF08168,BTH_Chaux_des_Prés_2009_SetB3,VIRTUAL_TRIAL,,,,,,,,[],"[{'observationDbId': '3576808', 'observationVariableDbId': 'CO_321:1000271', 'observationVariableName': 'fr', 'observationTimeStamp': None, 'season': '2009', 'value': '7'}]"
8,RE08080,2842848,BTH_Chaux_des_Prés_2009_SetB3,61618,https://doi.org/10.15454/4WAHXR,RE08080,BTH_Chaux_des_Prés_2009_SetB3,VIRTUAL_TRIAL,,,,,,,,[],"[{'observationDbId': '3576773', 'observationVariableDbId': 'CO_321:1000271', 'observationVariableName': 'fr', 'observationTimeStamp': None, 'season': '2009', 'value': '1'}]"
9,DI09021,2842855,BTH_Chaux_des_Prés_2009_SetB3,61760,https://doi.org/10.15454/GC5XFU,DI09021,BTH_Chaux_des_Prés_2009_SetB3,VIRTUAL_TRIAL,,,,,,,,[],"[{'observationDbId': '3576780', 'observationVariableDbId': 'CO_321:1000271', 'observationVariableName': 'fr', 'observationTimeStamp': None, 'season': '2009', 'value': '4'}]"
10,DI09020,2842870,BTH_Chaux_des_Prés_2009_SetB3,61743,https://doi.org/10.15454/UW5VA5,DI09020,BTH_Chaux_des_Prés_2009_SetB3,VIRTUAL_TRIAL,,,,,,,,[],"[{'observationDbId': '3576795', 'observationVariableDbId': 'CO_321:1000271', 'observationVariableName': 'fr', 'observationTimeStamp': None, 'season': '2009', 'value': '3,5'}]"
11,DI09024,2842853,BTH_Chaux_des_Prés_2009_SetB3,61804,https://doi.org/10.15454/DAZZBT,DI09024,BTH_Chaux_des_Prés_2009_SetB3,VIRTUAL_TRIAL,,,,,,,,[],"[{'observationDbId': '3576778', 'observationVariableDbId': 'CO_321:1000271', 'observationVariableName': 'fr', 'observationTimeStamp': None, 'season': '2009', 'value': '7'}]"
12,RE08057,2842859,BTH_Chaux_des_Prés_2009_SetB3,61871,https://doi.org/10.15454/ZVHVUJ,RE08057,BTH_Chaux_des_Prés_2009_SetB3,VIRTUAL_TRIAL,,,,,,,,[],"[{'observationDbId': '3576784', 'observationVariableDbId': 'CO_321:1000271', 'observationVariableName': 'fr', 'observationTimeStamp': None, 'season': '2009', 'value': '1,5'}]"
13,EM08244,2842861,BTH_Chaux_des_Prés_2009_SetB3,62006,https://doi.org/10.15454/0ISKHX,EM08244,BTH_Chaux_des_Prés_2009_SetB3,VIRTUAL_TRIAL,,,,,,,,[],"[{'observationDbId': '3576786', 'observationVariableDbId': 'CO_321:1000271', 'observationVariableName': 'fr', 'observationTimeStamp': None, 'season': '2009', 'value': '4'}]"
14,EM08278,2842881,BTH_Chaux_des_Prés_2009_SetB3,62037,https://doi.org/10.15454/XLGZP1,EM08278,BTH_Chaux_des_Prés_2009_SetB3,VIRTUAL_TRIAL,,,,,,,,[],"[{'observationDbId': '3576806', 'observationVariableDbId': 'CO_321:1000271', 'observationVariableName': 'fr', 'observationTimeStamp': None, 'season': '2009', 'value': '5'}]"
15,DI09022,2842858,BTH_Chaux_des_Prés_2009_SetB3,61777,https://doi.org/10.15454/9JEREI,DI09022,BTH_Chaux_des_Prés_2009_SetB3,VIRTUAL_TRIAL,,,,,,,,[],"[{'observationDbId': '3576783', 'observationVariableDbId': 'CO_321:1000271', 'observationVariableName': 'fr', 'observationTimeStamp': None, 'season': '2009', 'value': '7,5'}]"
16,RE08065,2842849,BTH_Chaux_des_Prés_2009_SetB3,62042,https://doi.org/10.15454/YJTB6N,RE08065,BTH_Chaux_des_Prés_2009_SetB3,VIRTUAL_TRIAL,,,,,,,,[],"[{'observationDbId': '3576774', 'observationVariableDbId': 'CO_321:1000271', 'observationVariableName': 'fr', 'observationTimeStamp': None, 'season': '2009', 'value': '5,5'}]"
17,CF08129,2842878,BTH_Chaux_des_Prés_2009_SetB3,61335,https://doi.org/10.15454/GXWATY,CF08129,BTH_Chaux_des_Prés_2009_SetB3,VIRTUAL_TRIAL,,,,,,,,[],"[{'observationDbId': '3576803', 'observationVariableDbId': 'CO_321:1000271', 'observationVariableName': 'fr', 'observationTimeStamp': None, 'season': '2009', 'value': '1,5'}]"
18,DI09019,2842880,BTH_Chaux_des_Prés_2009_SetB3,61729,https://doi.org/10.15454/IJIXOT,DI09019,BTH_Chaux_des_Prés_2009_SetB3,VIRTUAL_TRIAL,,,,,,,,[],"[{'observationDbId': '3576805', 'observationVariableDbId': 'CO_321:1000271', 'observationVariableName': 'fr', 'observationTimeStamp': None, 'season': '2009', 'value': '4'}]"
19,RE08068,2842877,BTH_Chaux_des_Prés_2009_SetB3,60720,https://doi.org/10.15454/YRTV6F,RE08068,BTH_Chaux_des_Prés_2009_SetB3,VIRTUAL_TRIAL,,,,,,,,[],"[{'observationDbId': '3576802', 'observationVariableDbId': 'CO_321:1000271', 'observationVariableName': 'fr', 'observationTimeStamp': None, 'season': '2009', 'value': '4'}]"
20,CF08127,2842873,BTH_Chaux_des_Prés_2009_SetB3,27800,https://doi.org/10.15454/WQU9II,CF08127,BTH_Chaux_des_Prés_2009_SetB3,VIRTUAL_TRIAL,,,,,,,,[],"[{'observationDbId': '3576798', 'observationVariableDbId': 'CO_321:1000271', 'observationVariableName': 'fr', 'observationTimeStamp': None, 'season': '2009', 'value': '1,5'}]"
21,CF08139,2842860,BTH_Chaux_des_Prés_2009_SetB3,27801,https://doi.org/10.15454/1DEONX,CF08139,BTH_Chaux_des_Prés_2009_SetB3,VIRTUAL_TRIAL,,,,,,,,[],"[{'observationDbId': '3576785', 'observationVariableDbId': 'CO_321:1000271', 'observationVariableName': 'fr', 'observationTimeStamp': None, 'season': '2009', 'value': '2'}]"
22,DI09017,2842884,BTH_Chaux_des_Prés_2009_SetB3,27812,https://doi.org/10.15454/BEWTVM,DI09017,BTH_Chaux_des_Prés_2009_SetB3,VIRTUAL_TRIAL,,,,,,,,[],"[{'observationDbId': '3576809', 'observationVariableDbId': 'CO_321:1000271', 'observationVariableName': 'fr', 'observationTimeStamp': None, 'season': '2009', 'value': '8'}]"
23,Premio,2842847,BTH_Chaux_des_Prés_2009_SetB3,26914,https://doi.org/10.15454/5YB44K,PREMIO,BTH_Chaux_des_Prés_2009_SetB3,VIRTUAL_TRIAL,,,,,,,,[],"[{'observationDbId': '3576772', 'observationVariableDbId': 'CO_321:1000271', 'observationVariableName': 'fr', 'observationTimeStamp': None, 'season': '2009', 'value': '7,5'}]"
24,Apache,2842863,BTH_Chaux_des_Prés_2009_SetB3,25612,https://doi.org/10.15454/V8WRHY,APACHE,BTH_Chaux_des_Prés_2009_SetB3,VIRTUAL_TRIAL,,,,,,,,[],"[{'observationDbId': '3576788', 'observationVariableDbId': 'CO_321:1000271', 'observationVariableName': 'fr', 'observationTimeStamp': None, 'season': '2009', 'value': '3'}]"
25,RE08067,2842876,BTH_Chaux_des_Prés_2009_SetB3,62159,https://doi.org/10.15454/TASSTY,RE08067,BTH_Chaux_des_Prés_2009_SetB3,VIRTUAL_TRIAL,,,,,,,,[],"[{'observationDbId': '3576801', 'observationVariableDbId': 'CO_321:1000271', 'observationVariableName': 'fr', 'observationTimeStamp': None, 'season': '2009', 'value': '5'}]"
26,Attlass,2842872,BTH_Chaux_des_Prés_2009_SetB3,26823,https://doi.org/10.15454/4BHB0N,ATTLASS,BTH_Chaux_des_Prés_2009_SetB3,VIRTUAL_TRIAL,,,,,,,,[],"[{'observationDbId': '3576797', 'observationVariableDbId': 'CO_321:1000271', 'observationVariableName': 'fr', 'observationTimeStamp': None, 'season': '2009', 'value': '1'}]"
27,Sankara,2842865,BTH_Chaux_des_Prés_2009_SetB3,26123,https://doi.org/10.15454/R5VJW6,SANKARA,BTH_Chaux_des_Prés_2009_SetB3,VIRTUAL_TRIAL,,,,,,,,[],"[{'observationDbId': '3576790', 'observationVariableDbId': 'CO_321:1000271', 'observationVariableName': 'fr', 'observationTimeStamp': None, 'season': '2009', 'value': '1,5'}]"
28,Toisondor,2842856,BTH_Chaux_des_Prés_2009_SetB3,26124,https://doi.org/10.15454/S7WZIM,TOISONDOR,BTH_Chaux_des_Prés_2009_SetB3,VIRTUAL_TRIAL,,,,,,,,[],"[{'observationDbId': '3576781', 'observationVariableDbId': 'CO_321:1000271', 'observationVariableName': 'fr', 'observationTimeStamp': None, 'season': '2009', 'value': '1'}]"
29,AO09023,2842851,BTH_Chaux_des_Prés_2009_SetB3,27902,https://doi.org/10.15454/2JQQDH,AO09023,BTH_Chaux_des_Prés_2009_SetB3,VIRTUAL_TRIAL,,,,,,,,[],"[{'observationDbId': '3576776', 'observationVariableDbId': 'CO_321:1000271', 'observationVariableName': 'fr', 'observationTimeStamp': None, 'season': '2009', 'value': '3'}]"
30,Caphorn,2842866,BTH_Chaux_des_Prés_2009_SetB3,25913,https://doi.org/10.15454/IH4I8R,CAPHORN,BTH_Chaux_des_Prés_2009_SetB3,VIRTUAL_TRIAL,,,,,,,,[],"[{'observationDbId': '3576791', 'observationVariableDbId': 'CO_321:1000271', 'observationVariableName': 'fr', 'observationTimeStamp': None, 'season': '2009', 'value': '2'}]"
31,EM08277,2842869,BTH_Chaux_des_Prés_2009_SetB3,27824,https://doi.org/10.15454/OUS6AU,EM08277,BTH_Chaux_des_Prés_2009_SetB3,VIRTUAL_TRIAL,,,,,,,,[],"[{'observationDbId': '3576794', 'observationVariableDbId': 'CO_321:1000271', 'observationVariableName': 'fr', 'observationTimeStamp': None, 'season': '2009', 'value': '2,5'}]"
32,CF08137,2842871,BTH_Chaux_des_Prés_2009_SetB3,27312,https://doi.org/10.15454/CPWBIX,CF08137,BTH_Chaux_des_Prés_2009_SetB3,VIRTUAL_TRIAL,,,,,,,,[],"[{'observationDbId': '3576796', 'observationVariableDbId': 'CO_321:1000271', 'observationVariableName': 'fr', 'observationTimeStamp': None, 'season': '2009', 'value': '2'}]"
33,RE08066,2842862,BTH_Chaux_des_Prés_2009_SetB3,48756,gnpis_pui:holding-921_taxon-4898_accession-48756,RE08066,BTH_Chaux_des_Prés_2009_SetB3,VIRTUAL_TRIAL,,,,,,,,[],"[{'observationDbId': '3576787', 'observationVariableDbId': 'CO_321:1000271', 'observationVariableName': 'fr', 'observationTimeStamp': None, 'season': '2009', 'value': '4,5'}]"
34,DI09018,2842879,BTH_Chaux_des_Prés_2009_SetB3,27813,https://doi.org/10.15454/G5QB1J,DI09018,BTH_Chaux_des_Prés_2009_SetB3,VIRTUAL_TRIAL,,,,,,,,[],"[{'observationDbId': '3576804', 'observationVariableDbId': 'CO_321:1000271', 'observationVariableName': 'fr', 'observationTimeStamp': None, 'season': '2009', 'value': '5,5'}]"
35,AO09021,2842852,BTH_Chaux_des_Prés_2009_SetB3,48416,gnpis_pui:holding-921_taxon-4898_accession-48416,AO09021,BTH_Chaux_des_Prés_2009_SetB3,VIRTUAL_TRIAL,,,,,,,,[],"[{'observationDbId': '3576777', 'observationVariableDbId': 'CO_321:1000271', 'observationVariableName': 'fr', 'observationTimeStamp': None, 'season': '2009', 'value': '3,5'}]"
36,DI09023,2842882,BTH_Chaux_des_Prés_2009_SetB3,27904,https://doi.org/10.15454/ICRTTK,DI09023,BTH_Chaux_des_Prés_2009_SetB3,VIRTUAL_TRIAL,,,,,,,,[],"[{'observationDbId': '3576807', 'observationVariableDbId': 'CO_321:1000271', 'observationVariableName': 'fr', 'observationTimeStamp': None, 'season': '2009', 'value': '1'}]"
37,EM08237,2842874,BTH_Chaux_des_Prés_2009_SetB3,61990,https://doi.org/10.15454/C00LHY,EM08237,BTH_Chaux_des_Prés_2009_SetB3,VIRTUAL_TRIAL,,,,,,,,[],"[{'observationDbId': '3576799', 'observationVariableDbId': 'CO_321:1000271', 'observationVariableName': 'fr', 'observationTimeStamp': None, 'season': '2009', 'value': '4,5'}]"
