,observationunitname,observationunitdbid,studydbid,germplasmdbid,germplasmpui,germplasmname,studyname,observationlevel,replicate,replicate.1,plot,plant,x,y,observationlevels,itk
0,2,2774672,BTH_Lusignan_2001_SetB3,26891,https://doi.org/10.15454/6PDHWM,KORELI,BTH_Lusignan_2001_SetB3,REPLICATION,2.0,,,,,,REPLICATION:2,treated
1,1,2774671,BTH_Lusignan_2001_SetB3,26891,https://doi.org/10.15454/6PDHWM,KORELI,BTH_Lusignan_2001_SetB3,REPLICATION,1.0,,,,,,REPLICATION:1,treated
2,Koreliitkt,2774736,BTH_Lusignan_2001_SetB3,26891,https://doi.org/10.15454/6PDHWM,KORELI,BTH_Lusignan_2001_SetB3,VIRTUAL_TRIAL,,,,,,,,treated
3,1,2774705,BTH_Lusignan_2001_SetB3,48413,gnpis_pui:holding-921_taxon-4898_accession-48413,LM01004,BTH_Lusignan_2001_SetB3,REPLICATION,1.0,,,,,,REPLICATION:1,treated
4,LM01004itkt,2774753,BTH_Lusignan_2001_SetB3,48413,gnpis_pui:holding-921_taxon-4898_accession-48413,LM01004,BTH_Lusignan_2001_SetB3,VIRTUAL_TRIAL,,,,,,,,treated
5,2,2774706,BTH_Lusignan_2001_SetB3,48413,gnpis_pui:holding-921_taxon-4898_accession-48413,LM01004,BTH_Lusignan_2001_SetB3,REPLICATION,2.0,,,,,,REPLICATION:2,treated
6,DI01020itkt,2774731,BTH_Lusignan_2001_SetB3,49323,gnpis_pui:holding-921_taxon-4898_accession-49323,DI01020,BTH_Lusignan_2001_SetB3,VIRTUAL_TRIAL,,,,,,,,treated
7,2,2774662,BTH_Lusignan_2001_SetB3,49323,gnpis_pui:holding-921_taxon-4898_accession-49323,DI01020,BTH_Lusignan_2001_SetB3,REPLICATION,2.0,,,,,,REPLICATION:2,treated
8,1,2774661,BTH_Lusignan_2001_SetB3,49323,gnpis_pui:holding-921_taxon-4898_accession-49323,DI01020,BTH_Lusignan_2001_SetB3,REPLICATION,1.0,,,,,,REPLICATION:1,treated
9,2,2774658,BTH_Lusignan_2001_SetB3,49483,gnpis_pui:holding-921_taxon-4898_accession-49483,DI01008,BTH_Lusignan_2001_SetB3,REPLICATION,2.0,,,,,,REPLICATION:2,treated
10,1,2774657,BTH_Lusignan_2001_SetB3,49483,gnpis_pui:holding-921_taxon-4898_accession-49483,DI01008,BTH_Lusignan_2001_SetB3,REPLICATION,1.0,,,,,,REPLICATION:1,treated
11,DI01008itkt,2774729,BTH_Lusignan_2001_SetB3,49483,gnpis_pui:holding-921_taxon-4898_accession-49483,DI01008,BTH_Lusignan_2001_SetB3,VIRTUAL_TRIAL,,,,,,,,treated
12,2,2774682,BTH_Lusignan_2001_SetB3,49107,gnpis_pui:holding-921_taxon-4898_accession-49107,DI01012,BTH_Lusignan_2001_SetB3,REPLICATION,2.0,,,,,,REPLICATION:2,treated
13,DI01012itkt,2774741,BTH_Lusignan_2001_SetB3,49107,gnpis_pui:holding-921_taxon-4898_accession-49107,DI01012,BTH_Lusignan_2001_SetB3,VIRTUAL_TRIAL,,,,,,,,treated
14,1,2774681,BTH_Lusignan_2001_SetB3,49107,gnpis_pui:holding-921_taxon-4898_accession-49107,DI01012,BTH_Lusignan_2001_SetB3,REPLICATION,1.0,,,,,,REPLICATION:1,treated
15,1,2774715,BTH_Lusignan_2001_SetB3,49616,gnpis_pui:holding-921_taxon-4898_accession-49616,DI01028,BTH_Lusignan_2001_SetB3,REPLICATION,1.0,,,,,,REPLICATION:1,treated
16,DI01028itkt,2774758,BTH_Lusignan_2001_SetB3,49616,gnpis_pui:holding-921_taxon-4898_accession-49616,DI01028,BTH_Lusignan_2001_SetB3,VIRTUAL_TRIAL,,,,,,,,treated
17,2,2774716,BTH_Lusignan_2001_SetB3,49616,gnpis_pui:holding-921_taxon-4898_accession-49616,DI01028,BTH_Lusignan_2001_SetB3,REPLICATION,2.0,,,,,,REPLICATION:2,treated
18,DI01027itkt,2774737,BTH_Lusignan_2001_SetB3,49655,gnpis_pui:holding-921_taxon-4898_accession-49655,DI01027,BTH_Lusignan_2001_SetB3,VIRTUAL_TRIAL,,,,,,,,treated
19,1,2774673,BTH_Lusignan_2001_SetB3,49655,gnpis_pui:holding-921_taxon-4898_accession-49655,DI01027,BTH_Lusignan_2001_SetB3,REPLICATION,1.0,,,,,,REPLICATION:1,treated
20,2,2774674,BTH_Lusignan_2001_SetB3,49655,gnpis_pui:holding-921_taxon-4898_accession-49655,DI01027,BTH_Lusignan_2001_SetB3,REPLICATION,2.0,,,,,,REPLICATION:2,treated
21,DI01006itkt,2774723,BTH_Lusignan_2001_SetB3,49747,gnpis_pui:holding-921_taxon-4898_accession-49747,DI01006,BTH_Lusignan_2001_SetB3,VIRTUAL_TRIAL,,,,,,,,treated
22,1,2774645,BTH_Lusignan_2001_SetB3,49747,gnpis_pui:holding-921_taxon-4898_accession-49747,DI01006,BTH_Lusignan_2001_SetB3,REPLICATION,1.0,,,,,,REPLICATION:1,treated
23,2,2774646,BTH_Lusignan_2001_SetB3,49747,gnpis_pui:holding-921_taxon-4898_accession-49747,DI01006,BTH_Lusignan_2001_SetB3,REPLICATION,2.0,,,,,,REPLICATION:2,treated
24,DI01022itkt,2774733,BTH_Lusignan_2001_SetB3,49284,gnpis_pui:holding-921_taxon-4898_accession-49284,DI01022,BTH_Lusignan_2001_SetB3,VIRTUAL_TRIAL,,,,,,,,treated
25,1,2774665,BTH_Lusignan_2001_SetB3,49284,gnpis_pui:holding-921_taxon-4898_accession-49284,DI01022,BTH_Lusignan_2001_SetB3,REPLICATION,1.0,,,,,,REPLICATION:1,treated
26,2,2774666,BTH_Lusignan_2001_SetB3,49284,gnpis_pui:holding-921_taxon-4898_accession-49284,DI01022,BTH_Lusignan_2001_SetB3,REPLICATION,2.0,,,,,,REPLICATION:2,treated
27,DI01036itkt,2774750,BTH_Lusignan_2001_SetB3,49333,gnpis_pui:holding-921_taxon-4898_accession-49333,DI01036,BTH_Lusignan_2001_SetB3,VIRTUAL_TRIAL,,,,,,,,treated
28,2,2774700,BTH_Lusignan_2001_SetB3,49333,gnpis_pui:holding-921_taxon-4898_accession-49333,DI01036,BTH_Lusignan_2001_SetB3,REPLICATION,2.0,,,,,,REPLICATION:2,treated
29,1,2774699,BTH_Lusignan_2001_SetB3,49333,gnpis_pui:holding-921_taxon-4898_accession-49333,DI01036,BTH_Lusignan_2001_SetB3,REPLICATION,1.0,,,,,,REPLICATION:1,treated
30,1,2774685,BTH_Lusignan_2001_SetB3,49571,gnpis_pui:holding-921_taxon-4898_accession-49571,DI01014,BTH_Lusignan_2001_SetB3,REPLICATION,1.0,,,,,,REPLICATION:1,treated
31,DI01014itkt,2774743,BTH_Lusignan_2001_SetB3,49571,gnpis_pui:holding-921_taxon-4898_accession-49571,DI01014,BTH_Lusignan_2001_SetB3,VIRTUAL_TRIAL,,,,,,,,treated
32,2,2774686,BTH_Lusignan_2001_SetB3,49571,gnpis_pui:holding-921_taxon-4898_accession-49571,DI01014,BTH_Lusignan_2001_SetB3,REPLICATION,2.0,,,,,,REPLICATION:2,treated
33,2,2774698,BTH_Lusignan_2001_SetB3,49572,gnpis_pui:holding-921_taxon-4898_accession-49572,DI01031,BTH_Lusignan_2001_SetB3,REPLICATION,2.0,,,,,,REPLICATION:2,treated
34,DI01031itkt,2774749,BTH_Lusignan_2001_SetB3,49572,gnpis_pui:holding-921_taxon-4898_accession-49572,DI01031,BTH_Lusignan_2001_SetB3,VIRTUAL_TRIAL,,,,,,,,treated
35,1,2774697,BTH_Lusignan_2001_SetB3,49572,gnpis_pui:holding-921_taxon-4898_accession-49572,DI01031,BTH_Lusignan_2001_SetB3,REPLICATION,1.0,,,,,,REPLICATION:1,treated
36,DI01030itkt,2774748,BTH_Lusignan_2001_SetB3,48683,gnpis_pui:holding-921_taxon-4898_accession-48683,DI01030,BTH_Lusignan_2001_SetB3,VIRTUAL_TRIAL,,,,,,,,treated
37,2,2774696,BTH_Lusignan_2001_SetB3,48683,gnpis_pui:holding-921_taxon-4898_accession-48683,DI01030,BTH_Lusignan_2001_SetB3,REPLICATION,2.0,,,,,,REPLICATION:2,treated
38,1,2774695,BTH_Lusignan_2001_SetB3,48683,gnpis_pui:holding-921_taxon-4898_accession-48683,DI01030,BTH_Lusignan_2001_SetB3,REPLICATION,1.0,,,,,,REPLICATION:1,treated
39,1,2774655,BTH_Lusignan_2001_SetB3,48810,gnpis_pui:holding-921_taxon-4898_accession-48810,DI01009,BTH_Lusignan_2001_SetB3,REPLICATION,1.0,,,,,,REPLICATION:1,treated
40,2,2774656,BTH_Lusignan_2001_SetB3,48810,gnpis_pui:holding-921_taxon-4898_accession-48810,DI01009,BTH_Lusignan_2001_SetB3,REPLICATION,2.0,,,,,,REPLICATION:2,treated
41,DI01009itkt,2774728,BTH_Lusignan_2001_SetB3,48810,gnpis_pui:holding-921_taxon-4898_accession-48810,DI01009,BTH_Lusignan_2001_SetB3,VIRTUAL_TRIAL,,,,,,,,treated
42,DI01015itkt,2774744,BTH_Lusignan_2001_SetB3,49431,gnpis_pui:holding-921_taxon-4898_accession-49431,DI01015,BTH_Lusignan_2001_SetB3,VIRTUAL_TRIAL,,,,,,,,treated
43,2,2774688,BTH_Lusignan_2001_SetB3,49431,gnpis_pui:holding-921_taxon-4898_accession-49431,DI01015,BTH_Lusignan_2001_SetB3,REPLICATION,2.0,,,,,,REPLICATION:2,treated
44,1,2774687,BTH_Lusignan_2001_SetB3,49431,gnpis_pui:holding-921_taxon-4898_accession-49431,DI01015,BTH_Lusignan_2001_SetB3,REPLICATION,1.0,,,,,,REPLICATION:1,treated
45,DI01007itkt,2774722,BTH_Lusignan_2001_SetB3,48550,gnpis_pui:holding-921_taxon-4898_accession-48550,DI01007,BTH_Lusignan_2001_SetB3,VIRTUAL_TRIAL,,,,,,,,treated
46,1,2774643,BTH_Lusignan_2001_SetB3,48550,gnpis_pui:holding-921_taxon-4898_accession-48550,DI01007,BTH_Lusignan_2001_SetB3,REPLICATION,1.0,,,,,,REPLICATION:1,treated
47,2,2774644,BTH_Lusignan_2001_SetB3,48550,gnpis_pui:holding-921_taxon-4898_accession-48550,DI01007,BTH_Lusignan_2001_SetB3,REPLICATION,2.0,,,,,,REPLICATION:2,treated
