,observationunitname,observationunitdbid,studydbid,germplasmdbid,germplasmpui,germplasmname,studyname,observationlevel,replicate,replicate.1,plot,plant,x,y,observationlevels,itk
0,RE07004itkt,2832525,BTH_Orgeval_2008_SetB1,27843,https://doi.org/10.15454/KB5WU7,RE07004,BTH_Orgeval_2008_SetB1,VIRTUAL_TRIAL,,,,,,,,treated
1,2,2832391,BTH_Orgeval_2008_SetB1,27843,https://doi.org/10.15454/KB5WU7,RE07004,BTH_Orgeval_2008_SetB1,REPLICATION,2.0,,,,,,REPLICATION:2,"untreated, no fungicide"
2,2,2832393,BTH_Orgeval_2008_SetB1,27843,https://doi.org/10.15454/KB5WU7,RE07004,BTH_Orgeval_2008_SetB1,REPLICATION,2.0,,,,,,REPLICATION:2,treated
3,1,2832390,BTH_Orgeval_2008_SetB1,27843,https://doi.org/10.15454/KB5WU7,RE07004,BTH_Orgeval_2008_SetB1,REPLICATION,1.0,,,,,,REPLICATION:1,"untreated, no fungicide"
4,RE07004itknt,2832524,BTH_Orgeval_2008_SetB1,27843,https://doi.org/10.15454/KB5WU7,RE07004,BTH_Orgeval_2008_SetB1,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide"
5,1,2832392,BTH_Orgeval_2008_SetB1,27843,https://doi.org/10.15454/KB5WU7,RE07004,BTH_Orgeval_2008_SetB1,REPLICATION,1.0,,,,,,REPLICATION:1,treated
6,2,2832473,BTH_Orgeval_2008_SetB1,27835,https://doi.org/10.15454/GZMJBE,RE07025,BTH_Orgeval_2008_SetB1,REPLICATION,2.0,,,,,,REPLICATION:2,treated
7,1,2832472,BTH_Orgeval_2008_SetB1,27835,https://doi.org/10.15454/GZMJBE,RE07025,BTH_Orgeval_2008_SetB1,REPLICATION,1.0,,,,,,REPLICATION:1,treated
8,1,2832470,BTH_Orgeval_2008_SetB1,27835,https://doi.org/10.15454/GZMJBE,RE07025,BTH_Orgeval_2008_SetB1,REPLICATION,1.0,,,,,,REPLICATION:1,"untreated, no fungicide"
9,2,2832471,BTH_Orgeval_2008_SetB1,27835,https://doi.org/10.15454/GZMJBE,RE07025,BTH_Orgeval_2008_SetB1,REPLICATION,2.0,,,,,,REPLICATION:2,"untreated, no fungicide"
10,RE07025itkt,2832565,BTH_Orgeval_2008_SetB1,27835,https://doi.org/10.15454/GZMJBE,RE07025,BTH_Orgeval_2008_SetB1,VIRTUAL_TRIAL,,,,,,,,treated
11,RE07025itknt,2832564,BTH_Orgeval_2008_SetB1,27835,https://doi.org/10.15454/GZMJBE,RE07025,BTH_Orgeval_2008_SetB1,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide"
12,CF07008itkt,2832581,BTH_Orgeval_2008_SetB1,27787,https://doi.org/10.15454/SLLTW8,CF07008,BTH_Orgeval_2008_SetB1,VIRTUAL_TRIAL,,,,,,,,treated
13,CF07008itknt,2832580,BTH_Orgeval_2008_SetB1,27787,https://doi.org/10.15454/SLLTW8,CF07008,BTH_Orgeval_2008_SetB1,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide"
14,2,2832505,BTH_Orgeval_2008_SetB1,27787,https://doi.org/10.15454/SLLTW8,CF07008,BTH_Orgeval_2008_SetB1,REPLICATION,2.0,,,,,,REPLICATION:2,treated
15,1,2832504,BTH_Orgeval_2008_SetB1,27787,https://doi.org/10.15454/SLLTW8,CF07008,BTH_Orgeval_2008_SetB1,REPLICATION,1.0,,,,,,REPLICATION:1,treated
16,2,2832503,BTH_Orgeval_2008_SetB1,27787,https://doi.org/10.15454/SLLTW8,CF07008,BTH_Orgeval_2008_SetB1,REPLICATION,2.0,,,,,,REPLICATION:2,"untreated, no fungicide"
17,1,2832502,BTH_Orgeval_2008_SetB1,27787,https://doi.org/10.15454/SLLTW8,CF07008,BTH_Orgeval_2008_SetB1,REPLICATION,1.0,,,,,,REPLICATION:1,"untreated, no fungicide"
