,observationunitname,observationunitdbid,studydbid,germplasmdbid,germplasmpui,germplasmname,studyname,observationlevel,replicate,replicate.1,plot,plant,x,y,observationlevels,itk
0,RE01047itkt,2792304,BTH_Rennes_2003_SetB3,26097,https://doi.org/10.15454/3W80FR,RE01047,BTH_Rennes_2003_SetB3,VIRTUAL_TRIAL,,,,,,,,treated
1,2,2792244,BTH_Rennes_2003_SetB3,26097,https://doi.org/10.15454/3W80FR,RE01047,BTH_Rennes_2003_SetB3,REPLICATION,2.0,,,,,,REPLICATION:2,treated
2,1,2792243,BTH_Rennes_2003_SetB3,26097,https://doi.org/10.15454/3W80FR,RE01047,BTH_Rennes_2003_SetB3,REPLICATION,1.0,,,,,,REPLICATION:1,treated
3,RE02080itkt,2792284,BTH_Rennes_2003_SetB3,26100,https://doi.org/10.15454/AM3GAN,RE02080,BTH_Rennes_2003_SetB3,VIRTUAL_TRIAL,,,,,,,,treated
4,2,2792204,BTH_Rennes_2003_SetB3,26100,https://doi.org/10.15454/AM3GAN,RE02080,BTH_Rennes_2003_SetB3,REPLICATION,2.0,,,,,,REPLICATION:2,treated
5,1,2792203,BTH_Rennes_2003_SetB3,26100,https://doi.org/10.15454/AM3GAN,RE02080,BTH_Rennes_2003_SetB3,REPLICATION,1.0,,,,,,REPLICATION:1,treated
6,2,2792270,BTH_Rennes_2003_SetB3,26806,https://doi.org/10.15454/MJW2ZX,EM02224,BTH_Rennes_2003_SetB3,REPLICATION,2.0,,,,,,REPLICATION:2,treated
7,EM02224itkt,2792317,BTH_Rennes_2003_SetB3,26806,https://doi.org/10.15454/MJW2ZX,EM02224,BTH_Rennes_2003_SetB3,VIRTUAL_TRIAL,,,,,,,,treated
8,1,2792269,BTH_Rennes_2003_SetB3,26806,https://doi.org/10.15454/MJW2ZX,EM02224,BTH_Rennes_2003_SetB3,REPLICATION,1.0,,,,,,REPLICATION:1,treated
9,2,2792254,BTH_Rennes_2003_SetB3,49337,gnpis_pui:holding-921_taxon-4898_accession-49337,EM02203,BTH_Rennes_2003_SetB3,REPLICATION,2.0,,,,,,REPLICATION:2,treated
