,observationunitname,observationunitdbid,studydbid,germplasmdbid,germplasmpui,germplasmname,studyname,observationlevel,replicate,replicate.1,plot,plant,x,y,observationlevels,itk
0,2,2775092,BTH_Rennes_2001_SetB3,26891,https://doi.org/10.15454/6PDHWM,KORELI,BTH_Rennes_2001_SetB3,REPLICATION,2.0,,,,,,REPLICATION:2,treated
1,1,2775091,BTH_Rennes_2001_SetB3,26891,https://doi.org/10.15454/6PDHWM,KORELI,BTH_Rennes_2001_SetB3,REPLICATION,1.0,,,,,,REPLICATION:1,treated
2,Koreliitkt,2775156,BTH_Rennes_2001_SetB3,26891,https://doi.org/10.15454/6PDHWM,KORELI,BTH_Rennes_2001_SetB3,VIRTUAL_TRIAL,,,,,,,,treated
3,2,2775126,BTH_Rennes_2001_SetB3,48413,gnpis_pui:holding-921_taxon-4898_accession-48413,LM01004,BTH_Rennes_2001_SetB3,REPLICATION,2.0,,,,,,REPLICATION:2,treated
4,LM01004itkt,2775173,BTH_Rennes_2001_SetB3,48413,gnpis_pui:holding-921_taxon-4898_accession-48413,LM01004,BTH_Rennes_2001_SetB3,VIRTUAL_TRIAL,,,,,,,,treated
5,1,2775125,BTH_Rennes_2001_SetB3,48413,gnpis_pui:holding-921_taxon-4898_accession-48413,LM01004,BTH_Rennes_2001_SetB3,REPLICATION,1.0,,,,,,REPLICATION:1,treated
6,2,2775082,BTH_Rennes_2001_SetB3,49323,gnpis_pui:holding-921_taxon-4898_accession-49323,DI01020,BTH_Rennes_2001_SetB3,REPLICATION,2.0,,,,,,REPLICATION:2,treated
7,1,2775081,BTH_Rennes_2001_SetB3,49323,gnpis_pui:holding-921_taxon-4898_accession-49323,DI01020,BTH_Rennes_2001_SetB3,REPLICATION,1.0,,,,,,REPLICATION:1,treated
8,DI01020itkt,2775151,BTH_Rennes_2001_SetB3,49323,gnpis_pui:holding-921_taxon-4898_accession-49323,DI01020,BTH_Rennes_2001_SetB3,VIRTUAL_TRIAL,,,,,,,,treated
9,DI01008itkt,2775149,BTH_Rennes_2001_SetB3,49483,gnpis_pui:holding-921_taxon-4898_accession-49483,DI01008,BTH_Rennes_2001_SetB3,VIRTUAL_TRIAL,,,,,,,,treated
10,2,2775078,BTH_Rennes_2001_SetB3,49483,gnpis_pui:holding-921_taxon-4898_accession-49483,DI01008,BTH_Rennes_2001_SetB3,REPLICATION,2.0,,,,,,REPLICATION:2,treated
11,1,2775077,BTH_Rennes_2001_SetB3,49483,gnpis_pui:holding-921_taxon-4898_accession-49483,DI01008,BTH_Rennes_2001_SetB3,REPLICATION,1.0,,,,,,REPLICATION:1,treated
12,2,2775102,BTH_Rennes_2001_SetB3,49107,gnpis_pui:holding-921_taxon-4898_accession-49107,DI01012,BTH_Rennes_2001_SetB3,REPLICATION,2.0,,,,,,REPLICATION:2,treated
13,DI01012itkt,2775161,BTH_Rennes_2001_SetB3,49107,gnpis_pui:holding-921_taxon-4898_accession-49107,DI01012,BTH_Rennes_2001_SetB3,VIRTUAL_TRIAL,,,,,,,,treated
14,1,2775101,BTH_Rennes_2001_SetB3,49107,gnpis_pui:holding-921_taxon-4898_accession-49107,DI01012,BTH_Rennes_2001_SetB3,REPLICATION,1.0,,,,,,REPLICATION:1,treated
15,2,2775136,BTH_Rennes_2001_SetB3,49616,gnpis_pui:holding-921_taxon-4898_accession-49616,DI01028,BTH_Rennes_2001_SetB3,REPLICATION,2.0,,,,,,REPLICATION:2,treated
16,DI01028itkt,2775178,BTH_Rennes_2001_SetB3,49616,gnpis_pui:holding-921_taxon-4898_accession-49616,DI01028,BTH_Rennes_2001_SetB3,VIRTUAL_TRIAL,,,,,,,,treated
17,1,2775135,BTH_Rennes_2001_SetB3,49616,gnpis_pui:holding-921_taxon-4898_accession-49616,DI01028,BTH_Rennes_2001_SetB3,REPLICATION,1.0,,,,,,REPLICATION:1,treated
18,2,2775094,BTH_Rennes_2001_SetB3,49655,gnpis_pui:holding-921_taxon-4898_accession-49655,DI01027,BTH_Rennes_2001_SetB3,REPLICATION,2.0,,,,,,REPLICATION:2,treated
19,1,2775093,BTH_Rennes_2001_SetB3,49655,gnpis_pui:holding-921_taxon-4898_accession-49655,DI01027,BTH_Rennes_2001_SetB3,REPLICATION,1.0,,,,,,REPLICATION:1,treated
20,DI01027itkt,2775157,BTH_Rennes_2001_SetB3,49655,gnpis_pui:holding-921_taxon-4898_accession-49655,DI01027,BTH_Rennes_2001_SetB3,VIRTUAL_TRIAL,,,,,,,,treated
21,1,2775065,BTH_Rennes_2001_SetB3,49747,gnpis_pui:holding-921_taxon-4898_accession-49747,DI01006,BTH_Rennes_2001_SetB3,REPLICATION,1.0,,,,,,REPLICATION:1,treated
22,2,2775066,BTH_Rennes_2001_SetB3,49747,gnpis_pui:holding-921_taxon-4898_accession-49747,DI01006,BTH_Rennes_2001_SetB3,REPLICATION,2.0,,,,,,REPLICATION:2,treated
23,DI01006itkt,2775143,BTH_Rennes_2001_SetB3,49747,gnpis_pui:holding-921_taxon-4898_accession-49747,DI01006,BTH_Rennes_2001_SetB3,VIRTUAL_TRIAL,,,,,,,,treated
24,DI01022itkt,2775153,BTH_Rennes_2001_SetB3,49284,gnpis_pui:holding-921_taxon-4898_accession-49284,DI01022,BTH_Rennes_2001_SetB3,VIRTUAL_TRIAL,,,,,,,,treated
25,2,2775086,BTH_Rennes_2001_SetB3,49284,gnpis_pui:holding-921_taxon-4898_accession-49284,DI01022,BTH_Rennes_2001_SetB3,REPLICATION,2.0,,,,,,REPLICATION:2,treated
26,1,2775085,BTH_Rennes_2001_SetB3,49284,gnpis_pui:holding-921_taxon-4898_accession-49284,DI01022,BTH_Rennes_2001_SetB3,REPLICATION,1.0,,,,,,REPLICATION:1,treated
27,1,2775119,BTH_Rennes_2001_SetB3,49333,gnpis_pui:holding-921_taxon-4898_accession-49333,DI01036,BTH_Rennes_2001_SetB3,REPLICATION,1.0,,,,,,REPLICATION:1,treated
28,DI01036itkt,2775170,BTH_Rennes_2001_SetB3,49333,gnpis_pui:holding-921_taxon-4898_accession-49333,DI01036,BTH_Rennes_2001_SetB3,VIRTUAL_TRIAL,,,,,,,,treated
29,2,2775120,BTH_Rennes_2001_SetB3,49333,gnpis_pui:holding-921_taxon-4898_accession-49333,DI01036,BTH_Rennes_2001_SetB3,REPLICATION,2.0,,,,,,REPLICATION:2,treated
30,DI01014itkt,2775163,BTH_Rennes_2001_SetB3,49571,gnpis_pui:holding-921_taxon-4898_accession-49571,DI01014,BTH_Rennes_2001_SetB3,VIRTUAL_TRIAL,,,,,,,,treated
31,1,2775105,BTH_Rennes_2001_SetB3,49571,gnpis_pui:holding-921_taxon-4898_accession-49571,DI01014,BTH_Rennes_2001_SetB3,REPLICATION,1.0,,,,,,REPLICATION:1,treated
32,2,2775106,BTH_Rennes_2001_SetB3,49571,gnpis_pui:holding-921_taxon-4898_accession-49571,DI01014,BTH_Rennes_2001_SetB3,REPLICATION,2.0,,,,,,REPLICATION:2,treated
33,2,2775118,BTH_Rennes_2001_SetB3,49572,gnpis_pui:holding-921_taxon-4898_accession-49572,DI01031,BTH_Rennes_2001_SetB3,REPLICATION,2.0,,,,,,REPLICATION:2,treated
34,DI01031itkt,2775169,BTH_Rennes_2001_SetB3,49572,gnpis_pui:holding-921_taxon-4898_accession-49572,DI01031,BTH_Rennes_2001_SetB3,VIRTUAL_TRIAL,,,,,,,,treated
35,1,2775117,BTH_Rennes_2001_SetB3,49572,gnpis_pui:holding-921_taxon-4898_accession-49572,DI01031,BTH_Rennes_2001_SetB3,REPLICATION,1.0,,,,,,REPLICATION:1,treated
36,1,2775115,BTH_Rennes_2001_SetB3,48683,gnpis_pui:holding-921_taxon-4898_accession-48683,DI01030,BTH_Rennes_2001_SetB3,REPLICATION,1.0,,,,,,REPLICATION:1,treated
