,observationunitname,observationunitdbid,studydbid,germplasmdbid,germplasmpui,germplasmname,studyname,observationlevel,replicate,replicate.1,plot,plant,x,y,observationlevels,itk
0,Ressoritkt,2784788,BTH_Clermont-Ferrand_2003_SetA1,49154,https://doi.org/10.15454/X4XFZS,Ressor,BTH_Clermont-Ferrand_2003_SetA1,VIRTUAL_TRIAL,,,,,,,,treated
1,2,2784682,BTH_Clermont-Ferrand_2003_SetA1,49154,https://doi.org/10.15454/X4XFZS,Ressor,BTH_Clermont-Ferrand_2003_SetA1,REPLICATION,2.0,,,,,,REPLICATION:2,treated
2,2,2784680,BTH_Clermont-Ferrand_2003_SetA1,49154,https://doi.org/10.15454/X4XFZS,Ressor,BTH_Clermont-Ferrand_2003_SetA1,REPLICATION,2.0,,,,,,REPLICATION:2,low inputs
3,Ressoritkfi,2784787,BTH_Clermont-Ferrand_2003_SetA1,49154,https://doi.org/10.15454/X4XFZS,Ressor,BTH_Clermont-Ferrand_2003_SetA1,VIRTUAL_TRIAL,,,,,,,,low inputs
4,1,2784681,BTH_Clermont-Ferrand_2003_SetA1,49154,https://doi.org/10.15454/X4XFZS,Ressor,BTH_Clermont-Ferrand_2003_SetA1,REPLICATION,1.0,,,,,,REPLICATION:1,treated
5,1,2784679,BTH_Clermont-Ferrand_2003_SetA1,49154,https://doi.org/10.15454/X4XFZS,Ressor,BTH_Clermont-Ferrand_2003_SetA1,REPLICATION,1.0,,,,,,REPLICATION:1,low inputs
6,1,2784693,BTH_Clermont-Ferrand_2003_SetA1,75767,https://doi.org/10.15454/BZFZDO,CF99005,BTH_Clermont-Ferrand_2003_SetA1,REPLICATION,1.0,,,,,,REPLICATION:1,treated
7,CF99005itkt,2784794,BTH_Clermont-Ferrand_2003_SetA1,75767,https://doi.org/10.15454/BZFZDO,CF99005,BTH_Clermont-Ferrand_2003_SetA1,VIRTUAL_TRIAL,,,,,,,,treated
8,1,2784691,BTH_Clermont-Ferrand_2003_SetA1,75767,https://doi.org/10.15454/BZFZDO,CF99005,BTH_Clermont-Ferrand_2003_SetA1,REPLICATION,1.0,,,,,,REPLICATION:1,low inputs
9,2,2784692,BTH_Clermont-Ferrand_2003_SetA1,75767,https://doi.org/10.15454/BZFZDO,CF99005,BTH_Clermont-Ferrand_2003_SetA1,REPLICATION,2.0,,,,,,REPLICATION:2,low inputs
10,2,2784694,BTH_Clermont-Ferrand_2003_SetA1,75767,https://doi.org/10.15454/BZFZDO,CF99005,BTH_Clermont-Ferrand_2003_SetA1,REPLICATION,2.0,,,,,,REPLICATION:2,treated
11,CF99005itkfi,2784793,BTH_Clermont-Ferrand_2003_SetA1,75767,https://doi.org/10.15454/BZFZDO,CF99005,BTH_Clermont-Ferrand_2003_SetA1,VIRTUAL_TRIAL,,,,,,,,low inputs
12,Recitalitkfi,2784789,BTH_Clermont-Ferrand_2003_SetA1,24059,https://doi.org/10.15454/WL6NIE,RECITAL,BTH_Clermont-Ferrand_2003_SetA1,VIRTUAL_TRIAL,,,,,,,,low inputs
13,2,2784686,BTH_Clermont-Ferrand_2003_SetA1,24059,https://doi.org/10.15454/WL6NIE,RECITAL,BTH_Clermont-Ferrand_2003_SetA1,REPLICATION,2.0,,,,,,REPLICATION:2,treated
14,Recitalitkt,2784790,BTH_Clermont-Ferrand_2003_SetA1,24059,https://doi.org/10.15454/WL6NIE,RECITAL,BTH_Clermont-Ferrand_2003_SetA1,VIRTUAL_TRIAL,,,,,,,,treated
15,1,2784685,BTH_Clermont-Ferrand_2003_SetA1,24059,https://doi.org/10.15454/WL6NIE,RECITAL,BTH_Clermont-Ferrand_2003_SetA1,REPLICATION,1.0,,,,,,REPLICATION:1,treated
