,observationunitname,observationunitdbid,studydbid,germplasmdbid,germplasmpui,germplasmname,studyname,observationlevel,replicate,replicate.1,plot,plant,x,y,observationlevels,itk
0,EM02054itkfi,2790343,BTH_Le_Moulon_2003_SetB2,26805,https://doi.org/10.15454/A80GXX,EM02054,BTH_Le_Moulon_2003_SetB2,VIRTUAL_TRIAL,,,,,,,,low inputs
1,1,2790215,BTH_Le_Moulon_2003_SetB2,26805,https://doi.org/10.15454/A80GXX,EM02054,BTH_Le_Moulon_2003_SetB2,REPLICATION,1.0,,,,,,REPLICATION:1,treated
2,1,2790213,BTH_Le_Moulon_2003_SetB2,26805,https://doi.org/10.15454/A80GXX,EM02054,BTH_Le_Moulon_2003_SetB2,REPLICATION,1.0,,,,,,REPLICATION:1,low inputs
3,EM02054itkt,2790344,BTH_Le_Moulon_2003_SetB2,26805,https://doi.org/10.15454/A80GXX,EM02054,BTH_Le_Moulon_2003_SetB2,VIRTUAL_TRIAL,,,,,,,,treated
4,2,2790216,BTH_Le_Moulon_2003_SetB2,26805,https://doi.org/10.15454/A80GXX,EM02054,BTH_Le_Moulon_2003_SetB2,REPLICATION,2.0,,,,,,REPLICATION:2,treated
5,2,2790214,BTH_Le_Moulon_2003_SetB2,26805,https://doi.org/10.15454/A80GXX,EM02054,BTH_Le_Moulon_2003_SetB2,REPLICATION,2.0,,,,,,REPLICATION:2,low inputs
6,EM02069itkfi,2790331,BTH_Le_Moulon_2003_SetB2,48634,gnpis_pui:holding-921_taxon-4898_accession-48634,EM02069,BTH_Le_Moulon_2003_SetB2,VIRTUAL_TRIAL,,,,,,,,low inputs
7,EM02069itkt,2790332,BTH_Le_Moulon_2003_SetB2,48634,gnpis_pui:holding-921_taxon-4898_accession-48634,EM02069,BTH_Le_Moulon_2003_SetB2,VIRTUAL_TRIAL,,,,,,,,treated
8,2,2790190,BTH_Le_Moulon_2003_SetB2,48634,gnpis_pui:holding-921_taxon-4898_accession-48634,EM02069,BTH_Le_Moulon_2003_SetB2,REPLICATION,2.0,,,,,,REPLICATION:2,low inputs
9,2,2790192,BTH_Le_Moulon_2003_SetB2,48634,gnpis_pui:holding-921_taxon-4898_accession-48634,EM02069,BTH_Le_Moulon_2003_SetB2,REPLICATION,2.0,,,,,,REPLICATION:2,treated
10,1,2790191,BTH_Le_Moulon_2003_SetB2,48634,gnpis_pui:holding-921_taxon-4898_accession-48634,EM02069,BTH_Le_Moulon_2003_SetB2,REPLICATION,1.0,,,,,,REPLICATION:1,treated
11,1,2790189,BTH_Le_Moulon_2003_SetB2,48634,gnpis_pui:holding-921_taxon-4898_accession-48634,EM02069,BTH_Le_Moulon_2003_SetB2,REPLICATION,1.0,,,,,,REPLICATION:1,low inputs
12,2,2790128,BTH_Le_Moulon_2003_SetB2,48463,gnpis_pui:holding-921_taxon-4898_accession-48463,DI03018,BTH_Le_Moulon_2003_SetB2,REPLICATION,2.0,,,,,,REPLICATION:2,treated
13,DI03018itkt,2790300,BTH_Le_Moulon_2003_SetB2,48463,gnpis_pui:holding-921_taxon-4898_accession-48463,DI03018,BTH_Le_Moulon_2003_SetB2,VIRTUAL_TRIAL,,,,,,,,treated
14,2,2790126,BTH_Le_Moulon_2003_SetB2,48463,gnpis_pui:holding-921_taxon-4898_accession-48463,DI03018,BTH_Le_Moulon_2003_SetB2,REPLICATION,2.0,,,,,,REPLICATION:2,low inputs
15,DI03018itkfi,2790299,BTH_Le_Moulon_2003_SetB2,48463,gnpis_pui:holding-921_taxon-4898_accession-48463,DI03018,BTH_Le_Moulon_2003_SetB2,VIRTUAL_TRIAL,,,,,,,,low inputs
16,1,2790127,BTH_Le_Moulon_2003_SetB2,48463,gnpis_pui:holding-921_taxon-4898_accession-48463,DI03018,BTH_Le_Moulon_2003_SetB2,REPLICATION,1.0,,,,,,REPLICATION:1,treated
17,1,2790125,BTH_Le_Moulon_2003_SetB2,48463,gnpis_pui:holding-921_taxon-4898_accession-48463,DI03018,BTH_Le_Moulon_2003_SetB2,REPLICATION,1.0,,,,,,REPLICATION:1,low inputs
18,CF02045itkfi,2790305,BTH_Le_Moulon_2003_SetB2,49486,gnpis_pui:holding-921_taxon-4898_accession-49486,CF02045,BTH_Le_Moulon_2003_SetB2,VIRTUAL_TRIAL,,,,,,,,low inputs
19,2,2790140,BTH_Le_Moulon_2003_SetB2,49486,gnpis_pui:holding-921_taxon-4898_accession-49486,CF02045,BTH_Le_Moulon_2003_SetB2,REPLICATION,2.0,,,,,,REPLICATION:2,treated
20,1,2790137,BTH_Le_Moulon_2003_SetB2,49486,gnpis_pui:holding-921_taxon-4898_accession-49486,CF02045,BTH_Le_Moulon_2003_SetB2,REPLICATION,1.0,,,,,,REPLICATION:1,low inputs
