,observationunitname,observationunitdbid,studydbid,germplasmdbid,germplasmpui,germplasmname,studyname,observationlevel,replicate,replicate.1,plot,plant,x,y,observationlevels,itk
0,1,2863451,BTH_Le_Moulon_2012_SetA1,61702,https://doi.org/10.15454/ZL8W4U,DI08019-2,BTH_Le_Moulon_2012_SetA1,REPLICATION,1.0,,,,,,REPLICATION:1,treated
1,DI08019-2itkt,2863662,BTH_Le_Moulon_2012_SetA1,61702,https://doi.org/10.15454/ZL8W4U,DI08019-2,BTH_Le_Moulon_2012_SetA1,VIRTUAL_TRIAL,,,,,,,,treated
2,2,2863448,BTH_Le_Moulon_2012_SetA1,61702,https://doi.org/10.15454/ZL8W4U,DI08019-2,BTH_Le_Moulon_2012_SetA1,REPLICATION,2.0,,,,,,REPLICATION:2,low inputs
3,2,2863452,BTH_Le_Moulon_2012_SetA1,61702,https://doi.org/10.15454/ZL8W4U,DI08019-2,BTH_Le_Moulon_2012_SetA1,REPLICATION,2.0,,,,,,REPLICATION:2,treated
4,DI08019-2itknt,2863661,BTH_Le_Moulon_2012_SetA1,61702,https://doi.org/10.15454/ZL8W4U,DI08019-2,BTH_Le_Moulon_2012_SetA1,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide"
5,1,2863447,BTH_Le_Moulon_2012_SetA1,61702,https://doi.org/10.15454/ZL8W4U,DI08019-2,BTH_Le_Moulon_2012_SetA1,REPLICATION,1.0,,,,,,REPLICATION:1,low inputs
6,1,2863449,BTH_Le_Moulon_2012_SetA1,61702,https://doi.org/10.15454/ZL8W4U,DI08019-2,BTH_Le_Moulon_2012_SetA1,REPLICATION,1.0,,,,,,REPLICATION:1,"untreated, no fungicide"
7,DI08019-2itkfi,2863660,BTH_Le_Moulon_2012_SetA1,61702,https://doi.org/10.15454/ZL8W4U,DI08019-2,BTH_Le_Moulon_2012_SetA1,VIRTUAL_TRIAL,,,,,,,,low inputs
8,2,2863450,BTH_Le_Moulon_2012_SetA1,61702,https://doi.org/10.15454/ZL8W4U,DI08019-2,BTH_Le_Moulon_2012_SetA1,REPLICATION,2.0,,,,,,REPLICATION:2,"untreated, no fungicide"
9,2,2863612,BTH_Le_Moulon_2012_SetA1,61677,https://doi.org/10.15454/RWYMIR,RE09055,BTH_Le_Moulon_2012_SetA1,REPLICATION,2.0,,,,,,REPLICATION:2,"untreated, no fungicide"
