,observationunitname,observationunitdbid,studydbid,germplasmdbid,germplasmpui,germplasmname,studyname,observationlevel,replicate,replicate.1,plot,plant,x,y,observationlevels,experimental_factors
0,DI05022itkt,2810310,BTH_Orgeval_2005_TECH,26979,https://doi.org/10.15454/BHQTEW,DI05022,BTH_Orgeval_2005_TECH,VIRTUAL_TRIAL,,,,,,,,[]
1,DI05004itkt,2810353,BTH_Orgeval_2005_TECH,49451,https://doi.org/10.15454/HTYOGZ,DI05004,BTH_Orgeval_2005_TECH,VIRTUAL_TRIAL,,,,,,,,[]
2,DI05021itkt,2810350,BTH_Orgeval_2005_TECH,26919,https://doi.org/10.15454/6JPD2I,DI05021,BTH_Orgeval_2005_TECH,VIRTUAL_TRIAL,,,,,,,,[]
3,DI05020itkt,2810351,BTH_Orgeval_2005_TECH,62005,https://doi.org/10.15454/Q0EAS8,DI05020,BTH_Orgeval_2005_TECH,VIRTUAL_TRIAL,,,,,,,,[]
4,Barokitkt,2810309,BTH_Orgeval_2005_TECH,26978,https://doi.org/10.15454/Z3MNYF,BAROK,BTH_Orgeval_2005_TECH,VIRTUAL_TRIAL,,,,,,,,[]
5,EM03332itkt,2810332,BTH_Orgeval_2005_TECH,26986,https://doi.org/10.15454/VOIUNY,EM03332,BTH_Orgeval_2005_TECH,VIRTUAL_TRIAL,,,,,,,,[]
6,DI05014itkt,2810356,BTH_Orgeval_2005_TECH,26985,https://doi.org/10.15454/TKJCUM,DI05014,BTH_Orgeval_2005_TECH,VIRTUAL_TRIAL,,,,,,,,[]
7,CF03201itkt,2810328,BTH_Orgeval_2005_TECH,26975,https://doi.org/10.15454/0TTU1F,CF03201,BTH_Orgeval_2005_TECH,VIRTUAL_TRIAL,,,,,,,,[]
8,CF04043itkt,2810336,BTH_Orgeval_2005_TECH,26972,https://doi.org/10.15454/VFM1EQ,CF04043,BTH_Orgeval_2005_TECH,VIRTUAL_TRIAL,,,,,,,,[]
9,Hendrixitkt,2810316,BTH_Orgeval_2005_TECH,26833,https://doi.org/10.15454/PYUIEM,HENDRIX,BTH_Orgeval_2005_TECH,VIRTUAL_TRIAL,,,,,,,,[]
10,RE04022itkt,2810312,BTH_Orgeval_2005_TECH,26831,https://doi.org/10.15454/CK12PW,RE04022,BTH_Orgeval_2005_TECH,VIRTUAL_TRIAL,,,,,,,,[]
11,CF04022itkt,2810347,BTH_Orgeval_2005_TECH,26895,https://doi.org/10.15454/CQ8LNQ,CF04022,BTH_Orgeval_2005_TECH,VIRTUAL_TRIAL,,,,,,,,[]
12,CF04184itkt,2810348,BTH_Orgeval_2005_TECH,26896,https://doi.org/10.15454/PBJIBN,CF04184,BTH_Orgeval_2005_TECH,VIRTUAL_TRIAL,,,,,,,,[]
13,CF04052itkt,2810315,BTH_Orgeval_2005_TECH,26897,https://doi.org/10.15454/Q627QP,CF04052,BTH_Orgeval_2005_TECH,VIRTUAL_TRIAL,,,,,,,,[]
14,AO05004itkt,2810322,BTH_Orgeval_2005_TECH,48941,https://doi.org/10.15454/YPYOQJ,AO05004,BTH_Orgeval_2005_TECH,VIRTUAL_TRIAL,,,,,,,,[]
15,Tamaroitkt,2810357,BTH_Orgeval_2005_TECH,25902,https://doi.org/10.15454/KRPWXN,TAMARO,BTH_Orgeval_2005_TECH,VIRTUAL_TRIAL,,,,,,,,[]
16,Tremieitkt,2810343,BTH_Orgeval_2005_TECH,24505,https://doi.org/10.15454/9YBOHR,TREMIE,BTH_Orgeval_2005_TECH,VIRTUAL_TRIAL,,,,,,,,[]
17,DI04018itkt,2810320,BTH_Orgeval_2005_TECH,49604,https://doi.org/10.15454/WZ0QO7,DI04018,BTH_Orgeval_2005_TECH,VIRTUAL_TRIAL,,,,,,,,[]
18,DI05030itkt,2810317,BTH_Orgeval_2005_TECH,48477,https://doi.org/10.15454/NU9M2G,DI05030,BTH_Orgeval_2005_TECH,VIRTUAL_TRIAL,,,,,,,,[]
19,CF03287itkt,2810342,BTH_Orgeval_2005_TECH,49533,https://doi.org/10.15454/QOR8WX,CF03287,BTH_Orgeval_2005_TECH,VIRTUAL_TRIAL,,,,,,,,[]
20,EM04181itkt,2810341,BTH_Orgeval_2005_TECH,48531,https://doi.org/10.15454/5QJOWB,EM04181,BTH_Orgeval_2005_TECH,VIRTUAL_TRIAL,,,,,,,,[]
21,DI05001itkt,2810355,BTH_Orgeval_2005_TECH,49480,gnpis_pui:holding-921_taxon-4898_accession-49480,DI05001,BTH_Orgeval_2005_TECH,VIRTUAL_TRIAL,,,,,,,,[]
22,RE03019itkt,2810349,BTH_Orgeval_2005_TECH,26829,https://doi.org/10.15454/NMOYD6,RE03019,BTH_Orgeval_2005_TECH,VIRTUAL_TRIAL,,,,,,,,[]
23,RE04009itkt,2810314,BTH_Orgeval_2005_TECH,26830,https://doi.org/10.15454/6V5ULG,RE04009,BTH_Orgeval_2005_TECH,VIRTUAL_TRIAL,,,,,,,,[]
