,observationunitname,observationunitdbid,studydbid,germplasmdbid,germplasmpui,germplasmname,studyname,observationlevel,replicate,replicate.1,plot,plant,x,y,observationlevels,itk
0,1,2804607,BTH_Dijon_2005_SetA2,26978,https://doi.org/10.15454/Z3MNYF,BAROK,BTH_Dijon_2005_SetA2,REPLICATION,1.0,,,,,,REPLICATION:1,treated
1,Barokitknt,2804741,BTH_Dijon_2005_SetA2,26978,https://doi.org/10.15454/Z3MNYF,BAROK,BTH_Dijon_2005_SetA2,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide"
2,2,2804606,BTH_Dijon_2005_SetA2,26978,https://doi.org/10.15454/Z3MNYF,BAROK,BTH_Dijon_2005_SetA2,REPLICATION,2.0,,,,,,REPLICATION:2,"untreated, no fungicide"
3,1,2804605,BTH_Dijon_2005_SetA2,26978,https://doi.org/10.15454/Z3MNYF,BAROK,BTH_Dijon_2005_SetA2,REPLICATION,1.0,,,,,,REPLICATION:1,"untreated, no fungicide"
4,Barokitkt,2804742,BTH_Dijon_2005_SetA2,26978,https://doi.org/10.15454/Z3MNYF,BAROK,BTH_Dijon_2005_SetA2,VIRTUAL_TRIAL,,,,,,,,treated
5,2,2804608,BTH_Dijon_2005_SetA2,26978,https://doi.org/10.15454/Z3MNYF,BAROK,BTH_Dijon_2005_SetA2,REPLICATION,2.0,,,,,,REPLICATION:2,treated
6,1,2804629,BTH_Dijon_2005_SetA2,25900,https://doi.org/10.15454/FRB0LL,DI9714,BTH_Dijon_2005_SetA2,REPLICATION,1.0,,,,,,REPLICATION:1,"untreated, no fungicide"
7,DI9714itknt,2804753,BTH_Dijon_2005_SetA2,25900,https://doi.org/10.15454/FRB0LL,DI9714,BTH_Dijon_2005_SetA2,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide"
8,2,2804632,BTH_Dijon_2005_SetA2,25900,https://doi.org/10.15454/FRB0LL,DI9714,BTH_Dijon_2005_SetA2,REPLICATION,2.0,,,,,,REPLICATION:2,treated
9,1,2804631,BTH_Dijon_2005_SetA2,25900,https://doi.org/10.15454/FRB0LL,DI9714,BTH_Dijon_2005_SetA2,REPLICATION,1.0,,,,,,REPLICATION:1,treated
10,DI9714itkt,2804754,BTH_Dijon_2005_SetA2,25900,https://doi.org/10.15454/FRB0LL,DI9714,BTH_Dijon_2005_SetA2,VIRTUAL_TRIAL,,,,,,,,treated
11,2,2804630,BTH_Dijon_2005_SetA2,25900,https://doi.org/10.15454/FRB0LL,DI9714,BTH_Dijon_2005_SetA2,REPLICATION,2.0,,,,,,REPLICATION:2,"untreated, no fungicide"
12,EM03206itkt,2804808,BTH_Dijon_2005_SetA2,26809,https://doi.org/10.15454/NO762C,EM03206,BTH_Dijon_2005_SetA2,VIRTUAL_TRIAL,,,,,,,,treated
13,2,2804740,BTH_Dijon_2005_SetA2,26809,https://doi.org/10.15454/NO762C,EM03206,BTH_Dijon_2005_SetA2,REPLICATION,2.0,,,,,,REPLICATION:2,treated
14,1,2804739,BTH_Dijon_2005_SetA2,26809,https://doi.org/10.15454/NO762C,EM03206,BTH_Dijon_2005_SetA2,REPLICATION,1.0,,,,,,REPLICATION:1,treated
15,2,2804738,BTH_Dijon_2005_SetA2,26809,https://doi.org/10.15454/NO762C,EM03206,BTH_Dijon_2005_SetA2,REPLICATION,2.0,,,,,,REPLICATION:2,"untreated, no fungicide"
16,1,2804737,BTH_Dijon_2005_SetA2,26809,https://doi.org/10.15454/NO762C,EM03206,BTH_Dijon_2005_SetA2,REPLICATION,1.0,,,,,,REPLICATION:1,"untreated, no fungicide"
17,EM03206itknt,2804807,BTH_Dijon_2005_SetA2,26809,https://doi.org/10.15454/NO762C,EM03206,BTH_Dijon_2005_SetA2,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide"
18,2,2804688,BTH_Dijon_2005_SetA2,26804,https://doi.org/10.15454/OU9OPJ,EM01343,BTH_Dijon_2005_SetA2,REPLICATION,2.0,,,,,,REPLICATION:2,treated
19,1,2804685,BTH_Dijon_2005_SetA2,26804,https://doi.org/10.15454/OU9OPJ,EM01343,BTH_Dijon_2005_SetA2,REPLICATION,1.0,,,,,,REPLICATION:1,"untreated, no fungicide"
20,EM01343itkt,2804782,BTH_Dijon_2005_SetA2,26804,https://doi.org/10.15454/OU9OPJ,EM01343,BTH_Dijon_2005_SetA2,VIRTUAL_TRIAL,,,,,,,,treated
21,EM01343itknt,2804781,BTH_Dijon_2005_SetA2,26804,https://doi.org/10.15454/OU9OPJ,EM01343,BTH_Dijon_2005_SetA2,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide"
22,1,2804687,BTH_Dijon_2005_SetA2,26804,https://doi.org/10.15454/OU9OPJ,EM01343,BTH_Dijon_2005_SetA2,REPLICATION,1.0,,,,,,REPLICATION:1,treated
23,2,2804686,BTH_Dijon_2005_SetA2,26804,https://doi.org/10.15454/OU9OPJ,EM01343,BTH_Dijon_2005_SetA2,REPLICATION,2.0,,,,,,REPLICATION:2,"untreated, no fungicide"
24,LM03017itknt,2804791,BTH_Dijon_2005_SetA2,48364,gnpis_pui:holding-921_taxon-4898_accession-48364,LM03017,BTH_Dijon_2005_SetA2,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide"
25,2,2804708,BTH_Dijon_2005_SetA2,48364,gnpis_pui:holding-921_taxon-4898_accession-48364,LM03017,BTH_Dijon_2005_SetA2,REPLICATION,2.0,,,,,,REPLICATION:2,treated
26,1,2804707,BTH_Dijon_2005_SetA2,48364,gnpis_pui:holding-921_taxon-4898_accession-48364,LM03017,BTH_Dijon_2005_SetA2,REPLICATION,1.0,,,,,,REPLICATION:1,treated
27,1,2804705,BTH_Dijon_2005_SetA2,48364,gnpis_pui:holding-921_taxon-4898_accession-48364,LM03017,BTH_Dijon_2005_SetA2,REPLICATION,1.0,,,,,,REPLICATION:1,"untreated, no fungicide"
28,LM03017itkt,2804792,BTH_Dijon_2005_SetA2,48364,gnpis_pui:holding-921_taxon-4898_accession-48364,LM03017,BTH_Dijon_2005_SetA2,VIRTUAL_TRIAL,,,,,,,,treated
29,2,2804706,BTH_Dijon_2005_SetA2,48364,gnpis_pui:holding-921_taxon-4898_accession-48364,LM03017,BTH_Dijon_2005_SetA2,REPLICATION,2.0,,,,,,REPLICATION:2,"untreated, no fungicide"
30,EM00264itkt,2804798,BTH_Dijon_2005_SetA2,48806,gnpis_pui:holding-921_taxon-4898_accession-48806,EM00264,BTH_Dijon_2005_SetA2,VIRTUAL_TRIAL,,,,,,,,treated
