,observationunitname,observationunitdbid,studydbid,germplasmdbid,germplasmpui,germplasmname,studyname,observationlevel,replicate,replicate.1,plot,plant,x,y,observationlevels,experimental_factors
0,CF11228,2870620,BTH_Rennes_2012_SetB3_PIETIN-VERSE,61645,https://doi.org/10.15454/IO4TVO,CF11228,BTH_Rennes_2012_SetB3_PIETIN-VERSE,VIRTUAL_TRIAL,,,,,,,,[]
1,CF11227,2870625,BTH_Rennes_2012_SetB3_PIETIN-VERSE,61631,https://doi.org/10.15454/XHXQYM,CF11227,BTH_Rennes_2012_SetB3_PIETIN-VERSE,VIRTUAL_TRIAL,,,,,,,,[]
2,CF11224,2870624,BTH_Rennes_2012_SetB3_PIETIN-VERSE,61615,https://doi.org/10.15454/RSLCQO,CF11224,BTH_Rennes_2012_SetB3_PIETIN-VERSE,VIRTUAL_TRIAL,,,,,,,,[]
3,CF11279,2870605,BTH_Rennes_2012_SetB3_PIETIN-VERSE,61660,https://doi.org/10.15454/I4EDVN,CF11279,BTH_Rennes_2012_SetB3_PIETIN-VERSE,VIRTUAL_TRIAL,,,,,,,,[]
4,CF11289,2870610,BTH_Rennes_2012_SetB3_PIETIN-VERSE,61675,https://doi.org/10.15454/2RSAHH,CF11289,BTH_Rennes_2012_SetB3_PIETIN-VERSE,VIRTUAL_TRIAL,,,,,,,,[]
5,DI12014,2870628,BTH_Rennes_2012_SetB3_PIETIN-VERSE,61954,https://doi.org/10.15454/YP2UOF,DI12014,BTH_Rennes_2012_SetB3_PIETIN-VERSE,VIRTUAL_TRIAL,,,,,,,,[]
6,DI12018,2870626,BTH_Rennes_2012_SetB3_PIETIN-VERSE,62018,https://doi.org/10.15454/LSENI4,DI12018,BTH_Rennes_2012_SetB3_PIETIN-VERSE,VIRTUAL_TRIAL,,,,,,,,[]
7,DI12019,2870627,BTH_Rennes_2012_SetB3_PIETIN-VERSE,62033,https://doi.org/10.15454/LXXI3T,DI12019,BTH_Rennes_2012_SetB3_PIETIN-VERSE,VIRTUAL_TRIAL,,,,,,,,[]
8,DI12015,2870629,BTH_Rennes_2012_SetB3_PIETIN-VERSE,61970,https://doi.org/10.15454/G4JD19,DI12015,BTH_Rennes_2012_SetB3_PIETIN-VERSE,VIRTUAL_TRIAL,,,,,,,,[]
9,Barok,2870594,BTH_Rennes_2012_SetB3_PIETIN-VERSE,26978,https://doi.org/10.15454/Z3MNYF,BAROK,BTH_Rennes_2012_SetB3_PIETIN-VERSE,VIRTUAL_TRIAL,,,,,,,,[]
