,observationunitname,observationunitdbid,studydbid,germplasmdbid,germplasmpui,germplasmname,studyname,observationlevel,replicate,replicate.1,plot,plant,x,y,observationlevels,itk
0,1,2831298,BTH_Rennes_2008_SetA2,61759,https://doi.org/10.15454/SFPRAV,DI07019,BTH_Rennes_2008_SetA2,REPLICATION,1.0,,,,,,REPLICATION:1,"untreated, no fungicide"
1,DI07019itkfi,2831467,BTH_Rennes_2008_SetA2,61759,https://doi.org/10.15454/SFPRAV,DI07019,BTH_Rennes_2008_SetA2,VIRTUAL_TRIAL,,,,,,,,low inputs
2,1,2831296,BTH_Rennes_2008_SetA2,61759,https://doi.org/10.15454/SFPRAV,DI07019,BTH_Rennes_2008_SetA2,REPLICATION,1.0,,,,,,REPLICATION:1,low inputs
3,2,2831299,BTH_Rennes_2008_SetA2,61759,https://doi.org/10.15454/SFPRAV,DI07019,BTH_Rennes_2008_SetA2,REPLICATION,2.0,,,,,,REPLICATION:2,"untreated, no fungicide"
4,2,2831301,BTH_Rennes_2008_SetA2,61759,https://doi.org/10.15454/SFPRAV,DI07019,BTH_Rennes_2008_SetA2,REPLICATION,2.0,,,,,,REPLICATION:2,treated
5,DI07019itknt,2831468,BTH_Rennes_2008_SetA2,61759,https://doi.org/10.15454/SFPRAV,DI07019,BTH_Rennes_2008_SetA2,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide"
6,DI07019itkt,2831469,BTH_Rennes_2008_SetA2,61759,https://doi.org/10.15454/SFPRAV,DI07019,BTH_Rennes_2008_SetA2,VIRTUAL_TRIAL,,,,,,,,treated
7,2,2831297,BTH_Rennes_2008_SetA2,61759,https://doi.org/10.15454/SFPRAV,DI07019,BTH_Rennes_2008_SetA2,REPLICATION,2.0,,,,,,REPLICATION:2,low inputs
8,1,2831300,BTH_Rennes_2008_SetA2,61759,https://doi.org/10.15454/SFPRAV,DI07019,BTH_Rennes_2008_SetA2,REPLICATION,1.0,,,,,,REPLICATION:1,treated
9,2,2831257,BTH_Rennes_2008_SetA2,60837,https://doi.org/10.15454/9DIH2Q,HadmF276,BTH_Rennes_2008_SetA2,REPLICATION,2.0,,,,,,REPLICATION:2,"untreated, no fungicide"
10,1,2831256,BTH_Rennes_2008_SetA2,60837,https://doi.org/10.15454/9DIH2Q,HadmF276,BTH_Rennes_2008_SetA2,REPLICATION,1.0,,,,,,REPLICATION:1,"untreated, no fungicide"
11,HadmF276itkt,2831448,BTH_Rennes_2008_SetA2,60837,https://doi.org/10.15454/9DIH2Q,HadmF276,BTH_Rennes_2008_SetA2,VIRTUAL_TRIAL,,,,,,,,treated
12,1,2831254,BTH_Rennes_2008_SetA2,60837,https://doi.org/10.15454/9DIH2Q,HadmF276,BTH_Rennes_2008_SetA2,REPLICATION,1.0,,,,,,REPLICATION:1,low inputs
13,2,2831255,BTH_Rennes_2008_SetA2,60837,https://doi.org/10.15454/9DIH2Q,HadmF276,BTH_Rennes_2008_SetA2,REPLICATION,2.0,,,,,,REPLICATION:2,low inputs
14,2,2831259,BTH_Rennes_2008_SetA2,60837,https://doi.org/10.15454/9DIH2Q,HadmF276,BTH_Rennes_2008_SetA2,REPLICATION,2.0,,,,,,REPLICATION:2,treated
15,HadmF276itkfi,2831446,BTH_Rennes_2008_SetA2,60837,https://doi.org/10.15454/9DIH2Q,HadmF276,BTH_Rennes_2008_SetA2,VIRTUAL_TRIAL,,,,,,,,low inputs
16,HadmF276itknt,2831447,BTH_Rennes_2008_SetA2,60837,https://doi.org/10.15454/9DIH2Q,HadmF276,BTH_Rennes_2008_SetA2,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide"
17,1,2831258,BTH_Rennes_2008_SetA2,60837,https://doi.org/10.15454/9DIH2Q,HadmF276,BTH_Rennes_2008_SetA2,REPLICATION,1.0,,,,,,REPLICATION:1,treated
18,RE06061itkt,2831502,BTH_Rennes_2008_SetA2,27831,https://doi.org/10.15454/BPSJCE,RE06061,BTH_Rennes_2008_SetA2,VIRTUAL_TRIAL,,,,,,,,treated
19,RE06061itknt,2831501,BTH_Rennes_2008_SetA2,27831,https://doi.org/10.15454/BPSJCE,RE06061,BTH_Rennes_2008_SetA2,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide"
20,RE06061itkfi,2831500,BTH_Rennes_2008_SetA2,27831,https://doi.org/10.15454/BPSJCE,RE06061,BTH_Rennes_2008_SetA2,VIRTUAL_TRIAL,,,,,,,,low inputs
21,2,2831367,BTH_Rennes_2008_SetA2,27831,https://doi.org/10.15454/BPSJCE,RE06061,BTH_Rennes_2008_SetA2,REPLICATION,2.0,,,,,,REPLICATION:2,treated
22,1,2831366,BTH_Rennes_2008_SetA2,27831,https://doi.org/10.15454/BPSJCE,RE06061,BTH_Rennes_2008_SetA2,REPLICATION,1.0,,,,,,REPLICATION:1,treated
23,2,2831365,BTH_Rennes_2008_SetA2,27831,https://doi.org/10.15454/BPSJCE,RE06061,BTH_Rennes_2008_SetA2,REPLICATION,2.0,,,,,,REPLICATION:2,"untreated, no fungicide"
24,1,2831364,BTH_Rennes_2008_SetA2,27831,https://doi.org/10.15454/BPSJCE,RE06061,BTH_Rennes_2008_SetA2,REPLICATION,1.0,,,,,,REPLICATION:1,"untreated, no fungicide"
25,2,2831363,BTH_Rennes_2008_SetA2,27831,https://doi.org/10.15454/BPSJCE,RE06061,BTH_Rennes_2008_SetA2,REPLICATION,2.0,,,,,,REPLICATION:2,low inputs
26,1,2831362,BTH_Rennes_2008_SetA2,27831,https://doi.org/10.15454/BPSJCE,RE06061,BTH_Rennes_2008_SetA2,REPLICATION,1.0,,,,,,REPLICATION:1,low inputs
27,RE06055itknt,2831465,BTH_Rennes_2008_SetA2,27829,https://doi.org/10.15454/NLT35T,RE06055,BTH_Rennes_2008_SetA2,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide"
28,1,2831294,BTH_Rennes_2008_SetA2,27829,https://doi.org/10.15454/NLT35T,RE06055,BTH_Rennes_2008_SetA2,REPLICATION,1.0,,,,,,REPLICATION:1,treated
29,RE06055itkfi,2831464,BTH_Rennes_2008_SetA2,27829,https://doi.org/10.15454/NLT35T,RE06055,BTH_Rennes_2008_SetA2,VIRTUAL_TRIAL,,,,,,,,low inputs
30,2,2831291,BTH_Rennes_2008_SetA2,27829,https://doi.org/10.15454/NLT35T,RE06055,BTH_Rennes_2008_SetA2,REPLICATION,2.0,,,,,,REPLICATION:2,low inputs
31,1,2831290,BTH_Rennes_2008_SetA2,27829,https://doi.org/10.15454/NLT35T,RE06055,BTH_Rennes_2008_SetA2,REPLICATION,1.0,,,,,,REPLICATION:1,low inputs
32,2,2831293,BTH_Rennes_2008_SetA2,27829,https://doi.org/10.15454/NLT35T,RE06055,BTH_Rennes_2008_SetA2,REPLICATION,2.0,,,,,,REPLICATION:2,"untreated, no fungicide"
33,1,2831292,BTH_Rennes_2008_SetA2,27829,https://doi.org/10.15454/NLT35T,RE06055,BTH_Rennes_2008_SetA2,REPLICATION,1.0,,,,,,REPLICATION:1,"untreated, no fungicide"
34,RE06055itkt,2831466,BTH_Rennes_2008_SetA2,27829,https://doi.org/10.15454/NLT35T,RE06055,BTH_Rennes_2008_SetA2,VIRTUAL_TRIAL,,,,,,,,treated
35,2,2831295,BTH_Rennes_2008_SetA2,27829,https://doi.org/10.15454/NLT35T,RE06055,BTH_Rennes_2008_SetA2,REPLICATION,2.0,,,,,,REPLICATION:2,treated
36,RE06023itkt,2831472,BTH_Rennes_2008_SetA2,27827,https://doi.org/10.15454/B5PA3I,RE06023,BTH_Rennes_2008_SetA2,VIRTUAL_TRIAL,,,,,,,,treated
37,2,2831305,BTH_Rennes_2008_SetA2,27827,https://doi.org/10.15454/B5PA3I,RE06023,BTH_Rennes_2008_SetA2,REPLICATION,2.0,,,,,,REPLICATION:2,"untreated, no fungicide"
38,2,2831303,BTH_Rennes_2008_SetA2,27827,https://doi.org/10.15454/B5PA3I,RE06023,BTH_Rennes_2008_SetA2,REPLICATION,2.0,,,,,,REPLICATION:2,low inputs
39,2,2831307,BTH_Rennes_2008_SetA2,27827,https://doi.org/10.15454/B5PA3I,RE06023,BTH_Rennes_2008_SetA2,REPLICATION,2.0,,,,,,REPLICATION:2,treated
40,1,2831306,BTH_Rennes_2008_SetA2,27827,https://doi.org/10.15454/B5PA3I,RE06023,BTH_Rennes_2008_SetA2,REPLICATION,1.0,,,,,,REPLICATION:1,treated
41,1,2831304,BTH_Rennes_2008_SetA2,27827,https://doi.org/10.15454/B5PA3I,RE06023,BTH_Rennes_2008_SetA2,REPLICATION,1.0,,,,,,REPLICATION:1,"untreated, no fungicide"
42,1,2831302,BTH_Rennes_2008_SetA2,27827,https://doi.org/10.15454/B5PA3I,RE06023,BTH_Rennes_2008_SetA2,REPLICATION,1.0,,,,,,REPLICATION:1,low inputs
43,RE06023itknt,2831471,BTH_Rennes_2008_SetA2,27827,https://doi.org/10.15454/B5PA3I,RE06023,BTH_Rennes_2008_SetA2,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide"
44,RE06023itkfi,2831470,BTH_Rennes_2008_SetA2,27827,https://doi.org/10.15454/B5PA3I,RE06023,BTH_Rennes_2008_SetA2,VIRTUAL_TRIAL,,,,,,,,low inputs
45,RE06050itknt,2831492,BTH_Rennes_2008_SetA2,27828,https://doi.org/10.15454/PRTXZC,RE06050,BTH_Rennes_2008_SetA2,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide"
46,1,2831344,BTH_Rennes_2008_SetA2,27828,https://doi.org/10.15454/PRTXZC,RE06050,BTH_Rennes_2008_SetA2,REPLICATION,1.0,,,,,,REPLICATION:1,low inputs
47,2,2831349,BTH_Rennes_2008_SetA2,27828,https://doi.org/10.15454/PRTXZC,RE06050,BTH_Rennes_2008_SetA2,REPLICATION,2.0,,,,,,REPLICATION:2,treated
48,2,2831347,BTH_Rennes_2008_SetA2,27828,https://doi.org/10.15454/PRTXZC,RE06050,BTH_Rennes_2008_SetA2,REPLICATION,2.0,,,,,,REPLICATION:2,"untreated, no fungicide"
49,2,2831345,BTH_Rennes_2008_SetA2,27828,https://doi.org/10.15454/PRTXZC,RE06050,BTH_Rennes_2008_SetA2,REPLICATION,2.0,,,,,,REPLICATION:2,low inputs
50,RE06050itkt,2831493,BTH_Rennes_2008_SetA2,27828,https://doi.org/10.15454/PRTXZC,RE06050,BTH_Rennes_2008_SetA2,VIRTUAL_TRIAL,,,,,,,,treated
51,RE06050itkfi,2831491,BTH_Rennes_2008_SetA2,27828,https://doi.org/10.15454/PRTXZC,RE06050,BTH_Rennes_2008_SetA2,VIRTUAL_TRIAL,,,,,,,,low inputs
52,1,2831348,BTH_Rennes_2008_SetA2,27828,https://doi.org/10.15454/PRTXZC,RE06050,BTH_Rennes_2008_SetA2,REPLICATION,1.0,,,,,,REPLICATION:1,treated
53,1,2831346,BTH_Rennes_2008_SetA2,27828,https://doi.org/10.15454/PRTXZC,RE06050,BTH_Rennes_2008_SetA2,REPLICATION,1.0,,,,,,REPLICATION:1,"untreated, no fungicide"
54,1,2831308,BTH_Rennes_2008_SetA2,27834,https://doi.org/10.15454/YQFE3M,RE06140,BTH_Rennes_2008_SetA2,REPLICATION,1.0,,,,,,REPLICATION:1,low inputs
55,RE06140itkt,2831475,BTH_Rennes_2008_SetA2,27834,https://doi.org/10.15454/YQFE3M,RE06140,BTH_Rennes_2008_SetA2,VIRTUAL_TRIAL,,,,,,,,treated
56,RE06140itknt,2831474,BTH_Rennes_2008_SetA2,27834,https://doi.org/10.15454/YQFE3M,RE06140,BTH_Rennes_2008_SetA2,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide"
57,RE06140itkfi,2831473,BTH_Rennes_2008_SetA2,27834,https://doi.org/10.15454/YQFE3M,RE06140,BTH_Rennes_2008_SetA2,VIRTUAL_TRIAL,,,,,,,,low inputs
58,2,2831311,BTH_Rennes_2008_SetA2,27834,https://doi.org/10.15454/YQFE3M,RE06140,BTH_Rennes_2008_SetA2,REPLICATION,2.0,,,,,,REPLICATION:2,"untreated, no fungicide"
59,1,2831310,BTH_Rennes_2008_SetA2,27834,https://doi.org/10.15454/YQFE3M,RE06140,BTH_Rennes_2008_SetA2,REPLICATION,1.0,,,,,,REPLICATION:1,"untreated, no fungicide"
60,2,2831309,BTH_Rennes_2008_SetA2,27834,https://doi.org/10.15454/YQFE3M,RE06140,BTH_Rennes_2008_SetA2,REPLICATION,2.0,,,,,,REPLICATION:2,low inputs
61,2,2831313,BTH_Rennes_2008_SetA2,27834,https://doi.org/10.15454/YQFE3M,RE06140,BTH_Rennes_2008_SetA2,REPLICATION,2.0,,,,,,REPLICATION:2,treated
62,1,2831312,BTH_Rennes_2008_SetA2,27834,https://doi.org/10.15454/YQFE3M,RE06140,BTH_Rennes_2008_SetA2,REPLICATION,1.0,,,,,,REPLICATION:1,treated
63,DI07016itknt,2831450,BTH_Rennes_2008_SetA2,27804,https://doi.org/10.15454/0DEDAU,DI07016,BTH_Rennes_2008_SetA2,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide"
64,1,2831262,BTH_Rennes_2008_SetA2,27804,https://doi.org/10.15454/0DEDAU,DI07016,BTH_Rennes_2008_SetA2,REPLICATION,1.0,,,,,,REPLICATION:1,"untreated, no fungicide"
65,DI07016itkt,2831451,BTH_Rennes_2008_SetA2,27804,https://doi.org/10.15454/0DEDAU,DI07016,BTH_Rennes_2008_SetA2,VIRTUAL_TRIAL,,,,,,,,treated
66,2,2831265,BTH_Rennes_2008_SetA2,27804,https://doi.org/10.15454/0DEDAU,DI07016,BTH_Rennes_2008_SetA2,REPLICATION,2.0,,,,,,REPLICATION:2,treated
67,2,2831263,BTH_Rennes_2008_SetA2,27804,https://doi.org/10.15454/0DEDAU,DI07016,BTH_Rennes_2008_SetA2,REPLICATION,2.0,,,,,,REPLICATION:2,"untreated, no fungicide"
68,1,2831260,BTH_Rennes_2008_SetA2,27804,https://doi.org/10.15454/0DEDAU,DI07016,BTH_Rennes_2008_SetA2,REPLICATION,1.0,,,,,,REPLICATION:1,low inputs
69,DI07016itkfi,2831449,BTH_Rennes_2008_SetA2,27804,https://doi.org/10.15454/0DEDAU,DI07016,BTH_Rennes_2008_SetA2,VIRTUAL_TRIAL,,,,,,,,low inputs
