,observationunitname,observationunitdbid,studydbid,germplasmdbid,germplasmpui,germplasmname,studyname,observationlevel,replicate,replicate,plot,plant,x,y,observationlevels,experimental_factors,observations
0,DI03003itkt,2792351,BTH_Clermont-Ferrand_2003_TECH,26426,https://doi.org/10.15454/PIXJ6I,DI03003,BTH_Clermont-Ferrand_2003_TECH,VIRTUAL_TRIAL,,,,,,,,"[{'factor': 'itk', 'modality': 'treated'}]","[{'observationDbId': '3377416', 'observationVariableDbId': 'CO_321:1000070', 'observationVariableName': 'prot', 'observationTimeStamp': None, 'season': '2003', 'value': '13'}, {'observationDbId': '3377413', 'observationVariableDbId': 'CO_321:1000220', 'observationVariableName': 'ps', 'observationTimeStamp': None, 'season': '2003', 'value': '78,1'}, {'observationDbId': '3377415', 'observationVariableDbId': 'CO_321:1000216', 'observationVariableName': 'dur', 'observationTimeStamp': None, 'season': '2003', 'value': '35'}, {'observationDbId': '3377417', 'observationVariableDbId': 'CO_321:1000225', 'observationVariableName': 'vp', 'observationTimeStamp': None, 'season': '2003', 'value': '1,95'}, {'observationDbId': '3377418', 'observationVariableDbId': 'CO_321:1000226', 'observationVariableName': 'W', 'observationTimeStamp': None, 'season': '2003', 'value': '164'}, {'observationDbId': '3377419', 'observationVariableDbId': 'CO_321:1000227', 'observationVariableName': 'P', 'observationTimeStamp': None, 'season': '2003', 'value': '44'}, {'observationDbId': '3377420', 'observationVariableDbId': 'CO_321:1000228', 'observationVariableName': 'L', 'observationTimeStamp': None, 'season': '2003', 'value': '98'}, {'observationDbId': '3377421', 'observationVariableDbId': 'CO_321:1000229', 'observationVariableName': 'P/L', 'observationTimeStamp': None, 'season': '2003', 'value': '0,45'}, {'observationDbId': '3377422', 'observationVariableDbId': 'CO_321:1000230', 'observationVariableName': 'G', 'observationTimeStamp': None, 'season': '2003', 'value': '22'}, {'observationDbId': '3377423', 'observationVariableDbId': 'CO_321:1000231', 'observationVariableName': 'hag', 'observationTimeStamp': None, 'season': '2003', 'value': '335'}, {'observationDbId': '3377424', 'observationVariableDbId': 'CO_321:1000236', 'observationVariableName': 'NpateG', 'observationTimeStamp': None, 'season': '2003', 'value': '54'}, {'observationDbId': '3377425', 'observationVariableDbId': 'CO_321:1000237', 'observationVariableName': 'NpainG', 'observationTimeStamp': None, 'season': '2003', 'value': '52'}, {'observationDbId': '3377426', 'observationVariableDbId': 'CO_321:1000238', 'observationVariableName': 'NmieG', 'observationTimeStamp': None, 'season': '2003', 'value': '82'}, {'observationDbId': '3377427', 'observationVariableDbId': 'CO_321:1000239', 'observationVariableName': 'NtotG', 'observationTimeStamp': None, 'season': '2003', 'value': '187'}, {'observationDbId': '3377414', 'observationVariableDbId': 'CO_321:1000240', 'observationVariableName': 'volG', 'observationTimeStamp': None, 'season': '2003', 'value': '1593'}]"
1,DI02008itkt,2792343,BTH_Clermont-Ferrand_2003_TECH,26800,https://doi.org/10.15454/VY4RPB,DI02008,BTH_Clermont-Ferrand_2003_TECH,VIRTUAL_TRIAL,,,,,,,,"[{'factor': 'itk', 'modality': 'treated'}]","[{'observationDbId': '3377296', 'observationVariableDbId': 'CO_321:1000070', 'observationVariableName': 'prot', 'observationTimeStamp': None, 'season': '2003', 'value': '15,42'}, {'observationDbId': '3377307', 'observationVariableDbId': 'CO_321:1000220', 'observationVariableName': 'ps', 'observationTimeStamp': None, 'season': '2003', 'value': 'NA'}, {'observationDbId': '3377295', 'observationVariableDbId': 'CO_321:1000216', 'observationVariableName': 'dur', 'observationTimeStamp': None, 'season': '2003', 'value': 'NA'}, {'observationDbId': '3377297', 'observationVariableDbId': 'CO_321:1000225', 'observationVariableName': 'vp', 'observationTimeStamp': None, 'season': '2003', 'value': 'NA'}, {'observationDbId': '3377298', 'observationVariableDbId': 'CO_321:1000226', 'observationVariableName': 'W', 'observationTimeStamp': None, 'season': '2003', 'value': '413'}, {'observationDbId': '3377299', 'observationVariableDbId': 'CO_321:1000227', 'observationVariableName': 'P', 'observationTimeStamp': None, 'season': '2003', 'value': '101'}, {'observationDbId': '3377300', 'observationVariableDbId': 'CO_321:1000228', 'observationVariableName': 'L', 'observationTimeStamp': None, 'season': '2003', 'value': '110'}, {'observationDbId': '3377301', 'observationVariableDbId': 'CO_321:1000229', 'observationVariableName': 'P/L', 'observationTimeStamp': None, 'season': '2003', 'value': '0,91'}, {'observationDbId': '3377302', 'observationVariableDbId': 'CO_321:1000230', 'observationVariableName': 'G', 'observationTimeStamp': None, 'season': '2003', 'value': '23,3'}, {'observationDbId': '3377303', 'observationVariableDbId': 'CO_321:1000231', 'observationVariableName': 'hag', 'observationTimeStamp': None, 'season': '2003', 'value': '458'}, {'observationDbId': '3377304', 'observationVariableDbId': 'CO_321:1000236', 'observationVariableName': 'NpateG', 'observationTimeStamp': None, 'season': '2003', 'value': '87'}, {'observationDbId': '3377305', 'observationVariableDbId': 'CO_321:1000237', 'observationVariableName': 'NpainG', 'observationTimeStamp': None, 'season': '2003', 'value': '40,4'}, {'observationDbId': '3377306', 'observationVariableDbId': 'CO_321:1000238', 'observationVariableName': 'NmieG', 'observationTimeStamp': None, 'season': '2003', 'value': '100'}, {'observationDbId': '3377293', 'observationVariableDbId': 'CO_321:1000239', 'observationVariableName': 'NtotG', 'observationTimeStamp': None, 'season': '2003', 'value': '227'}, {'observationDbId': '3377294', 'observationVariableDbId': 'CO_321:1000240', 'observationVariableName': 'volG', 'observationTimeStamp': None, 'season': '2003', 'value': '1757'}]"
2,Recitalitkt,2792350,BTH_Clermont-Ferrand_2003_TECH,24059,https://doi.org/10.15454/WL6NIE,RECITAL,BTH_Clermont-Ferrand_2003_TECH,VIRTUAL_TRIAL,,,,,,,,"[{'factor': 'itk', 'modality': 'treated'}]","[{'observationDbId': '3377400', 'observationVariableDbId': 'CO_321:1000070', 'observationVariableName': 'prot', 'observationTimeStamp': None, 'season': '2003', 'value': '11,88'}, {'observationDbId': '3377412', 'observationVariableDbId': 'CO_321:1000220', 'observationVariableName': 'ps', 'observationTimeStamp': None, 'season': '2003', 'value': '82,9'}, {'observationDbId': '3377399', 'observationVariableDbId': 'CO_321:1000216', 'observationVariableName': 'dur', 'observationTimeStamp': None, 'season': '2003', 'value': '75'}, {'observationDbId': '3377398', 'observationVariableDbId': 'CO_321:1000225', 'observationVariableName': 'vp', 'observationTimeStamp': None, 'season': '2003', 'value': '2,81'}, {'observationDbId': '3377401', 'observationVariableDbId': 'CO_321:1000226', 'observationVariableName': 'W', 'observationTimeStamp': None, 'season': '2003', 'value': '238,5'}, {'observationDbId': '3377402', 'observationVariableDbId': 'CO_321:1000227', 'observationVariableName': 'P', 'observationTimeStamp': None, 'season': '2003', 'value': '105,5'}, {'observationDbId': '3377403', 'observationVariableDbId': 'CO_321:1000228', 'observationVariableName': 'L', 'observationTimeStamp': None, 'season': '2003', 'value': '54'}, {'observationDbId': '3377404', 'observationVariableDbId': 'CO_321:1000229', 'observationVariableName': 'P/L', 'observationTimeStamp': None, 'season': '2003', 'value': '1,94'}, {'observationDbId': '3377405', 'observationVariableDbId': 'CO_321:1000230', 'observationVariableName': 'G', 'observationTimeStamp': None, 'season': '2003', 'value': '16,35'}, {'observationDbId': '3377406', 'observationVariableDbId': 'CO_321:1000231', 'observationVariableName': 'hag', 'observationTimeStamp': None, 'season': '2003', 'value': '438'}, {'observationDbId': '3377407', 'observationVariableDbId': 'CO_321:1000236', 'observationVariableName': 'NpateG', 'observationTimeStamp': None, 'season': '2003', 'value': '80,25'}, {'observationDbId': '3377408', 'observationVariableDbId': 'CO_321:1000237', 'observationVariableName': 'NpainG', 'observationTimeStamp': None, 'season': '2003', 'value': '86,25'}, {'observationDbId': '3377409', 'observationVariableDbId': 'CO_321:1000238', 'observationVariableName': 'NmieG', 'observationTimeStamp': None, 'season': '2003', 'value': '91'}, {'observationDbId': '3377410', 'observationVariableDbId': 'CO_321:1000239', 'observationVariableName': 'NtotG', 'observationTimeStamp': None, 'season': '2003', 'value': '257,5'}, {'observationDbId': '3377411', 'observationVariableDbId': 'CO_321:1000240', 'observationVariableName': 'volG', 'observationTimeStamp': None, 'season': '2003', 'value': '1930'}]"
3,Koreliitkt,2792338,BTH_Clermont-Ferrand_2003_TECH,26891,https://doi.org/10.15454/6PDHWM,KORELI,BTH_Clermont-Ferrand_2003_TECH,VIRTUAL_TRIAL,,,,,,,,"[{'factor': 'itk', 'modality': 'treated'}]","[{'observationDbId': '3377228', 'observationVariableDbId': 'CO_321:1000070', 'observationVariableName': 'prot', 'observationTimeStamp': None, 'season': '2003', 'value': '14,31'}, {'observationDbId': '3377230', 'observationVariableDbId': 'CO_321:1000220', 'observationVariableName': 'ps', 'observationTimeStamp': None, 'season': '2003', 'value': 'NA'}, {'observationDbId': '3377229', 'observationVariableDbId': 'CO_321:1000216', 'observationVariableName': 'dur', 'observationTimeStamp': None, 'season': '2003', 'value': 'NA'}, {'observationDbId': '3377227', 'observationVariableDbId': 'CO_321:1000225', 'observationVariableName': 'vp', 'observationTimeStamp': None, 'season': '2003', 'value': 'NA'}, {'observationDbId': '3377226', 'observationVariableDbId': 'CO_321:1000226', 'observationVariableName': 'W', 'observationTimeStamp': None, 'season': '2003', 'value': '213'}, {'observationDbId': '3377225', 'observationVariableDbId': 'CO_321:1000227', 'observationVariableName': 'P', 'observationTimeStamp': None, 'season': '2003', 'value': '97'}, {'observationDbId': '3377224', 'observationVariableDbId': 'CO_321:1000228', 'observationVariableName': 'L', 'observationTimeStamp': None, 'season': '2003', 'value': '53'}, {'observationDbId': '3377223', 'observationVariableDbId': 'CO_321:1000229', 'observationVariableName': 'P/L', 'observationTimeStamp': None, 'season': '2003', 'value': '1,84'}, {'observationDbId': '3377222', 'observationVariableDbId': 'CO_321:1000230', 'observationVariableName': 'G', 'observationTimeStamp': None, 'season': '2003', 'value': '16,1'}, {'observationDbId': '3377221', 'observationVariableDbId': 'CO_321:1000231', 'observationVariableName': 'hag', 'observationTimeStamp': None, 'season': '2003', 'value': '453'}, {'observationDbId': '3377220', 'observationVariableDbId': 'CO_321:1000236', 'observationVariableName': 'NpateG', 'observationTimeStamp': None, 'season': '2003', 'value': '85,2'}, {'observationDbId': '3377218', 'observationVariableDbId': 'CO_321:1000237', 'observationVariableName': 'NpainG', 'observationTimeStamp': None, 'season': '2003', 'value': '82,9'}, {'observationDbId': '3377231', 'observationVariableDbId': 'CO_321:1000238', 'observationVariableName': 'NmieG', 'observationTimeStamp': None, 'season': '2003', 'value': '100'}, {'observationDbId': '3377232', 'observationVariableDbId': 'CO_321:1000239', 'observationVariableName': 'NtotG', 'observationTimeStamp': None, 'season': '2003', 'value': '268'}, {'observationDbId': '3377219', 'observationVariableDbId': 'CO_321:1000240', 'observationVariableName': 'volG', 'observationTimeStamp': None, 'season': '2003', 'value': '1855'}]"
4,RE01047itkt,2792348,BTH_Clermont-Ferrand_2003_TECH,26097,https://doi.org/10.15454/3W80FR,RE01047,BTH_Clermont-Ferrand_2003_TECH,VIRTUAL_TRIAL,,,,,,,,"[{'factor': 'itk', 'modality': 'treated'}]","[{'observationDbId': '3377371', 'observationVariableDbId': 'CO_321:1000070', 'observationVariableName': 'prot', 'observationTimeStamp': None, 'season': '2003', 'value': '13,6'}, {'observationDbId': '3377369', 'observationVariableDbId': 'CO_321:1000220', 'observationVariableName': 'ps', 'observationTimeStamp': None, 'season': '2003', 'value': '79,1'}, {'observationDbId': '3377370', 'observationVariableDbId': 'CO_321:1000216', 'observationVariableName': 'dur', 'observationTimeStamp': None, 'season': '2003', 'value': '43'}, {'observationDbId': '3377372', 'observationVariableDbId': 'CO_321:1000225', 'observationVariableName': 'vp', 'observationTimeStamp': None, 'season': '2003', 'value': '3,17'}, {'observationDbId': '3377373', 'observationVariableDbId': 'CO_321:1000226', 'observationVariableName': 'W', 'observationTimeStamp': None, 'season': '2003', 'value': '175'}, {'observationDbId': '3377374', 'observationVariableDbId': 'CO_321:1000227', 'observationVariableName': 'P', 'observationTimeStamp': None, 'season': '2003', 'value': '41'}, {'observationDbId': '3377375', 'observationVariableDbId': 'CO_321:1000228', 'observationVariableName': 'L', 'observationTimeStamp': None, 'season': '2003', 'value': '123'}, {'observationDbId': '3377376', 'observationVariableDbId': 'CO_321:1000229', 'observationVariableName': 'P/L', 'observationTimeStamp': None, 'season': '2003', 'value': '0,33'}, {'observationDbId': '3377377', 'observationVariableDbId': 'CO_321:1000230', 'observationVariableName': 'G', 'observationTimeStamp': None, 'season': '2003', 'value': '24,6'}, {'observationDbId': '3377378', 'observationVariableDbId': 'CO_321:1000231', 'observationVariableName': 'hag', 'observationTimeStamp': None, 'season': '2003', 'value': '348'}, {'observationDbId': '3377379', 'observationVariableDbId': 'CO_321:1000236', 'observationVariableName': 'NpateG', 'observationTimeStamp': None, 'season': '2003', 'value': '55'}, {'observationDbId': '3377380', 'observationVariableDbId': 'CO_321:1000237', 'observationVariableName': 'NpainG', 'observationTimeStamp': None, 'season': '2003', 'value': '90'}, {'observationDbId': '3377381', 'observationVariableDbId': 'CO_321:1000238', 'observationVariableName': 'NmieG', 'observationTimeStamp': None, 'season': '2003', 'value': '73'}, {'observationDbId': '3377382', 'observationVariableDbId': 'CO_321:1000239', 'observationVariableName': 'NtotG', 'observationTimeStamp': None, 'season': '2003', 'value': '218'}, {'observationDbId': '3377368', 'observationVariableDbId': 'CO_321:1000240', 'observationVariableName': 'volG', 'observationTimeStamp': None, 'season': '2003', 'value': '1953'}]"
5,RE02080itkt,2792333,BTH_Clermont-Ferrand_2003_TECH,26100,https://doi.org/10.15454/AM3GAN,RE02080,BTH_Clermont-Ferrand_2003_TECH,VIRTUAL_TRIAL,,,,,,,,"[{'factor': 'itk', 'modality': 'treated'}]","[{'observationDbId': '3377157', 'observationVariableDbId': 'CO_321:1000070', 'observationVariableName': 'prot', 'observationTimeStamp': None, 'season': '2003', 'value': '11,6'}, {'observationDbId': '3377144', 'observationVariableDbId': 'CO_321:1000220', 'observationVariableName': 'ps', 'observationTimeStamp': None, 'season': '2003', 'value': '78,2'}, {'observationDbId': '3377143', 'observationVariableDbId': 'CO_321:1000216', 'observationVariableName': 'dur', 'observationTimeStamp': None, 'season': '2003', 'value': '31'}, {'observationDbId': '3377156', 'observationVariableDbId': 'CO_321:1000225', 'observationVariableName': 'vp', 'observationTimeStamp': None, 'season': '2003', 'value': '2,48'}, {'observationDbId': '3377155', 'observationVariableDbId': 'CO_321:1000226', 'observationVariableName': 'W', 'observationTimeStamp': None, 'season': '2003', 'value': '134'}, {'observationDbId': '3377154', 'observationVariableDbId': 'CO_321:1000227', 'observationVariableName': 'P', 'observationTimeStamp': None, 'season': '2003', 'value': '36'}, {'observationDbId': '3377153', 'observationVariableDbId': 'CO_321:1000228', 'observationVariableName': 'L', 'observationTimeStamp': None, 'season': '2003', 'value': '107'}, {'observationDbId': '3377152', 'observationVariableDbId': 'CO_321:1000229', 'observationVariableName': 'P/L', 'observationTimeStamp': None, 'season': '2003', 'value': '0,34'}, {'observationDbId': '3377151', 'observationVariableDbId': 'CO_321:1000230', 'observationVariableName': 'G', 'observationTimeStamp': None, 'season': '2003', 'value': '23'}, {'observationDbId': '3377150', 'observationVariableDbId': 'CO_321:1000231', 'observationVariableName': 'hag', 'observationTimeStamp': None, 'season': '2003', 'value': '334'}, {'observationDbId': '3377149', 'observationVariableDbId': 'CO_321:1000236', 'observationVariableName': 'NpateG', 'observationTimeStamp': None, 'season': '2003', 'value': '56'}, {'observationDbId': '3377148', 'observationVariableDbId': 'CO_321:1000237', 'observationVariableName': 'NpainG', 'observationTimeStamp': None, 'season': '2003', 'value': '62'}, {'observationDbId': '3377147', 'observationVariableDbId': 'CO_321:1000238', 'observationVariableName': 'NmieG', 'observationTimeStamp': None, 'season': '2003', 'value': '64'}, {'observationDbId': '3377146', 'observationVariableDbId': 'CO_321:1000239', 'observationVariableName': 'NtotG', 'observationTimeStamp': None, 'season': '2003', 'value': '181'}, {'observationDbId': '3377145', 'observationVariableDbId': 'CO_321:1000240', 'observationVariableName': 'volG', 'observationTimeStamp': None, 'season': '2003', 'value': '1623'}]"
6,CF00193itkt,2792323,BTH_Clermont-Ferrand_2003_TECH,25895,https://doi.org/10.15454/WTZMDS,CF00193,BTH_Clermont-Ferrand_2003_TECH,VIRTUAL_TRIAL,,,,,,,,"[{'factor': 'itk', 'modality': 'treated'}]","[{'observationDbId': '3377007', 'observationVariableDbId': 'CO_321:1000070', 'observationVariableName': 'prot', 'observationTimeStamp': None, 'season': '2003', 'value': '14,62'}, {'observationDbId': '3377000', 'observationVariableDbId': 'CO_321:1000220', 'observationVariableName': 'ps', 'observationTimeStamp': None, 'season': '2003', 'value': 'NA'}, {'observationDbId': '3376993', 'observationVariableDbId': 'CO_321:1000216', 'observationVariableName': 'dur', 'observationTimeStamp': None, 'season': '2003', 'value': 'NA'}, {'observationDbId': '3377006', 'observationVariableDbId': 'CO_321:1000225', 'observationVariableName': 'vp', 'observationTimeStamp': None, 'season': '2003', 'value': 'NA'}, {'observationDbId': '3377005', 'observationVariableDbId': 'CO_321:1000226', 'observationVariableName': 'W', 'observationTimeStamp': None, 'season': '2003', 'value': '384'}, {'observationDbId': '3377004', 'observationVariableDbId': 'CO_321:1000227', 'observationVariableName': 'P', 'observationTimeStamp': None, 'season': '2003', 'value': '103'}, {'observationDbId': '3377003', 'observationVariableDbId': 'CO_321:1000228', 'observationVariableName': 'L', 'observationTimeStamp': None, 'season': '2003', 'value': '113'}, {'observationDbId': '3377002', 'observationVariableDbId': 'CO_321:1000229', 'observationVariableName': 'P/L', 'observationTimeStamp': None, 'season': '2003', 'value': '0,91'}, {'observationDbId': '3377001', 'observationVariableDbId': 'CO_321:1000230', 'observationVariableName': 'G', 'observationTimeStamp': None, 'season': '2003', 'value': '23,6'}, {'observationDbId': '3376999', 'observationVariableDbId': 'CO_321:1000231', 'observationVariableName': 'hag', 'observationTimeStamp': None, 'season': '2003', 'value': '464'}, {'observationDbId': '3376998', 'observationVariableDbId': 'CO_321:1000236', 'observationVariableName': 'NpateG', 'observationTimeStamp': None, 'season': '2003', 'value': '95,5'}, {'observationDbId': '3376997', 'observationVariableDbId': 'CO_321:1000237', 'observationVariableName': 'NpainG', 'observationTimeStamp': None, 'season': '2003', 'value': '40,4'}, {'observationDbId': '3376996', 'observationVariableDbId': 'CO_321:1000238', 'observationVariableName': 'NmieG', 'observationTimeStamp': None, 'season': '2003', 'value': '91'}, {'observationDbId': '3376995', 'observationVariableDbId': 'CO_321:1000239', 'observationVariableName': 'NtotG', 'observationTimeStamp': None, 'season': '2003', 'value': '227'}, {'observationDbId': '3376994', 'observationVariableDbId': 'CO_321:1000240', 'observationVariableName': 'volG', 'observationTimeStamp': None, 'season': '2003', 'value': '1570'}]"
7,RE01015itkt,2792356,BTH_Clermont-Ferrand_2003_TECH,26095,https://doi.org/10.15454/RSFKAG,RE01015,BTH_Clermont-Ferrand_2003_TECH,VIRTUAL_TRIAL,,,,,,,,"[{'factor': 'itk', 'modality': 'treated'}]","[{'observationDbId': '3377491', 'observationVariableDbId': 'CO_321:1000070', 'observationVariableName': 'prot', 'observationTimeStamp': None, 'season': '2003', 'value': '13,14'}, {'observationDbId': '3377488', 'observationVariableDbId': 'CO_321:1000220', 'observationVariableName': 'ps', 'observationTimeStamp': None, 'season': '2003', 'value': 'NA'}, {'observationDbId': '3377490', 'observationVariableDbId': 'CO_321:1000216', 'observationVariableName': 'dur', 'observationTimeStamp': None, 'season': '2003', 'value': 'NA'}, {'observationDbId': '3377492', 'observationVariableDbId': 'CO_321:1000225', 'observationVariableName': 'vp', 'observationTimeStamp': None, 'season': '2003', 'value': 'NA'}, {'observationDbId': '3377493', 'observationVariableDbId': 'CO_321:1000226', 'observationVariableName': 'W', 'observationTimeStamp': None, 'season': '2003', 'value': '183'}, {'observationDbId': '3377494', 'observationVariableDbId': 'CO_321:1000227', 'observationVariableName': 'P', 'observationTimeStamp': None, 'season': '2003', 'value': '66'}, {'observationDbId': '3377495', 'observationVariableDbId': 'CO_321:1000228', 'observationVariableName': 'L', 'observationTimeStamp': None, 'season': '2003', 'value': '67'}, {'observationDbId': '3377496', 'observationVariableDbId': 'CO_321:1000229', 'observationVariableName': 'P/L', 'observationTimeStamp': None, 'season': '2003', 'value': '0,98'}, {'observationDbId': '3377497', 'observationVariableDbId': 'CO_321:1000230', 'observationVariableName': 'G', 'observationTimeStamp': None, 'season': '2003', 'value': '18,2'}, {'observationDbId': '3377498', 'observationVariableDbId': 'CO_321:1000231', 'observationVariableName': 'hag', 'observationTimeStamp': None, 'season': '2003', 'value': '391'}, {'observationDbId': '3377499', 'observationVariableDbId': 'CO_321:1000236', 'observationVariableName': 'NpateG', 'observationTimeStamp': None, 'season': '2003', 'value': '92,6'}, {'observationDbId': '3377500', 'observationVariableDbId': 'CO_321:1000237', 'observationVariableName': 'NpainG', 'observationTimeStamp': None, 'season': '2003', 'value': '57,3'}, {'observationDbId': '3377501', 'observationVariableDbId': 'CO_321:1000238', 'observationVariableName': 'NmieG', 'observationTimeStamp': None, 'season': '2003', 'value': '100'}, {'observationDbId': '3377502', 'observationVariableDbId': 'CO_321:1000239', 'observationVariableName': 'NtotG', 'observationTimeStamp': None, 'season': '2003', 'value': '250'}, {'observationDbId': '3377489', 'observationVariableDbId': 'CO_321:1000240', 'observationVariableName': 'volG', 'observationTimeStamp': None, 'season': '2003', 'value': '1707'}]"
8,EM02224itkt,2792368,BTH_Clermont-Ferrand_2003_TECH,26806,https://doi.org/10.15454/MJW2ZX,EM02224,BTH_Clermont-Ferrand_2003_TECH,VIRTUAL_TRIAL,,,,,,,,"[{'factor': 'itk', 'modality': 'treated'}]","[{'observationDbId': '3377671', 'observationVariableDbId': 'CO_321:1000070', 'observationVariableName': 'prot', 'observationTimeStamp': None, 'season': '2003', 'value': '13,8'}, {'observationDbId': '3377669', 'observationVariableDbId': 'CO_321:1000220', 'observationVariableName': 'ps', 'observationTimeStamp': None, 'season': '2003', 'value': '77,6'}, {'observationDbId': '3377670', 'observationVariableDbId': 'CO_321:1000216', 'observationVariableName': 'dur', 'observationTimeStamp': None, 'season': '2003', 'value': '36'}, {'observationDbId': '3377672', 'observationVariableDbId': 'CO_321:1000225', 'observationVariableName': 'vp', 'observationTimeStamp': None, 'season': '2003', 'value': '2,97'}, {'observationDbId': '3377673', 'observationVariableDbId': 'CO_321:1000226', 'observationVariableName': 'W', 'observationTimeStamp': None, 'season': '2003', 'value': '230'}, {'observationDbId': '3377674', 'observationVariableDbId': 'CO_321:1000227', 'observationVariableName': 'P', 'observationTimeStamp': None, 'season': '2003', 'value': '52'}, {'observationDbId': '3377675', 'observationVariableDbId': 'CO_321:1000228', 'observationVariableName': 'L', 'observationTimeStamp': None, 'season': '2003', 'value': '124'}, {'observationDbId': '3377676', 'observationVariableDbId': 'CO_321:1000229', 'observationVariableName': 'P/L', 'observationTimeStamp': None, 'season': '2003', 'value': '0,42'}, {'observationDbId': '3377677', 'observationVariableDbId': 'CO_321:1000230', 'observationVariableName': 'G', 'observationTimeStamp': None, 'season': '2003', 'value': '24,7'}, {'observationDbId': '3377678', 'observationVariableDbId': 'CO_321:1000231', 'observationVariableName': 'hag', 'observationTimeStamp': None, 'season': '2003', 'value': '460'}, {'observationDbId': '3377679', 'observationVariableDbId': 'CO_321:1000236', 'observationVariableName': 'NpateG', 'observationTimeStamp': None, 'season': '2003', 'value': '57'}, {'observationDbId': '3377680', 'observationVariableDbId': 'CO_321:1000237', 'observationVariableName': 'NpainG', 'observationTimeStamp': None, 'season': '2003', 'value': '85'}, {'observationDbId': '3377681', 'observationVariableDbId': 'CO_321:1000238', 'observationVariableName': 'NmieG', 'observationTimeStamp': None, 'season': '2003', 'value': '73'}, {'observationDbId': '3377682', 'observationVariableDbId': 'CO_321:1000239', 'observationVariableName': 'NtotG', 'observationTimeStamp': None, 'season': '2003', 'value': '214'}, {'observationDbId': '3377668', 'observationVariableDbId': 'CO_321:1000240', 'observationVariableName': 'volG', 'observationTimeStamp': None, 'season': '2003', 'value': '1799'}]"
9,EM02054itkt,2792337,BTH_Clermont-Ferrand_2003_TECH,26805,https://doi.org/10.15454/A80GXX,EM02054,BTH_Clermont-Ferrand_2003_TECH,VIRTUAL_TRIAL,,,,,,,,"[{'factor': 'itk', 'modality': 'treated'}]","[{'observationDbId': '3377215', 'observationVariableDbId': 'CO_321:1000070', 'observationVariableName': 'prot', 'observationTimeStamp': None, 'season': '2003', 'value': '13,1'}, {'observationDbId': '3377217', 'observationVariableDbId': 'CO_321:1000220', 'observationVariableName': 'ps', 'observationTimeStamp': None, 'season': '2003', 'value': '82,6'}, {'observationDbId': '3377216', 'observationVariableDbId': 'CO_321:1000216', 'observationVariableName': 'dur', 'observationTimeStamp': None, 'season': '2003', 'value': '96'}, {'observationDbId': '3377214', 'observationVariableDbId': 'CO_321:1000225', 'observationVariableName': 'vp', 'observationTimeStamp': None, 'season': '2003', 'value': '2,82'}, {'observationDbId': '3377213', 'observationVariableDbId': 'CO_321:1000226', 'observationVariableName': 'W', 'observationTimeStamp': None, 'season': '2003', 'value': '204'}, {'observationDbId': '3377212', 'observationVariableDbId': 'CO_321:1000227', 'observationVariableName': 'P', 'observationTimeStamp': None, 'season': '2003', 'value': '68'}, {'observationDbId': '3377211', 'observationVariableDbId': 'CO_321:1000228', 'observationVariableName': 'L', 'observationTimeStamp': None, 'season': '2003', 'value': '90'}, {'observationDbId': '3377210', 'observationVariableDbId': 'CO_321:1000229', 'observationVariableName': 'P/L', 'observationTimeStamp': None, 'season': '2003', 'value': '0,76'}, {'observationDbId': '3377209', 'observationVariableDbId': 'CO_321:1000230', 'observationVariableName': 'G', 'observationTimeStamp': None, 'season': '2003', 'value': '21,1'}, {'observationDbId': '3377208', 'observationVariableDbId': 'CO_321:1000231', 'observationVariableName': 'hag', 'observationTimeStamp': None, 'season': '2003', 'value': '480'}, {'observationDbId': '3377207', 'observationVariableDbId': 'CO_321:1000236', 'observationVariableName': 'NpateG', 'observationTimeStamp': None, 'season': '2003', 'value': '54'}, {'observationDbId': '3377206', 'observationVariableDbId': 'CO_321:1000237', 'observationVariableName': 'NpainG', 'observationTimeStamp': None, 'season': '2003', 'value': '76'}, {'observationDbId': '3377205', 'observationVariableDbId': 'CO_321:1000238', 'observationVariableName': 'NmieG', 'observationTimeStamp': None, 'season': '2003', 'value': '94'}, {'observationDbId': '3377204', 'observationVariableDbId': 'CO_321:1000239', 'observationVariableName': 'NtotG', 'observationTimeStamp': None, 'season': '2003', 'value': '224'}, {'observationDbId': '3377203', 'observationVariableDbId': 'CO_321:1000240', 'observationVariableName': 'volG', 'observationTimeStamp': None, 'season': '2003', 'value': '1855'}]"
