,observationunitname,observationunitdbid,studydbid,germplasmdbid,germplasmpui,germplasmname,studyname,observationlevel,replicate,replicate.1,plot,plant,x,y,observationlevels,itk
0,DI05020-2itkt,2813538,BTH_Le_Moulon_2006_SetA2,48490,https://doi.org/10.15454/FGXHZP,DI05020-2,BTH_Le_Moulon_2006_SetA2,VIRTUAL_TRIAL,,,,,,,,treated
1,DI05020-2itknt,2813537,BTH_Le_Moulon_2006_SetA2,48490,https://doi.org/10.15454/FGXHZP,DI05020-2,BTH_Le_Moulon_2006_SetA2,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide"
2,2,2813404,BTH_Le_Moulon_2006_SetA2,48490,https://doi.org/10.15454/FGXHZP,DI05020-2,BTH_Le_Moulon_2006_SetA2,REPLICATION,2.0,,,,,,REPLICATION:2,"untreated, no fungicide"
3,1,2813403,BTH_Le_Moulon_2006_SetA2,48490,https://doi.org/10.15454/FGXHZP,DI05020-2,BTH_Le_Moulon_2006_SetA2,REPLICATION,1.0,,,,,,REPLICATION:1,"untreated, no fungicide"
4,2,2813402,BTH_Le_Moulon_2006_SetA2,48490,https://doi.org/10.15454/FGXHZP,DI05020-2,BTH_Le_Moulon_2006_SetA2,REPLICATION,2.0,,,,,,REPLICATION:2,low inputs
5,1,2813401,BTH_Le_Moulon_2006_SetA2,48490,https://doi.org/10.15454/FGXHZP,DI05020-2,BTH_Le_Moulon_2006_SetA2,REPLICATION,1.0,,,,,,REPLICATION:1,low inputs
6,1,2813405,BTH_Le_Moulon_2006_SetA2,48490,https://doi.org/10.15454/FGXHZP,DI05020-2,BTH_Le_Moulon_2006_SetA2,REPLICATION,1.0,,,,,,REPLICATION:1,treated
7,DI05020-2itkfi,2813536,BTH_Le_Moulon_2006_SetA2,48490,https://doi.org/10.15454/FGXHZP,DI05020-2,BTH_Le_Moulon_2006_SetA2,VIRTUAL_TRIAL,,,,,,,,low inputs
8,2,2813406,BTH_Le_Moulon_2006_SetA2,48490,https://doi.org/10.15454/FGXHZP,DI05020-2,BTH_Le_Moulon_2006_SetA2,REPLICATION,2.0,,,,,,REPLICATION:2,treated
9,DI05022itkfi,2813566,BTH_Le_Moulon_2006_SetA2,26979,https://doi.org/10.15454/BHQTEW,DI05022,BTH_Le_Moulon_2006_SetA2,VIRTUAL_TRIAL,,,,,,,,low inputs
10,1,2813461,BTH_Le_Moulon_2006_SetA2,26979,https://doi.org/10.15454/BHQTEW,DI05022,BTH_Le_Moulon_2006_SetA2,REPLICATION,1.0,,,,,,REPLICATION:1,low inputs
11,2,2813466,BTH_Le_Moulon_2006_SetA2,26979,https://doi.org/10.15454/BHQTEW,DI05022,BTH_Le_Moulon_2006_SetA2,REPLICATION,2.0,,,,,,REPLICATION:2,treated
12,1,2813465,BTH_Le_Moulon_2006_SetA2,26979,https://doi.org/10.15454/BHQTEW,DI05022,BTH_Le_Moulon_2006_SetA2,REPLICATION,1.0,,,,,,REPLICATION:1,treated
13,1,2813463,BTH_Le_Moulon_2006_SetA2,26979,https://doi.org/10.15454/BHQTEW,DI05022,BTH_Le_Moulon_2006_SetA2,REPLICATION,1.0,,,,,,REPLICATION:1,"untreated, no fungicide"
14,DI05022itkt,2813568,BTH_Le_Moulon_2006_SetA2,26979,https://doi.org/10.15454/BHQTEW,DI05022,BTH_Le_Moulon_2006_SetA2,VIRTUAL_TRIAL,,,,,,,,treated
15,2,2813464,BTH_Le_Moulon_2006_SetA2,26979,https://doi.org/10.15454/BHQTEW,DI05022,BTH_Le_Moulon_2006_SetA2,REPLICATION,2.0,,,,,,REPLICATION:2,"untreated, no fungicide"
16,DI05022itknt,2813567,BTH_Le_Moulon_2006_SetA2,26979,https://doi.org/10.15454/BHQTEW,DI05022,BTH_Le_Moulon_2006_SetA2,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide"
17,2,2813462,BTH_Le_Moulon_2006_SetA2,26979,https://doi.org/10.15454/BHQTEW,DI05022,BTH_Le_Moulon_2006_SetA2,REPLICATION,2.0,,,,,,REPLICATION:2,low inputs
