,observationunitname,observationunitdbid,studydbid,germplasmdbid,germplasmpui,germplasmname,studyname,observationlevel,replicate,replicate.1,plot,plant,x,y,observationlevels,itk
0,2,2776186,BTH_Estrées-Mons_2002_SetA1,49154,https://doi.org/10.15454/X4XFZS,Ressor,BTH_Estrées-Mons_2002_SetA1,REPLICATION,2.0,,,,,,REPLICATION:2,treated
1,1,2776183,BTH_Estrées-Mons_2002_SetA1,49154,https://doi.org/10.15454/X4XFZS,Ressor,BTH_Estrées-Mons_2002_SetA1,REPLICATION,1.0,,,,,,REPLICATION:1,"untreated, no fungicide"
2,Ressoritkt,2776321,BTH_Estrées-Mons_2002_SetA1,49154,https://doi.org/10.15454/X4XFZS,Ressor,BTH_Estrées-Mons_2002_SetA1,VIRTUAL_TRIAL,,,,,,,,treated
3,Ressoritkfi,2776319,BTH_Estrées-Mons_2002_SetA1,49154,https://doi.org/10.15454/X4XFZS,Ressor,BTH_Estrées-Mons_2002_SetA1,VIRTUAL_TRIAL,,,,,,,,low inputs
4,1,2776181,BTH_Estrées-Mons_2002_SetA1,49154,https://doi.org/10.15454/X4XFZS,Ressor,BTH_Estrées-Mons_2002_SetA1,REPLICATION,1.0,,,,,,REPLICATION:1,low inputs
5,Ressoritknt,2776320,BTH_Estrées-Mons_2002_SetA1,49154,https://doi.org/10.15454/X4XFZS,Ressor,BTH_Estrées-Mons_2002_SetA1,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide"
6,2,2776184,BTH_Estrées-Mons_2002_SetA1,49154,https://doi.org/10.15454/X4XFZS,Ressor,BTH_Estrées-Mons_2002_SetA1,REPLICATION,2.0,,,,,,REPLICATION:2,"untreated, no fungicide"
7,2,2776182,BTH_Estrées-Mons_2002_SetA1,49154,https://doi.org/10.15454/X4XFZS,Ressor,BTH_Estrées-Mons_2002_SetA1,REPLICATION,2.0,,,,,,REPLICATION:2,low inputs
8,1,2776185,BTH_Estrées-Mons_2002_SetA1,49154,https://doi.org/10.15454/X4XFZS,Ressor,BTH_Estrées-Mons_2002_SetA1,REPLICATION,1.0,,,,,,REPLICATION:1,treated
9,1,2776189,BTH_Estrées-Mons_2002_SetA1,75767,https://doi.org/10.15454/BZFZDO,CF99005,BTH_Estrées-Mons_2002_SetA1,REPLICATION,1.0,,,,,,REPLICATION:1,"untreated, no fungicide"
