,observationunitname,observationunitdbid,studydbid,germplasmdbid,germplasmpui,germplasmname,studyname,observationlevel,replicate,replicate.1,plot,plant,x,y,observationlevels,itk
0,2,2801596,BTH_Rennes_2004_SetB3,48364,gnpis_pui:holding-921_taxon-4898_accession-48364,LM03017,BTH_Rennes_2004_SetB3,REPLICATION,2.0,,,,,,REPLICATION:2,low inputs
1,1,2801595,BTH_Rennes_2004_SetB3,48364,gnpis_pui:holding-921_taxon-4898_accession-48364,LM03017,BTH_Rennes_2004_SetB3,REPLICATION,1.0,,,,,,REPLICATION:1,low inputs
2,LM03017itknt,2801688,BTH_Rennes_2004_SetB3,48364,gnpis_pui:holding-921_taxon-4898_accession-48364,LM03017,BTH_Rennes_2004_SetB3,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide"
3,LM03017itkfi,2801687,BTH_Rennes_2004_SetB3,48364,gnpis_pui:holding-921_taxon-4898_accession-48364,LM03017,BTH_Rennes_2004_SetB3,VIRTUAL_TRIAL,,,,,,,,low inputs
4,2,2801610,BTH_Rennes_2004_SetB3,49485,gnpis_pui:holding-921_taxon-4898_accession-49485,EM03087,BTH_Rennes_2004_SetB3,REPLICATION,2.0,,,,,,REPLICATION:2,low inputs
5,1,2801609,BTH_Rennes_2004_SetB3,49485,gnpis_pui:holding-921_taxon-4898_accession-49485,EM03087,BTH_Rennes_2004_SetB3,REPLICATION,1.0,,,,,,REPLICATION:1,low inputs
6,EM03087itknt,2801702,BTH_Rennes_2004_SetB3,49485,gnpis_pui:holding-921_taxon-4898_accession-49485,EM03087,BTH_Rennes_2004_SetB3,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide"
7,EM03087itkfi,2801701,BTH_Rennes_2004_SetB3,49485,gnpis_pui:holding-921_taxon-4898_accession-49485,EM03087,BTH_Rennes_2004_SetB3,VIRTUAL_TRIAL,,,,,,,,low inputs
8,2,2801592,BTH_Rennes_2004_SetB3,48957,gnpis_pui:holding-921_taxon-4898_accession-48957,EM03104,BTH_Rennes_2004_SetB3,REPLICATION,2.0,,,,,,REPLICATION:2,low inputs
9,1,2801591,BTH_Rennes_2004_SetB3,48957,gnpis_pui:holding-921_taxon-4898_accession-48957,EM03104,BTH_Rennes_2004_SetB3,REPLICATION,1.0,,,,,,REPLICATION:1,low inputs
10,EM03104itknt,2801684,BTH_Rennes_2004_SetB3,48957,gnpis_pui:holding-921_taxon-4898_accession-48957,EM03104,BTH_Rennes_2004_SetB3,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide"
11,EM03104itkfi,2801683,BTH_Rennes_2004_SetB3,48957,gnpis_pui:holding-921_taxon-4898_accession-48957,EM03104,BTH_Rennes_2004_SetB3,VIRTUAL_TRIAL,,,,,,,,low inputs
12,RE03146itknt,2801690,BTH_Rennes_2004_SetB3,49258,gnpis_pui:holding-921_taxon-4898_accession-49258,RE03146,BTH_Rennes_2004_SetB3,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide"
13,RE03146itkfi,2801689,BTH_Rennes_2004_SetB3,49258,gnpis_pui:holding-921_taxon-4898_accession-49258,RE03146,BTH_Rennes_2004_SetB3,VIRTUAL_TRIAL,,,,,,,,low inputs
14,2,2801598,BTH_Rennes_2004_SetB3,49258,gnpis_pui:holding-921_taxon-4898_accession-49258,RE03146,BTH_Rennes_2004_SetB3,REPLICATION,2.0,,,,,,REPLICATION:2,low inputs
15,1,2801597,BTH_Rennes_2004_SetB3,49258,gnpis_pui:holding-921_taxon-4898_accession-49258,RE03146,BTH_Rennes_2004_SetB3,REPLICATION,1.0,,,,,,REPLICATION:1,low inputs
16,1,2801577,BTH_Rennes_2004_SetB3,48793,gnpis_pui:holding-921_taxon-4898_accession-48793,LM03018,BTH_Rennes_2004_SetB3,REPLICATION,1.0,,,,,,REPLICATION:1,low inputs
17,LM03018itknt,2801670,BTH_Rennes_2004_SetB3,48793,gnpis_pui:holding-921_taxon-4898_accession-48793,LM03018,BTH_Rennes_2004_SetB3,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide"
18,LM03018itkfi,2801669,BTH_Rennes_2004_SetB3,48793,gnpis_pui:holding-921_taxon-4898_accession-48793,LM03018,BTH_Rennes_2004_SetB3,VIRTUAL_TRIAL,,,,,,,,low inputs
19,2,2801578,BTH_Rennes_2004_SetB3,48793,gnpis_pui:holding-921_taxon-4898_accession-48793,LM03018,BTH_Rennes_2004_SetB3,REPLICATION,2.0,,,,,,REPLICATION:2,low inputs
20,2,2801628,BTH_Rennes_2004_SetB3,48929,gnpis_pui:holding-921_taxon-4898_accession-48929,CF03100,BTH_Rennes_2004_SetB3,REPLICATION,2.0,,,,,,REPLICATION:2,low inputs
21,CF03100itknt,2801720,BTH_Rennes_2004_SetB3,48929,gnpis_pui:holding-921_taxon-4898_accession-48929,CF03100,BTH_Rennes_2004_SetB3,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide"
22,CF03100itkfi,2801719,BTH_Rennes_2004_SetB3,48929,gnpis_pui:holding-921_taxon-4898_accession-48929,CF03100,BTH_Rennes_2004_SetB3,VIRTUAL_TRIAL,,,,,,,,low inputs
23,1,2801627,BTH_Rennes_2004_SetB3,48929,gnpis_pui:holding-921_taxon-4898_accession-48929,CF03100,BTH_Rennes_2004_SetB3,REPLICATION,1.0,,,,,,REPLICATION:1,low inputs
24,CF03234itknt,2801676,BTH_Rennes_2004_SetB3,49129,gnpis_pui:holding-921_taxon-4898_accession-49129,CF03234,BTH_Rennes_2004_SetB3,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide"
25,CF03234itkfi,2801675,BTH_Rennes_2004_SetB3,49129,gnpis_pui:holding-921_taxon-4898_accession-49129,CF03234,BTH_Rennes_2004_SetB3,VIRTUAL_TRIAL,,,,,,,,low inputs
26,1,2801583,BTH_Rennes_2004_SetB3,49129,gnpis_pui:holding-921_taxon-4898_accession-49129,CF03234,BTH_Rennes_2004_SetB3,REPLICATION,1.0,,,,,,REPLICATION:1,low inputs
27,2,2801584,BTH_Rennes_2004_SetB3,49129,gnpis_pui:holding-921_taxon-4898_accession-49129,CF03234,BTH_Rennes_2004_SetB3,REPLICATION,2.0,,,,,,REPLICATION:2,low inputs
28,2,2801622,BTH_Rennes_2004_SetB3,49168,gnpis_pui:holding-921_taxon-4898_accession-49168,CF03345,BTH_Rennes_2004_SetB3,REPLICATION,2.0,,,,,,REPLICATION:2,low inputs
29,1,2801621,BTH_Rennes_2004_SetB3,49168,gnpis_pui:holding-921_taxon-4898_accession-49168,CF03345,BTH_Rennes_2004_SetB3,REPLICATION,1.0,,,,,,REPLICATION:1,low inputs
30,CF03345itkfi,2801713,BTH_Rennes_2004_SetB3,49168,gnpis_pui:holding-921_taxon-4898_accession-49168,CF03345,BTH_Rennes_2004_SetB3,VIRTUAL_TRIAL,,,,,,,,low inputs
31,CF03345itknt,2801714,BTH_Rennes_2004_SetB3,49168,gnpis_pui:holding-921_taxon-4898_accession-49168,CF03345,BTH_Rennes_2004_SetB3,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide"
32,2,2801664,BTH_Rennes_2004_SetB3,48564,gnpis_pui:holding-921_taxon-4898_accession-48564,DI04020,BTH_Rennes_2004_SetB3,REPLICATION,2.0,,,,,,REPLICATION:2,low inputs
33,1,2801663,BTH_Rennes_2004_SetB3,48564,gnpis_pui:holding-921_taxon-4898_accession-48564,DI04020,BTH_Rennes_2004_SetB3,REPLICATION,1.0,,,,,,REPLICATION:1,low inputs
34,DI04020itknt,2801756,BTH_Rennes_2004_SetB3,48564,gnpis_pui:holding-921_taxon-4898_accession-48564,DI04020,BTH_Rennes_2004_SetB3,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide"
35,DI04020itkfi,2801755,BTH_Rennes_2004_SetB3,48564,gnpis_pui:holding-921_taxon-4898_accession-48564,DI04020,BTH_Rennes_2004_SetB3,VIRTUAL_TRIAL,,,,,,,,low inputs
36,1,2801623,BTH_Rennes_2004_SetB3,25612,https://doi.org/10.15454/V8WRHY,APACHE,BTH_Rennes_2004_SetB3,REPLICATION,1.0,,,,,,REPLICATION:1,low inputs
37,Apacheitkfi,2801715,BTH_Rennes_2004_SetB3,25612,https://doi.org/10.15454/V8WRHY,APACHE,BTH_Rennes_2004_SetB3,VIRTUAL_TRIAL,,,,,,,,low inputs
38,2,2801624,BTH_Rennes_2004_SetB3,25612,https://doi.org/10.15454/V8WRHY,APACHE,BTH_Rennes_2004_SetB3,REPLICATION,2.0,,,,,,REPLICATION:2,low inputs
39,Apacheitknt,2801716,BTH_Rennes_2004_SetB3,25612,https://doi.org/10.15454/V8WRHY,APACHE,BTH_Rennes_2004_SetB3,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide"
