,observationunitname,observationunitdbid,studydbid,germplasmdbid,germplasmpui,germplasmname,studyname,observationlevel,replicate,replicate.1,plot,plant,x,y,observationlevels,itk
0,1,2803969,BTH_Rennes_2005_SetA1,26800,https://doi.org/10.15454/VY4RPB,DI02008,BTH_Rennes_2005_SetA1,REPLICATION,1.0,,,,,,REPLICATION:1,treated
1,2,2803970,BTH_Rennes_2005_SetA1,26800,https://doi.org/10.15454/VY4RPB,DI02008,BTH_Rennes_2005_SetA1,REPLICATION,2.0,,,,,,REPLICATION:2,treated
2,DI02008itkt,2804117,BTH_Rennes_2005_SetA1,26800,https://doi.org/10.15454/VY4RPB,DI02008,BTH_Rennes_2005_SetA1,VIRTUAL_TRIAL,,,,,,,,treated
3,DI02008itknt,2804116,BTH_Rennes_2005_SetA1,26800,https://doi.org/10.15454/VY4RPB,DI02008,BTH_Rennes_2005_SetA1,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide"
4,2,2803968,BTH_Rennes_2005_SetA1,26800,https://doi.org/10.15454/VY4RPB,DI02008,BTH_Rennes_2005_SetA1,REPLICATION,2.0,,,,,,REPLICATION:2,"untreated, no fungicide"
5,2,2803966,BTH_Rennes_2005_SetA1,26800,https://doi.org/10.15454/VY4RPB,DI02008,BTH_Rennes_2005_SetA1,REPLICATION,2.0,,,,,,REPLICATION:2,low inputs
6,DI02008itkfi,2804115,BTH_Rennes_2005_SetA1,26800,https://doi.org/10.15454/VY4RPB,DI02008,BTH_Rennes_2005_SetA1,VIRTUAL_TRIAL,,,,,,,,low inputs
7,1,2803967,BTH_Rennes_2005_SetA1,26800,https://doi.org/10.15454/VY4RPB,DI02008,BTH_Rennes_2005_SetA1,REPLICATION,1.0,,,,,,REPLICATION:1,"untreated, no fungicide"
8,1,2803965,BTH_Rennes_2005_SetA1,26800,https://doi.org/10.15454/VY4RPB,DI02008,BTH_Rennes_2005_SetA1,REPLICATION,1.0,,,,,,REPLICATION:1,low inputs
9,Koreliitkfi,2804082,BTH_Rennes_2005_SetA1,26891,https://doi.org/10.15454/6PDHWM,KORELI,BTH_Rennes_2005_SetA1,VIRTUAL_TRIAL,,,,,,,,low inputs
10,1,2803899,BTH_Rennes_2005_SetA1,26891,https://doi.org/10.15454/6PDHWM,KORELI,BTH_Rennes_2005_SetA1,REPLICATION,1.0,,,,,,REPLICATION:1,low inputs
11,Koreliitkt,2804084,BTH_Rennes_2005_SetA1,26891,https://doi.org/10.15454/6PDHWM,KORELI,BTH_Rennes_2005_SetA1,VIRTUAL_TRIAL,,,,,,,,treated
12,Koreliitknt,2804083,BTH_Rennes_2005_SetA1,26891,https://doi.org/10.15454/6PDHWM,KORELI,BTH_Rennes_2005_SetA1,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide"
13,1,2803903,BTH_Rennes_2005_SetA1,26891,https://doi.org/10.15454/6PDHWM,KORELI,BTH_Rennes_2005_SetA1,REPLICATION,1.0,,,,,,REPLICATION:1,treated
14,2,2803904,BTH_Rennes_2005_SetA1,26891,https://doi.org/10.15454/6PDHWM,KORELI,BTH_Rennes_2005_SetA1,REPLICATION,2.0,,,,,,REPLICATION:2,treated
15,2,2803902,BTH_Rennes_2005_SetA1,26891,https://doi.org/10.15454/6PDHWM,KORELI,BTH_Rennes_2005_SetA1,REPLICATION,2.0,,,,,,REPLICATION:2,"untreated, no fungicide"
