,observationunitname,observationunitdbid,studydbid,germplasmdbid,germplasmpui,germplasmname,studyname,observationlevel,replicate,replicate.1,plot,plant,x,y,observationlevels,itk
0,DI02015itkt,2782715,BTH_Rennes_2002_SetB2,48985,gnpis_pui:holding-921_taxon-4898_accession-48985,DI02015,BTH_Rennes_2002_SetB2,VIRTUAL_TRIAL,,,,,,,,treated
1,1,2782627,BTH_Rennes_2002_SetB2,48985,gnpis_pui:holding-921_taxon-4898_accession-48985,DI02015,BTH_Rennes_2002_SetB2,REPLICATION,1.0,,,,,,REPLICATION:1,treated
2,2,2782628,BTH_Rennes_2002_SetB2,48985,gnpis_pui:holding-921_taxon-4898_accession-48985,DI02015,BTH_Rennes_2002_SetB2,REPLICATION,2.0,,,,,,REPLICATION:2,treated
3,1,2782697,BTH_Rennes_2002_SetB2,49030,gnpis_pui:holding-921_taxon-4898_accession-49030,DI02022,BTH_Rennes_2002_SetB2,REPLICATION,1.0,,,,,,REPLICATION:1,treated
4,DI02022itkt,2782750,BTH_Rennes_2002_SetB2,49030,gnpis_pui:holding-921_taxon-4898_accession-49030,DI02022,BTH_Rennes_2002_SetB2,VIRTUAL_TRIAL,,,,,,,,treated
5,2,2782698,BTH_Rennes_2002_SetB2,49030,gnpis_pui:holding-921_taxon-4898_accession-49030,DI02022,BTH_Rennes_2002_SetB2,REPLICATION,2.0,,,,,,REPLICATION:2,treated
6,DI02020itkt,2782748,BTH_Rennes_2002_SetB2,49478,gnpis_pui:holding-921_taxon-4898_accession-49478,DI02020,BTH_Rennes_2002_SetB2,VIRTUAL_TRIAL,,,,,,,,treated
7,1,2782693,BTH_Rennes_2002_SetB2,49478,gnpis_pui:holding-921_taxon-4898_accession-49478,DI02020,BTH_Rennes_2002_SetB2,REPLICATION,1.0,,,,,,REPLICATION:1,treated
8,2,2782694,BTH_Rennes_2002_SetB2,49478,gnpis_pui:holding-921_taxon-4898_accession-49478,DI02020,BTH_Rennes_2002_SetB2,REPLICATION,2.0,,,,,,REPLICATION:2,treated
9,RE01025itkt,2782746,BTH_Rennes_2002_SetB2,49682,gnpis_pui:holding-921_taxon-4898_accession-49682,RE01025,BTH_Rennes_2002_SetB2,VIRTUAL_TRIAL,,,,,,,,treated
10,2,2782690,BTH_Rennes_2002_SetB2,49682,gnpis_pui:holding-921_taxon-4898_accession-49682,RE01025,BTH_Rennes_2002_SetB2,REPLICATION,2.0,,,,,,REPLICATION:2,treated
