,observationunitname,observationunitdbid,studydbid,germplasmdbid,germplasmpui,germplasmname,studyname,observationlevel,replicate,replicate.1,plot,plant,x,y,observationlevels,itk
0,Koreliitkfi,2835141,BTH_Rennes_2008_SetB3,26891,https://doi.org/10.15454/6PDHWM,KORELI,BTH_Rennes_2008_SetB3,VIRTUAL_TRIAL,,,,,,,,low inputs
1,2,2835079,BTH_Rennes_2008_SetB3,26891,https://doi.org/10.15454/6PDHWM,KORELI,BTH_Rennes_2008_SetB3,REPLICATION,2.0,,,,,,REPLICATION:2,low inputs
2,1,2835078,BTH_Rennes_2008_SetB3,26891,https://doi.org/10.15454/6PDHWM,KORELI,BTH_Rennes_2008_SetB3,REPLICATION,1.0,,,,,,REPLICATION:1,low inputs
3,2,2835065,BTH_Rennes_2008_SetB3,27270,https://doi.org/10.15454/JKW4SM,RE07114,BTH_Rennes_2008_SetB3,REPLICATION,2.0,,,,,,REPLICATION:2,low inputs
4,1,2835064,BTH_Rennes_2008_SetB3,27270,https://doi.org/10.15454/JKW4SM,RE07114,BTH_Rennes_2008_SetB3,REPLICATION,1.0,,,,,,REPLICATION:1,low inputs
5,RE07114itkfi,2835134,BTH_Rennes_2008_SetB3,27270,https://doi.org/10.15454/JKW4SM,RE07114,BTH_Rennes_2008_SetB3,VIRTUAL_TRIAL,,,,,,,,low inputs
6,2,2835093,BTH_Rennes_2008_SetB3,27307,https://doi.org/10.15454/CSESMY,RE07093,BTH_Rennes_2008_SetB3,REPLICATION,2.0,,,,,,REPLICATION:2,low inputs
7,RE07093itkfi,2835148,BTH_Rennes_2008_SetB3,27307,https://doi.org/10.15454/CSESMY,RE07093,BTH_Rennes_2008_SetB3,VIRTUAL_TRIAL,,,,,,,,low inputs
8,1,2835092,BTH_Rennes_2008_SetB3,27307,https://doi.org/10.15454/CSESMY,RE07093,BTH_Rennes_2008_SetB3,REPLICATION,1.0,,,,,,REPLICATION:1,low inputs
9,RE07115itkfi,2835129,BTH_Rennes_2008_SetB3,48742,gnpis_pui:holding-921_taxon-4898_accession-48742,RE07115,BTH_Rennes_2008_SetB3,VIRTUAL_TRIAL,,,,,,,,low inputs
10,1,2835054,BTH_Rennes_2008_SetB3,48742,gnpis_pui:holding-921_taxon-4898_accession-48742,RE07115,BTH_Rennes_2008_SetB3,REPLICATION,1.0,,,,,,REPLICATION:1,low inputs
11,2,2835055,BTH_Rennes_2008_SetB3,48742,gnpis_pui:holding-921_taxon-4898_accession-48742,RE07115,BTH_Rennes_2008_SetB3,REPLICATION,2.0,,,,,,REPLICATION:2,low inputs
12,2,2835117,BTH_Rennes_2008_SetB3,49033,gnpis_pui:holding-921_taxon-4898_accession-49033,AO08515,BTH_Rennes_2008_SetB3,REPLICATION,2.0,,,,,,REPLICATION:2,low inputs
13,AO08515itkfi,2835160,BTH_Rennes_2008_SetB3,49033,gnpis_pui:holding-921_taxon-4898_accession-49033,AO08515,BTH_Rennes_2008_SetB3,VIRTUAL_TRIAL,,,,,,,,low inputs
14,1,2835116,BTH_Rennes_2008_SetB3,49033,gnpis_pui:holding-921_taxon-4898_accession-49033,AO08515,BTH_Rennes_2008_SetB3,REPLICATION,1.0,,,,,,REPLICATION:1,low inputs
15,2,2835063,BTH_Rennes_2008_SetB3,48492,gnpis_pui:holding-921_taxon-4898_accession-48492,CF07292,BTH_Rennes_2008_SetB3,REPLICATION,2.0,,,,,,REPLICATION:2,low inputs
16,CF07292itkfi,2835133,BTH_Rennes_2008_SetB3,48492,gnpis_pui:holding-921_taxon-4898_accession-48492,CF07292,BTH_Rennes_2008_SetB3,VIRTUAL_TRIAL,,,,,,,,low inputs
17,1,2835062,BTH_Rennes_2008_SetB3,48492,gnpis_pui:holding-921_taxon-4898_accession-48492,CF07292,BTH_Rennes_2008_SetB3,REPLICATION,1.0,,,,,,REPLICATION:1,low inputs
18,DI08017itkfi,2835130,BTH_Rennes_2008_SetB3,48701,gnpis_pui:holding-921_taxon-4898_accession-48701,DI08017,BTH_Rennes_2008_SetB3,VIRTUAL_TRIAL,,,,,,,,low inputs
19,2,2835057,BTH_Rennes_2008_SetB3,48701,gnpis_pui:holding-921_taxon-4898_accession-48701,DI08017,BTH_Rennes_2008_SetB3,REPLICATION,2.0,,,,,,REPLICATION:2,low inputs
20,1,2835056,BTH_Rennes_2008_SetB3,48701,gnpis_pui:holding-921_taxon-4898_accession-48701,DI08017,BTH_Rennes_2008_SetB3,REPLICATION,1.0,,,,,,REPLICATION:1,low inputs
21,DI08018itkfi,2835135,BTH_Rennes_2008_SetB3,49132,gnpis_pui:holding-921_taxon-4898_accession-49132,DI08018,BTH_Rennes_2008_SetB3,VIRTUAL_TRIAL,,,,,,,,low inputs
22,1,2835066,BTH_Rennes_2008_SetB3,49132,gnpis_pui:holding-921_taxon-4898_accession-49132,DI08018,BTH_Rennes_2008_SetB3,REPLICATION,1.0,,,,,,REPLICATION:1,low inputs
23,2,2835067,BTH_Rennes_2008_SetB3,49132,gnpis_pui:holding-921_taxon-4898_accession-49132,DI08018,BTH_Rennes_2008_SetB3,REPLICATION,2.0,,,,,,REPLICATION:2,low inputs
24,2,2835081,BTH_Rennes_2008_SetB3,49623,gnpis_pui:holding-921_taxon-4898_accession-49623,RE07098,BTH_Rennes_2008_SetB3,REPLICATION,2.0,,,,,,REPLICATION:2,low inputs
25,1,2835080,BTH_Rennes_2008_SetB3,49623,gnpis_pui:holding-921_taxon-4898_accession-49623,RE07098,BTH_Rennes_2008_SetB3,REPLICATION,1.0,,,,,,REPLICATION:1,low inputs
26,RE07098itkfi,2835142,BTH_Rennes_2008_SetB3,49623,gnpis_pui:holding-921_taxon-4898_accession-49623,RE07098,BTH_Rennes_2008_SetB3,VIRTUAL_TRIAL,,,,,,,,low inputs
27,2,2835061,BTH_Rennes_2008_SetB3,49358,gnpis_pui:holding-921_taxon-4898_accession-49358,DI08015,BTH_Rennes_2008_SetB3,REPLICATION,2.0,,,,,,REPLICATION:2,low inputs
28,DI08015itkfi,2835132,BTH_Rennes_2008_SetB3,49358,gnpis_pui:holding-921_taxon-4898_accession-49358,DI08015,BTH_Rennes_2008_SetB3,VIRTUAL_TRIAL,,,,,,,,low inputs
29,1,2835060,BTH_Rennes_2008_SetB3,49358,gnpis_pui:holding-921_taxon-4898_accession-49358,DI08015,BTH_Rennes_2008_SetB3,REPLICATION,1.0,,,,,,REPLICATION:1,low inputs
30,1,2835086,BTH_Rennes_2008_SetB3,25612,https://doi.org/10.15454/V8WRHY,APACHE,BTH_Rennes_2008_SetB3,REPLICATION,1.0,,,,,,REPLICATION:1,low inputs
31,2,2835087,BTH_Rennes_2008_SetB3,25612,https://doi.org/10.15454/V8WRHY,APACHE,BTH_Rennes_2008_SetB3,REPLICATION,2.0,,,,,,REPLICATION:2,low inputs
32,Apacheitkfi,2835145,BTH_Rennes_2008_SetB3,25612,https://doi.org/10.15454/V8WRHY,APACHE,BTH_Rennes_2008_SetB3,VIRTUAL_TRIAL,,,,,,,,low inputs
33,CF07296itkfi,2835136,BTH_Rennes_2008_SetB3,49527,gnpis_pui:holding-921_taxon-4898_accession-49527,CF07296,BTH_Rennes_2008_SetB3,VIRTUAL_TRIAL,,,,,,,,low inputs
34,1,2835068,BTH_Rennes_2008_SetB3,49527,gnpis_pui:holding-921_taxon-4898_accession-49527,CF07296,BTH_Rennes_2008_SetB3,REPLICATION,1.0,,,,,,REPLICATION:1,low inputs
35,2,2835069,BTH_Rennes_2008_SetB3,49527,gnpis_pui:holding-921_taxon-4898_accession-49527,CF07296,BTH_Rennes_2008_SetB3,REPLICATION,2.0,,,,,,REPLICATION:2,low inputs
36,RE07092itkfi,2835147,BTH_Rennes_2008_SetB3,49499,gnpis_pui:holding-921_taxon-4898_accession-49499,RE07092,BTH_Rennes_2008_SetB3,VIRTUAL_TRIAL,,,,,,,,low inputs
37,2,2835091,BTH_Rennes_2008_SetB3,49499,gnpis_pui:holding-921_taxon-4898_accession-49499,RE07092,BTH_Rennes_2008_SetB3,REPLICATION,2.0,,,,,,REPLICATION:2,low inputs
38,1,2835090,BTH_Rennes_2008_SetB3,49499,gnpis_pui:holding-921_taxon-4898_accession-49499,RE07092,BTH_Rennes_2008_SetB3,REPLICATION,1.0,,,,,,REPLICATION:1,low inputs
39,Sankaraitkfi,2835152,BTH_Rennes_2008_SetB3,26123,https://doi.org/10.15454/R5VJW6,SANKARA,BTH_Rennes_2008_SetB3,VIRTUAL_TRIAL,,,,,,,,low inputs
40,2,2835101,BTH_Rennes_2008_SetB3,26123,https://doi.org/10.15454/R5VJW6,SANKARA,BTH_Rennes_2008_SetB3,REPLICATION,2.0,,,,,,REPLICATION:2,low inputs
41,1,2835100,BTH_Rennes_2008_SetB3,26123,https://doi.org/10.15454/R5VJW6,SANKARA,BTH_Rennes_2008_SetB3,REPLICATION,1.0,,,,,,REPLICATION:1,low inputs
42,2,2835053,BTH_Rennes_2008_SetB3,26124,https://doi.org/10.15454/S7WZIM,TOISONDOR,BTH_Rennes_2008_SetB3,REPLICATION,2.0,,,,,,REPLICATION:2,low inputs
43,1,2835052,BTH_Rennes_2008_SetB3,26124,https://doi.org/10.15454/S7WZIM,TOISONDOR,BTH_Rennes_2008_SetB3,REPLICATION,1.0,,,,,,REPLICATION:1,low inputs
44,Toisondoritkfi,2835128,BTH_Rennes_2008_SetB3,26124,https://doi.org/10.15454/S7WZIM,TOISONDOR,BTH_Rennes_2008_SetB3,VIRTUAL_TRIAL,,,,,,,,low inputs
45,Lyrikitkfi,2835164,BTH_Rennes_2008_SetB3,27737,https://doi.org/10.15454/7VD1UN,LYRIK,BTH_Rennes_2008_SetB3,VIRTUAL_TRIAL,,,,,,,,low inputs
46,1,2835124,BTH_Rennes_2008_SetB3,27737,https://doi.org/10.15454/7VD1UN,LYRIK,BTH_Rennes_2008_SetB3,REPLICATION,1.0,,,,,,REPLICATION:1,low inputs
47,2,2835125,BTH_Rennes_2008_SetB3,27737,https://doi.org/10.15454/7VD1UN,LYRIK,BTH_Rennes_2008_SetB3,REPLICATION,2.0,,,,,,REPLICATION:2,low inputs
48,2,2835103,BTH_Rennes_2008_SetB3,25913,https://doi.org/10.15454/IH4I8R,CAPHORN,BTH_Rennes_2008_SetB3,REPLICATION,2.0,,,,,,REPLICATION:2,low inputs
49,Caphornitkfi,2835153,BTH_Rennes_2008_SetB3,25913,https://doi.org/10.15454/IH4I8R,CAPHORN,BTH_Rennes_2008_SetB3,VIRTUAL_TRIAL,,,,,,,,low inputs
50,1,2835102,BTH_Rennes_2008_SetB3,25913,https://doi.org/10.15454/IH4I8R,CAPHORN,BTH_Rennes_2008_SetB3,REPLICATION,1.0,,,,,,REPLICATION:1,low inputs
51,2,2835059,BTH_Rennes_2008_SetB3,27837,https://doi.org/10.15454/CYACZC,CF07311,BTH_Rennes_2008_SetB3,REPLICATION,2.0,,,,,,REPLICATION:2,low inputs
52,CF07311itkfi,2835131,BTH_Rennes_2008_SetB3,27837,https://doi.org/10.15454/CYACZC,CF07311,BTH_Rennes_2008_SetB3,VIRTUAL_TRIAL,,,,,,,,low inputs
53,1,2835058,BTH_Rennes_2008_SetB3,27837,https://doi.org/10.15454/CYACZC,CF07311,BTH_Rennes_2008_SetB3,REPLICATION,1.0,,,,,,REPLICATION:1,low inputs
54,2,2835097,BTH_Rennes_2008_SetB3,27266,https://doi.org/10.15454/PYG05B,RE07095,BTH_Rennes_2008_SetB3,REPLICATION,2.0,,,,,,REPLICATION:2,low inputs
55,RE07095itkfi,2835150,BTH_Rennes_2008_SetB3,27266,https://doi.org/10.15454/PYG05B,RE07095,BTH_Rennes_2008_SetB3,VIRTUAL_TRIAL,,,,,,,,low inputs
56,1,2835096,BTH_Rennes_2008_SetB3,27266,https://doi.org/10.15454/PYG05B,RE07095,BTH_Rennes_2008_SetB3,REPLICATION,1.0,,,,,,REPLICATION:1,low inputs
57,CF06199itkfi,2835155,BTH_Rennes_2008_SetB3,48761,gnpis_pui:holding-921_taxon-4898_accession-48761,CF06199,BTH_Rennes_2008_SetB3,VIRTUAL_TRIAL,,,,,,,,low inputs
58,1,2835106,BTH_Rennes_2008_SetB3,48761,gnpis_pui:holding-921_taxon-4898_accession-48761,CF06199,BTH_Rennes_2008_SetB3,REPLICATION,1.0,,,,,,REPLICATION:1,low inputs
59,2,2835107,BTH_Rennes_2008_SetB3,48761,gnpis_pui:holding-921_taxon-4898_accession-48761,CF06199,BTH_Rennes_2008_SetB3,REPLICATION,2.0,,,,,,REPLICATION:2,low inputs
60,2,2835123,BTH_Rennes_2008_SetB3,48646,https://doi.org/10.15454/TXCHAY,RE07089,BTH_Rennes_2008_SetB3,REPLICATION,2.0,,,,,,REPLICATION:2,low inputs
61,1,2835122,BTH_Rennes_2008_SetB3,48646,https://doi.org/10.15454/TXCHAY,RE07089,BTH_Rennes_2008_SetB3,REPLICATION,1.0,,,,,,REPLICATION:1,low inputs
62,RE07089itkfi,2835163,BTH_Rennes_2008_SetB3,48646,https://doi.org/10.15454/TXCHAY,RE07089,BTH_Rennes_2008_SetB3,VIRTUAL_TRIAL,,,,,,,,low inputs
63,Mendelitkfi,2835146,BTH_Rennes_2008_SetB3,26120,https://doi.org/10.15454/TNI3IW,MENDEL,BTH_Rennes_2008_SetB3,VIRTUAL_TRIAL,,,,,,,,low inputs
64,2,2835089,BTH_Rennes_2008_SetB3,26120,https://doi.org/10.15454/TNI3IW,MENDEL,BTH_Rennes_2008_SetB3,REPLICATION,2.0,,,,,,REPLICATION:2,low inputs
65,1,2835088,BTH_Rennes_2008_SetB3,26120,https://doi.org/10.15454/TNI3IW,MENDEL,BTH_Rennes_2008_SetB3,REPLICATION,1.0,,,,,,REPLICATION:1,low inputs
66,CF07259itkfi,2835144,BTH_Rennes_2008_SetB3,48398,gnpis_pui:holding-921_taxon-4898_accession-48398,CF07259,BTH_Rennes_2008_SetB3,VIRTUAL_TRIAL,,,,,,,,low inputs
67,2,2835085,BTH_Rennes_2008_SetB3,48398,gnpis_pui:holding-921_taxon-4898_accession-48398,CF07259,BTH_Rennes_2008_SetB3,REPLICATION,2.0,,,,,,REPLICATION:2,low inputs
68,1,2835084,BTH_Rennes_2008_SetB3,48398,gnpis_pui:holding-921_taxon-4898_accession-48398,CF07259,BTH_Rennes_2008_SetB3,REPLICATION,1.0,,,,,,REPLICATION:1,low inputs
69,AO08817itkfi,2835154,BTH_Rennes_2008_SetB3,48597,gnpis_pui:holding-921_taxon-4898_accession-48597,AO08817,BTH_Rennes_2008_SetB3,VIRTUAL_TRIAL,,,,,,,,low inputs
70,2,2835105,BTH_Rennes_2008_SetB3,48597,gnpis_pui:holding-921_taxon-4898_accession-48597,AO08817,BTH_Rennes_2008_SetB3,REPLICATION,2.0,,,,,,REPLICATION:2,low inputs
71,1,2835104,BTH_Rennes_2008_SetB3,48597,gnpis_pui:holding-921_taxon-4898_accession-48597,AO08817,BTH_Rennes_2008_SetB3,REPLICATION,1.0,,,,,,REPLICATION:1,low inputs
72,AO08813itkfi,2835143,BTH_Rennes_2008_SetB3,48777,gnpis_pui:holding-921_taxon-4898_accession-48777,AO08813,BTH_Rennes_2008_SetB3,VIRTUAL_TRIAL,,,,,,,,low inputs
73,2,2835083,BTH_Rennes_2008_SetB3,48777,gnpis_pui:holding-921_taxon-4898_accession-48777,AO08813,BTH_Rennes_2008_SetB3,REPLICATION,2.0,,,,,,REPLICATION:2,low inputs
74,1,2835082,BTH_Rennes_2008_SetB3,48777,gnpis_pui:holding-921_taxon-4898_accession-48777,AO08813,BTH_Rennes_2008_SetB3,REPLICATION,1.0,,,,,,REPLICATION:1,low inputs
75,DI08016itkfi,2835165,BTH_Rennes_2008_SetB3,48410,gnpis_pui:holding-921_taxon-4898_accession-48410,DI08016,BTH_Rennes_2008_SetB3,VIRTUAL_TRIAL,,,,,,,,low inputs
76,1,2835126,BTH_Rennes_2008_SetB3,48410,gnpis_pui:holding-921_taxon-4898_accession-48410,DI08016,BTH_Rennes_2008_SetB3,REPLICATION,1.0,,,,,,REPLICATION:1,low inputs
77,2,2835127,BTH_Rennes_2008_SetB3,48410,gnpis_pui:holding-921_taxon-4898_accession-48410,DI08016,BTH_Rennes_2008_SetB3,REPLICATION,2.0,,,,,,REPLICATION:2,low inputs
78,CF07267itkfi,2835162,BTH_Rennes_2008_SetB3,27794,https://doi.org/10.15454/LNBBQV,CF07267,BTH_Rennes_2008_SetB3,VIRTUAL_TRIAL,,,,,,,,low inputs
79,2,2835121,BTH_Rennes_2008_SetB3,27794,https://doi.org/10.15454/LNBBQV,CF07267,BTH_Rennes_2008_SetB3,REPLICATION,2.0,,,,,,REPLICATION:2,low inputs
80,1,2835120,BTH_Rennes_2008_SetB3,27794,https://doi.org/10.15454/LNBBQV,CF07267,BTH_Rennes_2008_SetB3,REPLICATION,1.0,,,,,,REPLICATION:1,low inputs
81,1,2835118,BTH_Rennes_2008_SetB3,49017,gnpis_pui:holding-921_taxon-4898_accession-49017,CF07208,BTH_Rennes_2008_SetB3,REPLICATION,1.0,,,,,,REPLICATION:1,low inputs
82,CF07208itkfi,2835161,BTH_Rennes_2008_SetB3,49017,gnpis_pui:holding-921_taxon-4898_accession-49017,CF07208,BTH_Rennes_2008_SetB3,VIRTUAL_TRIAL,,,,,,,,low inputs
83,2,2835119,BTH_Rennes_2008_SetB3,49017,gnpis_pui:holding-921_taxon-4898_accession-49017,CF07208,BTH_Rennes_2008_SetB3,REPLICATION,2.0,,,,,,REPLICATION:2,low inputs
