,observationunitname,observationunitdbid,studydbid,germplasmdbid,germplasmpui,germplasmname,studyname,observationlevel,replicate,replicate.1,plot,plant,x,y,observationlevels,itk
0,2,2864032,BTH_Orgeval_2012_SetA1,61702,https://doi.org/10.15454/ZL8W4U,DI08019-2,BTH_Orgeval_2012_SetA1,REPLICATION,2.0,,,,,,REPLICATION:2,treated
1,DI08019-2itknt,2864171,BTH_Orgeval_2012_SetA1,61702,https://doi.org/10.15454/ZL8W4U,DI08019-2,BTH_Orgeval_2012_SetA1,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide"
2,1,2864029,BTH_Orgeval_2012_SetA1,61702,https://doi.org/10.15454/ZL8W4U,DI08019-2,BTH_Orgeval_2012_SetA1,REPLICATION,1.0,,,,,,REPLICATION:1,"untreated, no fungicide"
3,1,2864031,BTH_Orgeval_2012_SetA1,61702,https://doi.org/10.15454/ZL8W4U,DI08019-2,BTH_Orgeval_2012_SetA1,REPLICATION,1.0,,,,,,REPLICATION:1,treated
4,2,2864030,BTH_Orgeval_2012_SetA1,61702,https://doi.org/10.15454/ZL8W4U,DI08019-2,BTH_Orgeval_2012_SetA1,REPLICATION,2.0,,,,,,REPLICATION:2,"untreated, no fungicide"
5,DI08019-2itkt,2864172,BTH_Orgeval_2012_SetA1,61702,https://doi.org/10.15454/ZL8W4U,DI08019-2,BTH_Orgeval_2012_SetA1,VIRTUAL_TRIAL,,,,,,,,treated
6,2,2864140,BTH_Orgeval_2012_SetA1,61677,https://doi.org/10.15454/RWYMIR,RE09055,BTH_Orgeval_2012_SetA1,REPLICATION,2.0,,,,,,REPLICATION:2,treated
7,2,2864138,BTH_Orgeval_2012_SetA1,61677,https://doi.org/10.15454/RWYMIR,RE09055,BTH_Orgeval_2012_SetA1,REPLICATION,2.0,,,,,,REPLICATION:2,"untreated, no fungicide"
8,1,2864139,BTH_Orgeval_2012_SetA1,61677,https://doi.org/10.15454/RWYMIR,RE09055,BTH_Orgeval_2012_SetA1,REPLICATION,1.0,,,,,,REPLICATION:1,treated
9,RE09055itknt,2864225,BTH_Orgeval_2012_SetA1,61677,https://doi.org/10.15454/RWYMIR,RE09055,BTH_Orgeval_2012_SetA1,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide"
10,RE09055itkt,2864226,BTH_Orgeval_2012_SetA1,61677,https://doi.org/10.15454/RWYMIR,RE09055,BTH_Orgeval_2012_SetA1,VIRTUAL_TRIAL,,,,,,,,treated
11,1,2864137,BTH_Orgeval_2012_SetA1,61677,https://doi.org/10.15454/RWYMIR,RE09055,BTH_Orgeval_2012_SetA1,REPLICATION,1.0,,,,,,REPLICATION:1,"untreated, no fungicide"
12,2,2864056,BTH_Orgeval_2012_SetA1,26891,https://doi.org/10.15454/6PDHWM,KORELI,BTH_Orgeval_2012_SetA1,REPLICATION,2.0,,,,,,REPLICATION:2,treated
