,observationunitname,observationunitdbid,studydbid,germplasmdbid,germplasmpui,germplasmname,studyname,observationlevel,replicate,replicate.1,plot,plant,x,y,observationlevels,experimental_factors
0,AO13044,2879315,BTH_Rennes_2013_SetB3_PIETIN-VERSE,61303,https://doi.org/10.15454/O5PDFN,AO13044,BTH_Rennes_2013_SetB3_PIETIN-VERSE,VIRTUAL_TRIAL,,,,,,,,[]
1,AO13029,2879304,BTH_Rennes_2013_SetB3_PIETIN-VERSE,61078,https://doi.org/10.15454/7M8X2M,AO13029,BTH_Rennes_2013_SetB3_PIETIN-VERSE,VIRTUAL_TRIAL,,,,,,,,[]
2,AO13031,2879331,BTH_Rennes_2013_SetB3_PIETIN-VERSE,61106,https://doi.org/10.15454/3H61CU,AO13031,BTH_Rennes_2013_SetB3_PIETIN-VERSE,VIRTUAL_TRIAL,,,,,,,,[]
3,AO13041,2879319,BTH_Rennes_2013_SetB3_PIETIN-VERSE,61254,https://doi.org/10.15454/TWWXEK,AO13041,BTH_Rennes_2013_SetB3_PIETIN-VERSE,VIRTUAL_TRIAL,,,,,,,,[]
4,AO13042,2879317,BTH_Rennes_2013_SetB3_PIETIN-VERSE,61269,https://doi.org/10.15454/CHX9GO,AO13042,BTH_Rennes_2013_SetB3_PIETIN-VERSE,VIRTUAL_TRIAL,,,,,,,,[]
5,AO13046,2879332,BTH_Rennes_2013_SetB3_PIETIN-VERSE,61333,https://doi.org/10.15454/JD3ICY,AO13046,BTH_Rennes_2013_SetB3_PIETIN-VERSE,VIRTUAL_TRIAL,,,,,,,,[]
6,RE12071,2879323,BTH_Rennes_2013_SetB3_PIETIN-VERSE,61543,https://doi.org/10.15454/8TKSMS,RE12071,BTH_Rennes_2013_SetB3_PIETIN-VERSE,VIRTUAL_TRIAL,,,,,,,,[]
7,RE12080,2879327,BTH_Rennes_2013_SetB3_PIETIN-VERSE,61587,https://doi.org/10.15454/TNFH4O,RE12080,BTH_Rennes_2013_SetB3_PIETIN-VERSE,VIRTUAL_TRIAL,,,,,,,,[]
8,RE12095,2879334,BTH_Rennes_2013_SetB3_PIETIN-VERSE,61619,https://doi.org/10.15454/JV6VFM,RE12095,BTH_Rennes_2013_SetB3_PIETIN-VERSE,VIRTUAL_TRIAL,,,,,,,,[]
9,CF12278,2879330,BTH_Rennes_2013_SetB3_PIETIN-VERSE,61646,https://doi.org/10.15454/XUD1JH,CF12278,BTH_Rennes_2013_SetB3_PIETIN-VERSE,VIRTUAL_TRIAL,,,,,,,,[]
