,observationunitname,observationunitdbid,studydbid,germplasmdbid,germplasmpui,germplasmname,studyname,observationlevel,replicate,replicate.1,plot,plant,x,y,observationlevels,itk
0,DI00016itkt,2766030,BTH_Rennes_2000_SetB2,26859,https://doi.org/10.15454/KODDU6,DI00016,BTH_Rennes_2000_SetB2,VIRTUAL_TRIAL,,,,,,,,treated
1,2,2765986,BTH_Rennes_2000_SetB2,26859,https://doi.org/10.15454/KODDU6,DI00016,BTH_Rennes_2000_SetB2,REPLICATION,2.0,,,,,,REPLICATION:2,treated
2,1,2765985,BTH_Rennes_2000_SetB2,26859,https://doi.org/10.15454/KODDU6,DI00016,BTH_Rennes_2000_SetB2,REPLICATION,1.0,,,,,,REPLICATION:1,treated
3,2,2765984,BTH_Rennes_2000_SetB2,25897,https://doi.org/10.15454/J6YB10,CF99105,BTH_Rennes_2000_SetB2,REPLICATION,2.0,,,,,,REPLICATION:2,treated
4,1,2765983,BTH_Rennes_2000_SetB2,25897,https://doi.org/10.15454/J6YB10,CF99105,BTH_Rennes_2000_SetB2,REPLICATION,1.0,,,,,,REPLICATION:1,treated
5,CF99105itkt,2766029,BTH_Rennes_2000_SetB2,25897,https://doi.org/10.15454/J6YB10,CF99105,BTH_Rennes_2000_SetB2,VIRTUAL_TRIAL,,,,,,,,treated
6,2,2765994,BTH_Rennes_2000_SetB2,25999,https://doi.org/10.15454/VRBLKL,CF00191,BTH_Rennes_2000_SetB2,REPLICATION,2.0,,,,,,REPLICATION:2,treated
7,CF00191itkt,2766034,BTH_Rennes_2000_SetB2,25999,https://doi.org/10.15454/VRBLKL,CF00191,BTH_Rennes_2000_SetB2,VIRTUAL_TRIAL,,,,,,,,treated
8,1,2765993,BTH_Rennes_2000_SetB2,25999,https://doi.org/10.15454/VRBLKL,CF00191,BTH_Rennes_2000_SetB2,REPLICATION,1.0,,,,,,REPLICATION:1,treated
9,2,2765960,BTH_Rennes_2000_SetB2,49530,gnpis_pui:holding-921_taxon-4898_accession-49530,EM00014,BTH_Rennes_2000_SetB2,REPLICATION,2.0,,,,,,REPLICATION:2,treated
10,1,2765959,BTH_Rennes_2000_SetB2,49530,gnpis_pui:holding-921_taxon-4898_accession-49530,EM00014,BTH_Rennes_2000_SetB2,REPLICATION,1.0,,,,,,REPLICATION:1,treated
11,EM00014itkt,2766017,BTH_Rennes_2000_SetB2,49530,gnpis_pui:holding-921_taxon-4898_accession-49530,EM00014,BTH_Rennes_2000_SetB2,VIRTUAL_TRIAL,,,,,,,,treated
12,DI00017itkt,2765999,BTH_Rennes_2000_SetB2,48960,gnpis_pui:holding-921_taxon-4898_accession-48960,DI00017,BTH_Rennes_2000_SetB2,VIRTUAL_TRIAL,,,,,,,,treated
13,2,2765924,BTH_Rennes_2000_SetB2,48960,gnpis_pui:holding-921_taxon-4898_accession-48960,DI00017,BTH_Rennes_2000_SetB2,REPLICATION,2.0,,,,,,REPLICATION:2,treated
14,1,2765923,BTH_Rennes_2000_SetB2,48960,gnpis_pui:holding-921_taxon-4898_accession-48960,DI00017,BTH_Rennes_2000_SetB2,REPLICATION,1.0,,,,,,REPLICATION:1,treated
15,1,2765935,BTH_Rennes_2000_SetB2,49106,gnpis_pui:holding-921_taxon-4898_accession-49106,CF00190,BTH_Rennes_2000_SetB2,REPLICATION,1.0,,,,,,REPLICATION:1,treated
16,CF00190itkt,2766005,BTH_Rennes_2000_SetB2,49106,gnpis_pui:holding-921_taxon-4898_accession-49106,CF00190,BTH_Rennes_2000_SetB2,VIRTUAL_TRIAL,,,,,,,,treated
17,2,2765936,BTH_Rennes_2000_SetB2,49106,gnpis_pui:holding-921_taxon-4898_accession-49106,CF00190,BTH_Rennes_2000_SetB2,REPLICATION,2.0,,,,,,REPLICATION:2,treated
18,1,2765931,BTH_Rennes_2000_SetB2,49203,gnpis_pui:holding-921_taxon-4898_accession-49203,EM00008,BTH_Rennes_2000_SetB2,REPLICATION,1.0,,,,,,REPLICATION:1,treated
19,EM00008itkt,2766003,BTH_Rennes_2000_SetB2,49203,gnpis_pui:holding-921_taxon-4898_accession-49203,EM00008,BTH_Rennes_2000_SetB2,VIRTUAL_TRIAL,,,,,,,,treated
20,2,2765932,BTH_Rennes_2000_SetB2,49203,gnpis_pui:holding-921_taxon-4898_accession-49203,EM00008,BTH_Rennes_2000_SetB2,REPLICATION,2.0,,,,,,REPLICATION:2,treated
21,DI00012itkt,2766026,BTH_Rennes_2000_SetB2,48428,gnpis_pui:holding-921_taxon-4898_accession-48428,DI00012,BTH_Rennes_2000_SetB2,VIRTUAL_TRIAL,,,,,,,,treated
22,1,2765977,BTH_Rennes_2000_SetB2,48428,gnpis_pui:holding-921_taxon-4898_accession-48428,DI00012,BTH_Rennes_2000_SetB2,REPLICATION,1.0,,,,,,REPLICATION:1,treated
23,2,2765978,BTH_Rennes_2000_SetB2,48428,gnpis_pui:holding-921_taxon-4898_accession-48428,DI00012,BTH_Rennes_2000_SetB2,REPLICATION,2.0,,,,,,REPLICATION:2,treated
24,CF99127itkt,2766025,BTH_Rennes_2000_SetB2,49184,gnpis_pui:holding-921_taxon-4898_accession-49184,CF99127,BTH_Rennes_2000_SetB2,VIRTUAL_TRIAL,,,,,,,,treated
25,1,2765975,BTH_Rennes_2000_SetB2,49184,gnpis_pui:holding-921_taxon-4898_accession-49184,CF99127,BTH_Rennes_2000_SetB2,REPLICATION,1.0,,,,,,REPLICATION:1,treated
26,2,2765976,BTH_Rennes_2000_SetB2,49184,gnpis_pui:holding-921_taxon-4898_accession-49184,CF99127,BTH_Rennes_2000_SetB2,REPLICATION,2.0,,,,,,REPLICATION:2,treated
27,DI00011itkt,2766027,BTH_Rennes_2000_SetB2,48371,gnpis_pui:holding-921_taxon-4898_accession-48371,DI00011,BTH_Rennes_2000_SetB2,VIRTUAL_TRIAL,,,,,,,,treated
28,2,2765980,BTH_Rennes_2000_SetB2,48371,gnpis_pui:holding-921_taxon-4898_accession-48371,DI00011,BTH_Rennes_2000_SetB2,REPLICATION,2.0,,,,,,REPLICATION:2,treated
29,1,2765979,BTH_Rennes_2000_SetB2,48371,gnpis_pui:holding-921_taxon-4898_accession-48371,DI00011,BTH_Rennes_2000_SetB2,REPLICATION,1.0,,,,,,REPLICATION:1,treated
30,2,2765966,BTH_Rennes_2000_SetB2,48443,gnpis_pui:holding-921_taxon-4898_accession-48443,EM00010,BTH_Rennes_2000_SetB2,REPLICATION,2.0,,,,,,REPLICATION:2,treated
31,EM00010itkt,2766020,BTH_Rennes_2000_SetB2,48443,gnpis_pui:holding-921_taxon-4898_accession-48443,EM00010,BTH_Rennes_2000_SetB2,VIRTUAL_TRIAL,,,,,,,,treated
32,1,2765965,BTH_Rennes_2000_SetB2,48443,gnpis_pui:holding-921_taxon-4898_accession-48443,EM00010,BTH_Rennes_2000_SetB2,REPLICATION,1.0,,,,,,REPLICATION:1,treated
