,observationunitname,observationunitdbid,studydbid,germplasmdbid,germplasmpui,germplasmname,studyname,observationlevel,replicate,replicate.1,plot,plant,x,y,observationlevels,itk
0,Barokitknt,2811592,BTH_Le_Moulon_2006_SetA1,26978,https://doi.org/10.15454/Z3MNYF,BAROK,BTH_Le_Moulon_2006_SetA1,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide"
1,1,2811403,BTH_Le_Moulon_2006_SetA1,26978,https://doi.org/10.15454/Z3MNYF,BAROK,BTH_Le_Moulon_2006_SetA1,REPLICATION,1.0,,,,,,REPLICATION:1,treated
2,Barokitkfi,2811591,BTH_Le_Moulon_2006_SetA1,26978,https://doi.org/10.15454/Z3MNYF,BAROK,BTH_Le_Moulon_2006_SetA1,VIRTUAL_TRIAL,,,,,,,,low inputs
3,2,2811404,BTH_Le_Moulon_2006_SetA1,26978,https://doi.org/10.15454/Z3MNYF,BAROK,BTH_Le_Moulon_2006_SetA1,REPLICATION,2.0,,,,,,REPLICATION:2,treated
4,2,2811402,BTH_Le_Moulon_2006_SetA1,26978,https://doi.org/10.15454/Z3MNYF,BAROK,BTH_Le_Moulon_2006_SetA1,REPLICATION,2.0,,,,,,REPLICATION:2,"untreated, no fungicide"
5,1,2811399,BTH_Le_Moulon_2006_SetA1,26978,https://doi.org/10.15454/Z3MNYF,BAROK,BTH_Le_Moulon_2006_SetA1,REPLICATION,1.0,,,,,,REPLICATION:1,low inputs
6,Barokitkt,2811593,BTH_Le_Moulon_2006_SetA1,26978,https://doi.org/10.15454/Z3MNYF,BAROK,BTH_Le_Moulon_2006_SetA1,VIRTUAL_TRIAL,,,,,,,,treated
7,1,2811401,BTH_Le_Moulon_2006_SetA1,26978,https://doi.org/10.15454/Z3MNYF,BAROK,BTH_Le_Moulon_2006_SetA1,REPLICATION,1.0,,,,,,REPLICATION:1,"untreated, no fungicide"
8,2,2811400,BTH_Le_Moulon_2006_SetA1,26978,https://doi.org/10.15454/Z3MNYF,BAROK,BTH_Le_Moulon_2006_SetA1,REPLICATION,2.0,,,,,,REPLICATION:2,low inputs
9,CF03201itkt,2811629,BTH_Le_Moulon_2006_SetA1,26975,https://doi.org/10.15454/0TTU1F,CF03201,BTH_Le_Moulon_2006_SetA1,VIRTUAL_TRIAL,,,,,,,,treated
10,CF03201itknt,2811628,BTH_Le_Moulon_2006_SetA1,26975,https://doi.org/10.15454/0TTU1F,CF03201,BTH_Le_Moulon_2006_SetA1,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide"
11,CF03201itkfi,2811627,BTH_Le_Moulon_2006_SetA1,26975,https://doi.org/10.15454/0TTU1F,CF03201,BTH_Le_Moulon_2006_SetA1,VIRTUAL_TRIAL,,,,,,,,low inputs
12,2,2811474,BTH_Le_Moulon_2006_SetA1,26975,https://doi.org/10.15454/0TTU1F,CF03201,BTH_Le_Moulon_2006_SetA1,REPLICATION,2.0,,,,,,REPLICATION:2,"untreated, no fungicide"
13,1,2811473,BTH_Le_Moulon_2006_SetA1,26975,https://doi.org/10.15454/0TTU1F,CF03201,BTH_Le_Moulon_2006_SetA1,REPLICATION,1.0,,,,,,REPLICATION:1,"untreated, no fungicide"
14,1,2811471,BTH_Le_Moulon_2006_SetA1,26975,https://doi.org/10.15454/0TTU1F,CF03201,BTH_Le_Moulon_2006_SetA1,REPLICATION,1.0,,,,,,REPLICATION:1,low inputs
15,1,2811475,BTH_Le_Moulon_2006_SetA1,26975,https://doi.org/10.15454/0TTU1F,CF03201,BTH_Le_Moulon_2006_SetA1,REPLICATION,1.0,,,,,,REPLICATION:1,treated
16,2,2811472,BTH_Le_Moulon_2006_SetA1,26975,https://doi.org/10.15454/0TTU1F,CF03201,BTH_Le_Moulon_2006_SetA1,REPLICATION,2.0,,,,,,REPLICATION:2,low inputs
17,2,2811476,BTH_Le_Moulon_2006_SetA1,26975,https://doi.org/10.15454/0TTU1F,CF03201,BTH_Le_Moulon_2006_SetA1,REPLICATION,2.0,,,,,,REPLICATION:2,treated
18,AO06313itknt,2811595,BTH_Le_Moulon_2006_SetA1,26967,https://doi.org/10.15454/GRNHCW,AO06313,BTH_Le_Moulon_2006_SetA1,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide"
19,1,2811409,BTH_Le_Moulon_2006_SetA1,26967,https://doi.org/10.15454/GRNHCW,AO06313,BTH_Le_Moulon_2006_SetA1,REPLICATION,1.0,,,,,,REPLICATION:1,treated
20,2,2811408,BTH_Le_Moulon_2006_SetA1,26967,https://doi.org/10.15454/GRNHCW,AO06313,BTH_Le_Moulon_2006_SetA1,REPLICATION,2.0,,,,,,REPLICATION:2,"untreated, no fungicide"
21,1,2811407,BTH_Le_Moulon_2006_SetA1,26967,https://doi.org/10.15454/GRNHCW,AO06313,BTH_Le_Moulon_2006_SetA1,REPLICATION,1.0,,,,,,REPLICATION:1,"untreated, no fungicide"
22,1,2811405,BTH_Le_Moulon_2006_SetA1,26967,https://doi.org/10.15454/GRNHCW,AO06313,BTH_Le_Moulon_2006_SetA1,REPLICATION,1.0,,,,,,REPLICATION:1,low inputs
23,2,2811410,BTH_Le_Moulon_2006_SetA1,26967,https://doi.org/10.15454/GRNHCW,AO06313,BTH_Le_Moulon_2006_SetA1,REPLICATION,2.0,,,,,,REPLICATION:2,treated
24,AO06313itkt,2811596,BTH_Le_Moulon_2006_SetA1,26967,https://doi.org/10.15454/GRNHCW,AO06313,BTH_Le_Moulon_2006_SetA1,VIRTUAL_TRIAL,,,,,,,,treated
25,AO06313itkfi,2811594,BTH_Le_Moulon_2006_SetA1,26967,https://doi.org/10.15454/GRNHCW,AO06313,BTH_Le_Moulon_2006_SetA1,VIRTUAL_TRIAL,,,,,,,,low inputs
26,2,2811406,BTH_Le_Moulon_2006_SetA1,26967,https://doi.org/10.15454/GRNHCW,AO06313,BTH_Le_Moulon_2006_SetA1,REPLICATION,2.0,,,,,,REPLICATION:2,low inputs
27,CF04052itkfi,2811597,BTH_Le_Moulon_2006_SetA1,26897,https://doi.org/10.15454/Q627QP,CF04052,BTH_Le_Moulon_2006_SetA1,VIRTUAL_TRIAL,,,,,,,,low inputs
28,2,2811414,BTH_Le_Moulon_2006_SetA1,26897,https://doi.org/10.15454/Q627QP,CF04052,BTH_Le_Moulon_2006_SetA1,REPLICATION,2.0,,,,,,REPLICATION:2,"untreated, no fungicide"
29,2,2811412,BTH_Le_Moulon_2006_SetA1,26897,https://doi.org/10.15454/Q627QP,CF04052,BTH_Le_Moulon_2006_SetA1,REPLICATION,2.0,,,,,,REPLICATION:2,low inputs
30,CF04052itkt,2811599,BTH_Le_Moulon_2006_SetA1,26897,https://doi.org/10.15454/Q627QP,CF04052,BTH_Le_Moulon_2006_SetA1,VIRTUAL_TRIAL,,,,,,,,treated
31,1,2811413,BTH_Le_Moulon_2006_SetA1,26897,https://doi.org/10.15454/Q627QP,CF04052,BTH_Le_Moulon_2006_SetA1,REPLICATION,1.0,,,,,,REPLICATION:1,"untreated, no fungicide"
32,CF04052itknt,2811598,BTH_Le_Moulon_2006_SetA1,26897,https://doi.org/10.15454/Q627QP,CF04052,BTH_Le_Moulon_2006_SetA1,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide"
33,2,2811416,BTH_Le_Moulon_2006_SetA1,26897,https://doi.org/10.15454/Q627QP,CF04052,BTH_Le_Moulon_2006_SetA1,REPLICATION,2.0,,,,,,REPLICATION:2,treated
34,1,2811415,BTH_Le_Moulon_2006_SetA1,26897,https://doi.org/10.15454/Q627QP,CF04052,BTH_Le_Moulon_2006_SetA1,REPLICATION,1.0,,,,,,REPLICATION:1,treated
35,1,2811411,BTH_Le_Moulon_2006_SetA1,26897,https://doi.org/10.15454/Q627QP,CF04052,BTH_Le_Moulon_2006_SetA1,REPLICATION,1.0,,,,,,REPLICATION:1,low inputs
36,1,2811487,BTH_Le_Moulon_2006_SetA1,25612,https://doi.org/10.15454/V8WRHY,APACHE,BTH_Le_Moulon_2006_SetA1,REPLICATION,1.0,,,,,,REPLICATION:1,treated
37,1,2811485,BTH_Le_Moulon_2006_SetA1,25612,https://doi.org/10.15454/V8WRHY,APACHE,BTH_Le_Moulon_2006_SetA1,REPLICATION,1.0,,,,,,REPLICATION:1,"untreated, no fungicide"
38,Apacheitkt,2811635,BTH_Le_Moulon_2006_SetA1,25612,https://doi.org/10.15454/V8WRHY,APACHE,BTH_Le_Moulon_2006_SetA1,VIRTUAL_TRIAL,,,,,,,,treated
39,Apacheitknt,2811634,BTH_Le_Moulon_2006_SetA1,25612,https://doi.org/10.15454/V8WRHY,APACHE,BTH_Le_Moulon_2006_SetA1,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide"
40,2,2811488,BTH_Le_Moulon_2006_SetA1,25612,https://doi.org/10.15454/V8WRHY,APACHE,BTH_Le_Moulon_2006_SetA1,REPLICATION,2.0,,,,,,REPLICATION:2,treated
41,2,2811484,BTH_Le_Moulon_2006_SetA1,25612,https://doi.org/10.15454/V8WRHY,APACHE,BTH_Le_Moulon_2006_SetA1,REPLICATION,2.0,,,,,,REPLICATION:2,low inputs
42,2,2811486,BTH_Le_Moulon_2006_SetA1,25612,https://doi.org/10.15454/V8WRHY,APACHE,BTH_Le_Moulon_2006_SetA1,REPLICATION,2.0,,,,,,REPLICATION:2,"untreated, no fungicide"
43,1,2811483,BTH_Le_Moulon_2006_SetA1,25612,https://doi.org/10.15454/V8WRHY,APACHE,BTH_Le_Moulon_2006_SetA1,REPLICATION,1.0,,,,,,REPLICATION:1,low inputs
44,Apacheitkfi,2811633,BTH_Le_Moulon_2006_SetA1,25612,https://doi.org/10.15454/V8WRHY,APACHE,BTH_Le_Moulon_2006_SetA1,VIRTUAL_TRIAL,,,,,,,,low inputs
45,AO05004itkfi,2811636,BTH_Le_Moulon_2006_SetA1,48941,https://doi.org/10.15454/YPYOQJ,AO05004,BTH_Le_Moulon_2006_SetA1,VIRTUAL_TRIAL,,,,,,,,low inputs
46,2,2811494,BTH_Le_Moulon_2006_SetA1,48941,https://doi.org/10.15454/YPYOQJ,AO05004,BTH_Le_Moulon_2006_SetA1,REPLICATION,2.0,,,,,,REPLICATION:2,treated
47,AO05004itkt,2811638,BTH_Le_Moulon_2006_SetA1,48941,https://doi.org/10.15454/YPYOQJ,AO05004,BTH_Le_Moulon_2006_SetA1,VIRTUAL_TRIAL,,,,,,,,treated
48,2,2811492,BTH_Le_Moulon_2006_SetA1,48941,https://doi.org/10.15454/YPYOQJ,AO05004,BTH_Le_Moulon_2006_SetA1,REPLICATION,2.0,,,,,,REPLICATION:2,"untreated, no fungicide"
49,AO05004itknt,2811637,BTH_Le_Moulon_2006_SetA1,48941,https://doi.org/10.15454/YPYOQJ,AO05004,BTH_Le_Moulon_2006_SetA1,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide"
50,1,2811491,BTH_Le_Moulon_2006_SetA1,48941,https://doi.org/10.15454/YPYOQJ,AO05004,BTH_Le_Moulon_2006_SetA1,REPLICATION,1.0,,,,,,REPLICATION:1,"untreated, no fungicide"
51,1,2811489,BTH_Le_Moulon_2006_SetA1,48941,https://doi.org/10.15454/YPYOQJ,AO05004,BTH_Le_Moulon_2006_SetA1,REPLICATION,1.0,,,,,,REPLICATION:1,low inputs
52,1,2811493,BTH_Le_Moulon_2006_SetA1,48941,https://doi.org/10.15454/YPYOQJ,AO05004,BTH_Le_Moulon_2006_SetA1,REPLICATION,1.0,,,,,,REPLICATION:1,treated
53,2,2811490,BTH_Le_Moulon_2006_SetA1,48941,https://doi.org/10.15454/YPYOQJ,AO05004,BTH_Le_Moulon_2006_SetA1,REPLICATION,2.0,,,,,,REPLICATION:2,low inputs
54,Chargeritkt,2811653,BTH_Le_Moulon_2006_SetA1,25584,https://doi.org/10.15454/0ALDQA,CHARGER,BTH_Le_Moulon_2006_SetA1,VIRTUAL_TRIAL,,,,,,,,treated
55,1,2811523,BTH_Le_Moulon_2006_SetA1,25584,https://doi.org/10.15454/0ALDQA,CHARGER,BTH_Le_Moulon_2006_SetA1,REPLICATION,1.0,,,,,,REPLICATION:1,treated
56,2,2811522,BTH_Le_Moulon_2006_SetA1,25584,https://doi.org/10.15454/0ALDQA,CHARGER,BTH_Le_Moulon_2006_SetA1,REPLICATION,2.0,,,,,,REPLICATION:2,"untreated, no fungicide"
57,1,2811519,BTH_Le_Moulon_2006_SetA1,25584,https://doi.org/10.15454/0ALDQA,CHARGER,BTH_Le_Moulon_2006_SetA1,REPLICATION,1.0,,,,,,REPLICATION:1,low inputs
58,Chargeritknt,2811652,BTH_Le_Moulon_2006_SetA1,25584,https://doi.org/10.15454/0ALDQA,CHARGER,BTH_Le_Moulon_2006_SetA1,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide"
59,Chargeritkfi,2811651,BTH_Le_Moulon_2006_SetA1,25584,https://doi.org/10.15454/0ALDQA,CHARGER,BTH_Le_Moulon_2006_SetA1,VIRTUAL_TRIAL,,,,,,,,low inputs
60,2,2811524,BTH_Le_Moulon_2006_SetA1,25584,https://doi.org/10.15454/0ALDQA,CHARGER,BTH_Le_Moulon_2006_SetA1,REPLICATION,2.0,,,,,,REPLICATION:2,treated
61,1,2811521,BTH_Le_Moulon_2006_SetA1,25584,https://doi.org/10.15454/0ALDQA,CHARGER,BTH_Le_Moulon_2006_SetA1,REPLICATION,1.0,,,,,,REPLICATION:1,"untreated, no fungicide"
