,observationunitname,observationunitdbid,studydbid,germplasmdbid,germplasmpui,germplasmname,studyname,observationlevel,replicate,replicate.1,plot,plant,x,y,observationlevels,itk
0,Ressoritkfi,2762721,BTH_Estrées-Mons_2000_SetA,49154,https://doi.org/10.15454/X4XFZS,Ressor,BTH_Estrées-Mons_2000_SetA,VIRTUAL_TRIAL,,,,,,,,low inputs
1,Ressoritkt,2762723,BTH_Estrées-Mons_2000_SetA,49154,https://doi.org/10.15454/X4XFZS,Ressor,BTH_Estrées-Mons_2000_SetA,VIRTUAL_TRIAL,,,,,,,,treated
2,Ressoritknt,2762722,BTH_Estrées-Mons_2000_SetA,49154,https://doi.org/10.15454/X4XFZS,Ressor,BTH_Estrées-Mons_2000_SetA,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide"
3,CF99005itknt,2762734,BTH_Estrées-Mons_2000_SetA,75767,https://doi.org/10.15454/BZFZDO,CF99005,BTH_Estrées-Mons_2000_SetA,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide"
4,CF99005itkfi,2762733,BTH_Estrées-Mons_2000_SetA,75767,https://doi.org/10.15454/BZFZDO,CF99005,BTH_Estrées-Mons_2000_SetA,VIRTUAL_TRIAL,,,,,,,,low inputs
5,CF99005itkt,2762735,BTH_Estrées-Mons_2000_SetA,75767,https://doi.org/10.15454/BZFZDO,CF99005,BTH_Estrées-Mons_2000_SetA,VIRTUAL_TRIAL,,,,,,,,treated
6,RE99009itkfi,2762754,BTH_Estrées-Mons_2000_SetA,26000,https://doi.org/10.15454/VOIVEZ,RE99009,BTH_Estrées-Mons_2000_SetA,VIRTUAL_TRIAL,,,,,,,,low inputs
7,RE99009itknt,2762755,BTH_Estrées-Mons_2000_SetA,26000,https://doi.org/10.15454/VOIVEZ,RE99009,BTH_Estrées-Mons_2000_SetA,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide"
8,RE99009itkt,2762756,BTH_Estrées-Mons_2000_SetA,26000,https://doi.org/10.15454/VOIVEZ,RE99009,BTH_Estrées-Mons_2000_SetA,VIRTUAL_TRIAL,,,,,,,,treated
9,RE99006itknt,2762692,BTH_Estrées-Mons_2000_SetA,26013,https://doi.org/10.15454/U6CDMK,RE99006,BTH_Estrées-Mons_2000_SetA,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide"
10,RE99006itkfi,2762691,BTH_Estrées-Mons_2000_SetA,26013,https://doi.org/10.15454/U6CDMK,RE99006,BTH_Estrées-Mons_2000_SetA,VIRTUAL_TRIAL,,,,,,,,low inputs
11,RE99006itkt,2762693,BTH_Estrées-Mons_2000_SetA,26013,https://doi.org/10.15454/U6CDMK,RE99006,BTH_Estrées-Mons_2000_SetA,VIRTUAL_TRIAL,,,,,,,,treated
12,CF99009itkfi,2762742,BTH_Estrées-Mons_2000_SetA,25944,https://doi.org/10.15454/ADC7UQ,CF99009,BTH_Estrées-Mons_2000_SetA,VIRTUAL_TRIAL,,,,,,,,low inputs
13,CF99009itkt,2762744,BTH_Estrées-Mons_2000_SetA,25944,https://doi.org/10.15454/ADC7UQ,CF99009,BTH_Estrées-Mons_2000_SetA,VIRTUAL_TRIAL,,,,,,,,treated
14,CF99009itknt,2762743,BTH_Estrées-Mons_2000_SetA,25944,https://doi.org/10.15454/ADC7UQ,CF99009,BTH_Estrées-Mons_2000_SetA,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide"
15,CF99031itkt,2762672,BTH_Estrées-Mons_2000_SetA,25998,https://doi.org/10.15454/PNTBI5,CF99031,BTH_Estrées-Mons_2000_SetA,VIRTUAL_TRIAL,,,,,,,,treated
16,CF99031itkfi,2762670,BTH_Estrées-Mons_2000_SetA,25998,https://doi.org/10.15454/PNTBI5,CF99031,BTH_Estrées-Mons_2000_SetA,VIRTUAL_TRIAL,,,,,,,,low inputs
17,CF99031itknt,2762671,BTH_Estrées-Mons_2000_SetA,25998,https://doi.org/10.15454/PNTBI5,CF99031,BTH_Estrées-Mons_2000_SetA,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide"
18,DI9714itknt,2762668,BTH_Estrées-Mons_2000_SetA,25900,https://doi.org/10.15454/FRB0LL,DI9714,BTH_Estrées-Mons_2000_SetA,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide"
19,DI9714itkfi,2762667,BTH_Estrées-Mons_2000_SetA,25900,https://doi.org/10.15454/FRB0LL,DI9714,BTH_Estrées-Mons_2000_SetA,VIRTUAL_TRIAL,,,,,,,,low inputs
20,DI9714itkt,2762669,BTH_Estrées-Mons_2000_SetA,25900,https://doi.org/10.15454/FRB0LL,DI9714,BTH_Estrées-Mons_2000_SetA,VIRTUAL_TRIAL,,,,,,,,treated
21,RE99002itkt,2762699,BTH_Estrées-Mons_2000_SetA,26872,https://doi.org/10.15454/WHVEKL,RE99002,BTH_Estrées-Mons_2000_SetA,VIRTUAL_TRIAL,,,,,,,,treated
22,RE99002itknt,2762698,BTH_Estrées-Mons_2000_SetA,26872,https://doi.org/10.15454/WHVEKL,RE99002,BTH_Estrées-Mons_2000_SetA,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide"
23,RE99002itkfi,2762697,BTH_Estrées-Mons_2000_SetA,26872,https://doi.org/10.15454/WHVEKL,RE99002,BTH_Estrées-Mons_2000_SetA,VIRTUAL_TRIAL,,,,,,,,low inputs
