,observationunitname,observationunitdbid,studydbid,germplasmdbid,germplasmpui,germplasmname,studyname,observationlevel,replicate,replicate.1,plot,plant,x,y,observationlevels,experimental_factors
17,CF04164,2809975,BTH_Rennes_2005_SetB3_PIETIN-VERSE,48363,gnpis_pui:holding-921_taxon-4898_accession-48363,CF04164,BTH_Rennes_2005_SetB3_PIETIN-VERSE,VIRTUAL_TRIAL,,,,,,,,[]
18,Charger,2809984,BTH_Rennes_2005_SetB3_PIETIN-VERSE,25584,https://doi.org/10.15454/0ALDQA,CHARGER,BTH_Rennes_2005_SetB3_PIETIN-VERSE,VIRTUAL_TRIAL,,,,,,,,[]
19,Caphorn,2809982,BTH_Rennes_2005_SetB3_PIETIN-VERSE,25913,https://doi.org/10.15454/IH4I8R,CAPHORN,BTH_Rennes_2005_SetB3_PIETIN-VERSE,VIRTUAL_TRIAL,,,,,,,,[]
20,RE04101,2809967,BTH_Rennes_2005_SetB3_PIETIN-VERSE,26834,https://doi.org/10.15454/NMELF4,RE04101,BTH_Rennes_2005_SetB3_PIETIN-VERSE,VIRTUAL_TRIAL,,,,,,,,[]
21,Orvantis,2809988,BTH_Rennes_2005_SetB3_PIETIN-VERSE,25737,https://doi.org/10.15454/CYMFDY,ORVANTIS,BTH_Rennes_2005_SetB3_PIETIN-VERSE,VIRTUAL_TRIAL,,,,,,,,[]
22,DI05025,2809963,BTH_Rennes_2005_SetB3_PIETIN-VERSE,49613,https://doi.org/10.15454/VCOHOG,DI05025,BTH_Rennes_2005_SetB3_PIETIN-VERSE,VIRTUAL_TRIAL,,,,,,,,[]
23,CF04048,2809981,BTH_Rennes_2005_SetB3_PIETIN-VERSE,48884,https://doi.org/10.15454/NK9ZXF,CF04048,BTH_Rennes_2005_SetB3_PIETIN-VERSE,VIRTUAL_TRIAL,,,,,,,,[]
24,CF04114,2809966,BTH_Rennes_2005_SetB3_PIETIN-VERSE,48527,https://doi.org/10.15454/5LEWVH,CF04114,BTH_Rennes_2005_SetB3_PIETIN-VERSE,VIRTUAL_TRIAL,,,,,,,,[]
25,EM03234,2809989,BTH_Rennes_2005_SetB3_PIETIN-VERSE,48522,https://doi.org/10.15454/KJPPWH,EM03234,BTH_Rennes_2005_SetB3_PIETIN-VERSE,VIRTUAL_TRIAL,,,,,,,,[]
26,RE04096,2809979,BTH_Rennes_2005_SetB3_PIETIN-VERSE,48421,gnpis_pui:holding-921_taxon-4898_accession-48421,RE04096,BTH_Rennes_2005_SetB3_PIETIN-VERSE,VIRTUAL_TRIAL,,,,,,,,[]
27,DI05028,2809987,BTH_Rennes_2005_SetB3_PIETIN-VERSE,48436,gnpis_pui:holding-921_taxon-4898_accession-48436,DI05028,BTH_Rennes_2005_SetB3_PIETIN-VERSE,VIRTUAL_TRIAL,,,,,,,,[]
28,RE04094,2809977,BTH_Rennes_2005_SetB3_PIETIN-VERSE,48721,gnpis_pui:holding-921_taxon-4898_accession-48721,RE04094,BTH_Rennes_2005_SetB3_PIETIN-VERSE,VIRTUAL_TRIAL,,,,,,,,[]
29,RE04082,2809997,BTH_Rennes_2005_SetB3_PIETIN-VERSE,48348,gnpis_pui:holding-921_taxon-4898_accession-48348,RE04082,BTH_Rennes_2005_SetB3_PIETIN-VERSE,VIRTUAL_TRIAL,,,,,,,,[]
30,DI05023,2809998,BTH_Rennes_2005_SetB3_PIETIN-VERSE,48851,gnpis_pui:holding-921_taxon-4898_accession-48851,DI05023,BTH_Rennes_2005_SetB3_PIETIN-VERSE,VIRTUAL_TRIAL,,,,,,,,[]
31,RE04099,2809973,BTH_Rennes_2005_SetB3_PIETIN-VERSE,48855,gnpis_pui:holding-921_taxon-4898_accession-48855,RE04099,BTH_Rennes_2005_SetB3_PIETIN-VERSE,VIRTUAL_TRIAL,,,,,,,,[]
32,DI05029,2809986,BTH_Rennes_2005_SetB3_PIETIN-VERSE,49554,gnpis_pui:holding-921_taxon-4898_accession-49554,DI05029,BTH_Rennes_2005_SetB3_PIETIN-VERSE,VIRTUAL_TRIAL,,,,,,,,[]
33,DI05024,2809994,BTH_Rennes_2005_SetB3_PIETIN-VERSE,49558,gnpis_pui:holding-921_taxon-4898_accession-49558,DI05024,BTH_Rennes_2005_SetB3_PIETIN-VERSE,VIRTUAL_TRIAL,,,,,,,,[]
34,RE04108,2809965,BTH_Rennes_2005_SetB3_PIETIN-VERSE,48339,gnpis_pui:holding-921_taxon-4898_accession-48339,RE04108,BTH_Rennes_2005_SetB3_PIETIN-VERSE,VIRTUAL_TRIAL,,,,,,,,[]
35,Farandole,2809983,BTH_Rennes_2005_SetB3_PIETIN-VERSE,25827,https://doi.org/10.15454/FYPHOO,FARANDOLE,BTH_Rennes_2005_SetB3_PIETIN-VERSE,VIRTUAL_TRIAL,,,,,,,,[]
36,EM03264,2809972,BTH_Rennes_2005_SetB3_PIETIN-VERSE,49705,gnpis_pui:holding-921_taxon-4898_accession-49705,EM03264,BTH_Rennes_2005_SetB3_PIETIN-VERSE,VIRTUAL_TRIAL,,,,,,,,[]
37,RE04125,2809961,BTH_Rennes_2005_SetB3_PIETIN-VERSE,48485,gnpis_pui:holding-921_taxon-4898_accession-48485,RE04125,BTH_Rennes_2005_SetB3_PIETIN-VERSE,VIRTUAL_TRIAL,,,,,,,,[]
