,observationunitname,observationunitdbid,studydbid,germplasmdbid,germplasmpui,germplasmname,studyname,observationlevel,replicate,replicate.1,plot,plant,x,y,observationlevels,itk
0,RE05008itkfi,2816192,BTH_Estrées-Mons_2006_SetB2,49422,https://doi.org/10.15454/9VMAGV,RE05008,BTH_Estrées-Mons_2006_SetB2,VIRTUAL_TRIAL,,,,,,,,low inputs
1,1,2816040,BTH_Estrées-Mons_2006_SetB2,49422,https://doi.org/10.15454/9VMAGV,RE05008,BTH_Estrées-Mons_2006_SetB2,REPLICATION,1.0,,,,,,REPLICATION:1,treated
2,1,2816038,BTH_Estrées-Mons_2006_SetB2,49422,https://doi.org/10.15454/9VMAGV,RE05008,BTH_Estrées-Mons_2006_SetB2,REPLICATION,1.0,,,,,,REPLICATION:1,low inputs
3,2,2816041,BTH_Estrées-Mons_2006_SetB2,49422,https://doi.org/10.15454/9VMAGV,RE05008,BTH_Estrées-Mons_2006_SetB2,REPLICATION,2.0,,,,,,REPLICATION:2,treated
4,2,2816039,BTH_Estrées-Mons_2006_SetB2,49422,https://doi.org/10.15454/9VMAGV,RE05008,BTH_Estrées-Mons_2006_SetB2,REPLICATION,2.0,,,,,,REPLICATION:2,low inputs
5,RE05008itkt,2816193,BTH_Estrées-Mons_2006_SetB2,49422,https://doi.org/10.15454/9VMAGV,RE05008,BTH_Estrées-Mons_2006_SetB2,VIRTUAL_TRIAL,,,,,,,,treated
6,CF05079itkfi,2816252,BTH_Estrées-Mons_2006_SetB2,26976,https://doi.org/10.15454/YDUNWW,CF05079,BTH_Estrées-Mons_2006_SetB2,VIRTUAL_TRIAL,,,,,,,,low inputs
7,CF05079itkt,2816253,BTH_Estrées-Mons_2006_SetB2,26976,https://doi.org/10.15454/YDUNWW,CF05079,BTH_Estrées-Mons_2006_SetB2,VIRTUAL_TRIAL,,,,,,,,treated
8,1,2816160,BTH_Estrées-Mons_2006_SetB2,26976,https://doi.org/10.15454/YDUNWW,CF05079,BTH_Estrées-Mons_2006_SetB2,REPLICATION,1.0,,,,,,REPLICATION:1,treated
9,2,2816159,BTH_Estrées-Mons_2006_SetB2,26976,https://doi.org/10.15454/YDUNWW,CF05079,BTH_Estrées-Mons_2006_SetB2,REPLICATION,2.0,,,,,,REPLICATION:2,low inputs
10,2,2816161,BTH_Estrées-Mons_2006_SetB2,26976,https://doi.org/10.15454/YDUNWW,CF05079,BTH_Estrées-Mons_2006_SetB2,REPLICATION,2.0,,,,,,REPLICATION:2,treated
11,1,2816158,BTH_Estrées-Mons_2006_SetB2,26976,https://doi.org/10.15454/YDUNWW,CF05079,BTH_Estrées-Mons_2006_SetB2,REPLICATION,1.0,,,,,,REPLICATION:1,low inputs
12,1,2816070,BTH_Estrées-Mons_2006_SetB2,26982,https://doi.org/10.15454/FCNCUR,AO06407,BTH_Estrées-Mons_2006_SetB2,REPLICATION,1.0,,,,,,REPLICATION:1,low inputs
13,AO06407itkt,2816209,BTH_Estrées-Mons_2006_SetB2,26982,https://doi.org/10.15454/FCNCUR,AO06407,BTH_Estrées-Mons_2006_SetB2,VIRTUAL_TRIAL,,,,,,,,treated
14,AO06407itkfi,2816208,BTH_Estrées-Mons_2006_SetB2,26982,https://doi.org/10.15454/FCNCUR,AO06407,BTH_Estrées-Mons_2006_SetB2,VIRTUAL_TRIAL,,,,,,,,low inputs
15,2,2816073,BTH_Estrées-Mons_2006_SetB2,26982,https://doi.org/10.15454/FCNCUR,AO06407,BTH_Estrées-Mons_2006_SetB2,REPLICATION,2.0,,,,,,REPLICATION:2,treated
16,1,2816072,BTH_Estrées-Mons_2006_SetB2,26982,https://doi.org/10.15454/FCNCUR,AO06407,BTH_Estrées-Mons_2006_SetB2,REPLICATION,1.0,,,,,,REPLICATION:1,treated
17,2,2816071,BTH_Estrées-Mons_2006_SetB2,26982,https://doi.org/10.15454/FCNCUR,AO06407,BTH_Estrées-Mons_2006_SetB2,REPLICATION,2.0,,,,,,REPLICATION:2,low inputs
18,2,2816057,BTH_Estrées-Mons_2006_SetB2,48438,gnpis_pui:holding-921_taxon-4898_accession-48438,CF05084,BTH_Estrées-Mons_2006_SetB2,REPLICATION,2.0,,,,,,REPLICATION:2,treated
19,1,2816054,BTH_Estrées-Mons_2006_SetB2,48438,gnpis_pui:holding-921_taxon-4898_accession-48438,CF05084,BTH_Estrées-Mons_2006_SetB2,REPLICATION,1.0,,,,,,REPLICATION:1,low inputs
20,2,2816055,BTH_Estrées-Mons_2006_SetB2,48438,gnpis_pui:holding-921_taxon-4898_accession-48438,CF05084,BTH_Estrées-Mons_2006_SetB2,REPLICATION,2.0,,,,,,REPLICATION:2,low inputs
21,1,2816056,BTH_Estrées-Mons_2006_SetB2,48438,gnpis_pui:holding-921_taxon-4898_accession-48438,CF05084,BTH_Estrées-Mons_2006_SetB2,REPLICATION,1.0,,,,,,REPLICATION:1,treated
22,CF05084itkt,2816201,BTH_Estrées-Mons_2006_SetB2,48438,gnpis_pui:holding-921_taxon-4898_accession-48438,CF05084,BTH_Estrées-Mons_2006_SetB2,VIRTUAL_TRIAL,,,,,,,,treated
23,CF05084itkfi,2816200,BTH_Estrées-Mons_2006_SetB2,48438,gnpis_pui:holding-921_taxon-4898_accession-48438,CF05084,BTH_Estrées-Mons_2006_SetB2,VIRTUAL_TRIAL,,,,,,,,low inputs
24,DI06013itkfi,2816216,BTH_Estrées-Mons_2006_SetB2,49342,gnpis_pui:holding-921_taxon-4898_accession-49342,DI06013,BTH_Estrées-Mons_2006_SetB2,VIRTUAL_TRIAL,,,,,,,,low inputs
25,2,2816089,BTH_Estrées-Mons_2006_SetB2,49342,gnpis_pui:holding-921_taxon-4898_accession-49342,DI06013,BTH_Estrées-Mons_2006_SetB2,REPLICATION,2.0,,,,,,REPLICATION:2,treated
26,1,2816088,BTH_Estrées-Mons_2006_SetB2,49342,gnpis_pui:holding-921_taxon-4898_accession-49342,DI06013,BTH_Estrées-Mons_2006_SetB2,REPLICATION,1.0,,,,,,REPLICATION:1,treated
27,2,2816087,BTH_Estrées-Mons_2006_SetB2,49342,gnpis_pui:holding-921_taxon-4898_accession-49342,DI06013,BTH_Estrées-Mons_2006_SetB2,REPLICATION,2.0,,,,,,REPLICATION:2,low inputs
28,1,2816086,BTH_Estrées-Mons_2006_SetB2,49342,gnpis_pui:holding-921_taxon-4898_accession-49342,DI06013,BTH_Estrées-Mons_2006_SetB2,REPLICATION,1.0,,,,,,REPLICATION:1,low inputs
29,DI06013itkt,2816217,BTH_Estrées-Mons_2006_SetB2,49342,gnpis_pui:holding-921_taxon-4898_accession-49342,DI06013,BTH_Estrées-Mons_2006_SetB2,VIRTUAL_TRIAL,,,,,,,,treated
30,CF04060itkfi,2816228,BTH_Estrées-Mons_2006_SetB2,49634,gnpis_pui:holding-921_taxon-4898_accession-49634,CF04060,BTH_Estrées-Mons_2006_SetB2,VIRTUAL_TRIAL,,,,,,,,low inputs
31,2,2816113,BTH_Estrées-Mons_2006_SetB2,49634,gnpis_pui:holding-921_taxon-4898_accession-49634,CF04060,BTH_Estrées-Mons_2006_SetB2,REPLICATION,2.0,,,,,,REPLICATION:2,treated
32,2,2816111,BTH_Estrées-Mons_2006_SetB2,49634,gnpis_pui:holding-921_taxon-4898_accession-49634,CF04060,BTH_Estrées-Mons_2006_SetB2,REPLICATION,2.0,,,,,,REPLICATION:2,low inputs
33,1,2816110,BTH_Estrées-Mons_2006_SetB2,49634,gnpis_pui:holding-921_taxon-4898_accession-49634,CF04060,BTH_Estrées-Mons_2006_SetB2,REPLICATION,1.0,,,,,,REPLICATION:1,low inputs
34,1,2816112,BTH_Estrées-Mons_2006_SetB2,49634,gnpis_pui:holding-921_taxon-4898_accession-49634,CF04060,BTH_Estrées-Mons_2006_SetB2,REPLICATION,1.0,,,,,,REPLICATION:1,treated
35,CF04060itkt,2816229,BTH_Estrées-Mons_2006_SetB2,49634,gnpis_pui:holding-921_taxon-4898_accession-49634,CF04060,BTH_Estrées-Mons_2006_SetB2,VIRTUAL_TRIAL,,,,,,,,treated
36,DI06010itkfi,2816214,BTH_Estrées-Mons_2006_SetB2,48551,gnpis_pui:holding-921_taxon-4898_accession-48551,DI06010,BTH_Estrées-Mons_2006_SetB2,VIRTUAL_TRIAL,,,,,,,,low inputs
37,2,2816085,BTH_Estrées-Mons_2006_SetB2,48551,gnpis_pui:holding-921_taxon-4898_accession-48551,DI06010,BTH_Estrées-Mons_2006_SetB2,REPLICATION,2.0,,,,,,REPLICATION:2,treated
38,DI06010itkt,2816215,BTH_Estrées-Mons_2006_SetB2,48551,gnpis_pui:holding-921_taxon-4898_accession-48551,DI06010,BTH_Estrées-Mons_2006_SetB2,VIRTUAL_TRIAL,,,,,,,,treated
39,1,2816082,BTH_Estrées-Mons_2006_SetB2,48551,gnpis_pui:holding-921_taxon-4898_accession-48551,DI06010,BTH_Estrées-Mons_2006_SetB2,REPLICATION,1.0,,,,,,REPLICATION:1,low inputs
40,1,2816084,BTH_Estrées-Mons_2006_SetB2,48551,gnpis_pui:holding-921_taxon-4898_accession-48551,DI06010,BTH_Estrées-Mons_2006_SetB2,REPLICATION,1.0,,,,,,REPLICATION:1,treated
41,2,2816083,BTH_Estrées-Mons_2006_SetB2,48551,gnpis_pui:holding-921_taxon-4898_accession-48551,DI06010,BTH_Estrées-Mons_2006_SetB2,REPLICATION,2.0,,,,,,REPLICATION:2,low inputs
42,DI06012itkfi,2816218,BTH_Estrées-Mons_2006_SetB2,49037,gnpis_pui:holding-921_taxon-4898_accession-49037,DI06012,BTH_Estrées-Mons_2006_SetB2,VIRTUAL_TRIAL,,,,,,,,low inputs
43,2,2816091,BTH_Estrées-Mons_2006_SetB2,49037,gnpis_pui:holding-921_taxon-4898_accession-49037,DI06012,BTH_Estrées-Mons_2006_SetB2,REPLICATION,2.0,,,,,,REPLICATION:2,low inputs
44,1,2816090,BTH_Estrées-Mons_2006_SetB2,49037,gnpis_pui:holding-921_taxon-4898_accession-49037,DI06012,BTH_Estrées-Mons_2006_SetB2,REPLICATION,1.0,,,,,,REPLICATION:1,low inputs
45,DI06012itkt,2816219,BTH_Estrées-Mons_2006_SetB2,49037,gnpis_pui:holding-921_taxon-4898_accession-49037,DI06012,BTH_Estrées-Mons_2006_SetB2,VIRTUAL_TRIAL,,,,,,,,treated
46,1,2816092,BTH_Estrées-Mons_2006_SetB2,49037,gnpis_pui:holding-921_taxon-4898_accession-49037,DI06012,BTH_Estrées-Mons_2006_SetB2,REPLICATION,1.0,,,,,,REPLICATION:1,treated
47,2,2816093,BTH_Estrées-Mons_2006_SetB2,49037,gnpis_pui:holding-921_taxon-4898_accession-49037,DI06012,BTH_Estrées-Mons_2006_SetB2,REPLICATION,2.0,,,,,,REPLICATION:2,treated
48,1,2816096,BTH_Estrées-Mons_2006_SetB2,49503,gnpis_pui:holding-921_taxon-4898_accession-49503,DI06015,BTH_Estrées-Mons_2006_SetB2,REPLICATION,1.0,,,,,,REPLICATION:1,treated
49,2,2816095,BTH_Estrées-Mons_2006_SetB2,49503,gnpis_pui:holding-921_taxon-4898_accession-49503,DI06015,BTH_Estrées-Mons_2006_SetB2,REPLICATION,2.0,,,,,,REPLICATION:2,low inputs
50,2,2816097,BTH_Estrées-Mons_2006_SetB2,49503,gnpis_pui:holding-921_taxon-4898_accession-49503,DI06015,BTH_Estrées-Mons_2006_SetB2,REPLICATION,2.0,,,,,,REPLICATION:2,treated
51,DI06015itkfi,2816220,BTH_Estrées-Mons_2006_SetB2,49503,gnpis_pui:holding-921_taxon-4898_accession-49503,DI06015,BTH_Estrées-Mons_2006_SetB2,VIRTUAL_TRIAL,,,,,,,,low inputs
