,observationunitname,observationunitdbid,studydbid,germplasmdbid,germplasmpui,germplasmname,studyname,observationlevel,replicate,replicate.1,plot,plant,x,y,observationlevels,itk
0,DI00005itkt,2769366,BTH_Dijon_2001_SetA2,26857,https://doi.org/10.15454/HTU2TO,DI00005,BTH_Dijon_2001_SetA2,VIRTUAL_TRIAL,,,,,,,,treated
1,1,2769279,BTH_Dijon_2001_SetA2,26857,https://doi.org/10.15454/HTU2TO,DI00005,BTH_Dijon_2001_SetA2,REPLICATION,1.0,,,,,,REPLICATION:1,treated
2,2,2769278,BTH_Dijon_2001_SetA2,26857,https://doi.org/10.15454/HTU2TO,DI00005,BTH_Dijon_2001_SetA2,REPLICATION,2.0,,,,,,REPLICATION:2,low inputs
3,DI00005itkfi,2769365,BTH_Dijon_2001_SetA2,26857,https://doi.org/10.15454/HTU2TO,DI00005,BTH_Dijon_2001_SetA2,VIRTUAL_TRIAL,,,,,,,,low inputs
4,2,2769280,BTH_Dijon_2001_SetA2,26857,https://doi.org/10.15454/HTU2TO,DI00005,BTH_Dijon_2001_SetA2,REPLICATION,2.0,,,,,,REPLICATION:2,treated
5,1,2769277,BTH_Dijon_2001_SetA2,26857,https://doi.org/10.15454/HTU2TO,DI00005,BTH_Dijon_2001_SetA2,REPLICATION,1.0,,,,,,REPLICATION:1,low inputs
6,2,2769330,BTH_Dijon_2001_SetA2,26859,https://doi.org/10.15454/KODDU6,DI00016,BTH_Dijon_2001_SetA2,REPLICATION,2.0,,,,,,REPLICATION:2,low inputs
7,1,2769331,BTH_Dijon_2001_SetA2,26859,https://doi.org/10.15454/KODDU6,DI00016,BTH_Dijon_2001_SetA2,REPLICATION,1.0,,,,,,REPLICATION:1,treated
8,1,2769329,BTH_Dijon_2001_SetA2,26859,https://doi.org/10.15454/KODDU6,DI00016,BTH_Dijon_2001_SetA2,REPLICATION,1.0,,,,,,REPLICATION:1,low inputs
9,DI00016itkt,2769392,BTH_Dijon_2001_SetA2,26859,https://doi.org/10.15454/KODDU6,DI00016,BTH_Dijon_2001_SetA2,VIRTUAL_TRIAL,,,,,,,,treated
10,DI00016itkfi,2769391,BTH_Dijon_2001_SetA2,26859,https://doi.org/10.15454/KODDU6,DI00016,BTH_Dijon_2001_SetA2,VIRTUAL_TRIAL,,,,,,,,low inputs
11,2,2769332,BTH_Dijon_2001_SetA2,26859,https://doi.org/10.15454/KODDU6,DI00016,BTH_Dijon_2001_SetA2,REPLICATION,2.0,,,,,,REPLICATION:2,treated
12,CF00193itkfi,2769341,BTH_Dijon_2001_SetA2,25895,https://doi.org/10.15454/WTZMDS,CF00193,BTH_Dijon_2001_SetA2,VIRTUAL_TRIAL,,,,,,,,low inputs
13,2,2769232,BTH_Dijon_2001_SetA2,25895,https://doi.org/10.15454/WTZMDS,CF00193,BTH_Dijon_2001_SetA2,REPLICATION,2.0,,,,,,REPLICATION:2,treated
14,1,2769231,BTH_Dijon_2001_SetA2,25895,https://doi.org/10.15454/WTZMDS,CF00193,BTH_Dijon_2001_SetA2,REPLICATION,1.0,,,,,,REPLICATION:1,treated
15,2,2769230,BTH_Dijon_2001_SetA2,25895,https://doi.org/10.15454/WTZMDS,CF00193,BTH_Dijon_2001_SetA2,REPLICATION,2.0,,,,,,REPLICATION:2,low inputs
16,1,2769229,BTH_Dijon_2001_SetA2,25895,https://doi.org/10.15454/WTZMDS,CF00193,BTH_Dijon_2001_SetA2,REPLICATION,1.0,,,,,,REPLICATION:1,low inputs
17,CF00193itkt,2769342,BTH_Dijon_2001_SetA2,25895,https://doi.org/10.15454/WTZMDS,CF00193,BTH_Dijon_2001_SetA2,VIRTUAL_TRIAL,,,,,,,,treated
18,1,2769263,BTH_Dijon_2001_SetA2,25896,https://doi.org/10.15454/RWJVRH,CF00189,BTH_Dijon_2001_SetA2,REPLICATION,1.0,,,,,,REPLICATION:1,treated
19,CF00189itkt,2769358,BTH_Dijon_2001_SetA2,25896,https://doi.org/10.15454/RWJVRH,CF00189,BTH_Dijon_2001_SetA2,VIRTUAL_TRIAL,,,,,,,,treated
20,1,2769261,BTH_Dijon_2001_SetA2,25896,https://doi.org/10.15454/RWJVRH,CF00189,BTH_Dijon_2001_SetA2,REPLICATION,1.0,,,,,,REPLICATION:1,low inputs
21,2,2769262,BTH_Dijon_2001_SetA2,25896,https://doi.org/10.15454/RWJVRH,CF00189,BTH_Dijon_2001_SetA2,REPLICATION,2.0,,,,,,REPLICATION:2,low inputs
22,CF00189itkfi,2769357,BTH_Dijon_2001_SetA2,25896,https://doi.org/10.15454/RWJVRH,CF00189,BTH_Dijon_2001_SetA2,VIRTUAL_TRIAL,,,,,,,,low inputs
23,2,2769264,BTH_Dijon_2001_SetA2,25896,https://doi.org/10.15454/RWJVRH,CF00189,BTH_Dijon_2001_SetA2,REPLICATION,2.0,,,,,,REPLICATION:2,treated
24,2,2769322,BTH_Dijon_2001_SetA2,25999,https://doi.org/10.15454/VRBLKL,CF00191,BTH_Dijon_2001_SetA2,REPLICATION,2.0,,,,,,REPLICATION:2,low inputs
25,1,2769321,BTH_Dijon_2001_SetA2,25999,https://doi.org/10.15454/VRBLKL,CF00191,BTH_Dijon_2001_SetA2,REPLICATION,1.0,,,,,,REPLICATION:1,low inputs
26,CF00191itkt,2769388,BTH_Dijon_2001_SetA2,25999,https://doi.org/10.15454/VRBLKL,CF00191,BTH_Dijon_2001_SetA2,VIRTUAL_TRIAL,,,,,,,,treated
27,CF00191itkfi,2769387,BTH_Dijon_2001_SetA2,25999,https://doi.org/10.15454/VRBLKL,CF00191,BTH_Dijon_2001_SetA2,VIRTUAL_TRIAL,,,,,,,,low inputs
28,2,2769324,BTH_Dijon_2001_SetA2,25999,https://doi.org/10.15454/VRBLKL,CF00191,BTH_Dijon_2001_SetA2,REPLICATION,2.0,,,,,,REPLICATION:2,treated
29,1,2769323,BTH_Dijon_2001_SetA2,25999,https://doi.org/10.15454/VRBLKL,CF00191,BTH_Dijon_2001_SetA2,REPLICATION,1.0,,,,,,REPLICATION:1,treated
30,Chargeritkt,2769374,BTH_Dijon_2001_SetA2,25584,https://doi.org/10.15454/0ALDQA,CHARGER,BTH_Dijon_2001_SetA2,VIRTUAL_TRIAL,,,,,,,,treated
31,Chargeritkfi,2769373,BTH_Dijon_2001_SetA2,25584,https://doi.org/10.15454/0ALDQA,CHARGER,BTH_Dijon_2001_SetA2,VIRTUAL_TRIAL,,,,,,,,low inputs
32,1,2769293,BTH_Dijon_2001_SetA2,25584,https://doi.org/10.15454/0ALDQA,CHARGER,BTH_Dijon_2001_SetA2,REPLICATION,1.0,,,,,,REPLICATION:1,low inputs
33,2,2769296,BTH_Dijon_2001_SetA2,25584,https://doi.org/10.15454/0ALDQA,CHARGER,BTH_Dijon_2001_SetA2,REPLICATION,2.0,,,,,,REPLICATION:2,treated
34,1,2769295,BTH_Dijon_2001_SetA2,25584,https://doi.org/10.15454/0ALDQA,CHARGER,BTH_Dijon_2001_SetA2,REPLICATION,1.0,,,,,,REPLICATION:1,treated
35,2,2769294,BTH_Dijon_2001_SetA2,25584,https://doi.org/10.15454/0ALDQA,CHARGER,BTH_Dijon_2001_SetA2,REPLICATION,2.0,,,,,,REPLICATION:2,low inputs
36,2,2769310,BTH_Dijon_2001_SetA2,24505,https://doi.org/10.15454/9YBOHR,TREMIE,BTH_Dijon_2001_SetA2,REPLICATION,2.0,,,,,,REPLICATION:2,low inputs
37,Tremieitkfi,2769381,BTH_Dijon_2001_SetA2,24505,https://doi.org/10.15454/9YBOHR,TREMIE,BTH_Dijon_2001_SetA2,VIRTUAL_TRIAL,,,,,,,,low inputs
