,observationunitname,observationunitdbid,studydbid,germplasmdbid,germplasmpui,germplasmname,studyname,observationlevel,replicate,replicate.1,plot,plant,x,y,observationlevels,itk
0,1,2841273,BTH_Orgeval_2009_SetB1,61180,https://doi.org/10.15454/VI9G7X,CF08046,BTH_Orgeval_2009_SetB1,REPLICATION,1.0,,,,,,REPLICATION:1,"untreated, no fungicide"
1,2,2841274,BTH_Orgeval_2009_SetB1,61180,https://doi.org/10.15454/VI9G7X,CF08046,BTH_Orgeval_2009_SetB1,REPLICATION,2.0,,,,,,REPLICATION:2,"untreated, no fungicide"
2,1,2841275,BTH_Orgeval_2009_SetB1,61180,https://doi.org/10.15454/VI9G7X,CF08046,BTH_Orgeval_2009_SetB1,REPLICATION,1.0,,,,,,REPLICATION:1,treated
3,CF08046itknt,2841357,BTH_Orgeval_2009_SetB1,61180,https://doi.org/10.15454/VI9G7X,CF08046,BTH_Orgeval_2009_SetB1,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide"
4,CF08046itkt,2841358,BTH_Orgeval_2009_SetB1,61180,https://doi.org/10.15454/VI9G7X,CF08046,BTH_Orgeval_2009_SetB1,VIRTUAL_TRIAL,,,,,,,,treated
5,2,2841276,BTH_Orgeval_2009_SetB1,61180,https://doi.org/10.15454/VI9G7X,CF08046,BTH_Orgeval_2009_SetB1,REPLICATION,2.0,,,,,,REPLICATION:2,treated
6,1,2841173,BTH_Orgeval_2009_SetB1,61224,https://doi.org/10.15454/DSRGNF,CF08057,BTH_Orgeval_2009_SetB1,REPLICATION,1.0,,,,,,REPLICATION:1,"untreated, no fungicide"
7,2,2841174,BTH_Orgeval_2009_SetB1,61224,https://doi.org/10.15454/DSRGNF,CF08057,BTH_Orgeval_2009_SetB1,REPLICATION,2.0,,,,,,REPLICATION:2,"untreated, no fungicide"
8,2,2841176,BTH_Orgeval_2009_SetB1,61224,https://doi.org/10.15454/DSRGNF,CF08057,BTH_Orgeval_2009_SetB1,REPLICATION,2.0,,,,,,REPLICATION:2,treated
9,1,2841175,BTH_Orgeval_2009_SetB1,61224,https://doi.org/10.15454/DSRGNF,CF08057,BTH_Orgeval_2009_SetB1,REPLICATION,1.0,,,,,,REPLICATION:1,treated
10,CF08057itknt,2841307,BTH_Orgeval_2009_SetB1,61224,https://doi.org/10.15454/DSRGNF,CF08057,BTH_Orgeval_2009_SetB1,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide"
