,observationunitname,observationunitdbid,studydbid,germplasmdbid,germplasmpui,germplasmname,studyname,observationlevel,replicate,replicate.1,plot,plant,x,y,observationlevels,itk
0,DI05020-2itkfi,2814240,BTH_Rennes_2006_SetA2,48490,https://doi.org/10.15454/FGXHZP,DI05020-2,BTH_Rennes_2006_SetA2,VIRTUAL_TRIAL,,,,,,,,low inputs
1,1,2814109,BTH_Rennes_2006_SetA2,48490,https://doi.org/10.15454/FGXHZP,DI05020-2,BTH_Rennes_2006_SetA2,REPLICATION,1.0,,,,,,REPLICATION:1,treated
2,DI05020-2itkt,2814242,BTH_Rennes_2006_SetA2,48490,https://doi.org/10.15454/FGXHZP,DI05020-2,BTH_Rennes_2006_SetA2,VIRTUAL_TRIAL,,,,,,,,treated
3,2,2814110,BTH_Rennes_2006_SetA2,48490,https://doi.org/10.15454/FGXHZP,DI05020-2,BTH_Rennes_2006_SetA2,REPLICATION,2.0,,,,,,REPLICATION:2,treated
4,2,2814108,BTH_Rennes_2006_SetA2,48490,https://doi.org/10.15454/FGXHZP,DI05020-2,BTH_Rennes_2006_SetA2,REPLICATION,2.0,,,,,,REPLICATION:2,"untreated, no fungicide"
5,DI05020-2itknt,2814241,BTH_Rennes_2006_SetA2,48490,https://doi.org/10.15454/FGXHZP,DI05020-2,BTH_Rennes_2006_SetA2,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide"
6,2,2814106,BTH_Rennes_2006_SetA2,48490,https://doi.org/10.15454/FGXHZP,DI05020-2,BTH_Rennes_2006_SetA2,REPLICATION,2.0,,,,,,REPLICATION:2,low inputs
7,1,2814105,BTH_Rennes_2006_SetA2,48490,https://doi.org/10.15454/FGXHZP,DI05020-2,BTH_Rennes_2006_SetA2,REPLICATION,1.0,,,,,,REPLICATION:1,low inputs
8,1,2814107,BTH_Rennes_2006_SetA2,48490,https://doi.org/10.15454/FGXHZP,DI05020-2,BTH_Rennes_2006_SetA2,REPLICATION,1.0,,,,,,REPLICATION:1,"untreated, no fungicide"
9,2,2814170,BTH_Rennes_2006_SetA2,26979,https://doi.org/10.15454/BHQTEW,DI05022,BTH_Rennes_2006_SetA2,REPLICATION,2.0,,,,,,REPLICATION:2,treated
