,observationunitname,observationunitdbid,studydbid,germplasmdbid,germplasmpui,germplasmname,studyname,observationlevel,replicate,replicate.1,plot,plant,x,y,observationlevels,itk
0,DI08019-2itkfi,2844183,BTH_Lusignan_2009_TECH,61702,https://doi.org/10.15454/ZL8W4U,DI08019-2,BTH_Lusignan_2009_TECH,VIRTUAL_TRIAL,,,,,,,,low inputs
1,DI08019-2itkt,2844184,BTH_Lusignan_2009_TECH,61702,https://doi.org/10.15454/ZL8W4U,DI08019-2,BTH_Lusignan_2009_TECH,VIRTUAL_TRIAL,,,,,,,,treated
2,DI08011itkfi,2844181,BTH_Lusignan_2009_TECH,27807,https://doi.org/10.15454/E8FP9Y,DI08011,BTH_Lusignan_2009_TECH,VIRTUAL_TRIAL,,,,,,,,low inputs
3,DI08011itkt,2844182,BTH_Lusignan_2009_TECH,27807,https://doi.org/10.15454/E8FP9Y,DI08011,BTH_Lusignan_2009_TECH,VIRTUAL_TRIAL,,,,,,,,treated
4,HadmF276itkfi,2844215,BTH_Lusignan_2009_TECH,60837,https://doi.org/10.15454/9DIH2Q,HadmF276,BTH_Lusignan_2009_TECH,VIRTUAL_TRIAL,,,,,,,,low inputs
5,HadmF276itkt,2844216,BTH_Lusignan_2009_TECH,60837,https://doi.org/10.15454/9DIH2Q,HadmF276,BTH_Lusignan_2009_TECH,VIRTUAL_TRIAL,,,,,,,,treated
6,CF08127itkfi,2844243,BTH_Lusignan_2009_TECH,27800,https://doi.org/10.15454/WQU9II,CF08127,BTH_Lusignan_2009_TECH,VIRTUAL_TRIAL,,,,,,,,low inputs
7,CF08127itkt,2844244,BTH_Lusignan_2009_TECH,27800,https://doi.org/10.15454/WQU9II,CF08127,BTH_Lusignan_2009_TECH,VIRTUAL_TRIAL,,,,,,,,treated
8,CF07097itkt,2844206,BTH_Lusignan_2009_TECH,27791,https://doi.org/10.15454/VCEDFU,CF07097,BTH_Lusignan_2009_TECH,VIRTUAL_TRIAL,,,,,,,,treated
9,CF07097itkfi,2844205,BTH_Lusignan_2009_TECH,27791,https://doi.org/10.15454/VCEDFU,CF07097,BTH_Lusignan_2009_TECH,VIRTUAL_TRIAL,,,,,,,,low inputs
10,CF08139itkt,2844212,BTH_Lusignan_2009_TECH,27801,https://doi.org/10.15454/1DEONX,CF08139,BTH_Lusignan_2009_TECH,VIRTUAL_TRIAL,,,,,,,,treated
11,CF08139itkfi,2844211,BTH_Lusignan_2009_TECH,27801,https://doi.org/10.15454/1DEONX,CF08139,BTH_Lusignan_2009_TECH,VIRTUAL_TRIAL,,,,,,,,low inputs
12,AO09007itkfi,2844185,BTH_Lusignan_2009_TECH,27776,https://doi.org/10.15454/4JXOGF,AO09007,BTH_Lusignan_2009_TECH,VIRTUAL_TRIAL,,,,,,,,low inputs
13,AO09007itkt,2844186,BTH_Lusignan_2009_TECH,27776,https://doi.org/10.15454/4JXOGF,AO09007,BTH_Lusignan_2009_TECH,VIRTUAL_TRIAL,,,,,,,,treated
14,DI09015itkt,2844190,BTH_Lusignan_2009_TECH,27811,https://doi.org/10.15454/N3NIWD,DI09015,BTH_Lusignan_2009_TECH,VIRTUAL_TRIAL,,,,,,,,treated
15,DI09015itkfi,2844189,BTH_Lusignan_2009_TECH,27811,https://doi.org/10.15454/N3NIWD,DI09015,BTH_Lusignan_2009_TECH,VIRTUAL_TRIAL,,,,,,,,low inputs
16,DI09017itkt,2844270,BTH_Lusignan_2009_TECH,27812,https://doi.org/10.15454/BEWTVM,DI09017,BTH_Lusignan_2009_TECH,VIRTUAL_TRIAL,,,,,,,,treated
17,DI09017itkfi,2844269,BTH_Lusignan_2009_TECH,27812,https://doi.org/10.15454/BEWTVM,DI09017,BTH_Lusignan_2009_TECH,VIRTUAL_TRIAL,,,,,,,,low inputs
18,DI09004itkfi,2844223,BTH_Lusignan_2009_TECH,27808,https://doi.org/10.15454/GGTVHF,DI09004,BTH_Lusignan_2009_TECH,VIRTUAL_TRIAL,,,,,,,,low inputs
19,DI09004itkt,2844224,BTH_Lusignan_2009_TECH,27808,https://doi.org/10.15454/GGTVHF,DI09004,BTH_Lusignan_2009_TECH,VIRTUAL_TRIAL,,,,,,,,treated
20,AO09014itkfi,2844233,BTH_Lusignan_2009_TECH,27781,https://doi.org/10.15454/NMD5FO,AO09014,BTH_Lusignan_2009_TECH,VIRTUAL_TRIAL,,,,,,,,low inputs
21,AO09014itkt,2844234,BTH_Lusignan_2009_TECH,27781,https://doi.org/10.15454/NMD5FO,AO09014,BTH_Lusignan_2009_TECH,VIRTUAL_TRIAL,,,,,,,,treated
