,observationunitname,observationunitdbid,studydbid,germplasmdbid,germplasmpui,germplasmname,studyname,observationlevel,replicate,replicate.1,plot,plant,x,y,observationlevels,itk
0,1,2846199,BTH_Orgeval_2010_SetA1,61702,https://doi.org/10.15454/ZL8W4U,DI08019-2,BTH_Orgeval_2010_SetA1,REPLICATION,1.0,,,,,,REPLICATION:1,"untreated, no fungicide"
1,DI08019-2itkt,2846340,BTH_Orgeval_2010_SetA1,61702,https://doi.org/10.15454/ZL8W4U,DI08019-2,BTH_Orgeval_2010_SetA1,VIRTUAL_TRIAL,,,,,,,,treated
2,2,2846200,BTH_Orgeval_2010_SetA1,61702,https://doi.org/10.15454/ZL8W4U,DI08019-2,BTH_Orgeval_2010_SetA1,REPLICATION,2.0,,,,,,REPLICATION:2,"untreated, no fungicide"
3,1,2846201,BTH_Orgeval_2010_SetA1,61702,https://doi.org/10.15454/ZL8W4U,DI08019-2,BTH_Orgeval_2010_SetA1,REPLICATION,1.0,,,,,,REPLICATION:1,treated
4,2,2846202,BTH_Orgeval_2010_SetA1,61702,https://doi.org/10.15454/ZL8W4U,DI08019-2,BTH_Orgeval_2010_SetA1,REPLICATION,2.0,,,,,,REPLICATION:2,treated
5,DI08019-2itknt,2846339,BTH_Orgeval_2010_SetA1,61702,https://doi.org/10.15454/ZL8W4U,DI08019-2,BTH_Orgeval_2010_SetA1,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide"
6,1,2846221,BTH_Orgeval_2010_SetA1,60806,https://doi.org/10.15454/MBOJSS,HadmF11383,BTH_Orgeval_2010_SetA1,REPLICATION,1.0,,,,,,REPLICATION:1,treated
7,HadmF11383itknt,2846349,BTH_Orgeval_2010_SetA1,60806,https://doi.org/10.15454/MBOJSS,HadmF11383,BTH_Orgeval_2010_SetA1,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide"
8,HadmF11383itkt,2846350,BTH_Orgeval_2010_SetA1,60806,https://doi.org/10.15454/MBOJSS,HadmF11383,BTH_Orgeval_2010_SetA1,VIRTUAL_TRIAL,,,,,,,,treated
9,1,2846219,BTH_Orgeval_2010_SetA1,60806,https://doi.org/10.15454/MBOJSS,HadmF11383,BTH_Orgeval_2010_SetA1,REPLICATION,1.0,,,,,,REPLICATION:1,"untreated, no fungicide"
10,2,2846220,BTH_Orgeval_2010_SetA1,60806,https://doi.org/10.15454/MBOJSS,HadmF11383,BTH_Orgeval_2010_SetA1,REPLICATION,2.0,,,,,,REPLICATION:2,"untreated, no fungicide"
11,2,2846222,BTH_Orgeval_2010_SetA1,60806,https://doi.org/10.15454/MBOJSS,HadmF11383,BTH_Orgeval_2010_SetA1,REPLICATION,2.0,,,,,,REPLICATION:2,treated
12,DI08011itkt,2846338,BTH_Orgeval_2010_SetA1,27807,https://doi.org/10.15454/E8FP9Y,DI08011,BTH_Orgeval_2010_SetA1,VIRTUAL_TRIAL,,,,,,,,treated
13,2,2846198,BTH_Orgeval_2010_SetA1,27807,https://doi.org/10.15454/E8FP9Y,DI08011,BTH_Orgeval_2010_SetA1,REPLICATION,2.0,,,,,,REPLICATION:2,treated
14,1,2846197,BTH_Orgeval_2010_SetA1,27807,https://doi.org/10.15454/E8FP9Y,DI08011,BTH_Orgeval_2010_SetA1,REPLICATION,1.0,,,,,,REPLICATION:1,treated
15,2,2846196,BTH_Orgeval_2010_SetA1,27807,https://doi.org/10.15454/E8FP9Y,DI08011,BTH_Orgeval_2010_SetA1,REPLICATION,2.0,,,,,,REPLICATION:2,"untreated, no fungicide"
16,1,2846195,BTH_Orgeval_2010_SetA1,27807,https://doi.org/10.15454/E8FP9Y,DI08011,BTH_Orgeval_2010_SetA1,REPLICATION,1.0,,,,,,REPLICATION:1,"untreated, no fungicide"
17,DI08011itknt,2846337,BTH_Orgeval_2010_SetA1,27807,https://doi.org/10.15454/E8FP9Y,DI08011,BTH_Orgeval_2010_SetA1,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide"
18,1,2846175,BTH_Orgeval_2010_SetA1,60753,https://doi.org/10.15454/SQDBPR,Hadm01221-04,BTH_Orgeval_2010_SetA1,REPLICATION,1.0,,,,,,REPLICATION:1,"untreated, no fungicide"
19,1,2846177,BTH_Orgeval_2010_SetA1,60753,https://doi.org/10.15454/SQDBPR,Hadm01221-04,BTH_Orgeval_2010_SetA1,REPLICATION,1.0,,,,,,REPLICATION:1,treated
