,observationunitname,observationunitdbid,studydbid,germplasmdbid,germplasmpui,germplasmname,studyname,observationlevel,replicate,replicate.1,plot,plant,x,y,observationlevels,itk
0,1,2845645,BTH_Le_Moulon_2010_SetA1,61702,https://doi.org/10.15454/ZL8W4U,DI08019-2,BTH_Le_Moulon_2010_SetA1,REPLICATION,1.0,,,,,,REPLICATION:1,treated
1,2,2845642,BTH_Le_Moulon_2010_SetA1,61702,https://doi.org/10.15454/ZL8W4U,DI08019-2,BTH_Le_Moulon_2010_SetA1,REPLICATION,2.0,,,,,,REPLICATION:2,low inputs
2,DI08019-2itkfi,2845851,BTH_Le_Moulon_2010_SetA1,61702,https://doi.org/10.15454/ZL8W4U,DI08019-2,BTH_Le_Moulon_2010_SetA1,VIRTUAL_TRIAL,,,,,,,,low inputs
3,DI08019-2itkt,2845853,BTH_Le_Moulon_2010_SetA1,61702,https://doi.org/10.15454/ZL8W4U,DI08019-2,BTH_Le_Moulon_2010_SetA1,VIRTUAL_TRIAL,,,,,,,,treated
4,2,2845644,BTH_Le_Moulon_2010_SetA1,61702,https://doi.org/10.15454/ZL8W4U,DI08019-2,BTH_Le_Moulon_2010_SetA1,REPLICATION,2.0,,,,,,REPLICATION:2,"untreated, no fungicide"
5,1,2845641,BTH_Le_Moulon_2010_SetA1,61702,https://doi.org/10.15454/ZL8W4U,DI08019-2,BTH_Le_Moulon_2010_SetA1,REPLICATION,1.0,,,,,,REPLICATION:1,low inputs
6,1,2845643,BTH_Le_Moulon_2010_SetA1,61702,https://doi.org/10.15454/ZL8W4U,DI08019-2,BTH_Le_Moulon_2010_SetA1,REPLICATION,1.0,,,,,,REPLICATION:1,"untreated, no fungicide"
7,2,2845646,BTH_Le_Moulon_2010_SetA1,61702,https://doi.org/10.15454/ZL8W4U,DI08019-2,BTH_Le_Moulon_2010_SetA1,REPLICATION,2.0,,,,,,REPLICATION:2,treated
8,DI08019-2itknt,2845852,BTH_Le_Moulon_2010_SetA1,61702,https://doi.org/10.15454/ZL8W4U,DI08019-2,BTH_Le_Moulon_2010_SetA1,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide"
9,2,2845672,BTH_Le_Moulon_2010_SetA1,60806,https://doi.org/10.15454/MBOJSS,HadmF11383,BTH_Le_Moulon_2010_SetA1,REPLICATION,2.0,,,,,,REPLICATION:2,low inputs
10,1,2845673,BTH_Le_Moulon_2010_SetA1,60806,https://doi.org/10.15454/MBOJSS,HadmF11383,BTH_Le_Moulon_2010_SetA1,REPLICATION,1.0,,,,,,REPLICATION:1,"untreated, no fungicide"
11,2,2845676,BTH_Le_Moulon_2010_SetA1,60806,https://doi.org/10.15454/MBOJSS,HadmF11383,BTH_Le_Moulon_2010_SetA1,REPLICATION,2.0,,,,,,REPLICATION:2,treated
12,HadmF11383itkfi,2845866,BTH_Le_Moulon_2010_SetA1,60806,https://doi.org/10.15454/MBOJSS,HadmF11383,BTH_Le_Moulon_2010_SetA1,VIRTUAL_TRIAL,,,,,,,,low inputs
13,HadmF11383itknt,2845867,BTH_Le_Moulon_2010_SetA1,60806,https://doi.org/10.15454/MBOJSS,HadmF11383,BTH_Le_Moulon_2010_SetA1,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide"
14,HadmF11383itkt,2845868,BTH_Le_Moulon_2010_SetA1,60806,https://doi.org/10.15454/MBOJSS,HadmF11383,BTH_Le_Moulon_2010_SetA1,VIRTUAL_TRIAL,,,,,,,,treated
15,1,2845671,BTH_Le_Moulon_2010_SetA1,60806,https://doi.org/10.15454/MBOJSS,HadmF11383,BTH_Le_Moulon_2010_SetA1,REPLICATION,1.0,,,,,,REPLICATION:1,low inputs
16,2,2845674,BTH_Le_Moulon_2010_SetA1,60806,https://doi.org/10.15454/MBOJSS,HadmF11383,BTH_Le_Moulon_2010_SetA1,REPLICATION,2.0,,,,,,REPLICATION:2,"untreated, no fungicide"
17,1,2845675,BTH_Le_Moulon_2010_SetA1,60806,https://doi.org/10.15454/MBOJSS,HadmF11383,BTH_Le_Moulon_2010_SetA1,REPLICATION,1.0,,,,,,REPLICATION:1,treated
18,2,2845638,BTH_Le_Moulon_2010_SetA1,27807,https://doi.org/10.15454/E8FP9Y,DI08011,BTH_Le_Moulon_2010_SetA1,REPLICATION,2.0,,,,,,REPLICATION:2,"untreated, no fungicide"
19,DI08011itkfi,2845848,BTH_Le_Moulon_2010_SetA1,27807,https://doi.org/10.15454/E8FP9Y,DI08011,BTH_Le_Moulon_2010_SetA1,VIRTUAL_TRIAL,,,,,,,,low inputs
20,1,2845639,BTH_Le_Moulon_2010_SetA1,27807,https://doi.org/10.15454/E8FP9Y,DI08011,BTH_Le_Moulon_2010_SetA1,REPLICATION,1.0,,,,,,REPLICATION:1,treated
21,1,2845635,BTH_Le_Moulon_2010_SetA1,27807,https://doi.org/10.15454/E8FP9Y,DI08011,BTH_Le_Moulon_2010_SetA1,REPLICATION,1.0,,,,,,REPLICATION:1,low inputs
22,DI08011itkt,2845850,BTH_Le_Moulon_2010_SetA1,27807,https://doi.org/10.15454/E8FP9Y,DI08011,BTH_Le_Moulon_2010_SetA1,VIRTUAL_TRIAL,,,,,,,,treated
23,DI08011itknt,2845849,BTH_Le_Moulon_2010_SetA1,27807,https://doi.org/10.15454/E8FP9Y,DI08011,BTH_Le_Moulon_2010_SetA1,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide"
24,1,2845637,BTH_Le_Moulon_2010_SetA1,27807,https://doi.org/10.15454/E8FP9Y,DI08011,BTH_Le_Moulon_2010_SetA1,REPLICATION,1.0,,,,,,REPLICATION:1,"untreated, no fungicide"
25,2,2845640,BTH_Le_Moulon_2010_SetA1,27807,https://doi.org/10.15454/E8FP9Y,DI08011,BTH_Le_Moulon_2010_SetA1,REPLICATION,2.0,,,,,,REPLICATION:2,treated
26,2,2845636,BTH_Le_Moulon_2010_SetA1,27807,https://doi.org/10.15454/E8FP9Y,DI08011,BTH_Le_Moulon_2010_SetA1,REPLICATION,2.0,,,,,,REPLICATION:2,low inputs
