,observationunitname,observationunitdbid,studydbid,germplasmdbid,germplasmpui,germplasmname,studyname,observationlevel,replicate,replicate.1,plot,plant,x,y,observationlevels,itk
0,DI03003itkt,2789156,BTH_Lusignan_2003_SetB1,26426,https://doi.org/10.15454/PIXJ6I,DI03003,BTH_Lusignan_2003_SetB1,VIRTUAL_TRIAL,,,,,,,,treated
1,2,2789098,BTH_Lusignan_2003_SetB1,26426,https://doi.org/10.15454/PIXJ6I,DI03003,BTH_Lusignan_2003_SetB1,REPLICATION,2.0,,,,,,REPLICATION:2,treated
2,1,2789097,BTH_Lusignan_2003_SetB1,26426,https://doi.org/10.15454/PIXJ6I,DI03003,BTH_Lusignan_2003_SetB1,REPLICATION,1.0,,,,,,REPLICATION:1,treated
3,EM02281itkt,2789135,BTH_Lusignan_2003_SetB1,49177,gnpis_pui:holding-921_taxon-4898_accession-49177,EM02281,BTH_Lusignan_2003_SetB1,VIRTUAL_TRIAL,,,,,,,,treated
4,1,2789055,BTH_Lusignan_2003_SetB1,49177,gnpis_pui:holding-921_taxon-4898_accession-49177,EM02281,BTH_Lusignan_2003_SetB1,REPLICATION,1.0,,,,,,REPLICATION:1,treated
5,2,2789056,BTH_Lusignan_2003_SetB1,49177,gnpis_pui:holding-921_taxon-4898_accession-49177,EM02281,BTH_Lusignan_2003_SetB1,REPLICATION,2.0,,,,,,REPLICATION:2,treated
6,RE02161itkt,2789165,BTH_Lusignan_2003_SetB1,48986,gnpis_pui:holding-921_taxon-4898_accession-48986,RE02161,BTH_Lusignan_2003_SetB1,VIRTUAL_TRIAL,,,,,,,,treated
7,1,2789115,BTH_Lusignan_2003_SetB1,48986,gnpis_pui:holding-921_taxon-4898_accession-48986,RE02161,BTH_Lusignan_2003_SetB1,REPLICATION,1.0,,,,,,REPLICATION:1,treated
8,2,2789116,BTH_Lusignan_2003_SetB1,48986,gnpis_pui:holding-921_taxon-4898_accession-48986,RE02161,BTH_Lusignan_2003_SetB1,REPLICATION,2.0,,,,,,REPLICATION:2,treated
9,CF02145itkt,2789169,BTH_Lusignan_2003_SetB1,48913,gnpis_pui:holding-921_taxon-4898_accession-48913,CF02145,BTH_Lusignan_2003_SetB1,VIRTUAL_TRIAL,,,,,,,,treated
10,1,2789123,BTH_Lusignan_2003_SetB1,48913,gnpis_pui:holding-921_taxon-4898_accession-48913,CF02145,BTH_Lusignan_2003_SetB1,REPLICATION,1.0,,,,,,REPLICATION:1,treated
11,2,2789124,BTH_Lusignan_2003_SetB1,48913,gnpis_pui:holding-921_taxon-4898_accession-48913,CF02145,BTH_Lusignan_2003_SetB1,REPLICATION,2.0,,,,,,REPLICATION:2,treated
12,EM02292itkt,2789145,BTH_Lusignan_2003_SetB1,48744,gnpis_pui:holding-921_taxon-4898_accession-48744,EM02292,BTH_Lusignan_2003_SetB1,VIRTUAL_TRIAL,,,,,,,,treated
13,2,2789076,BTH_Lusignan_2003_SetB1,48744,gnpis_pui:holding-921_taxon-4898_accession-48744,EM02292,BTH_Lusignan_2003_SetB1,REPLICATION,2.0,,,,,,REPLICATION:2,treated
