,observationunitname,observationunitdbid,studydbid,germplasmdbid,germplasmpui,germplasmname,studyname,observationlevel,replicate,replicate.1,plot,plant,x,y,observationlevels,itk
0,2,2830417,BTH_Le_Moulon_2008_SetA2,61759,https://doi.org/10.15454/SFPRAV,DI07019,BTH_Le_Moulon_2008_SetA2,REPLICATION,2.0,,,,,,REPLICATION:2,low inputs
1,2,2830419,BTH_Le_Moulon_2008_SetA2,61759,https://doi.org/10.15454/SFPRAV,DI07019,BTH_Le_Moulon_2008_SetA2,REPLICATION,2.0,,,,,,REPLICATION:2,"untreated, no fungicide"
2,1,2830416,BTH_Le_Moulon_2008_SetA2,61759,https://doi.org/10.15454/SFPRAV,DI07019,BTH_Le_Moulon_2008_SetA2,REPLICATION,1.0,,,,,,REPLICATION:1,low inputs
3,1,2830420,BTH_Le_Moulon_2008_SetA2,61759,https://doi.org/10.15454/SFPRAV,DI07019,BTH_Le_Moulon_2008_SetA2,REPLICATION,1.0,,,,,,REPLICATION:1,treated
4,DI07019itknt,2830588,BTH_Le_Moulon_2008_SetA2,61759,https://doi.org/10.15454/SFPRAV,DI07019,BTH_Le_Moulon_2008_SetA2,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide"
5,DI07019itkt,2830589,BTH_Le_Moulon_2008_SetA2,61759,https://doi.org/10.15454/SFPRAV,DI07019,BTH_Le_Moulon_2008_SetA2,VIRTUAL_TRIAL,,,,,,,,treated
6,2,2830421,BTH_Le_Moulon_2008_SetA2,61759,https://doi.org/10.15454/SFPRAV,DI07019,BTH_Le_Moulon_2008_SetA2,REPLICATION,2.0,,,,,,REPLICATION:2,treated
7,DI07019itkfi,2830587,BTH_Le_Moulon_2008_SetA2,61759,https://doi.org/10.15454/SFPRAV,DI07019,BTH_Le_Moulon_2008_SetA2,VIRTUAL_TRIAL,,,,,,,,low inputs
8,1,2830418,BTH_Le_Moulon_2008_SetA2,61759,https://doi.org/10.15454/SFPRAV,DI07019,BTH_Le_Moulon_2008_SetA2,REPLICATION,1.0,,,,,,REPLICATION:1,"untreated, no fungicide"
9,2,2830375,BTH_Le_Moulon_2008_SetA2,60837,https://doi.org/10.15454/9DIH2Q,HadmF276,BTH_Le_Moulon_2008_SetA2,REPLICATION,2.0,,,,,,REPLICATION:2,low inputs
10,1,2830378,BTH_Le_Moulon_2008_SetA2,60837,https://doi.org/10.15454/9DIH2Q,HadmF276,BTH_Le_Moulon_2008_SetA2,REPLICATION,1.0,,,,,,REPLICATION:1,treated
11,2,2830379,BTH_Le_Moulon_2008_SetA2,60837,https://doi.org/10.15454/9DIH2Q,HadmF276,BTH_Le_Moulon_2008_SetA2,REPLICATION,2.0,,,,,,REPLICATION:2,treated
12,HadmF276itkfi,2830566,BTH_Le_Moulon_2008_SetA2,60837,https://doi.org/10.15454/9DIH2Q,HadmF276,BTH_Le_Moulon_2008_SetA2,VIRTUAL_TRIAL,,,,,,,,low inputs
13,HadmF276itkt,2830568,BTH_Le_Moulon_2008_SetA2,60837,https://doi.org/10.15454/9DIH2Q,HadmF276,BTH_Le_Moulon_2008_SetA2,VIRTUAL_TRIAL,,,,,,,,treated
14,1,2830374,BTH_Le_Moulon_2008_SetA2,60837,https://doi.org/10.15454/9DIH2Q,HadmF276,BTH_Le_Moulon_2008_SetA2,REPLICATION,1.0,,,,,,REPLICATION:1,low inputs
15,1,2830376,BTH_Le_Moulon_2008_SetA2,60837,https://doi.org/10.15454/9DIH2Q,HadmF276,BTH_Le_Moulon_2008_SetA2,REPLICATION,1.0,,,,,,REPLICATION:1,"untreated, no fungicide"
16,HadmF276itknt,2830567,BTH_Le_Moulon_2008_SetA2,60837,https://doi.org/10.15454/9DIH2Q,HadmF276,BTH_Le_Moulon_2008_SetA2,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide"
17,2,2830377,BTH_Le_Moulon_2008_SetA2,60837,https://doi.org/10.15454/9DIH2Q,HadmF276,BTH_Le_Moulon_2008_SetA2,REPLICATION,2.0,,,,,,REPLICATION:2,"untreated, no fungicide"
18,1,2830484,BTH_Le_Moulon_2008_SetA2,27831,https://doi.org/10.15454/BPSJCE,RE06061,BTH_Le_Moulon_2008_SetA2,REPLICATION,1.0,,,,,,REPLICATION:1,"untreated, no fungicide"
19,RE06061itkt,2830622,BTH_Le_Moulon_2008_SetA2,27831,https://doi.org/10.15454/BPSJCE,RE06061,BTH_Le_Moulon_2008_SetA2,VIRTUAL_TRIAL,,,,,,,,treated
20,2,2830487,BTH_Le_Moulon_2008_SetA2,27831,https://doi.org/10.15454/BPSJCE,RE06061,BTH_Le_Moulon_2008_SetA2,REPLICATION,2.0,,,,,,REPLICATION:2,treated
21,2,2830485,BTH_Le_Moulon_2008_SetA2,27831,https://doi.org/10.15454/BPSJCE,RE06061,BTH_Le_Moulon_2008_SetA2,REPLICATION,2.0,,,,,,REPLICATION:2,"untreated, no fungicide"
