,observationunitname,observationunitdbid,studydbid,germplasmdbid,germplasmpui,germplasmname,studyname,observationlevel,replicate,replicate.1,plot,plant,x,y,observationlevels,experimental_factors
0,AO15002itk15,2976418,BTH_Rennes_2015_SetB3,76166,https://doi.org/10.15454/8JVPYU,AO15002,BTH_Rennes_2015_SetB3,VIRTUAL_TRIAL,,,,,,,,[]
1,2,2976338,BTH_Rennes_2015_SetB3,76166,https://doi.org/10.15454/8JVPYU,AO15002,BTH_Rennes_2015_SetB3,REPLICATION,2.0,,,,,,REPLICATION:2,"[{'factor': 'itk', 'modality': 'faible intrant'}]"
2,AO15002itkfi,2976417,BTH_Rennes_2015_SetB3,76166,https://doi.org/10.15454/8JVPYU,AO15002,BTH_Rennes_2015_SetB3,VIRTUAL_TRIAL,,,,,,,,"[{'factor': 'itk', 'modality': 'faible intrant'}]"
3,1,2976337,BTH_Rennes_2015_SetB3,76166,https://doi.org/10.15454/8JVPYU,AO15002,BTH_Rennes_2015_SetB3,REPLICATION,1.0,,,,,,REPLICATION:1,"[{'factor': 'itk', 'modality': 'faible intrant'}]"
4,AO15005itk15,2976420,BTH_Rennes_2015_SetB3,76167,https://doi.org/10.15454/SEIIKI,AO15005,BTH_Rennes_2015_SetB3,VIRTUAL_TRIAL,,,,,,,,[]
5,2,2976340,BTH_Rennes_2015_SetB3,76167,https://doi.org/10.15454/SEIIKI,AO15005,BTH_Rennes_2015_SetB3,REPLICATION,2.0,,,,,,REPLICATION:2,"[{'factor': 'itk', 'modality': 'faible intrant'}]"
6,AO15005itkfi,2976419,BTH_Rennes_2015_SetB3,76167,https://doi.org/10.15454/SEIIKI,AO15005,BTH_Rennes_2015_SetB3,VIRTUAL_TRIAL,,,,,,,,"[{'factor': 'itk', 'modality': 'faible intrant'}]"
7,1,2976339,BTH_Rennes_2015_SetB3,76167,https://doi.org/10.15454/SEIIKI,AO15005,BTH_Rennes_2015_SetB3,REPLICATION,1.0,,,,,,REPLICATION:1,"[{'factor': 'itk', 'modality': 'faible intrant'}]"
8,AO15004itk15,2976422,BTH_Rennes_2015_SetB3,76168,https://doi.org/10.15454/SROBAE,AO15004,BTH_Rennes_2015_SetB3,VIRTUAL_TRIAL,,,,,,,,[]
9,2,2976342,BTH_Rennes_2015_SetB3,76168,https://doi.org/10.15454/SROBAE,AO15004,BTH_Rennes_2015_SetB3,REPLICATION,2.0,,,,,,REPLICATION:2,"[{'factor': 'itk', 'modality': 'faible intrant'}]"
10,1,2976341,BTH_Rennes_2015_SetB3,76168,https://doi.org/10.15454/SROBAE,AO15004,BTH_Rennes_2015_SetB3,REPLICATION,1.0,,,,,,REPLICATION:1,"[{'factor': 'itk', 'modality': 'faible intrant'}]"
11,AO15004itkfi,2976421,BTH_Rennes_2015_SetB3,76168,https://doi.org/10.15454/SROBAE,AO15004,BTH_Rennes_2015_SetB3,VIRTUAL_TRIAL,,,,,,,,"[{'factor': 'itk', 'modality': 'faible intrant'}]"
12,AO15007itk15,2976424,BTH_Rennes_2015_SetB3,76169,https://doi.org/10.15454/GCQZZJ,AO15007,BTH_Rennes_2015_SetB3,VIRTUAL_TRIAL,,,,,,,,[]
13,AO15007itkfi,2976423,BTH_Rennes_2015_SetB3,76169,https://doi.org/10.15454/GCQZZJ,AO15007,BTH_Rennes_2015_SetB3,VIRTUAL_TRIAL,,,,,,,,"[{'factor': 'itk', 'modality': 'faible intrant'}]"
14,2,2976344,BTH_Rennes_2015_SetB3,76169,https://doi.org/10.15454/GCQZZJ,AO15007,BTH_Rennes_2015_SetB3,REPLICATION,2.0,,,,,,REPLICATION:2,"[{'factor': 'itk', 'modality': 'faible intrant'}]"
15,1,2976343,BTH_Rennes_2015_SetB3,76169,https://doi.org/10.15454/GCQZZJ,AO15007,BTH_Rennes_2015_SetB3,REPLICATION,1.0,,,,,,REPLICATION:1,"[{'factor': 'itk', 'modality': 'faible intrant'}]"
16,AO15006itk15,2976426,BTH_Rennes_2015_SetB3,76170,https://doi.org/10.15454/UWN5JA,AO15006,BTH_Rennes_2015_SetB3,VIRTUAL_TRIAL,,,,,,,,[]
17,2,2976346,BTH_Rennes_2015_SetB3,76170,https://doi.org/10.15454/UWN5JA,AO15006,BTH_Rennes_2015_SetB3,REPLICATION,2.0,,,,,,REPLICATION:2,"[{'factor': 'itk', 'modality': 'faible intrant'}]"
18,AO15006itkfi,2976425,BTH_Rennes_2015_SetB3,76170,https://doi.org/10.15454/UWN5JA,AO15006,BTH_Rennes_2015_SetB3,VIRTUAL_TRIAL,,,,,,,,"[{'factor': 'itk', 'modality': 'faible intrant'}]"
19,1,2976345,BTH_Rennes_2015_SetB3,76170,https://doi.org/10.15454/UWN5JA,AO15006,BTH_Rennes_2015_SetB3,REPLICATION,1.0,,,,,,REPLICATION:1,"[{'factor': 'itk', 'modality': 'faible intrant'}]"
20,EM14174itk15,2976428,BTH_Rennes_2015_SetB3,76171,https://doi.org/10.15454/1QQK0E,EM14174,BTH_Rennes_2015_SetB3,VIRTUAL_TRIAL,,,,,,,,[]
21,EM14174itkfi,2976427,BTH_Rennes_2015_SetB3,76171,https://doi.org/10.15454/1QQK0E,EM14174,BTH_Rennes_2015_SetB3,VIRTUAL_TRIAL,,,,,,,,"[{'factor': 'itk', 'modality': 'faible intrant'}]"
22,2,2976348,BTH_Rennes_2015_SetB3,76171,https://doi.org/10.15454/1QQK0E,EM14174,BTH_Rennes_2015_SetB3,REPLICATION,2.0,,,,,,REPLICATION:2,"[{'factor': 'itk', 'modality': 'faible intrant'}]"
23,1,2976347,BTH_Rennes_2015_SetB3,76171,https://doi.org/10.15454/1QQK0E,EM14174,BTH_Rennes_2015_SetB3,REPLICATION,1.0,,,,,,REPLICATION:1,"[{'factor': 'itk', 'modality': 'faible intrant'}]"
24,AO15011itk15,2976432,BTH_Rennes_2015_SetB3,76172,https://doi.org/10.15454/VNTDAB,AO15011,BTH_Rennes_2015_SetB3,VIRTUAL_TRIAL,,,,,,,,[]
25,2,2976352,BTH_Rennes_2015_SetB3,76172,https://doi.org/10.15454/VNTDAB,AO15011,BTH_Rennes_2015_SetB3,REPLICATION,2.0,,,,,,REPLICATION:2,"[{'factor': 'itk', 'modality': 'faible intrant'}]"
26,AO15011itkfi,2976431,BTH_Rennes_2015_SetB3,76172,https://doi.org/10.15454/VNTDAB,AO15011,BTH_Rennes_2015_SetB3,VIRTUAL_TRIAL,,,,,,,,"[{'factor': 'itk', 'modality': 'faible intrant'}]"
27,1,2976351,BTH_Rennes_2015_SetB3,76172,https://doi.org/10.15454/VNTDAB,AO15011,BTH_Rennes_2015_SetB3,REPLICATION,1.0,,,,,,REPLICATION:1,"[{'factor': 'itk', 'modality': 'faible intrant'}]"
28,AO15023itk15,2976434,BTH_Rennes_2015_SetB3,76173,https://doi.org/10.15454/JYG8V0,AO15023,BTH_Rennes_2015_SetB3,VIRTUAL_TRIAL,,,,,,,,[]
