,observationunitname,observationunitdbid,studydbid,germplasmdbid,germplasmpui,germplasmname,studyname,observationlevel,replicate,replicate.1,plot,plant,x,y,observationlevels,itk
0,1,2838311,BTH_Clermont-Ferrand_2009_SetA2,27807,https://doi.org/10.15454/E8FP9Y,DI08011,BTH_Clermont-Ferrand_2009_SetA2,REPLICATION,1.0,,,,,,REPLICATION:1,treated
1,2,2838310,BTH_Clermont-Ferrand_2009_SetA2,27807,https://doi.org/10.15454/E8FP9Y,DI08011,BTH_Clermont-Ferrand_2009_SetA2,REPLICATION,2.0,,,,,,REPLICATION:2,low inputs
2,DI08011itkt,2838406,BTH_Clermont-Ferrand_2009_SetA2,27807,https://doi.org/10.15454/E8FP9Y,DI08011,BTH_Clermont-Ferrand_2009_SetA2,VIRTUAL_TRIAL,,,,,,,,treated
3,DI08011itkfi,2838405,BTH_Clermont-Ferrand_2009_SetA2,27807,https://doi.org/10.15454/E8FP9Y,DI08011,BTH_Clermont-Ferrand_2009_SetA2,VIRTUAL_TRIAL,,,,,,,,low inputs
4,2,2838312,BTH_Clermont-Ferrand_2009_SetA2,27807,https://doi.org/10.15454/E8FP9Y,DI08011,BTH_Clermont-Ferrand_2009_SetA2,REPLICATION,2.0,,,,,,REPLICATION:2,treated
5,1,2838309,BTH_Clermont-Ferrand_2009_SetA2,27807,https://doi.org/10.15454/E8FP9Y,DI08011,BTH_Clermont-Ferrand_2009_SetA2,REPLICATION,1.0,,,,,,REPLICATION:1,low inputs
6,1,2838299,BTH_Clermont-Ferrand_2009_SetA2,27843,https://doi.org/10.15454/KB5WU7,RE07004,BTH_Clermont-Ferrand_2009_SetA2,REPLICATION,1.0,,,,,,REPLICATION:1,treated
7,2,2838298,BTH_Clermont-Ferrand_2009_SetA2,27843,https://doi.org/10.15454/KB5WU7,RE07004,BTH_Clermont-Ferrand_2009_SetA2,REPLICATION,2.0,,,,,,REPLICATION:2,low inputs
8,RE07004itkt,2838400,BTH_Clermont-Ferrand_2009_SetA2,27843,https://doi.org/10.15454/KB5WU7,RE07004,BTH_Clermont-Ferrand_2009_SetA2,VIRTUAL_TRIAL,,,,,,,,treated
9,1,2838297,BTH_Clermont-Ferrand_2009_SetA2,27843,https://doi.org/10.15454/KB5WU7,RE07004,BTH_Clermont-Ferrand_2009_SetA2,REPLICATION,1.0,,,,,,REPLICATION:1,low inputs
