,observationunitname,observationunitdbid,studydbid,germplasmdbid,germplasmpui,germplasmname,studyname,observationlevel,replicate,replicate.1,plot,plant,x,y,observationlevels,experimental_factors
0,DI07019,2826513,BTH_Rennes_2007_SetB3_PIETIN-VERSE,61759,https://doi.org/10.15454/SFPRAV,DI07019,BTH_Rennes_2007_SetB3_PIETIN-VERSE,VIRTUAL_TRIAL,,,,,,,,[]
1,Koreli,2826498,BTH_Rennes_2007_SetB3_PIETIN-VERSE,26891,https://doi.org/10.15454/6PDHWM,KORELI,BTH_Rennes_2007_SetB3_PIETIN-VERSE,VIRTUAL_TRIAL,,,,,,,,[]
2,RE06140,2826514,BTH_Rennes_2007_SetB3_PIETIN-VERSE,27834,https://doi.org/10.15454/YQFE3M,RE06140,BTH_Rennes_2007_SetB3_PIETIN-VERSE,VIRTUAL_TRIAL,,,,,,,,[]
3,AO07803,2826510,BTH_Rennes_2007_SetB3_PIETIN-VERSE,27764,https://doi.org/10.15454/NMXDOZ,AO07803,BTH_Rennes_2007_SetB3_PIETIN-VERSE,VIRTUAL_TRIAL,,,,,,,,[]
4,DI07016,2826505,BTH_Rennes_2007_SetB3_PIETIN-VERSE,27804,https://doi.org/10.15454/0DEDAU,DI07016,BTH_Rennes_2007_SetB3_PIETIN-VERSE,VIRTUAL_TRIAL,,,,,,,,[]
5,DI07021,2826490,BTH_Rennes_2007_SetB3_PIETIN-VERSE,27806,https://doi.org/10.15454/HIUKXE,DI07021,BTH_Rennes_2007_SetB3_PIETIN-VERSE,VIRTUAL_TRIAL,,,,,,,,[]
6,AO07438,2826516,BTH_Rennes_2007_SetB3_PIETIN-VERSE,27762,https://doi.org/10.15454/XHRZAO,AO07438,BTH_Rennes_2007_SetB3_PIETIN-VERSE,VIRTUAL_TRIAL,,,,,,,,[]
7,AO07403,2826489,BTH_Rennes_2007_SetB3_PIETIN-VERSE,27761,https://doi.org/10.15454/KYXZFC,AO07403,BTH_Rennes_2007_SetB3_PIETIN-VERSE,VIRTUAL_TRIAL,,,,,,,,[]
8,RE06134,2826492,BTH_Rennes_2007_SetB3_PIETIN-VERSE,27268,https://doi.org/10.15454/K6RWJK,RE06134,BTH_Rennes_2007_SetB3_PIETIN-VERSE,VIRTUAL_TRIAL,,,,,,,,[]
9,RE06127,2826518,BTH_Rennes_2007_SetB3_PIETIN-VERSE,27267,https://doi.org/10.15454/TBKWQN,RE06127,BTH_Rennes_2007_SetB3_PIETIN-VERSE,VIRTUAL_TRIAL,,,,,,,,[]
