,observationunitname,observationunitdbid,studydbid,germplasmdbid,germplasmpui,germplasmname,studyname,observationlevel,replicate,replicate.1,plot,plant,x,y,observationlevels,itk
0,1,2771681,BTH_Orgeval_2001_SetB1,26002,https://doi.org/10.15454/4NCDUP,RE99102,BTH_Orgeval_2001_SetB1,REPLICATION,1.0,,,,,,REPLICATION:1,treated
1,2,2771680,BTH_Orgeval_2001_SetB1,26002,https://doi.org/10.15454/4NCDUP,RE99102,BTH_Orgeval_2001_SetB1,REPLICATION,2.0,,,,,,REPLICATION:2,"untreated, no fungicide"
2,RE99102itkt,2771834,BTH_Orgeval_2001_SetB1,26002,https://doi.org/10.15454/4NCDUP,RE99102,BTH_Orgeval_2001_SetB1,VIRTUAL_TRIAL,,,,,,,,treated
3,RE99102itknt,2771833,BTH_Orgeval_2001_SetB1,26002,https://doi.org/10.15454/4NCDUP,RE99102,BTH_Orgeval_2001_SetB1,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide"
4,2,2771682,BTH_Orgeval_2001_SetB1,26002,https://doi.org/10.15454/4NCDUP,RE99102,BTH_Orgeval_2001_SetB1,REPLICATION,2.0,,,,,,REPLICATION:2,treated
5,1,2771679,BTH_Orgeval_2001_SetB1,26002,https://doi.org/10.15454/4NCDUP,RE99102,BTH_Orgeval_2001_SetB1,REPLICATION,1.0,,,,,,REPLICATION:1,"untreated, no fungicide"
6,RE00108itknt,2771899,BTH_Orgeval_2001_SetB1,26004,https://doi.org/10.15454/6Q72BN,RE00108,BTH_Orgeval_2001_SetB1,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide"
7,1,2771813,BTH_Orgeval_2001_SetB1,26004,https://doi.org/10.15454/6Q72BN,RE00108,BTH_Orgeval_2001_SetB1,REPLICATION,1.0,,,,,,REPLICATION:1,treated
8,2,2771812,BTH_Orgeval_2001_SetB1,26004,https://doi.org/10.15454/6Q72BN,RE00108,BTH_Orgeval_2001_SetB1,REPLICATION,2.0,,,,,,REPLICATION:2,"untreated, no fungicide"
9,2,2771814,BTH_Orgeval_2001_SetB1,26004,https://doi.org/10.15454/6Q72BN,RE00108,BTH_Orgeval_2001_SetB1,REPLICATION,2.0,,,,,,REPLICATION:2,treated
10,1,2771811,BTH_Orgeval_2001_SetB1,26004,https://doi.org/10.15454/6Q72BN,RE00108,BTH_Orgeval_2001_SetB1,REPLICATION,1.0,,,,,,REPLICATION:1,"untreated, no fungicide"
11,RE00108itkt,2771900,BTH_Orgeval_2001_SetB1,26004,https://doi.org/10.15454/6Q72BN,RE00108,BTH_Orgeval_2001_SetB1,VIRTUAL_TRIAL,,,,,,,,treated
12,1,2771765,BTH_Orgeval_2001_SetB1,49326,gnpis_pui:holding-921_taxon-4898_accession-49326,CF01002,BTH_Orgeval_2001_SetB1,REPLICATION,1.0,,,,,,REPLICATION:1,treated
13,2,2771764,BTH_Orgeval_2001_SetB1,49326,gnpis_pui:holding-921_taxon-4898_accession-49326,CF01002,BTH_Orgeval_2001_SetB1,REPLICATION,2.0,,,,,,REPLICATION:2,"untreated, no fungicide"
14,CF01002itkt,2771876,BTH_Orgeval_2001_SetB1,49326,gnpis_pui:holding-921_taxon-4898_accession-49326,CF01002,BTH_Orgeval_2001_SetB1,VIRTUAL_TRIAL,,,,,,,,treated
15,2,2771766,BTH_Orgeval_2001_SetB1,49326,gnpis_pui:holding-921_taxon-4898_accession-49326,CF01002,BTH_Orgeval_2001_SetB1,REPLICATION,2.0,,,,,,REPLICATION:2,treated
16,CF01002itknt,2771875,BTH_Orgeval_2001_SetB1,49326,gnpis_pui:holding-921_taxon-4898_accession-49326,CF01002,BTH_Orgeval_2001_SetB1,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide"
17,1,2771763,BTH_Orgeval_2001_SetB1,49326,gnpis_pui:holding-921_taxon-4898_accession-49326,CF01002,BTH_Orgeval_2001_SetB1,REPLICATION,1.0,,,,,,REPLICATION:1,"untreated, no fungicide"
