,observationunitname,observationunitdbid,studydbid,germplasmdbid,germplasmpui,germplasmname,studyname,observationlevel,replicate,replicate.1,plot,plant,x,y,observationlevels,itk
0,1,2793545,BTH_Estrées-Mons_2004_SetA1,26800,https://doi.org/10.15454/VY4RPB,DI02008,BTH_Estrées-Mons_2004_SetA1,REPLICATION,1.0,,,,,,REPLICATION:1,treated
1,1,2793541,BTH_Estrées-Mons_2004_SetA1,26800,https://doi.org/10.15454/VY4RPB,DI02008,BTH_Estrées-Mons_2004_SetA1,REPLICATION,1.0,,,,,,REPLICATION:1,low inputs
2,DI02008itknt,2793689,BTH_Estrées-Mons_2004_SetA1,26800,https://doi.org/10.15454/VY4RPB,DI02008,BTH_Estrées-Mons_2004_SetA1,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide"
3,2,2793544,BTH_Estrées-Mons_2004_SetA1,26800,https://doi.org/10.15454/VY4RPB,DI02008,BTH_Estrées-Mons_2004_SetA1,REPLICATION,2.0,,,,,,REPLICATION:2,"untreated, no fungicide"
4,1,2793543,BTH_Estrées-Mons_2004_SetA1,26800,https://doi.org/10.15454/VY4RPB,DI02008,BTH_Estrées-Mons_2004_SetA1,REPLICATION,1.0,,,,,,REPLICATION:1,"untreated, no fungicide"
5,DI02008itkt,2793690,BTH_Estrées-Mons_2004_SetA1,26800,https://doi.org/10.15454/VY4RPB,DI02008,BTH_Estrées-Mons_2004_SetA1,VIRTUAL_TRIAL,,,,,,,,treated
6,DI02008itkfi,2793688,BTH_Estrées-Mons_2004_SetA1,26800,https://doi.org/10.15454/VY4RPB,DI02008,BTH_Estrées-Mons_2004_SetA1,VIRTUAL_TRIAL,,,,,,,,low inputs
7,2,2793546,BTH_Estrées-Mons_2004_SetA1,26800,https://doi.org/10.15454/VY4RPB,DI02008,BTH_Estrées-Mons_2004_SetA1,REPLICATION,2.0,,,,,,REPLICATION:2,treated
8,2,2793542,BTH_Estrées-Mons_2004_SetA1,26800,https://doi.org/10.15454/VY4RPB,DI02008,BTH_Estrées-Mons_2004_SetA1,REPLICATION,2.0,,,,,,REPLICATION:2,low inputs
9,1,2793467,BTH_Estrées-Mons_2004_SetA1,26891,https://doi.org/10.15454/6PDHWM,KORELI,BTH_Estrées-Mons_2004_SetA1,REPLICATION,1.0,,,,,,REPLICATION:1,treated
10,Koreliitkt,2793651,BTH_Estrées-Mons_2004_SetA1,26891,https://doi.org/10.15454/6PDHWM,KORELI,BTH_Estrées-Mons_2004_SetA1,VIRTUAL_TRIAL,,,,,,,,treated
11,Koreliitknt,2793650,BTH_Estrées-Mons_2004_SetA1,26891,https://doi.org/10.15454/6PDHWM,KORELI,BTH_Estrées-Mons_2004_SetA1,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide"
12,2,2793464,BTH_Estrées-Mons_2004_SetA1,26891,https://doi.org/10.15454/6PDHWM,KORELI,BTH_Estrées-Mons_2004_SetA1,REPLICATION,2.0,,,,,,REPLICATION:2,low inputs
