,observationunitname,observationunitdbid,studydbid,germplasmdbid,germplasmpui,germplasmname,studyname,observationlevel,replicate,replicate.1,plot,plant,x,y,observationlevels,itk
0,2,2820177,BTH_Orgeval_2007_SetA1,48490,https://doi.org/10.15454/FGXHZP,DI05020-2,BTH_Orgeval_2007_SetA1,REPLICATION,2.0,,,,,,REPLICATION:2,traité
1,DI05020-2itkt,2820271,BTH_Orgeval_2007_SetA1,48490,https://doi.org/10.15454/FGXHZP,DI05020-2,BTH_Orgeval_2007_SetA1,VIRTUAL_TRIAL,,,,,,,,traité
2,DI05020-2itknt,2820270,BTH_Orgeval_2007_SetA1,48490,https://doi.org/10.15454/FGXHZP,DI05020-2,BTH_Orgeval_2007_SetA1,VIRTUAL_TRIAL,,,,,,,,non traité au fongicides
3,1,2820174,BTH_Orgeval_2007_SetA1,48490,https://doi.org/10.15454/FGXHZP,DI05020-2,BTH_Orgeval_2007_SetA1,REPLICATION,1.0,,,,,,REPLICATION:1,non traité au fongicides
4,1,2820176,BTH_Orgeval_2007_SetA1,48490,https://doi.org/10.15454/FGXHZP,DI05020-2,BTH_Orgeval_2007_SetA1,REPLICATION,1.0,,,,,,REPLICATION:1,traité
5,2,2820175,BTH_Orgeval_2007_SetA1,48490,https://doi.org/10.15454/FGXHZP,DI05020-2,BTH_Orgeval_2007_SetA1,REPLICATION,2.0,,,,,,REPLICATION:2,non traité au fongicides
6,DI05022itkt,2820291,BTH_Orgeval_2007_SetA1,26979,https://doi.org/10.15454/BHQTEW,DI05022,BTH_Orgeval_2007_SetA1,VIRTUAL_TRIAL,,,,,,,,traité
7,DI05022itknt,2820290,BTH_Orgeval_2007_SetA1,26979,https://doi.org/10.15454/BHQTEW,DI05022,BTH_Orgeval_2007_SetA1,VIRTUAL_TRIAL,,,,,,,,non traité au fongicides
8,1,2820214,BTH_Orgeval_2007_SetA1,26979,https://doi.org/10.15454/BHQTEW,DI05022,BTH_Orgeval_2007_SetA1,REPLICATION,1.0,,,,,,REPLICATION:1,non traité au fongicides
9,2,2820217,BTH_Orgeval_2007_SetA1,26979,https://doi.org/10.15454/BHQTEW,DI05022,BTH_Orgeval_2007_SetA1,REPLICATION,2.0,,,,,,REPLICATION:2,traité
10,2,2820215,BTH_Orgeval_2007_SetA1,26979,https://doi.org/10.15454/BHQTEW,DI05022,BTH_Orgeval_2007_SetA1,REPLICATION,2.0,,,,,,REPLICATION:2,non traité au fongicides
11,1,2820216,BTH_Orgeval_2007_SetA1,26979,https://doi.org/10.15454/BHQTEW,DI05022,BTH_Orgeval_2007_SetA1,REPLICATION,1.0,,,,,,REPLICATION:1,traité
12,2,2820129,BTH_Orgeval_2007_SetA1,26891,https://doi.org/10.15454/6PDHWM,KORELI,BTH_Orgeval_2007_SetA1,REPLICATION,2.0,,,,,,REPLICATION:2,traité
13,1,2820126,BTH_Orgeval_2007_SetA1,26891,https://doi.org/10.15454/6PDHWM,KORELI,BTH_Orgeval_2007_SetA1,REPLICATION,1.0,,,,,,REPLICATION:1,non traité au fongicides
14,Koreliitkt,2820247,BTH_Orgeval_2007_SetA1,26891,https://doi.org/10.15454/6PDHWM,KORELI,BTH_Orgeval_2007_SetA1,VIRTUAL_TRIAL,,,,,,,,traité
15,Koreliitknt,2820246,BTH_Orgeval_2007_SetA1,26891,https://doi.org/10.15454/6PDHWM,KORELI,BTH_Orgeval_2007_SetA1,VIRTUAL_TRIAL,,,,,,,,non traité au fongicides
16,1,2820128,BTH_Orgeval_2007_SetA1,26891,https://doi.org/10.15454/6PDHWM,KORELI,BTH_Orgeval_2007_SetA1,REPLICATION,1.0,,,,,,REPLICATION:1,traité
17,2,2820127,BTH_Orgeval_2007_SetA1,26891,https://doi.org/10.15454/6PDHWM,KORELI,BTH_Orgeval_2007_SetA1,REPLICATION,2.0,,,,,,REPLICATION:2,non traité au fongicides
18,Barokitkt,2820231,BTH_Orgeval_2007_SetA1,26978,https://doi.org/10.15454/Z3MNYF,BAROK,BTH_Orgeval_2007_SetA1,VIRTUAL_TRIAL,,,,,,,,traité
19,2,2820097,BTH_Orgeval_2007_SetA1,26978,https://doi.org/10.15454/Z3MNYF,BAROK,BTH_Orgeval_2007_SetA1,REPLICATION,2.0,,,,,,REPLICATION:2,traité
20,2,2820095,BTH_Orgeval_2007_SetA1,26978,https://doi.org/10.15454/Z3MNYF,BAROK,BTH_Orgeval_2007_SetA1,REPLICATION,2.0,,,,,,REPLICATION:2,non traité au fongicides
21,Barokitknt,2820230,BTH_Orgeval_2007_SetA1,26978,https://doi.org/10.15454/Z3MNYF,BAROK,BTH_Orgeval_2007_SetA1,VIRTUAL_TRIAL,,,,,,,,non traité au fongicides
22,1,2820094,BTH_Orgeval_2007_SetA1,26978,https://doi.org/10.15454/Z3MNYF,BAROK,BTH_Orgeval_2007_SetA1,REPLICATION,1.0,,,,,,REPLICATION:1,non traité au fongicides
23,1,2820096,BTH_Orgeval_2007_SetA1,26978,https://doi.org/10.15454/Z3MNYF,BAROK,BTH_Orgeval_2007_SetA1,REPLICATION,1.0,,,,,,REPLICATION:1,traité
24,EM03332itknt,2820292,BTH_Orgeval_2007_SetA1,26986,https://doi.org/10.15454/VOIUNY,EM03332,BTH_Orgeval_2007_SetA1,VIRTUAL_TRIAL,,,,,,,,non traité au fongicides
25,2,2820219,BTH_Orgeval_2007_SetA1,26986,https://doi.org/10.15454/VOIUNY,EM03332,BTH_Orgeval_2007_SetA1,REPLICATION,2.0,,,,,,REPLICATION:2,non traité au fongicides
26,2,2820221,BTH_Orgeval_2007_SetA1,26986,https://doi.org/10.15454/VOIUNY,EM03332,BTH_Orgeval_2007_SetA1,REPLICATION,2.0,,,,,,REPLICATION:2,traité
27,1,2820220,BTH_Orgeval_2007_SetA1,26986,https://doi.org/10.15454/VOIUNY,EM03332,BTH_Orgeval_2007_SetA1,REPLICATION,1.0,,,,,,REPLICATION:1,traité
28,1,2820218,BTH_Orgeval_2007_SetA1,26986,https://doi.org/10.15454/VOIUNY,EM03332,BTH_Orgeval_2007_SetA1,REPLICATION,1.0,,,,,,REPLICATION:1,non traité au fongicides
29,EM03332itkt,2820293,BTH_Orgeval_2007_SetA1,26986,https://doi.org/10.15454/VOIUNY,EM03332,BTH_Orgeval_2007_SetA1,VIRTUAL_TRIAL,,,,,,,,traité
30,DI05014itkt,2820245,BTH_Orgeval_2007_SetA1,26985,https://doi.org/10.15454/TKJCUM,DI05014,BTH_Orgeval_2007_SetA1,VIRTUAL_TRIAL,,,,,,,,traité
31,2,2820125,BTH_Orgeval_2007_SetA1,26985,https://doi.org/10.15454/TKJCUM,DI05014,BTH_Orgeval_2007_SetA1,REPLICATION,2.0,,,,,,REPLICATION:2,traité
32,2,2820123,BTH_Orgeval_2007_SetA1,26985,https://doi.org/10.15454/TKJCUM,DI05014,BTH_Orgeval_2007_SetA1,REPLICATION,2.0,,,,,,REPLICATION:2,non traité au fongicides
33,DI05014itknt,2820244,BTH_Orgeval_2007_SetA1,26985,https://doi.org/10.15454/TKJCUM,DI05014,BTH_Orgeval_2007_SetA1,VIRTUAL_TRIAL,,,,,,,,non traité au fongicides
34,1,2820124,BTH_Orgeval_2007_SetA1,26985,https://doi.org/10.15454/TKJCUM,DI05014,BTH_Orgeval_2007_SetA1,REPLICATION,1.0,,,,,,REPLICATION:1,traité
35,1,2820122,BTH_Orgeval_2007_SetA1,26985,https://doi.org/10.15454/TKJCUM,DI05014,BTH_Orgeval_2007_SetA1,REPLICATION,1.0,,,,,,REPLICATION:1,non traité au fongicides
36,CF03201itkt,2820267,BTH_Orgeval_2007_SetA1,26975,https://doi.org/10.15454/0TTU1F,CF03201,BTH_Orgeval_2007_SetA1,VIRTUAL_TRIAL,,,,,,,,traité
37,1,2820166,BTH_Orgeval_2007_SetA1,26975,https://doi.org/10.15454/0TTU1F,CF03201,BTH_Orgeval_2007_SetA1,REPLICATION,1.0,,,,,,REPLICATION:1,non traité au fongicides
38,CF03201itknt,2820266,BTH_Orgeval_2007_SetA1,26975,https://doi.org/10.15454/0TTU1F,CF03201,BTH_Orgeval_2007_SetA1,VIRTUAL_TRIAL,,,,,,,,non traité au fongicides
39,2,2820169,BTH_Orgeval_2007_SetA1,26975,https://doi.org/10.15454/0TTU1F,CF03201,BTH_Orgeval_2007_SetA1,REPLICATION,2.0,,,,,,REPLICATION:2,traité
