,observationunitname,observationunitdbid,studydbid,germplasmdbid,germplasmpui,germplasmname,studyname,observationlevel,replicate,replicate.1,plot,plant,x,y,observationlevels,itk
0,Ressoritkt,2768234,BTH_Le_Moulon_2001_SetA1,49154,https://doi.org/10.15454/X4XFZS,Ressor,BTH_Le_Moulon_2001_SetA1,VIRTUAL_TRIAL,,,,,,,,treated
1,1,2768105,BTH_Le_Moulon_2001_SetA1,49154,https://doi.org/10.15454/X4XFZS,Ressor,BTH_Le_Moulon_2001_SetA1,REPLICATION,1.0,,,,,,REPLICATION:1,"untreated, no fungicide"
2,2,2768104,BTH_Le_Moulon_2001_SetA1,49154,https://doi.org/10.15454/X4XFZS,Ressor,BTH_Le_Moulon_2001_SetA1,REPLICATION,2.0,,,,,,REPLICATION:2,low inputs
3,1,2768103,BTH_Le_Moulon_2001_SetA1,49154,https://doi.org/10.15454/X4XFZS,Ressor,BTH_Le_Moulon_2001_SetA1,REPLICATION,1.0,,,,,,REPLICATION:1,low inputs
4,Ressoritknt,2768233,BTH_Le_Moulon_2001_SetA1,49154,https://doi.org/10.15454/X4XFZS,Ressor,BTH_Le_Moulon_2001_SetA1,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide"
5,1,2768107,BTH_Le_Moulon_2001_SetA1,49154,https://doi.org/10.15454/X4XFZS,Ressor,BTH_Le_Moulon_2001_SetA1,REPLICATION,1.0,,,,,,REPLICATION:1,treated
6,2,2768106,BTH_Le_Moulon_2001_SetA1,49154,https://doi.org/10.15454/X4XFZS,Ressor,BTH_Le_Moulon_2001_SetA1,REPLICATION,2.0,,,,,,REPLICATION:2,"untreated, no fungicide"
7,Ressoritkfi,2768232,BTH_Le_Moulon_2001_SetA1,49154,https://doi.org/10.15454/X4XFZS,Ressor,BTH_Le_Moulon_2001_SetA1,VIRTUAL_TRIAL,,,,,,,,low inputs
8,2,2768108,BTH_Le_Moulon_2001_SetA1,49154,https://doi.org/10.15454/X4XFZS,Ressor,BTH_Le_Moulon_2001_SetA1,REPLICATION,2.0,,,,,,REPLICATION:2,treated
9,CF99005itkt,2768237,BTH_Le_Moulon_2001_SetA1,75767,https://doi.org/10.15454/BZFZDO,CF99005,BTH_Le_Moulon_2001_SetA1,VIRTUAL_TRIAL,,,,,,,,treated
10,1,2768111,BTH_Le_Moulon_2001_SetA1,75767,https://doi.org/10.15454/BZFZDO,CF99005,BTH_Le_Moulon_2001_SetA1,REPLICATION,1.0,,,,,,REPLICATION:1,"untreated, no fungicide"
11,2,2768114,BTH_Le_Moulon_2001_SetA1,75767,https://doi.org/10.15454/BZFZDO,CF99005,BTH_Le_Moulon_2001_SetA1,REPLICATION,2.0,,,,,,REPLICATION:2,treated
12,2,2768110,BTH_Le_Moulon_2001_SetA1,75767,https://doi.org/10.15454/BZFZDO,CF99005,BTH_Le_Moulon_2001_SetA1,REPLICATION,2.0,,,,,,REPLICATION:2,low inputs
13,2,2768112,BTH_Le_Moulon_2001_SetA1,75767,https://doi.org/10.15454/BZFZDO,CF99005,BTH_Le_Moulon_2001_SetA1,REPLICATION,2.0,,,,,,REPLICATION:2,"untreated, no fungicide"
14,1,2768113,BTH_Le_Moulon_2001_SetA1,75767,https://doi.org/10.15454/BZFZDO,CF99005,BTH_Le_Moulon_2001_SetA1,REPLICATION,1.0,,,,,,REPLICATION:1,treated
15,CF99005itkfi,2768235,BTH_Le_Moulon_2001_SetA1,75767,https://doi.org/10.15454/BZFZDO,CF99005,BTH_Le_Moulon_2001_SetA1,VIRTUAL_TRIAL,,,,,,,,low inputs
16,CF99005itknt,2768236,BTH_Le_Moulon_2001_SetA1,75767,https://doi.org/10.15454/BZFZDO,CF99005,BTH_Le_Moulon_2001_SetA1,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide"
17,1,2768109,BTH_Le_Moulon_2001_SetA1,75767,https://doi.org/10.15454/BZFZDO,CF99005,BTH_Le_Moulon_2001_SetA1,REPLICATION,1.0,,,,,,REPLICATION:1,low inputs
18,2,2768154,BTH_Le_Moulon_2001_SetA1,26000,https://doi.org/10.15454/VOIVEZ,RE99009,BTH_Le_Moulon_2001_SetA1,REPLICATION,2.0,,,,,,REPLICATION:2,"untreated, no fungicide"
19,RE99009itknt,2768257,BTH_Le_Moulon_2001_SetA1,26000,https://doi.org/10.15454/VOIVEZ,RE99009,BTH_Le_Moulon_2001_SetA1,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide"
20,RE99009itkfi,2768256,BTH_Le_Moulon_2001_SetA1,26000,https://doi.org/10.15454/VOIVEZ,RE99009,BTH_Le_Moulon_2001_SetA1,VIRTUAL_TRIAL,,,,,,,,low inputs
21,2,2768156,BTH_Le_Moulon_2001_SetA1,26000,https://doi.org/10.15454/VOIVEZ,RE99009,BTH_Le_Moulon_2001_SetA1,REPLICATION,2.0,,,,,,REPLICATION:2,treated
22,1,2768155,BTH_Le_Moulon_2001_SetA1,26000,https://doi.org/10.15454/VOIVEZ,RE99009,BTH_Le_Moulon_2001_SetA1,REPLICATION,1.0,,,,,,REPLICATION:1,treated
23,2,2768152,BTH_Le_Moulon_2001_SetA1,26000,https://doi.org/10.15454/VOIVEZ,RE99009,BTH_Le_Moulon_2001_SetA1,REPLICATION,2.0,,,,,,REPLICATION:2,low inputs
24,1,2768151,BTH_Le_Moulon_2001_SetA1,26000,https://doi.org/10.15454/VOIVEZ,RE99009,BTH_Le_Moulon_2001_SetA1,REPLICATION,1.0,,,,,,REPLICATION:1,low inputs
25,RE99009itkt,2768258,BTH_Le_Moulon_2001_SetA1,26000,https://doi.org/10.15454/VOIVEZ,RE99009,BTH_Le_Moulon_2001_SetA1,VIRTUAL_TRIAL,,,,,,,,treated
26,1,2768153,BTH_Le_Moulon_2001_SetA1,26000,https://doi.org/10.15454/VOIVEZ,RE99009,BTH_Le_Moulon_2001_SetA1,REPLICATION,1.0,,,,,,REPLICATION:1,"untreated, no fungicide"
27,CF99105itkt,2768255,BTH_Le_Moulon_2001_SetA1,25897,https://doi.org/10.15454/J6YB10,CF99105,BTH_Le_Moulon_2001_SetA1,VIRTUAL_TRIAL,,,,,,,,treated
28,CF99105itkfi,2768253,BTH_Le_Moulon_2001_SetA1,25897,https://doi.org/10.15454/J6YB10,CF99105,BTH_Le_Moulon_2001_SetA1,VIRTUAL_TRIAL,,,,,,,,low inputs
29,2,2768150,BTH_Le_Moulon_2001_SetA1,25897,https://doi.org/10.15454/J6YB10,CF99105,BTH_Le_Moulon_2001_SetA1,REPLICATION,2.0,,,,,,REPLICATION:2,treated
30,1,2768149,BTH_Le_Moulon_2001_SetA1,25897,https://doi.org/10.15454/J6YB10,CF99105,BTH_Le_Moulon_2001_SetA1,REPLICATION,1.0,,,,,,REPLICATION:1,treated
31,2,2768146,BTH_Le_Moulon_2001_SetA1,25897,https://doi.org/10.15454/J6YB10,CF99105,BTH_Le_Moulon_2001_SetA1,REPLICATION,2.0,,,,,,REPLICATION:2,low inputs
32,CF99105itknt,2768254,BTH_Le_Moulon_2001_SetA1,25897,https://doi.org/10.15454/J6YB10,CF99105,BTH_Le_Moulon_2001_SetA1,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide"
33,1,2768145,BTH_Le_Moulon_2001_SetA1,25897,https://doi.org/10.15454/J6YB10,CF99105,BTH_Le_Moulon_2001_SetA1,REPLICATION,1.0,,,,,,REPLICATION:1,low inputs
34,2,2768148,BTH_Le_Moulon_2001_SetA1,25897,https://doi.org/10.15454/J6YB10,CF99105,BTH_Le_Moulon_2001_SetA1,REPLICATION,2.0,,,,,,REPLICATION:2,"untreated, no fungicide"
35,1,2768147,BTH_Le_Moulon_2001_SetA1,25897,https://doi.org/10.15454/J6YB10,CF99105,BTH_Le_Moulon_2001_SetA1,REPLICATION,1.0,,,,,,REPLICATION:1,"untreated, no fungicide"
36,1,2768047,BTH_Le_Moulon_2001_SetA1,25998,https://doi.org/10.15454/PNTBI5,CF99031,BTH_Le_Moulon_2001_SetA1,REPLICATION,1.0,,,,,,REPLICATION:1,treated
37,2,2768046,BTH_Le_Moulon_2001_SetA1,25998,https://doi.org/10.15454/PNTBI5,CF99031,BTH_Le_Moulon_2001_SetA1,REPLICATION,2.0,,,,,,REPLICATION:2,"untreated, no fungicide"
38,1,2768045,BTH_Le_Moulon_2001_SetA1,25998,https://doi.org/10.15454/PNTBI5,CF99031,BTH_Le_Moulon_2001_SetA1,REPLICATION,1.0,,,,,,REPLICATION:1,"untreated, no fungicide"
39,CF99031itkfi,2768202,BTH_Le_Moulon_2001_SetA1,25998,https://doi.org/10.15454/PNTBI5,CF99031,BTH_Le_Moulon_2001_SetA1,VIRTUAL_TRIAL,,,,,,,,low inputs
40,1,2768043,BTH_Le_Moulon_2001_SetA1,25998,https://doi.org/10.15454/PNTBI5,CF99031,BTH_Le_Moulon_2001_SetA1,REPLICATION,1.0,,,,,,REPLICATION:1,low inputs
41,CF99031itkt,2768204,BTH_Le_Moulon_2001_SetA1,25998,https://doi.org/10.15454/PNTBI5,CF99031,BTH_Le_Moulon_2001_SetA1,VIRTUAL_TRIAL,,,,,,,,treated
42,CF99031itknt,2768203,BTH_Le_Moulon_2001_SetA1,25998,https://doi.org/10.15454/PNTBI5,CF99031,BTH_Le_Moulon_2001_SetA1,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide"
43,2,2768048,BTH_Le_Moulon_2001_SetA1,25998,https://doi.org/10.15454/PNTBI5,CF99031,BTH_Le_Moulon_2001_SetA1,REPLICATION,2.0,,,,,,REPLICATION:2,treated
44,2,2768044,BTH_Le_Moulon_2001_SetA1,25998,https://doi.org/10.15454/PNTBI5,CF99031,BTH_Le_Moulon_2001_SetA1,REPLICATION,2.0,,,,,,REPLICATION:2,low inputs
45,DI9714itknt,2768200,BTH_Le_Moulon_2001_SetA1,25900,https://doi.org/10.15454/FRB0LL,DI9714,BTH_Le_Moulon_2001_SetA1,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide"
46,2,2768042,BTH_Le_Moulon_2001_SetA1,25900,https://doi.org/10.15454/FRB0LL,DI9714,BTH_Le_Moulon_2001_SetA1,REPLICATION,2.0,,,,,,REPLICATION:2,treated
47,1,2768039,BTH_Le_Moulon_2001_SetA1,25900,https://doi.org/10.15454/FRB0LL,DI9714,BTH_Le_Moulon_2001_SetA1,REPLICATION,1.0,,,,,,REPLICATION:1,"untreated, no fungicide"
48,DI9714itkt,2768201,BTH_Le_Moulon_2001_SetA1,25900,https://doi.org/10.15454/FRB0LL,DI9714,BTH_Le_Moulon_2001_SetA1,VIRTUAL_TRIAL,,,,,,,,treated
49,DI9714itkfi,2768199,BTH_Le_Moulon_2001_SetA1,25900,https://doi.org/10.15454/FRB0LL,DI9714,BTH_Le_Moulon_2001_SetA1,VIRTUAL_TRIAL,,,,,,,,low inputs
50,2,2768040,BTH_Le_Moulon_2001_SetA1,25900,https://doi.org/10.15454/FRB0LL,DI9714,BTH_Le_Moulon_2001_SetA1,REPLICATION,2.0,,,,,,REPLICATION:2,"untreated, no fungicide"
51,2,2768038,BTH_Le_Moulon_2001_SetA1,25900,https://doi.org/10.15454/FRB0LL,DI9714,BTH_Le_Moulon_2001_SetA1,REPLICATION,2.0,,,,,,REPLICATION:2,low inputs
52,1,2768041,BTH_Le_Moulon_2001_SetA1,25900,https://doi.org/10.15454/FRB0LL,DI9714,BTH_Le_Moulon_2001_SetA1,REPLICATION,1.0,,,,,,REPLICATION:1,treated
53,1,2768037,BTH_Le_Moulon_2001_SetA1,25900,https://doi.org/10.15454/FRB0LL,DI9714,BTH_Le_Moulon_2001_SetA1,REPLICATION,1.0,,,,,,REPLICATION:1,low inputs
54,1,2768139,BTH_Le_Moulon_2001_SetA1,48414,gnpis_pui:holding-921_taxon-4898_accession-48414,AO01001,BTH_Le_Moulon_2001_SetA1,REPLICATION,1.0,,,,,,REPLICATION:1,low inputs
55,AO01001itknt,2768251,BTH_Le_Moulon_2001_SetA1,48414,gnpis_pui:holding-921_taxon-4898_accession-48414,AO01001,BTH_Le_Moulon_2001_SetA1,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide"
56,2,2768142,BTH_Le_Moulon_2001_SetA1,48414,gnpis_pui:holding-921_taxon-4898_accession-48414,AO01001,BTH_Le_Moulon_2001_SetA1,REPLICATION,2.0,,,,,,REPLICATION:2,"untreated, no fungicide"
57,AO01001itkfi,2768250,BTH_Le_Moulon_2001_SetA1,48414,gnpis_pui:holding-921_taxon-4898_accession-48414,AO01001,BTH_Le_Moulon_2001_SetA1,VIRTUAL_TRIAL,,,,,,,,low inputs
58,1,2768143,BTH_Le_Moulon_2001_SetA1,48414,gnpis_pui:holding-921_taxon-4898_accession-48414,AO01001,BTH_Le_Moulon_2001_SetA1,REPLICATION,1.0,,,,,,REPLICATION:1,treated
59,AO01001itkt,2768252,BTH_Le_Moulon_2001_SetA1,48414,gnpis_pui:holding-921_taxon-4898_accession-48414,AO01001,BTH_Le_Moulon_2001_SetA1,VIRTUAL_TRIAL,,,,,,,,treated
60,2,2768144,BTH_Le_Moulon_2001_SetA1,48414,gnpis_pui:holding-921_taxon-4898_accession-48414,AO01001,BTH_Le_Moulon_2001_SetA1,REPLICATION,2.0,,,,,,REPLICATION:2,treated
61,1,2768141,BTH_Le_Moulon_2001_SetA1,48414,gnpis_pui:holding-921_taxon-4898_accession-48414,AO01001,BTH_Le_Moulon_2001_SetA1,REPLICATION,1.0,,,,,,REPLICATION:1,"untreated, no fungicide"
62,2,2768140,BTH_Le_Moulon_2001_SetA1,48414,gnpis_pui:holding-921_taxon-4898_accession-48414,AO01001,BTH_Le_Moulon_2001_SetA1,REPLICATION,2.0,,,,,,REPLICATION:2,low inputs
63,Chargeritkfi,2768229,BTH_Le_Moulon_2001_SetA1,25584,https://doi.org/10.15454/0ALDQA,CHARGER,BTH_Le_Moulon_2001_SetA1,VIRTUAL_TRIAL,,,,,,,,low inputs
64,2,2768102,BTH_Le_Moulon_2001_SetA1,25584,https://doi.org/10.15454/0ALDQA,CHARGER,BTH_Le_Moulon_2001_SetA1,REPLICATION,2.0,,,,,,REPLICATION:2,treated
65,2,2768100,BTH_Le_Moulon_2001_SetA1,25584,https://doi.org/10.15454/0ALDQA,CHARGER,BTH_Le_Moulon_2001_SetA1,REPLICATION,2.0,,,,,,REPLICATION:2,"untreated, no fungicide"
66,1,2768099,BTH_Le_Moulon_2001_SetA1,25584,https://doi.org/10.15454/0ALDQA,CHARGER,BTH_Le_Moulon_2001_SetA1,REPLICATION,1.0,,,,,,REPLICATION:1,"untreated, no fungicide"
67,1,2768097,BTH_Le_Moulon_2001_SetA1,25584,https://doi.org/10.15454/0ALDQA,CHARGER,BTH_Le_Moulon_2001_SetA1,REPLICATION,1.0,,,,,,REPLICATION:1,low inputs
68,Chargeritkt,2768231,BTH_Le_Moulon_2001_SetA1,25584,https://doi.org/10.15454/0ALDQA,CHARGER,BTH_Le_Moulon_2001_SetA1,VIRTUAL_TRIAL,,,,,,,,treated
69,1,2768101,BTH_Le_Moulon_2001_SetA1,25584,https://doi.org/10.15454/0ALDQA,CHARGER,BTH_Le_Moulon_2001_SetA1,REPLICATION,1.0,,,,,,REPLICATION:1,treated
70,Chargeritknt,2768230,BTH_Le_Moulon_2001_SetA1,25584,https://doi.org/10.15454/0ALDQA,CHARGER,BTH_Le_Moulon_2001_SetA1,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide"
71,2,2768098,BTH_Le_Moulon_2001_SetA1,25584,https://doi.org/10.15454/0ALDQA,CHARGER,BTH_Le_Moulon_2001_SetA1,REPLICATION,2.0,,,,,,REPLICATION:2,low inputs
72,Tremieitknt,2768239,BTH_Le_Moulon_2001_SetA1,24505,https://doi.org/10.15454/9YBOHR,TREMIE,BTH_Le_Moulon_2001_SetA1,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide"
73,1,2768117,BTH_Le_Moulon_2001_SetA1,24505,https://doi.org/10.15454/9YBOHR,TREMIE,BTH_Le_Moulon_2001_SetA1,REPLICATION,1.0,,,,,,REPLICATION:1,"untreated, no fungicide"
74,1,2768115,BTH_Le_Moulon_2001_SetA1,24505,https://doi.org/10.15454/9YBOHR,TREMIE,BTH_Le_Moulon_2001_SetA1,REPLICATION,1.0,,,,,,REPLICATION:1,low inputs
75,Tremieitkfi,2768238,BTH_Le_Moulon_2001_SetA1,24505,https://doi.org/10.15454/9YBOHR,TREMIE,BTH_Le_Moulon_2001_SetA1,VIRTUAL_TRIAL,,,,,,,,low inputs
76,2,2768120,BTH_Le_Moulon_2001_SetA1,24505,https://doi.org/10.15454/9YBOHR,TREMIE,BTH_Le_Moulon_2001_SetA1,REPLICATION,2.0,,,,,,REPLICATION:2,treated
77,1,2768119,BTH_Le_Moulon_2001_SetA1,24505,https://doi.org/10.15454/9YBOHR,TREMIE,BTH_Le_Moulon_2001_SetA1,REPLICATION,1.0,,,,,,REPLICATION:1,treated
