,observationunitname,observationunitdbid,studydbid,germplasmdbid,germplasmpui,germplasmname,studyname,observationlevel,replicate,replicate.1,plot,plant,x,y,observationlevels,itk
0,Ressoritknt,2776626,BTH_Le_Moulon_2002_SetA1,49154,https://doi.org/10.15454/X4XFZS,Ressor,BTH_Le_Moulon_2002_SetA1,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide"
1,1,2776491,BTH_Le_Moulon_2002_SetA1,49154,https://doi.org/10.15454/X4XFZS,Ressor,BTH_Le_Moulon_2002_SetA1,REPLICATION,1.0,,,,,,REPLICATION:1,treated
2,2,2776488,BTH_Le_Moulon_2002_SetA1,49154,https://doi.org/10.15454/X4XFZS,Ressor,BTH_Le_Moulon_2002_SetA1,REPLICATION,2.0,,,,,,REPLICATION:2,low inputs
3,Ressoritkt,2776627,BTH_Le_Moulon_2002_SetA1,49154,https://doi.org/10.15454/X4XFZS,Ressor,BTH_Le_Moulon_2002_SetA1,VIRTUAL_TRIAL,,,,,,,,treated
4,Ressoritkfi,2776625,BTH_Le_Moulon_2002_SetA1,49154,https://doi.org/10.15454/X4XFZS,Ressor,BTH_Le_Moulon_2002_SetA1,VIRTUAL_TRIAL,,,,,,,,low inputs
5,2,2776492,BTH_Le_Moulon_2002_SetA1,49154,https://doi.org/10.15454/X4XFZS,Ressor,BTH_Le_Moulon_2002_SetA1,REPLICATION,2.0,,,,,,REPLICATION:2,treated
6,2,2776490,BTH_Le_Moulon_2002_SetA1,49154,https://doi.org/10.15454/X4XFZS,Ressor,BTH_Le_Moulon_2002_SetA1,REPLICATION,2.0,,,,,,REPLICATION:2,"untreated, no fungicide"
7,1,2776487,BTH_Le_Moulon_2002_SetA1,49154,https://doi.org/10.15454/X4XFZS,Ressor,BTH_Le_Moulon_2002_SetA1,REPLICATION,1.0,,,,,,REPLICATION:1,low inputs
8,1,2776489,BTH_Le_Moulon_2002_SetA1,49154,https://doi.org/10.15454/X4XFZS,Ressor,BTH_Le_Moulon_2002_SetA1,REPLICATION,1.0,,,,,,REPLICATION:1,"untreated, no fungicide"
9,1,2776493,BTH_Le_Moulon_2002_SetA1,75767,https://doi.org/10.15454/BZFZDO,CF99005,BTH_Le_Moulon_2002_SetA1,REPLICATION,1.0,,,,,,REPLICATION:1,low inputs
10,1,2776495,BTH_Le_Moulon_2002_SetA1,75767,https://doi.org/10.15454/BZFZDO,CF99005,BTH_Le_Moulon_2002_SetA1,REPLICATION,1.0,,,,,,REPLICATION:1,"untreated, no fungicide"
11,CF99005itknt,2776629,BTH_Le_Moulon_2002_SetA1,75767,https://doi.org/10.15454/BZFZDO,CF99005,BTH_Le_Moulon_2002_SetA1,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide"
12,2,2776496,BTH_Le_Moulon_2002_SetA1,75767,https://doi.org/10.15454/BZFZDO,CF99005,BTH_Le_Moulon_2002_SetA1,REPLICATION,2.0,,,,,,REPLICATION:2,"untreated, no fungicide"
13,2,2776498,BTH_Le_Moulon_2002_SetA1,75767,https://doi.org/10.15454/BZFZDO,CF99005,BTH_Le_Moulon_2002_SetA1,REPLICATION,2.0,,,,,,REPLICATION:2,treated
14,CF99005itkt,2776630,BTH_Le_Moulon_2002_SetA1,75767,https://doi.org/10.15454/BZFZDO,CF99005,BTH_Le_Moulon_2002_SetA1,VIRTUAL_TRIAL,,,,,,,,treated
15,2,2776494,BTH_Le_Moulon_2002_SetA1,75767,https://doi.org/10.15454/BZFZDO,CF99005,BTH_Le_Moulon_2002_SetA1,REPLICATION,2.0,,,,,,REPLICATION:2,low inputs
16,1,2776497,BTH_Le_Moulon_2002_SetA1,75767,https://doi.org/10.15454/BZFZDO,CF99005,BTH_Le_Moulon_2002_SetA1,REPLICATION,1.0,,,,,,REPLICATION:1,treated
17,CF99005itkfi,2776628,BTH_Le_Moulon_2002_SetA1,75767,https://doi.org/10.15454/BZFZDO,CF99005,BTH_Le_Moulon_2002_SetA1,VIRTUAL_TRIAL,,,,,,,,low inputs
18,2,2776432,BTH_Le_Moulon_2002_SetA1,26003,https://doi.org/10.15454/6DEZEC,RE99113,BTH_Le_Moulon_2002_SetA1,REPLICATION,2.0,,,,,,REPLICATION:2,treated
19,1,2776431,BTH_Le_Moulon_2002_SetA1,26003,https://doi.org/10.15454/6DEZEC,RE99113,BTH_Le_Moulon_2002_SetA1,REPLICATION,1.0,,,,,,REPLICATION:1,treated
20,2,2776430,BTH_Le_Moulon_2002_SetA1,26003,https://doi.org/10.15454/6DEZEC,RE99113,BTH_Le_Moulon_2002_SetA1,REPLICATION,2.0,,,,,,REPLICATION:2,"untreated, no fungicide"
21,RE99113itknt,2776596,BTH_Le_Moulon_2002_SetA1,26003,https://doi.org/10.15454/6DEZEC,RE99113,BTH_Le_Moulon_2002_SetA1,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide"
22,2,2776428,BTH_Le_Moulon_2002_SetA1,26003,https://doi.org/10.15454/6DEZEC,RE99113,BTH_Le_Moulon_2002_SetA1,REPLICATION,2.0,,,,,,REPLICATION:2,low inputs
23,1,2776427,BTH_Le_Moulon_2002_SetA1,26003,https://doi.org/10.15454/6DEZEC,RE99113,BTH_Le_Moulon_2002_SetA1,REPLICATION,1.0,,,,,,REPLICATION:1,low inputs
