,observationunitname,observationunitdbid,studydbid,germplasmdbid,germplasmpui,germplasmname,studyname,observationlevel,replicate,replicate.1,plot,plant,x,y,observationlevels,itk
0,1,2841471,BTH_Rennes_2009_SetB1,61180,https://doi.org/10.15454/VI9G7X,CF08046,BTH_Rennes_2009_SetB1,REPLICATION,1.0,,,,,,REPLICATION:1,low inputs
1,CF08046itkfi,2841513,BTH_Rennes_2009_SetB1,61180,https://doi.org/10.15454/VI9G7X,CF08046,BTH_Rennes_2009_SetB1,VIRTUAL_TRIAL,,,,,,,,low inputs
2,2,2841472,BTH_Rennes_2009_SetB1,61180,https://doi.org/10.15454/VI9G7X,CF08046,BTH_Rennes_2009_SetB1,REPLICATION,2.0,,,,,,REPLICATION:2,low inputs
3,2,2841422,BTH_Rennes_2009_SetB1,61224,https://doi.org/10.15454/DSRGNF,CF08057,BTH_Rennes_2009_SetB1,REPLICATION,2.0,,,,,,REPLICATION:2,low inputs
4,CF08057itkfi,2841488,BTH_Rennes_2009_SetB1,61224,https://doi.org/10.15454/DSRGNF,CF08057,BTH_Rennes_2009_SetB1,VIRTUAL_TRIAL,,,,,,,,low inputs
5,1,2841421,BTH_Rennes_2009_SetB1,61224,https://doi.org/10.15454/DSRGNF,CF08057,BTH_Rennes_2009_SetB1,REPLICATION,1.0,,,,,,REPLICATION:1,low inputs
6,1,2841455,BTH_Rennes_2009_SetB1,61445,https://doi.org/10.15454/KZBXKW,DI09001,BTH_Rennes_2009_SetB1,REPLICATION,1.0,,,,,,REPLICATION:1,low inputs
7,2,2841456,BTH_Rennes_2009_SetB1,61445,https://doi.org/10.15454/KZBXKW,DI09001,BTH_Rennes_2009_SetB1,REPLICATION,2.0,,,,,,REPLICATION:2,low inputs
8,DI09001itkfi,2841505,BTH_Rennes_2009_SetB1,61445,https://doi.org/10.15454/KZBXKW,DI09001,BTH_Rennes_2009_SetB1,VIRTUAL_TRIAL,,,,,,,,low inputs
9,2,2841426,BTH_Rennes_2009_SetB1,61464,https://doi.org/10.15454/CQE46W,DI09002,BTH_Rennes_2009_SetB1,REPLICATION,2.0,,,,,,REPLICATION:2,low inputs
10,DI09002itkfi,2841490,BTH_Rennes_2009_SetB1,61464,https://doi.org/10.15454/CQE46W,DI09002,BTH_Rennes_2009_SetB1,VIRTUAL_TRIAL,,,,,,,,low inputs
11,1,2841425,BTH_Rennes_2009_SetB1,61464,https://doi.org/10.15454/CQE46W,DI09002,BTH_Rennes_2009_SetB1,REPLICATION,1.0,,,,,,REPLICATION:1,low inputs
12,1,2841423,BTH_Rennes_2009_SetB1,61481,https://doi.org/10.15454/RV2BAB,DI09003,BTH_Rennes_2009_SetB1,REPLICATION,1.0,,,,,,REPLICATION:1,low inputs
13,DI09003itkfi,2841489,BTH_Rennes_2009_SetB1,61481,https://doi.org/10.15454/RV2BAB,DI09003,BTH_Rennes_2009_SetB1,VIRTUAL_TRIAL,,,,,,,,low inputs
14,2,2841424,BTH_Rennes_2009_SetB1,61481,https://doi.org/10.15454/RV2BAB,DI09003,BTH_Rennes_2009_SetB1,REPLICATION,2.0,,,,,,REPLICATION:2,low inputs
15,1,2841465,BTH_Rennes_2009_SetB1,62099,https://doi.org/10.15454/OQXFMF,RE08009,BTH_Rennes_2009_SetB1,REPLICATION,1.0,,,,,,REPLICATION:1,low inputs
16,RE08009itkfi,2841510,BTH_Rennes_2009_SetB1,62099,https://doi.org/10.15454/OQXFMF,RE08009,BTH_Rennes_2009_SetB1,VIRTUAL_TRIAL,,,,,,,,low inputs
17,2,2841466,BTH_Rennes_2009_SetB1,62099,https://doi.org/10.15454/OQXFMF,RE08009,BTH_Rennes_2009_SetB1,REPLICATION,2.0,,,,,,REPLICATION:2,low inputs
18,1,2841461,BTH_Rennes_2009_SetB1,62068,https://doi.org/10.15454/JFPOJQ,RE08003,BTH_Rennes_2009_SetB1,REPLICATION,1.0,,,,,,REPLICATION:1,low inputs
19,2,2841462,BTH_Rennes_2009_SetB1,62068,https://doi.org/10.15454/JFPOJQ,RE08003,BTH_Rennes_2009_SetB1,REPLICATION,2.0,,,,,,REPLICATION:2,low inputs
20,RE08003itkfi,2841508,BTH_Rennes_2009_SetB1,62068,https://doi.org/10.15454/JFPOJQ,RE08003,BTH_Rennes_2009_SetB1,VIRTUAL_TRIAL,,,,,,,,low inputs
21,1,2841475,BTH_Rennes_2009_SetB1,62115,https://doi.org/10.15454/Z6L9UC,RE08016,BTH_Rennes_2009_SetB1,REPLICATION,1.0,,,,,,REPLICATION:1,low inputs
22,2,2841476,BTH_Rennes_2009_SetB1,62115,https://doi.org/10.15454/Z6L9UC,RE08016,BTH_Rennes_2009_SetB1,REPLICATION,2.0,,,,,,REPLICATION:2,low inputs
23,RE08016itkfi,2841515,BTH_Rennes_2009_SetB1,62115,https://doi.org/10.15454/Z6L9UC,RE08016,BTH_Rennes_2009_SetB1,VIRTUAL_TRIAL,,,,,,,,low inputs
24,1,2841407,BTH_Rennes_2009_SetB1,62156,https://doi.org/10.15454/JZPGYG,RE08024,BTH_Rennes_2009_SetB1,REPLICATION,1.0,,,,,,REPLICATION:1,low inputs
25,2,2841408,BTH_Rennes_2009_SetB1,62156,https://doi.org/10.15454/JZPGYG,RE08024,BTH_Rennes_2009_SetB1,REPLICATION,2.0,,,,,,REPLICATION:2,low inputs
26,RE08024itkfi,2841481,BTH_Rennes_2009_SetB1,62156,https://doi.org/10.15454/JZPGYG,RE08024,BTH_Rennes_2009_SetB1,VIRTUAL_TRIAL,,,,,,,,low inputs
27,1,2841453,BTH_Rennes_2009_SetB1,62142,https://doi.org/10.15454/DQ0CM1,RE08023,BTH_Rennes_2009_SetB1,REPLICATION,1.0,,,,,,REPLICATION:1,low inputs
28,2,2841454,BTH_Rennes_2009_SetB1,62142,https://doi.org/10.15454/DQ0CM1,RE08023,BTH_Rennes_2009_SetB1,REPLICATION,2.0,,,,,,REPLICATION:2,low inputs
29,RE08023itkfi,2841504,BTH_Rennes_2009_SetB1,62142,https://doi.org/10.15454/DQ0CM1,RE08023,BTH_Rennes_2009_SetB1,VIRTUAL_TRIAL,,,,,,,,low inputs
