,observationunitname,observationunitdbid,studydbid,germplasmdbid,germplasmpui,germplasmname,studyname,observationlevel,replicate,replicate.1,plot,plant,x,y,observationlevels,experimental_factors
10,RE07019,2844777,BTH_Chaux_des_Prés_2010_SetA1,27305,https://doi.org/10.15454/OPZZGX,RE07019,BTH_Chaux_des_Prés_2010_SetA1,VIRTUAL_TRIAL,,,,,,,,[]
11,RE07093,2844787,BTH_Chaux_des_Prés_2010_SetA1,27307,https://doi.org/10.15454/CSESMY,RE07093,BTH_Chaux_des_Prés_2010_SetA1,VIRTUAL_TRIAL,,,,,,,,[]
12,Hendrix,2844770,BTH_Chaux_des_Prés_2010_SetA1,26833,https://doi.org/10.15454/PYUIEM,HENDRIX,BTH_Chaux_des_Prés_2010_SetA1,VIRTUAL_TRIAL,,,,,,,,[]
13,Folklor,2844772,BTH_Chaux_des_Prés_2010_SetA1,27263,https://doi.org/10.15454/PGQV8C,FOLKLOR,BTH_Chaux_des_Prés_2010_SetA1,VIRTUAL_TRIAL,,,,,,,,[]
14,RE07040,2844801,BTH_Chaux_des_Prés_2010_SetA1,27306,https://doi.org/10.15454/LF7SKR,RE07040,BTH_Chaux_des_Prés_2010_SetA1,VIRTUAL_TRIAL,,,,,,,,[]
15,Premio,2844771,BTH_Chaux_des_Prés_2010_SetA1,26914,https://doi.org/10.15454/5YB44K,PREMIO,BTH_Chaux_des_Prés_2010_SetA1,VIRTUAL_TRIAL,,,,,,,,[]
16,Apache,2844786,BTH_Chaux_des_Prés_2010_SetA1,25612,https://doi.org/10.15454/V8WRHY,APACHE,BTH_Chaux_des_Prés_2010_SetA1,VIRTUAL_TRIAL,,,,,,,,[]
17,CF07022,2844804,BTH_Chaux_des_Prés_2010_SetA1,27790,https://doi.org/10.15454/CEUVSR,CF07022,BTH_Chaux_des_Prés_2010_SetA1,VIRTUAL_TRIAL,,,,,,,,[]
18,Toisondor,2844782,BTH_Chaux_des_Prés_2010_SetA1,26124,https://doi.org/10.15454/S7WZIM,TOISONDOR,BTH_Chaux_des_Prés_2010_SetA1,VIRTUAL_TRIAL,,,,,,,,[]
19,Flamenko,2844795,BTH_Chaux_des_Prés_2010_SetA1,26969,https://doi.org/10.15454/WDD3QQ,FLAMENKO,BTH_Chaux_des_Prés_2010_SetA1,VIRTUAL_TRIAL,,,,,,,,[]
20,AO10001,2844791,BTH_Chaux_des_Prés_2010_SetA1,49021,https://doi.org/10.15454/JP7IQ2,AO10001,BTH_Chaux_des_Prés_2010_SetA1,VIRTUAL_TRIAL,,,,,,,,[]
21,Lyrik,2844806,BTH_Chaux_des_Prés_2010_SetA1,27737,https://doi.org/10.15454/7VD1UN,LYRIK,BTH_Chaux_des_Prés_2010_SetA1,VIRTUAL_TRIAL,,,,,,,,[]
22,Musik,2844778,BTH_Chaux_des_Prés_2010_SetA1,27738,https://doi.org/10.15454/JP9LCI,MUSIK,BTH_Chaux_des_Prés_2010_SetA1,VIRTUAL_TRIAL,,,,,,,,[]
23,Karillon,2844796,BTH_Chaux_des_Prés_2010_SetA1,27739,https://doi.org/10.15454/LFFVPX,KARILLON,BTH_Chaux_des_Prés_2010_SetA1,VIRTUAL_TRIAL,,,,,,,,[]
24,Ghayta,2844799,BTH_Chaux_des_Prés_2010_SetA1,27784,https://doi.org/10.15454/BYBWWN,GHAYTA,BTH_Chaux_des_Prés_2010_SetA1,VIRTUAL_TRIAL,,,,,,,,[]
25,Granamax,2844800,BTH_Chaux_des_Prés_2010_SetA1,59657,https://doi.org/10.15454/R2A6FC,GRANAMAX,BTH_Chaux_des_Prés_2010_SetA1,VIRTUAL_TRIAL,,,,,,,,[]
26,Caphorn,2844792,BTH_Chaux_des_Prés_2010_SetA1,25913,https://doi.org/10.15454/IH4I8R,CAPHORN,BTH_Chaux_des_Prés_2010_SetA1,VIRTUAL_TRIAL,,,,,,,,[]
27,AO10004,2844793,BTH_Chaux_des_Prés_2010_SetA1,48616,https://doi.org/10.15454/HDFKTU,AO10004,BTH_Chaux_des_Prés_2010_SetA1,VIRTUAL_TRIAL,,,,,,,,[]
28,AO10005,2844794,BTH_Chaux_des_Prés_2010_SetA1,49146,https://doi.org/10.15454/H6MB7G,AO10005,BTH_Chaux_des_Prés_2010_SetA1,VIRTUAL_TRIAL,,,,,,,,[]
29,Strub061859-1,2844781,BTH_Chaux_des_Prés_2010_SetA1,61007,https://doi.org/10.15454/UDW3YM,Strub061859-1,BTH_Chaux_des_Prés_2010_SetA1,VIRTUAL_TRIAL,,,,,,,,[]
30,RE07095,2844789,BTH_Chaux_des_Prés_2010_SetA1,27266,https://doi.org/10.15454/PYG05B,RE07095,BTH_Chaux_des_Prés_2010_SetA1,VIRTUAL_TRIAL,,,,,,,,[]
31,CF07143,2844797,BTH_Chaux_des_Prés_2010_SetA1,27792,https://doi.org/10.15454/NZODZY,CF07143,BTH_Chaux_des_Prés_2010_SetA1,VIRTUAL_TRIAL,,,,,,,,[]
32,EM07117,2844779,BTH_Chaux_des_Prés_2010_SetA1,27820,https://doi.org/10.15454/3AQJN1,EM07117,BTH_Chaux_des_Prés_2010_SetA1,VIRTUAL_TRIAL,,,,,,,,[]
33,Soissons,2844803,BTH_Chaux_des_Prés_2010_SetA1,24328,https://doi.org/10.15454/ZRMNO2,SOISSONS,BTH_Chaux_des_Prés_2010_SetA1,VIRTUAL_TRIAL,,,,,,,,[]
34,Bermude,2844776,BTH_Chaux_des_Prés_2010_SetA1,26912,https://doi.org/10.15454/W1NSZX,BERMUDE,BTH_Chaux_des_Prés_2010_SetA1,VIRTUAL_TRIAL,,,,,,,,[]
35,CF07267,2844802,BTH_Chaux_des_Prés_2010_SetA1,27794,https://doi.org/10.15454/LNBBQV,CF07267,BTH_Chaux_des_Prés_2010_SetA1,VIRTUAL_TRIAL,,,,,,,,[]
36,EM06017,2844773,BTH_Chaux_des_Prés_2010_SetA1,27814,https://doi.org/10.15454/ZBYAJC,EM06017,BTH_Chaux_des_Prés_2010_SetA1,VIRTUAL_TRIAL,,,,,,,,[]
37,AO10003,2844790,BTH_Chaux_des_Prés_2010_SetA1,48956,https://doi.org/10.15454/IJIMQX,AO10003,BTH_Chaux_des_Prés_2010_SetA1,VIRTUAL_TRIAL,,,,,,,,[]
