,observationunitname,observationunitdbid,studydbid,germplasmdbid,germplasmpui,germplasmname,studyname,observationlevel,replicate,replicate.1,plot,plant,x,y,observationlevels,itk
0,CF11140itkfi,2869413,BTH_Rennes_2012_SetB2,61443,https://doi.org/10.15454/61JYKU,CF11140,BTH_Rennes_2012_SetB2,VIRTUAL_TRIAL,,,,,,,,low inputs
1,1,2869353,BTH_Rennes_2012_SetB2,61443,https://doi.org/10.15454/61JYKU,CF11140,BTH_Rennes_2012_SetB2,REPLICATION,1.0,,,,,,REPLICATION:1,low inputs
2,2,2869354,BTH_Rennes_2012_SetB2,61443,https://doi.org/10.15454/61JYKU,CF11140,BTH_Rennes_2012_SetB2,REPLICATION,2.0,,,,,,REPLICATION:2,low inputs
3,2,2869388,BTH_Rennes_2012_SetB2,61461,https://doi.org/10.15454/9DTWQV,CF11150,BTH_Rennes_2012_SetB2,REPLICATION,2.0,,,,,,REPLICATION:2,low inputs
4,CF11150itkfi,2869430,BTH_Rennes_2012_SetB2,61461,https://doi.org/10.15454/9DTWQV,CF11150,BTH_Rennes_2012_SetB2,VIRTUAL_TRIAL,,,,,,,,low inputs
5,1,2869387,BTH_Rennes_2012_SetB2,61461,https://doi.org/10.15454/9DTWQV,CF11150,BTH_Rennes_2012_SetB2,REPLICATION,1.0,,,,,,REPLICATION:1,low inputs
6,1,2869383,BTH_Rennes_2012_SetB2,61410,https://doi.org/10.15454/ERILBD,CF11110,BTH_Rennes_2012_SetB2,REPLICATION,1.0,,,,,,REPLICATION:1,low inputs
7,CF11110itkfi,2869428,BTH_Rennes_2012_SetB2,61410,https://doi.org/10.15454/ERILBD,CF11110,BTH_Rennes_2012_SetB2,VIRTUAL_TRIAL,,,,,,,,low inputs
8,2,2869384,BTH_Rennes_2012_SetB2,61410,https://doi.org/10.15454/ERILBD,CF11110,BTH_Rennes_2012_SetB2,REPLICATION,2.0,,,,,,REPLICATION:2,low inputs
9,2,2869382,BTH_Rennes_2012_SetB2,61494,https://doi.org/10.15454/BNMVC6,CF11159,BTH_Rennes_2012_SetB2,REPLICATION,2.0,,,,,,REPLICATION:2,low inputs
10,1,2869381,BTH_Rennes_2012_SetB2,61494,https://doi.org/10.15454/BNMVC6,CF11159,BTH_Rennes_2012_SetB2,REPLICATION,1.0,,,,,,REPLICATION:1,low inputs
11,CF11159itkfi,2869427,BTH_Rennes_2012_SetB2,61494,https://doi.org/10.15454/BNMVC6,CF11159,BTH_Rennes_2012_SetB2,VIRTUAL_TRIAL,,,,,,,,low inputs
12,CF11164itkfi,2869411,BTH_Rennes_2012_SetB2,61509,https://doi.org/10.15454/HGNUZP,CF11164,BTH_Rennes_2012_SetB2,VIRTUAL_TRIAL,,,,,,,,low inputs
13,1,2869349,BTH_Rennes_2012_SetB2,61509,https://doi.org/10.15454/HGNUZP,CF11164,BTH_Rennes_2012_SetB2,REPLICATION,1.0,,,,,,REPLICATION:1,low inputs
