,observationunitname,observationunitdbid,studydbid,germplasmdbid,germplasmpui,germplasmname,studyname,observationlevel,replicate,replicate.1,plot,plant,x,y,observationlevels,itk
0,DI02008itkfi,2801852,BTH_Estrées-Mons_2004_TECH,26800,https://doi.org/10.15454/VY4RPB,DI02008,BTH_Estrées-Mons_2004_TECH,VIRTUAL_TRIAL,,,,,,,,low inputs
1,DI02008itkt,2801853,BTH_Estrées-Mons_2004_TECH,26800,https://doi.org/10.15454/VY4RPB,DI02008,BTH_Estrées-Mons_2004_TECH,VIRTUAL_TRIAL,,,,,,,,treated
2,Koreliitkt,2801907,BTH_Estrées-Mons_2004_TECH,26891,https://doi.org/10.15454/6PDHWM,KORELI,BTH_Estrées-Mons_2004_TECH,VIRTUAL_TRIAL,,,,,,,,treated
3,Koreliitkfi,2801906,BTH_Estrées-Mons_2004_TECH,26891,https://doi.org/10.15454/6PDHWM,KORELI,BTH_Estrées-Mons_2004_TECH,VIRTUAL_TRIAL,,,,,,,,low inputs
4,Barokitkt,2801811,BTH_Estrées-Mons_2004_TECH,26978,https://doi.org/10.15454/Z3MNYF,BAROK,BTH_Estrées-Mons_2004_TECH,VIRTUAL_TRIAL,,,,,,,,treated
5,Barokitkfi,2801810,BTH_Estrées-Mons_2004_TECH,26978,https://doi.org/10.15454/Z3MNYF,BAROK,BTH_Estrées-Mons_2004_TECH,VIRTUAL_TRIAL,,,,,,,,low inputs
6,CF03201itkt,2801863,BTH_Estrées-Mons_2004_TECH,26975,https://doi.org/10.15454/0TTU1F,CF03201,BTH_Estrées-Mons_2004_TECH,VIRTUAL_TRIAL,,,,,,,,treated
7,CF03201itkfi,2801862,BTH_Estrées-Mons_2004_TECH,26975,https://doi.org/10.15454/0TTU1F,CF03201,BTH_Estrées-Mons_2004_TECH,VIRTUAL_TRIAL,,,,,,,,low inputs
8,EM02224itkfi,2801898,BTH_Estrées-Mons_2004_TECH,26806,https://doi.org/10.15454/MJW2ZX,EM02224,BTH_Estrées-Mons_2004_TECH,VIRTUAL_TRIAL,,,,,,,,low inputs
9,EM02224itkt,2801899,BTH_Estrées-Mons_2004_TECH,26806,https://doi.org/10.15454/MJW2ZX,EM02224,BTH_Estrées-Mons_2004_TECH,VIRTUAL_TRIAL,,,,,,,,treated
10,EM02054itkfi,2801838,BTH_Estrées-Mons_2004_TECH,26805,https://doi.org/10.15454/A80GXX,EM02054,BTH_Estrées-Mons_2004_TECH,VIRTUAL_TRIAL,,,,,,,,low inputs
11,EM02054itkt,2801839,BTH_Estrées-Mons_2004_TECH,26805,https://doi.org/10.15454/A80GXX,EM02054,BTH_Estrées-Mons_2004_TECH,VIRTUAL_TRIAL,,,,,,,,treated
12,EM01343itkfi,2801866,BTH_Estrées-Mons_2004_TECH,26804,https://doi.org/10.15454/OU9OPJ,EM01343,BTH_Estrées-Mons_2004_TECH,VIRTUAL_TRIAL,,,,,,,,low inputs
13,EM01343itkt,2801867,BTH_Estrées-Mons_2004_TECH,26804,https://doi.org/10.15454/OU9OPJ,EM01343,BTH_Estrées-Mons_2004_TECH,VIRTUAL_TRIAL,,,,,,,,treated
14,LM03017itkt,2801881,BTH_Estrées-Mons_2004_TECH,48364,gnpis_pui:holding-921_taxon-4898_accession-48364,LM03017,BTH_Estrées-Mons_2004_TECH,VIRTUAL_TRIAL,,,,,,,,treated
15,LM03017itkfi,2801880,BTH_Estrées-Mons_2004_TECH,48364,gnpis_pui:holding-921_taxon-4898_accession-48364,LM03017,BTH_Estrées-Mons_2004_TECH,VIRTUAL_TRIAL,,,,,,,,low inputs
16,DI02006itkt,2801827,BTH_Estrées-Mons_2004_TECH,49032,gnpis_pui:holding-921_taxon-4898_accession-49032,DI02006,BTH_Estrées-Mons_2004_TECH,VIRTUAL_TRIAL,,,,,,,,treated
17,DI02006itkfi,2801826,BTH_Estrées-Mons_2004_TECH,49032,gnpis_pui:holding-921_taxon-4898_accession-49032,DI02006,BTH_Estrées-Mons_2004_TECH,VIRTUAL_TRIAL,,,,,,,,low inputs
18,DI01022itkt,2801851,BTH_Estrées-Mons_2004_TECH,49284,gnpis_pui:holding-921_taxon-4898_accession-49284,DI01022,BTH_Estrées-Mons_2004_TECH,VIRTUAL_TRIAL,,,,,,,,treated
19,DI01022itkfi,2801850,BTH_Estrées-Mons_2004_TECH,49284,gnpis_pui:holding-921_taxon-4898_accession-49284,DI01022,BTH_Estrées-Mons_2004_TECH,VIRTUAL_TRIAL,,,,,,,,low inputs
20,LM03004itkfi,2801822,BTH_Estrées-Mons_2004_TECH,48678,gnpis_pui:holding-921_taxon-4898_accession-48678,LM03004,BTH_Estrées-Mons_2004_TECH,VIRTUAL_TRIAL,,,,,,,,low inputs
21,LM03004itkt,2801823,BTH_Estrées-Mons_2004_TECH,48678,gnpis_pui:holding-921_taxon-4898_accession-48678,LM03004,BTH_Estrées-Mons_2004_TECH,VIRTUAL_TRIAL,,,,,,,,treated
22,EM00264itkt,2801889,BTH_Estrées-Mons_2004_TECH,48806,gnpis_pui:holding-921_taxon-4898_accession-48806,EM00264,BTH_Estrées-Mons_2004_TECH,VIRTUAL_TRIAL,,,,,,,,treated
23,EM00264itkfi,2801888,BTH_Estrées-Mons_2004_TECH,48806,gnpis_pui:holding-921_taxon-4898_accession-48806,EM00264,BTH_Estrées-Mons_2004_TECH,VIRTUAL_TRIAL,,,,,,,,low inputs
24,LM03001itkfi,2801818,BTH_Estrées-Mons_2004_TECH,48818,gnpis_pui:holding-921_taxon-4898_accession-48818,LM03001,BTH_Estrées-Mons_2004_TECH,VIRTUAL_TRIAL,,,,,,,,low inputs
