,observationunitname,observationunitdbid,studydbid,germplasmdbid,germplasmpui,germplasmname,studyname,observationlevel,replicate,replicate.1,plot,plant,x,y,observationlevels,itk
0,1,2775697,BTH_Colmar_2002_SetA1,49154,https://doi.org/10.15454/X4XFZS,Ressor,BTH_Colmar_2002_SetA1,REPLICATION,1.0,,,,,,REPLICATION:1,treated
1,2,2775696,BTH_Colmar_2002_SetA1,49154,https://doi.org/10.15454/X4XFZS,Ressor,BTH_Colmar_2002_SetA1,REPLICATION,2.0,,,,,,REPLICATION:2,"untreated, no fungicide"
2,Ressoritkt,2775788,BTH_Colmar_2002_SetA1,49154,https://doi.org/10.15454/X4XFZS,Ressor,BTH_Colmar_2002_SetA1,VIRTUAL_TRIAL,,,,,,,,treated
3,Ressoritknt,2775787,BTH_Colmar_2002_SetA1,49154,https://doi.org/10.15454/X4XFZS,Ressor,BTH_Colmar_2002_SetA1,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide"
4,2,2775698,BTH_Colmar_2002_SetA1,49154,https://doi.org/10.15454/X4XFZS,Ressor,BTH_Colmar_2002_SetA1,REPLICATION,2.0,,,,,,REPLICATION:2,treated
5,1,2775695,BTH_Colmar_2002_SetA1,49154,https://doi.org/10.15454/X4XFZS,Ressor,BTH_Colmar_2002_SetA1,REPLICATION,1.0,,,,,,REPLICATION:1,"untreated, no fungicide"
6,2,2775700,BTH_Colmar_2002_SetA1,75767,https://doi.org/10.15454/BZFZDO,CF99005,BTH_Colmar_2002_SetA1,REPLICATION,2.0,,,,,,REPLICATION:2,"untreated, no fungicide"
7,CF99005itkt,2775790,BTH_Colmar_2002_SetA1,75767,https://doi.org/10.15454/BZFZDO,CF99005,BTH_Colmar_2002_SetA1,VIRTUAL_TRIAL,,,,,,,,treated
8,1,2775701,BTH_Colmar_2002_SetA1,75767,https://doi.org/10.15454/BZFZDO,CF99005,BTH_Colmar_2002_SetA1,REPLICATION,1.0,,,,,,REPLICATION:1,treated
9,CF99005itknt,2775789,BTH_Colmar_2002_SetA1,75767,https://doi.org/10.15454/BZFZDO,CF99005,BTH_Colmar_2002_SetA1,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide"
10,1,2775699,BTH_Colmar_2002_SetA1,75767,https://doi.org/10.15454/BZFZDO,CF99005,BTH_Colmar_2002_SetA1,REPLICATION,1.0,,,,,,REPLICATION:1,"untreated, no fungicide"
11,2,2775702,BTH_Colmar_2002_SetA1,75767,https://doi.org/10.15454/BZFZDO,CF99005,BTH_Colmar_2002_SetA1,REPLICATION,2.0,,,,,,REPLICATION:2,treated
12,1,2775655,BTH_Colmar_2002_SetA1,26003,https://doi.org/10.15454/6DEZEC,RE99113,BTH_Colmar_2002_SetA1,REPLICATION,1.0,,,,,,REPLICATION:1,"untreated, no fungicide"
13,RE99113itknt,2775767,BTH_Colmar_2002_SetA1,26003,https://doi.org/10.15454/6DEZEC,RE99113,BTH_Colmar_2002_SetA1,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide"
