,observationunitname,observationunitdbid,studydbid,germplasmdbid,germplasmpui,germplasmname,studyname,observationlevel,replicate,replicate.1,plot,plant,x,y,observationlevels,itk
0,1,2793847,BTH_Le_Moulon_2004_SetA1,26800,https://doi.org/10.15454/VY4RPB,DI02008,BTH_Le_Moulon_2004_SetA1,REPLICATION,1.0,,,,,,REPLICATION:1,low inputs
1,DI02008itknt,2793995,BTH_Le_Moulon_2004_SetA1,26800,https://doi.org/10.15454/VY4RPB,DI02008,BTH_Le_Moulon_2004_SetA1,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide"
2,1,2793851,BTH_Le_Moulon_2004_SetA1,26800,https://doi.org/10.15454/VY4RPB,DI02008,BTH_Le_Moulon_2004_SetA1,REPLICATION,1.0,,,,,,REPLICATION:1,treated
3,2,2793848,BTH_Le_Moulon_2004_SetA1,26800,https://doi.org/10.15454/VY4RPB,DI02008,BTH_Le_Moulon_2004_SetA1,REPLICATION,2.0,,,,,,REPLICATION:2,low inputs
4,DI02008itkt,2793996,BTH_Le_Moulon_2004_SetA1,26800,https://doi.org/10.15454/VY4RPB,DI02008,BTH_Le_Moulon_2004_SetA1,VIRTUAL_TRIAL,,,,,,,,treated
5,DI02008itkfi,2793994,BTH_Le_Moulon_2004_SetA1,26800,https://doi.org/10.15454/VY4RPB,DI02008,BTH_Le_Moulon_2004_SetA1,VIRTUAL_TRIAL,,,,,,,,low inputs
6,2,2793852,BTH_Le_Moulon_2004_SetA1,26800,https://doi.org/10.15454/VY4RPB,DI02008,BTH_Le_Moulon_2004_SetA1,REPLICATION,2.0,,,,,,REPLICATION:2,treated
7,2,2793850,BTH_Le_Moulon_2004_SetA1,26800,https://doi.org/10.15454/VY4RPB,DI02008,BTH_Le_Moulon_2004_SetA1,REPLICATION,2.0,,,,,,REPLICATION:2,"untreated, no fungicide"
8,1,2793849,BTH_Le_Moulon_2004_SetA1,26800,https://doi.org/10.15454/VY4RPB,DI02008,BTH_Le_Moulon_2004_SetA1,REPLICATION,1.0,,,,,,REPLICATION:1,"untreated, no fungicide"
9,Koreliitkfi,2793955,BTH_Le_Moulon_2004_SetA1,26891,https://doi.org/10.15454/6PDHWM,KORELI,BTH_Le_Moulon_2004_SetA1,VIRTUAL_TRIAL,,,,,,,,low inputs
10,Koreliitknt,2793956,BTH_Le_Moulon_2004_SetA1,26891,https://doi.org/10.15454/6PDHWM,KORELI,BTH_Le_Moulon_2004_SetA1,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide"
11,1,2793771,BTH_Le_Moulon_2004_SetA1,26891,https://doi.org/10.15454/6PDHWM,KORELI,BTH_Le_Moulon_2004_SetA1,REPLICATION,1.0,,,,,,REPLICATION:1,"untreated, no fungicide"
12,Koreliitkt,2793957,BTH_Le_Moulon_2004_SetA1,26891,https://doi.org/10.15454/6PDHWM,KORELI,BTH_Le_Moulon_2004_SetA1,VIRTUAL_TRIAL,,,,,,,,treated
