,observationunitname,observationunitdbid,studydbid,germplasmdbid,germplasmpui,germplasmname,studyname,observationlevel,replicate,replicate.1,plot,plant,x,y,observationlevels,itk
0,DI05022itkfi,2810106,BTH_Rennes_2005_SetB3,26979,https://doi.org/10.15454/BHQTEW,DI05022,BTH_Rennes_2005_SetB3,VIRTUAL_TRIAL,,,,,,,,low inputs
1,2,2810062,BTH_Rennes_2005_SetB3,26979,https://doi.org/10.15454/BHQTEW,DI05022,BTH_Rennes_2005_SetB3,REPLICATION,2.0,,,,,,REPLICATION:2,low inputs
2,1,2810061,BTH_Rennes_2005_SetB3,26979,https://doi.org/10.15454/BHQTEW,DI05022,BTH_Rennes_2005_SetB3,REPLICATION,1.0,,,,,,REPLICATION:1,low inputs
3,2,2810058,BTH_Rennes_2005_SetB3,26919,https://doi.org/10.15454/6JPD2I,DI05021,BTH_Rennes_2005_SetB3,REPLICATION,2.0,,,,,,REPLICATION:2,low inputs
4,DI05021itkfi,2810104,BTH_Rennes_2005_SetB3,26919,https://doi.org/10.15454/6JPD2I,DI05021,BTH_Rennes_2005_SetB3,VIRTUAL_TRIAL,,,,,,,,low inputs
5,1,2810057,BTH_Rennes_2005_SetB3,26919,https://doi.org/10.15454/6JPD2I,DI05021,BTH_Rennes_2005_SetB3,REPLICATION,1.0,,,,,,REPLICATION:1,low inputs
6,EM03332itkfi,2810107,BTH_Rennes_2005_SetB3,26986,https://doi.org/10.15454/VOIUNY,EM03332,BTH_Rennes_2005_SetB3,VIRTUAL_TRIAL,,,,,,,,low inputs
7,1,2810063,BTH_Rennes_2005_SetB3,26986,https://doi.org/10.15454/VOIUNY,EM03332,BTH_Rennes_2005_SetB3,REPLICATION,1.0,,,,,,REPLICATION:1,low inputs
8,2,2810064,BTH_Rennes_2005_SetB3,26986,https://doi.org/10.15454/VOIUNY,EM03332,BTH_Rennes_2005_SetB3,REPLICATION,2.0,,,,,,REPLICATION:2,low inputs
9,CF04043itkfi,2810085,BTH_Rennes_2005_SetB3,26972,https://doi.org/10.15454/VFM1EQ,CF04043,BTH_Rennes_2005_SetB3,VIRTUAL_TRIAL,,,,,,,,low inputs
