,observationunitname,observationunitdbid,studydbid,germplasmdbid,germplasmpui,germplasmname,studyname,observationlevel,replicate,replicate.1,plot,plant,x,y,observationlevels,itk
0,Koreliitkt,2834395,BTH_Estrées-Mons_2008_SetB3,26891,https://doi.org/10.15454/6PDHWM,KORELI,BTH_Estrées-Mons_2008_SetB3,VIRTUAL_TRIAL,,,,,,,,treated
1,Koreliitkfi,2834394,BTH_Estrées-Mons_2008_SetB3,26891,https://doi.org/10.15454/6PDHWM,KORELI,BTH_Estrées-Mons_2008_SetB3,VIRTUAL_TRIAL,,,,,,,,low inputs
2,1,2834270,BTH_Estrées-Mons_2008_SetB3,26891,https://doi.org/10.15454/6PDHWM,KORELI,BTH_Estrées-Mons_2008_SetB3,REPLICATION,1.0,,,,,,REPLICATION:1,treated
3,2,2834269,BTH_Estrées-Mons_2008_SetB3,26891,https://doi.org/10.15454/6PDHWM,KORELI,BTH_Estrées-Mons_2008_SetB3,REPLICATION,2.0,,,,,,REPLICATION:2,low inputs
4,2,2834271,BTH_Estrées-Mons_2008_SetB3,26891,https://doi.org/10.15454/6PDHWM,KORELI,BTH_Estrées-Mons_2008_SetB3,REPLICATION,2.0,,,,,,REPLICATION:2,treated
5,1,2834268,BTH_Estrées-Mons_2008_SetB3,26891,https://doi.org/10.15454/6PDHWM,KORELI,BTH_Estrées-Mons_2008_SetB3,REPLICATION,1.0,,,,,,REPLICATION:1,low inputs
6,1,2834242,BTH_Estrées-Mons_2008_SetB3,27270,https://doi.org/10.15454/JKW4SM,RE07114,BTH_Estrées-Mons_2008_SetB3,REPLICATION,1.0,,,,,,REPLICATION:1,treated
7,2,2834243,BTH_Estrées-Mons_2008_SetB3,27270,https://doi.org/10.15454/JKW4SM,RE07114,BTH_Estrées-Mons_2008_SetB3,REPLICATION,2.0,,,,,,REPLICATION:2,treated
8,1,2834240,BTH_Estrées-Mons_2008_SetB3,27270,https://doi.org/10.15454/JKW4SM,RE07114,BTH_Estrées-Mons_2008_SetB3,REPLICATION,1.0,,,,,,REPLICATION:1,low inputs
9,RE07114itkfi,2834380,BTH_Estrées-Mons_2008_SetB3,27270,https://doi.org/10.15454/JKW4SM,RE07114,BTH_Estrées-Mons_2008_SetB3,VIRTUAL_TRIAL,,,,,,,,low inputs
10,2,2834241,BTH_Estrées-Mons_2008_SetB3,27270,https://doi.org/10.15454/JKW4SM,RE07114,BTH_Estrées-Mons_2008_SetB3,REPLICATION,2.0,,,,,,REPLICATION:2,low inputs
11,RE07114itkt,2834381,BTH_Estrées-Mons_2008_SetB3,27270,https://doi.org/10.15454/JKW4SM,RE07114,BTH_Estrées-Mons_2008_SetB3,VIRTUAL_TRIAL,,,,,,,,treated
12,RE07093itkt,2834409,BTH_Estrées-Mons_2008_SetB3,27307,https://doi.org/10.15454/CSESMY,RE07093,BTH_Estrées-Mons_2008_SetB3,VIRTUAL_TRIAL,,,,,,,,treated
13,2,2834299,BTH_Estrées-Mons_2008_SetB3,27307,https://doi.org/10.15454/CSESMY,RE07093,BTH_Estrées-Mons_2008_SetB3,REPLICATION,2.0,,,,,,REPLICATION:2,treated
14,2,2834297,BTH_Estrées-Mons_2008_SetB3,27307,https://doi.org/10.15454/CSESMY,RE07093,BTH_Estrées-Mons_2008_SetB3,REPLICATION,2.0,,,,,,REPLICATION:2,low inputs
15,1,2834296,BTH_Estrées-Mons_2008_SetB3,27307,https://doi.org/10.15454/CSESMY,RE07093,BTH_Estrées-Mons_2008_SetB3,REPLICATION,1.0,,,,,,REPLICATION:1,low inputs
16,RE07093itkfi,2834408,BTH_Estrées-Mons_2008_SetB3,27307,https://doi.org/10.15454/CSESMY,RE07093,BTH_Estrées-Mons_2008_SetB3,VIRTUAL_TRIAL,,,,,,,,low inputs
17,1,2834298,BTH_Estrées-Mons_2008_SetB3,27307,https://doi.org/10.15454/CSESMY,RE07093,BTH_Estrées-Mons_2008_SetB3,REPLICATION,1.0,,,,,,REPLICATION:1,treated
18,2,2834221,BTH_Estrées-Mons_2008_SetB3,48742,gnpis_pui:holding-921_taxon-4898_accession-48742,RE07115,BTH_Estrées-Mons_2008_SetB3,REPLICATION,2.0,,,,,,REPLICATION:2,low inputs
19,2,2834223,BTH_Estrées-Mons_2008_SetB3,48742,gnpis_pui:holding-921_taxon-4898_accession-48742,RE07115,BTH_Estrées-Mons_2008_SetB3,REPLICATION,2.0,,,,,,REPLICATION:2,treated
20,1,2834220,BTH_Estrées-Mons_2008_SetB3,48742,gnpis_pui:holding-921_taxon-4898_accession-48742,RE07115,BTH_Estrées-Mons_2008_SetB3,REPLICATION,1.0,,,,,,REPLICATION:1,low inputs
21,1,2834222,BTH_Estrées-Mons_2008_SetB3,48742,gnpis_pui:holding-921_taxon-4898_accession-48742,RE07115,BTH_Estrées-Mons_2008_SetB3,REPLICATION,1.0,,,,,,REPLICATION:1,treated
22,RE07115itkt,2834371,BTH_Estrées-Mons_2008_SetB3,48742,gnpis_pui:holding-921_taxon-4898_accession-48742,RE07115,BTH_Estrées-Mons_2008_SetB3,VIRTUAL_TRIAL,,,,,,,,treated
23,RE07115itkfi,2834370,BTH_Estrées-Mons_2008_SetB3,48742,gnpis_pui:holding-921_taxon-4898_accession-48742,RE07115,BTH_Estrées-Mons_2008_SetB3,VIRTUAL_TRIAL,,,,,,,,low inputs
24,AO08515itkt,2834433,BTH_Estrées-Mons_2008_SetB3,49033,gnpis_pui:holding-921_taxon-4898_accession-49033,AO08515,BTH_Estrées-Mons_2008_SetB3,VIRTUAL_TRIAL,,,,,,,,treated
25,2,2834345,BTH_Estrées-Mons_2008_SetB3,49033,gnpis_pui:holding-921_taxon-4898_accession-49033,AO08515,BTH_Estrées-Mons_2008_SetB3,REPLICATION,2.0,,,,,,REPLICATION:2,low inputs
26,2,2834347,BTH_Estrées-Mons_2008_SetB3,49033,gnpis_pui:holding-921_taxon-4898_accession-49033,AO08515,BTH_Estrées-Mons_2008_SetB3,REPLICATION,2.0,,,,,,REPLICATION:2,treated
27,AO08515itkfi,2834432,BTH_Estrées-Mons_2008_SetB3,49033,gnpis_pui:holding-921_taxon-4898_accession-49033,AO08515,BTH_Estrées-Mons_2008_SetB3,VIRTUAL_TRIAL,,,,,,,,low inputs
28,1,2834346,BTH_Estrées-Mons_2008_SetB3,49033,gnpis_pui:holding-921_taxon-4898_accession-49033,AO08515,BTH_Estrées-Mons_2008_SetB3,REPLICATION,1.0,,,,,,REPLICATION:1,treated
29,1,2834344,BTH_Estrées-Mons_2008_SetB3,49033,gnpis_pui:holding-921_taxon-4898_accession-49033,AO08515,BTH_Estrées-Mons_2008_SetB3,REPLICATION,1.0,,,,,,REPLICATION:1,low inputs
30,CF07292itkfi,2834378,BTH_Estrées-Mons_2008_SetB3,48492,gnpis_pui:holding-921_taxon-4898_accession-48492,CF07292,BTH_Estrées-Mons_2008_SetB3,VIRTUAL_TRIAL,,,,,,,,low inputs
31,1,2834236,BTH_Estrées-Mons_2008_SetB3,48492,gnpis_pui:holding-921_taxon-4898_accession-48492,CF07292,BTH_Estrées-Mons_2008_SetB3,REPLICATION,1.0,,,,,,REPLICATION:1,low inputs
32,CF07292itkt,2834379,BTH_Estrées-Mons_2008_SetB3,48492,gnpis_pui:holding-921_taxon-4898_accession-48492,CF07292,BTH_Estrées-Mons_2008_SetB3,VIRTUAL_TRIAL,,,,,,,,treated
33,2,2834239,BTH_Estrées-Mons_2008_SetB3,48492,gnpis_pui:holding-921_taxon-4898_accession-48492,CF07292,BTH_Estrées-Mons_2008_SetB3,REPLICATION,2.0,,,,,,REPLICATION:2,treated
34,1,2834238,BTH_Estrées-Mons_2008_SetB3,48492,gnpis_pui:holding-921_taxon-4898_accession-48492,CF07292,BTH_Estrées-Mons_2008_SetB3,REPLICATION,1.0,,,,,,REPLICATION:1,treated
35,2,2834237,BTH_Estrées-Mons_2008_SetB3,48492,gnpis_pui:holding-921_taxon-4898_accession-48492,CF07292,BTH_Estrées-Mons_2008_SetB3,REPLICATION,2.0,,,,,,REPLICATION:2,low inputs
36,1,2834224,BTH_Estrées-Mons_2008_SetB3,48701,gnpis_pui:holding-921_taxon-4898_accession-48701,DI08017,BTH_Estrées-Mons_2008_SetB3,REPLICATION,1.0,,,,,,REPLICATION:1,low inputs
37,DI08017itkfi,2834372,BTH_Estrées-Mons_2008_SetB3,48701,gnpis_pui:holding-921_taxon-4898_accession-48701,DI08017,BTH_Estrées-Mons_2008_SetB3,VIRTUAL_TRIAL,,,,,,,,low inputs
38,1,2834226,BTH_Estrées-Mons_2008_SetB3,48701,gnpis_pui:holding-921_taxon-4898_accession-48701,DI08017,BTH_Estrées-Mons_2008_SetB3,REPLICATION,1.0,,,,,,REPLICATION:1,treated
39,DI08017itkt,2834373,BTH_Estrées-Mons_2008_SetB3,48701,gnpis_pui:holding-921_taxon-4898_accession-48701,DI08017,BTH_Estrées-Mons_2008_SetB3,VIRTUAL_TRIAL,,,,,,,,treated
40,2,2834225,BTH_Estrées-Mons_2008_SetB3,48701,gnpis_pui:holding-921_taxon-4898_accession-48701,DI08017,BTH_Estrées-Mons_2008_SetB3,REPLICATION,2.0,,,,,,REPLICATION:2,low inputs
41,2,2834227,BTH_Estrées-Mons_2008_SetB3,48701,gnpis_pui:holding-921_taxon-4898_accession-48701,DI08017,BTH_Estrées-Mons_2008_SetB3,REPLICATION,2.0,,,,,,REPLICATION:2,treated
42,DI08018itkfi,2834382,BTH_Estrées-Mons_2008_SetB3,49132,gnpis_pui:holding-921_taxon-4898_accession-49132,DI08018,BTH_Estrées-Mons_2008_SetB3,VIRTUAL_TRIAL,,,,,,,,low inputs
43,1,2834246,BTH_Estrées-Mons_2008_SetB3,49132,gnpis_pui:holding-921_taxon-4898_accession-49132,DI08018,BTH_Estrées-Mons_2008_SetB3,REPLICATION,1.0,,,,,,REPLICATION:1,treated
44,2,2834247,BTH_Estrées-Mons_2008_SetB3,49132,gnpis_pui:holding-921_taxon-4898_accession-49132,DI08018,BTH_Estrées-Mons_2008_SetB3,REPLICATION,2.0,,,,,,REPLICATION:2,treated
45,1,2834244,BTH_Estrées-Mons_2008_SetB3,49132,gnpis_pui:holding-921_taxon-4898_accession-49132,DI08018,BTH_Estrées-Mons_2008_SetB3,REPLICATION,1.0,,,,,,REPLICATION:1,low inputs
46,DI08018itkt,2834383,BTH_Estrées-Mons_2008_SetB3,49132,gnpis_pui:holding-921_taxon-4898_accession-49132,DI08018,BTH_Estrées-Mons_2008_SetB3,VIRTUAL_TRIAL,,,,,,,,treated
47,2,2834245,BTH_Estrées-Mons_2008_SetB3,49132,gnpis_pui:holding-921_taxon-4898_accession-49132,DI08018,BTH_Estrées-Mons_2008_SetB3,REPLICATION,2.0,,,,,,REPLICATION:2,low inputs
48,RE07098itkfi,2834396,BTH_Estrées-Mons_2008_SetB3,49623,gnpis_pui:holding-921_taxon-4898_accession-49623,RE07098,BTH_Estrées-Mons_2008_SetB3,VIRTUAL_TRIAL,,,,,,,,low inputs
49,2,2834275,BTH_Estrées-Mons_2008_SetB3,49623,gnpis_pui:holding-921_taxon-4898_accession-49623,RE07098,BTH_Estrées-Mons_2008_SetB3,REPLICATION,2.0,,,,,,REPLICATION:2,treated
50,1,2834274,BTH_Estrées-Mons_2008_SetB3,49623,gnpis_pui:holding-921_taxon-4898_accession-49623,RE07098,BTH_Estrées-Mons_2008_SetB3,REPLICATION,1.0,,,,,,REPLICATION:1,treated
