,observationunitname,observationunitdbid,studydbid,germplasmdbid,germplasmpui,germplasmname,studyname,observationlevel,replicate,replicate.1,plot,plant,x,y,observationlevels,itk
0,1,2886517,BTH_Rennes_2014_SetB2,61971,https://doi.org/10.15454/O3PVS1,AO14011,BTH_Rennes_2014_SetB2,REPLICATION,1.0,,,,,,REPLICATION:1,low inputs
1,AO14011itkfi,2886582,BTH_Rennes_2014_SetB2,61971,https://doi.org/10.15454/O3PVS1,AO14011,BTH_Rennes_2014_SetB2,VIRTUAL_TRIAL,,,,,,,,low inputs
2,2,2886518,BTH_Rennes_2014_SetB2,61971,https://doi.org/10.15454/O3PVS1,AO14011,BTH_Rennes_2014_SetB2,REPLICATION,2.0,,,,,,REPLICATION:2,low inputs
3,1,2886541,BTH_Rennes_2014_SetB2,61005,https://doi.org/10.15454/ONQVGT,CF13042,BTH_Rennes_2014_SetB2,REPLICATION,1.0,,,,,,REPLICATION:1,low inputs
4,2,2886542,BTH_Rennes_2014_SetB2,61005,https://doi.org/10.15454/ONQVGT,CF13042,BTH_Rennes_2014_SetB2,REPLICATION,2.0,,,,,,REPLICATION:2,low inputs
5,CF13042itkfi,2886594,BTH_Rennes_2014_SetB2,61005,https://doi.org/10.15454/ONQVGT,CF13042,BTH_Rennes_2014_SetB2,VIRTUAL_TRIAL,,,,,,,,low inputs
6,CF13057itkfi,2886576,BTH_Rennes_2014_SetB2,61065,https://doi.org/10.15454/IEJHD9,CF13057,BTH_Rennes_2014_SetB2,VIRTUAL_TRIAL,,,,,,,,low inputs
7,1,2886505,BTH_Rennes_2014_SetB2,61065,https://doi.org/10.15454/IEJHD9,CF13057,BTH_Rennes_2014_SetB2,REPLICATION,1.0,,,,,,REPLICATION:1,low inputs
8,2,2886506,BTH_Rennes_2014_SetB2,61065,https://doi.org/10.15454/IEJHD9,CF13057,BTH_Rennes_2014_SetB2,REPLICATION,2.0,,,,,,REPLICATION:2,low inputs
9,2,2886500,BTH_Rennes_2014_SetB2,61289,https://doi.org/10.15454/SINHNW,DI14003,BTH_Rennes_2014_SetB2,REPLICATION,2.0,,,,,,REPLICATION:2,low inputs
10,DI14003itkfi,2886573,BTH_Rennes_2014_SetB2,61289,https://doi.org/10.15454/SINHNW,DI14003,BTH_Rennes_2014_SetB2,VIRTUAL_TRIAL,,,,,,,,low inputs
11,1,2886499,BTH_Rennes_2014_SetB2,61289,https://doi.org/10.15454/SINHNW,DI14003,BTH_Rennes_2014_SetB2,REPLICATION,1.0,,,,,,REPLICATION:1,low inputs
12,2,2886556,BTH_Rennes_2014_SetB2,61398,https://doi.org/10.15454/HEUAIP,EM13073,BTH_Rennes_2014_SetB2,REPLICATION,2.0,,,,,,REPLICATION:2,low inputs
13,1,2886555,BTH_Rennes_2014_SetB2,61398,https://doi.org/10.15454/HEUAIP,EM13073,BTH_Rennes_2014_SetB2,REPLICATION,1.0,,,,,,REPLICATION:1,low inputs
14,EM13073itkfi,2886601,BTH_Rennes_2014_SetB2,61398,https://doi.org/10.15454/HEUAIP,EM13073,BTH_Rennes_2014_SetB2,VIRTUAL_TRIAL,,,,,,,,low inputs
15,EM12595itkfi,2886571,BTH_Rennes_2014_SetB2,61370,https://doi.org/10.15454/IO8K98,EM12595,BTH_Rennes_2014_SetB2,VIRTUAL_TRIAL,,,,,,,,low inputs
