,observationunitname,observationunitdbid,studydbid,germplasmdbid,germplasmpui,germplasmname,studyname,observationlevel,replicate,replicate.1,plot,plant,x,y,observationlevels,itk
0,AO15002itkt,2975449,BTH_Dijon_2015_SetB3,76166,https://doi.org/10.15454/8JVPYU,AO15002,BTH_Dijon_2015_SetB3,VIRTUAL_TRIAL,,,,,,,,traite
1,2,2975378,BTH_Dijon_2015_SetB3,76166,https://doi.org/10.15454/8JVPYU,AO15002,BTH_Dijon_2015_SetB3,REPLICATION,2.0,,,,,,REPLICATION:2,traite
2,1,2975377,BTH_Dijon_2015_SetB3,76166,https://doi.org/10.15454/8JVPYU,AO15002,BTH_Dijon_2015_SetB3,REPLICATION,1.0,,,,,,REPLICATION:1,traite
3,AO15005itkt,2975450,BTH_Dijon_2015_SetB3,76167,https://doi.org/10.15454/SEIIKI,AO15005,BTH_Dijon_2015_SetB3,VIRTUAL_TRIAL,,,,,,,,traite
4,2,2975380,BTH_Dijon_2015_SetB3,76167,https://doi.org/10.15454/SEIIKI,AO15005,BTH_Dijon_2015_SetB3,REPLICATION,2.0,,,,,,REPLICATION:2,traite
5,1,2975379,BTH_Dijon_2015_SetB3,76167,https://doi.org/10.15454/SEIIKI,AO15005,BTH_Dijon_2015_SetB3,REPLICATION,1.0,,,,,,REPLICATION:1,traite
6,2,2975382,BTH_Dijon_2015_SetB3,76168,https://doi.org/10.15454/SROBAE,AO15004,BTH_Dijon_2015_SetB3,REPLICATION,2.0,,,,,,REPLICATION:2,traite
7,AO15004itkt,2975451,BTH_Dijon_2015_SetB3,76168,https://doi.org/10.15454/SROBAE,AO15004,BTH_Dijon_2015_SetB3,VIRTUAL_TRIAL,,,,,,,,traite
8,1,2975381,BTH_Dijon_2015_SetB3,76168,https://doi.org/10.15454/SROBAE,AO15004,BTH_Dijon_2015_SetB3,REPLICATION,1.0,,,,,,REPLICATION:1,traite
9,2,2975384,BTH_Dijon_2015_SetB3,76169,https://doi.org/10.15454/GCQZZJ,AO15007,BTH_Dijon_2015_SetB3,REPLICATION,2.0,,,,,,REPLICATION:2,traite
10,AO15007itkt,2975452,BTH_Dijon_2015_SetB3,76169,https://doi.org/10.15454/GCQZZJ,AO15007,BTH_Dijon_2015_SetB3,VIRTUAL_TRIAL,,,,,,,,traite
11,1,2975383,BTH_Dijon_2015_SetB3,76169,https://doi.org/10.15454/GCQZZJ,AO15007,BTH_Dijon_2015_SetB3,REPLICATION,1.0,,,,,,REPLICATION:1,traite
12,AO15006itkt,2975453,BTH_Dijon_2015_SetB3,76170,https://doi.org/10.15454/UWN5JA,AO15006,BTH_Dijon_2015_SetB3,VIRTUAL_TRIAL,,,,,,,,traite
13,2,2975386,BTH_Dijon_2015_SetB3,76170,https://doi.org/10.15454/UWN5JA,AO15006,BTH_Dijon_2015_SetB3,REPLICATION,2.0,,,,,,REPLICATION:2,traite
14,1,2975385,BTH_Dijon_2015_SetB3,76170,https://doi.org/10.15454/UWN5JA,AO15006,BTH_Dijon_2015_SetB3,REPLICATION,1.0,,,,,,REPLICATION:1,traite
15,2,2975388,BTH_Dijon_2015_SetB3,76171,https://doi.org/10.15454/1QQK0E,EM14174,BTH_Dijon_2015_SetB3,REPLICATION,2.0,,,,,,REPLICATION:2,traite
16,1,2975387,BTH_Dijon_2015_SetB3,76171,https://doi.org/10.15454/1QQK0E,EM14174,BTH_Dijon_2015_SetB3,REPLICATION,1.0,,,,,,REPLICATION:1,traite
17,EM14174itkt,2975454,BTH_Dijon_2015_SetB3,76171,https://doi.org/10.15454/1QQK0E,EM14174,BTH_Dijon_2015_SetB3,VIRTUAL_TRIAL,,,,,,,,traite
18,2,2975392,BTH_Dijon_2015_SetB3,76172,https://doi.org/10.15454/VNTDAB,AO15011,BTH_Dijon_2015_SetB3,REPLICATION,2.0,,,,,,REPLICATION:2,traite
19,1,2975391,BTH_Dijon_2015_SetB3,76172,https://doi.org/10.15454/VNTDAB,AO15011,BTH_Dijon_2015_SetB3,REPLICATION,1.0,,,,,,REPLICATION:1,traite
20,AO15011itkt,2975456,BTH_Dijon_2015_SetB3,76172,https://doi.org/10.15454/VNTDAB,AO15011,BTH_Dijon_2015_SetB3,VIRTUAL_TRIAL,,,,,,,,traite
21,AO15023itkt,2975457,BTH_Dijon_2015_SetB3,76173,https://doi.org/10.15454/JYG8V0,AO15023,BTH_Dijon_2015_SetB3,VIRTUAL_TRIAL,,,,,,,,traite
22,2,2975394,BTH_Dijon_2015_SetB3,76173,https://doi.org/10.15454/JYG8V0,AO15023,BTH_Dijon_2015_SetB3,REPLICATION,2.0,,,,,,REPLICATION:2,traite
23,1,2975393,BTH_Dijon_2015_SetB3,76173,https://doi.org/10.15454/JYG8V0,AO15023,BTH_Dijon_2015_SetB3,REPLICATION,1.0,,,,,,REPLICATION:1,traite
24,2,2975396,BTH_Dijon_2015_SetB3,76174,https://doi.org/10.15454/1BWPRH,AO15025,BTH_Dijon_2015_SetB3,REPLICATION,2.0,,,,,,REPLICATION:2,traite
25,1,2975395,BTH_Dijon_2015_SetB3,76174,https://doi.org/10.15454/1BWPRH,AO15025,BTH_Dijon_2015_SetB3,REPLICATION,1.0,,,,,,REPLICATION:1,traite
26,AO15025itkt,2975458,BTH_Dijon_2015_SetB3,76174,https://doi.org/10.15454/1BWPRH,AO15025,BTH_Dijon_2015_SetB3,VIRTUAL_TRIAL,,,,,,,,traite
27,2,2975398,BTH_Dijon_2015_SetB3,76175,https://doi.org/10.15454/RHLFBP,EM14270,BTH_Dijon_2015_SetB3,REPLICATION,2.0,,,,,,REPLICATION:2,traite
28,EM14270itkt,2975459,BTH_Dijon_2015_SetB3,76175,https://doi.org/10.15454/RHLFBP,EM14270,BTH_Dijon_2015_SetB3,VIRTUAL_TRIAL,,,,,,,,traite
29,1,2975397,BTH_Dijon_2015_SetB3,76175,https://doi.org/10.15454/RHLFBP,EM14270,BTH_Dijon_2015_SetB3,REPLICATION,1.0,,,,,,REPLICATION:1,traite
30,AO15022itkt,2975460,BTH_Dijon_2015_SetB3,76176,https://doi.org/10.15454/TNMBXK,AO15022,BTH_Dijon_2015_SetB3,VIRTUAL_TRIAL,,,,,,,,traite
31,2,2975400,BTH_Dijon_2015_SetB3,76176,https://doi.org/10.15454/TNMBXK,AO15022,BTH_Dijon_2015_SetB3,REPLICATION,2.0,,,,,,REPLICATION:2,traite
32,1,2975399,BTH_Dijon_2015_SetB3,76176,https://doi.org/10.15454/TNMBXK,AO15022,BTH_Dijon_2015_SetB3,REPLICATION,1.0,,,,,,REPLICATION:1,traite
33,AO15021itkt,2975461,BTH_Dijon_2015_SetB3,76177,https://doi.org/10.15454/YFBJZV,AO15021,BTH_Dijon_2015_SetB3,VIRTUAL_TRIAL,,,,,,,,traite
34,2,2975402,BTH_Dijon_2015_SetB3,76177,https://doi.org/10.15454/YFBJZV,AO15021,BTH_Dijon_2015_SetB3,REPLICATION,2.0,,,,,,REPLICATION:2,traite
35,1,2975401,BTH_Dijon_2015_SetB3,76177,https://doi.org/10.15454/YFBJZV,AO15021,BTH_Dijon_2015_SetB3,REPLICATION,1.0,,,,,,REPLICATION:1,traite
36,AO15020itkt,2975462,BTH_Dijon_2015_SetB3,76178,https://doi.org/10.15454/MQFESQ,AO15020,BTH_Dijon_2015_SetB3,VIRTUAL_TRIAL,,,,,,,,traite
37,2,2975404,BTH_Dijon_2015_SetB3,76178,https://doi.org/10.15454/MQFESQ,AO15020,BTH_Dijon_2015_SetB3,REPLICATION,2.0,,,,,,REPLICATION:2,traite
38,1,2975403,BTH_Dijon_2015_SetB3,76178,https://doi.org/10.15454/MQFESQ,AO15020,BTH_Dijon_2015_SetB3,REPLICATION,1.0,,,,,,REPLICATION:1,traite
39,AO15016itkt,2975463,BTH_Dijon_2015_SetB3,76179,https://doi.org/10.15454/HCPLVL,AO15016,BTH_Dijon_2015_SetB3,VIRTUAL_TRIAL,,,,,,,,traite
40,1,2975405,BTH_Dijon_2015_SetB3,76179,https://doi.org/10.15454/HCPLVL,AO15016,BTH_Dijon_2015_SetB3,REPLICATION,1.0,,,,,,REPLICATION:1,traite
41,2,2975406,BTH_Dijon_2015_SetB3,76179,https://doi.org/10.15454/HCPLVL,AO15016,BTH_Dijon_2015_SetB3,REPLICATION,2.0,,,,,,REPLICATION:2,traite
42,AO15017itkt,2975464,BTH_Dijon_2015_SetB3,76180,https://doi.org/10.15454/T6ZEFN,AO15017,BTH_Dijon_2015_SetB3,VIRTUAL_TRIAL,,,,,,,,traite
43,2,2975408,BTH_Dijon_2015_SetB3,76180,https://doi.org/10.15454/T6ZEFN,AO15017,BTH_Dijon_2015_SetB3,REPLICATION,2.0,,,,,,REPLICATION:2,traite
44,1,2975407,BTH_Dijon_2015_SetB3,76180,https://doi.org/10.15454/T6ZEFN,AO15017,BTH_Dijon_2015_SetB3,REPLICATION,1.0,,,,,,REPLICATION:1,traite
45,2,2975410,BTH_Dijon_2015_SetB3,76181,https://doi.org/10.15454/SXBFSK,AO15014,BTH_Dijon_2015_SetB3,REPLICATION,2.0,,,,,,REPLICATION:2,traite
46,1,2975409,BTH_Dijon_2015_SetB3,76181,https://doi.org/10.15454/SXBFSK,AO15014,BTH_Dijon_2015_SetB3,REPLICATION,1.0,,,,,,REPLICATION:1,traite
47,AO15014itkt,2975465,BTH_Dijon_2015_SetB3,76181,https://doi.org/10.15454/SXBFSK,AO15014,BTH_Dijon_2015_SetB3,VIRTUAL_TRIAL,,,,,,,,traite
48,1,2975411,BTH_Dijon_2015_SetB3,76182,https://doi.org/10.15454/YW05EM,AO15015,BTH_Dijon_2015_SetB3,REPLICATION,1.0,,,,,,REPLICATION:1,traite
49,2,2975412,BTH_Dijon_2015_SetB3,76182,https://doi.org/10.15454/YW05EM,AO15015,BTH_Dijon_2015_SetB3,REPLICATION,2.0,,,,,,REPLICATION:2,traite
50,AO15015itkt,2975466,BTH_Dijon_2015_SetB3,76182,https://doi.org/10.15454/YW05EM,AO15015,BTH_Dijon_2015_SetB3,VIRTUAL_TRIAL,,,,,,,,traite
