,observationunitname,observationunitdbid,studydbid,germplasmdbid,germplasmpui,germplasmname,studyname,observationlevel,replicate,replicate.1,plot,plant,x,y,observationlevels,itk
0,2,2844834,BTH_Dijon_2010_SetA1,61702,https://doi.org/10.15454/ZL8W4U,DI08019-2,BTH_Dijon_2010_SetA1,REPLICATION,2.0,,,,,,REPLICATION:2,treated
1,DI08019-2itkt,2844972,BTH_Dijon_2010_SetA1,61702,https://doi.org/10.15454/ZL8W4U,DI08019-2,BTH_Dijon_2010_SetA1,VIRTUAL_TRIAL,,,,,,,,treated
2,DI08019-2itkfi,2844971,BTH_Dijon_2010_SetA1,61702,https://doi.org/10.15454/ZL8W4U,DI08019-2,BTH_Dijon_2010_SetA1,VIRTUAL_TRIAL,,,,,,,,low inputs
3,1,2844831,BTH_Dijon_2010_SetA1,61702,https://doi.org/10.15454/ZL8W4U,DI08019-2,BTH_Dijon_2010_SetA1,REPLICATION,1.0,,,,,,REPLICATION:1,low inputs
4,2,2844832,BTH_Dijon_2010_SetA1,61702,https://doi.org/10.15454/ZL8W4U,DI08019-2,BTH_Dijon_2010_SetA1,REPLICATION,2.0,,,,,,REPLICATION:2,low inputs
5,1,2844833,BTH_Dijon_2010_SetA1,61702,https://doi.org/10.15454/ZL8W4U,DI08019-2,BTH_Dijon_2010_SetA1,REPLICATION,1.0,,,,,,REPLICATION:1,treated
6,1,2844853,BTH_Dijon_2010_SetA1,60806,https://doi.org/10.15454/MBOJSS,HadmF11383,BTH_Dijon_2010_SetA1,REPLICATION,1.0,,,,,,REPLICATION:1,treated
7,1,2844851,BTH_Dijon_2010_SetA1,60806,https://doi.org/10.15454/MBOJSS,HadmF11383,BTH_Dijon_2010_SetA1,REPLICATION,1.0,,,,,,REPLICATION:1,low inputs
8,2,2844854,BTH_Dijon_2010_SetA1,60806,https://doi.org/10.15454/MBOJSS,HadmF11383,BTH_Dijon_2010_SetA1,REPLICATION,2.0,,,,,,REPLICATION:2,treated
9,HadmF11383itkfi,2844981,BTH_Dijon_2010_SetA1,60806,https://doi.org/10.15454/MBOJSS,HadmF11383,BTH_Dijon_2010_SetA1,VIRTUAL_TRIAL,,,,,,,,low inputs
10,HadmF11383itkt,2844982,BTH_Dijon_2010_SetA1,60806,https://doi.org/10.15454/MBOJSS,HadmF11383,BTH_Dijon_2010_SetA1,VIRTUAL_TRIAL,,,,,,,,treated
11,2,2844852,BTH_Dijon_2010_SetA1,60806,https://doi.org/10.15454/MBOJSS,HadmF11383,BTH_Dijon_2010_SetA1,REPLICATION,2.0,,,,,,REPLICATION:2,low inputs
12,DI08011itkt,2844970,BTH_Dijon_2010_SetA1,27807,https://doi.org/10.15454/E8FP9Y,DI08011,BTH_Dijon_2010_SetA1,VIRTUAL_TRIAL,,,,,,,,treated
13,2,2844830,BTH_Dijon_2010_SetA1,27807,https://doi.org/10.15454/E8FP9Y,DI08011,BTH_Dijon_2010_SetA1,REPLICATION,2.0,,,,,,REPLICATION:2,treated
14,1,2844829,BTH_Dijon_2010_SetA1,27807,https://doi.org/10.15454/E8FP9Y,DI08011,BTH_Dijon_2010_SetA1,REPLICATION,1.0,,,,,,REPLICATION:1,treated
15,DI08011itkfi,2844969,BTH_Dijon_2010_SetA1,27807,https://doi.org/10.15454/E8FP9Y,DI08011,BTH_Dijon_2010_SetA1,VIRTUAL_TRIAL,,,,,,,,low inputs
16,2,2844828,BTH_Dijon_2010_SetA1,27807,https://doi.org/10.15454/E8FP9Y,DI08011,BTH_Dijon_2010_SetA1,REPLICATION,2.0,,,,,,REPLICATION:2,low inputs
17,1,2844827,BTH_Dijon_2010_SetA1,27807,https://doi.org/10.15454/E8FP9Y,DI08011,BTH_Dijon_2010_SetA1,REPLICATION,1.0,,,,,,REPLICATION:1,low inputs
18,2,2844808,BTH_Dijon_2010_SetA1,60753,https://doi.org/10.15454/SQDBPR,Hadm01221-04,BTH_Dijon_2010_SetA1,REPLICATION,2.0,,,,,,REPLICATION:2,low inputs
19,1,2844809,BTH_Dijon_2010_SetA1,60753,https://doi.org/10.15454/SQDBPR,Hadm01221-04,BTH_Dijon_2010_SetA1,REPLICATION,1.0,,,,,,REPLICATION:1,treated
20,1,2844807,BTH_Dijon_2010_SetA1,60753,https://doi.org/10.15454/SQDBPR,Hadm01221-04,BTH_Dijon_2010_SetA1,REPLICATION,1.0,,,,,,REPLICATION:1,low inputs
21,Hadm01221-04itkfi,2844959,BTH_Dijon_2010_SetA1,60753,https://doi.org/10.15454/SQDBPR,Hadm01221-04,BTH_Dijon_2010_SetA1,VIRTUAL_TRIAL,,,,,,,,low inputs
22,Hadm01221-04itkt,2844960,BTH_Dijon_2010_SetA1,60753,https://doi.org/10.15454/SQDBPR,Hadm01221-04,BTH_Dijon_2010_SetA1,VIRTUAL_TRIAL,,,,,,,,treated
23,2,2844810,BTH_Dijon_2010_SetA1,60753,https://doi.org/10.15454/SQDBPR,Hadm01221-04,BTH_Dijon_2010_SetA1,REPLICATION,2.0,,,,,,REPLICATION:2,treated
24,1,2844925,BTH_Dijon_2010_SetA1,60837,https://doi.org/10.15454/9DIH2Q,HadmF276,BTH_Dijon_2010_SetA1,REPLICATION,1.0,,,,,,REPLICATION:1,treated
25,1,2844923,BTH_Dijon_2010_SetA1,60837,https://doi.org/10.15454/9DIH2Q,HadmF276,BTH_Dijon_2010_SetA1,REPLICATION,1.0,,,,,,REPLICATION:1,low inputs
26,2,2844924,BTH_Dijon_2010_SetA1,60837,https://doi.org/10.15454/9DIH2Q,HadmF276,BTH_Dijon_2010_SetA1,REPLICATION,2.0,,,,,,REPLICATION:2,low inputs
