,observationunitname,observationunitdbid,studydbid,germplasmdbid,germplasmpui,germplasmname,studyname,observationlevel,replicate,replicate.1,plot,plant,x,y,observationlevels,itk
0,2,2796932,BTH_Colmar_2004_SetB1,26978,https://doi.org/10.15454/Z3MNYF,BAROK,BTH_Colmar_2004_SetB1,REPLICATION,2.0,,,,,,REPLICATION:2,low inputs
1,Barokitkfi,2797023,BTH_Colmar_2004_SetB1,26978,https://doi.org/10.15454/Z3MNYF,BAROK,BTH_Colmar_2004_SetB1,VIRTUAL_TRIAL,,,,,,,,low inputs
2,1,2796931,BTH_Colmar_2004_SetB1,26978,https://doi.org/10.15454/Z3MNYF,BAROK,BTH_Colmar_2004_SetB1,REPLICATION,1.0,,,,,,REPLICATION:1,low inputs
3,2,2796982,BTH_Colmar_2004_SetB1,26975,https://doi.org/10.15454/0TTU1F,CF03201,BTH_Colmar_2004_SetB1,REPLICATION,2.0,,,,,,REPLICATION:2,low inputs
4,1,2796981,BTH_Colmar_2004_SetB1,26975,https://doi.org/10.15454/0TTU1F,CF03201,BTH_Colmar_2004_SetB1,REPLICATION,1.0,,,,,,REPLICATION:1,low inputs
5,CF03201itkfi,2797048,BTH_Colmar_2004_SetB1,26975,https://doi.org/10.15454/0TTU1F,CF03201,BTH_Colmar_2004_SetB1,VIRTUAL_TRIAL,,,,,,,,low inputs
6,2,2796986,BTH_Colmar_2004_SetB1,26804,https://doi.org/10.15454/OU9OPJ,EM01343,BTH_Colmar_2004_SetB1,REPLICATION,2.0,,,,,,REPLICATION:2,low inputs
7,EM01343itkfi,2797050,BTH_Colmar_2004_SetB1,26804,https://doi.org/10.15454/OU9OPJ,EM01343,BTH_Colmar_2004_SetB1,VIRTUAL_TRIAL,,,,,,,,low inputs
8,1,2796985,BTH_Colmar_2004_SetB1,26804,https://doi.org/10.15454/OU9OPJ,EM01343,BTH_Colmar_2004_SetB1,REPLICATION,1.0,,,,,,REPLICATION:1,low inputs
9,LM03007itkfi,2797025,BTH_Colmar_2004_SetB1,49055,gnpis_pui:holding-921_taxon-4898_accession-49055,LM03007,BTH_Colmar_2004_SetB1,VIRTUAL_TRIAL,,,,,,,,low inputs
10,1,2796935,BTH_Colmar_2004_SetB1,49055,gnpis_pui:holding-921_taxon-4898_accession-49055,LM03007,BTH_Colmar_2004_SetB1,REPLICATION,1.0,,,,,,REPLICATION:1,low inputs
11,2,2796936,BTH_Colmar_2004_SetB1,49055,gnpis_pui:holding-921_taxon-4898_accession-49055,LM03007,BTH_Colmar_2004_SetB1,REPLICATION,2.0,,,,,,REPLICATION:2,low inputs
12,RE03119itkfi,2797043,BTH_Colmar_2004_SetB1,49242,gnpis_pui:holding-921_taxon-4898_accession-49242,RE03119,BTH_Colmar_2004_SetB1,VIRTUAL_TRIAL,,,,,,,,low inputs
13,2,2796972,BTH_Colmar_2004_SetB1,49242,gnpis_pui:holding-921_taxon-4898_accession-49242,RE03119,BTH_Colmar_2004_SetB1,REPLICATION,2.0,,,,,,REPLICATION:2,low inputs
14,1,2796971,BTH_Colmar_2004_SetB1,49242,gnpis_pui:holding-921_taxon-4898_accession-49242,RE03119,BTH_Colmar_2004_SetB1,REPLICATION,1.0,,,,,,REPLICATION:1,low inputs
15,2,2796950,BTH_Colmar_2004_SetB1,48979,gnpis_pui:holding-921_taxon-4898_accession-48979,CF03157,BTH_Colmar_2004_SetB1,REPLICATION,2.0,,,,,,REPLICATION:2,low inputs
16,CF03157itkfi,2797032,BTH_Colmar_2004_SetB1,48979,gnpis_pui:holding-921_taxon-4898_accession-48979,CF03157,BTH_Colmar_2004_SetB1,VIRTUAL_TRIAL,,,,,,,,low inputs
17,1,2796949,BTH_Colmar_2004_SetB1,48979,gnpis_pui:holding-921_taxon-4898_accession-48979,CF03157,BTH_Colmar_2004_SetB1,REPLICATION,1.0,,,,,,REPLICATION:1,low inputs
18,2,2796944,BTH_Colmar_2004_SetB1,49261,gnpis_pui:holding-921_taxon-4898_accession-49261,LM03002,BTH_Colmar_2004_SetB1,REPLICATION,2.0,,,,,,REPLICATION:2,low inputs
19,1,2796943,BTH_Colmar_2004_SetB1,49261,gnpis_pui:holding-921_taxon-4898_accession-49261,LM03002,BTH_Colmar_2004_SetB1,REPLICATION,1.0,,,,,,REPLICATION:1,low inputs
20,LM03002itkfi,2797029,BTH_Colmar_2004_SetB1,49261,gnpis_pui:holding-921_taxon-4898_accession-49261,LM03002,BTH_Colmar_2004_SetB1,VIRTUAL_TRIAL,,,,,,,,low inputs
21,CF03444itkfi,2797026,BTH_Colmar_2004_SetB1,49239,gnpis_pui:holding-921_taxon-4898_accession-49239,CF03444,BTH_Colmar_2004_SetB1,VIRTUAL_TRIAL,,,,,,,,low inputs
22,2,2796938,BTH_Colmar_2004_SetB1,49239,gnpis_pui:holding-921_taxon-4898_accession-49239,CF03444,BTH_Colmar_2004_SetB1,REPLICATION,2.0,,,,,,REPLICATION:2,low inputs
23,1,2796937,BTH_Colmar_2004_SetB1,49239,gnpis_pui:holding-921_taxon-4898_accession-49239,CF03444,BTH_Colmar_2004_SetB1,REPLICATION,1.0,,,,,,REPLICATION:1,low inputs
24,LM03004itkfi,2797031,BTH_Colmar_2004_SetB1,48678,gnpis_pui:holding-921_taxon-4898_accession-48678,LM03004,BTH_Colmar_2004_SetB1,VIRTUAL_TRIAL,,,,,,,,low inputs
25,2,2796948,BTH_Colmar_2004_SetB1,48678,gnpis_pui:holding-921_taxon-4898_accession-48678,LM03004,BTH_Colmar_2004_SetB1,REPLICATION,2.0,,,,,,REPLICATION:2,low inputs
26,1,2796947,BTH_Colmar_2004_SetB1,48678,gnpis_pui:holding-921_taxon-4898_accession-48678,LM03004,BTH_Colmar_2004_SetB1,REPLICATION,1.0,,,,,,REPLICATION:1,low inputs
27,1,2797009,BTH_Colmar_2004_SetB1,48441,gnpis_pui:holding-921_taxon-4898_accession-48441,DI04006,BTH_Colmar_2004_SetB1,REPLICATION,1.0,,,,,,REPLICATION:1,low inputs
28,2,2797010,BTH_Colmar_2004_SetB1,48441,gnpis_pui:holding-921_taxon-4898_accession-48441,DI04006,BTH_Colmar_2004_SetB1,REPLICATION,2.0,,,,,,REPLICATION:2,low inputs
