,observationunitname,observationunitdbid,studydbid,germplasmdbid,germplasmpui,germplasmname,studyname,observationlevel,replicate,replicate.1,plot,plant,x,y,observationlevels,itk
0,1,2762115,BTH_Clermont-Ferrand_2000_SetA,49154,https://doi.org/10.15454/X4XFZS,Ressor,BTH_Clermont-Ferrand_2000_SetA,REPLICATION,1.0,,,,,,REPLICATION:1,low inputs
1,Ressoritkt,2762236,BTH_Clermont-Ferrand_2000_SetA,49154,https://doi.org/10.15454/X4XFZS,Ressor,BTH_Clermont-Ferrand_2000_SetA,VIRTUAL_TRIAL,,,,,,,,treated
2,Ressoritkfi,2762235,BTH_Clermont-Ferrand_2000_SetA,49154,https://doi.org/10.15454/X4XFZS,Ressor,BTH_Clermont-Ferrand_2000_SetA,VIRTUAL_TRIAL,,,,,,,,low inputs
3,2,2762116,BTH_Clermont-Ferrand_2000_SetA,49154,https://doi.org/10.15454/X4XFZS,Ressor,BTH_Clermont-Ferrand_2000_SetA,REPLICATION,2.0,,,,,,REPLICATION:2,low inputs
4,2,2762118,BTH_Clermont-Ferrand_2000_SetA,49154,https://doi.org/10.15454/X4XFZS,Ressor,BTH_Clermont-Ferrand_2000_SetA,REPLICATION,2.0,,,,,,REPLICATION:2,treated
5,1,2762117,BTH_Clermont-Ferrand_2000_SetA,49154,https://doi.org/10.15454/X4XFZS,Ressor,BTH_Clermont-Ferrand_2000_SetA,REPLICATION,1.0,,,,,,REPLICATION:1,treated
6,1,2762133,BTH_Clermont-Ferrand_2000_SetA,75767,https://doi.org/10.15454/BZFZDO,CF99005,BTH_Clermont-Ferrand_2000_SetA,REPLICATION,1.0,,,,,,REPLICATION:1,treated
7,CF99005itkfi,2762243,BTH_Clermont-Ferrand_2000_SetA,75767,https://doi.org/10.15454/BZFZDO,CF99005,BTH_Clermont-Ferrand_2000_SetA,VIRTUAL_TRIAL,,,,,,,,low inputs
8,CF99005itkt,2762244,BTH_Clermont-Ferrand_2000_SetA,75767,https://doi.org/10.15454/BZFZDO,CF99005,BTH_Clermont-Ferrand_2000_SetA,VIRTUAL_TRIAL,,,,,,,,treated
9,2,2762132,BTH_Clermont-Ferrand_2000_SetA,75767,https://doi.org/10.15454/BZFZDO,CF99005,BTH_Clermont-Ferrand_2000_SetA,REPLICATION,2.0,,,,,,REPLICATION:2,low inputs
