,observationunitname,observationunitdbid,studydbid,germplasmdbid,germplasmpui,germplasmname,studyname,observationlevel,replicate,replicate.1,plot,plant,x,y,observationlevels,itk
0,EM09015itkfi,2856254,BTH_Dijon_2011_SetA2,49594,https://doi.org/10.15454/UY7D21,EM09015,BTH_Dijon_2011_SetA2,VIRTUAL_TRIAL,,,,,,,,low inputs
1,2,2856131,BTH_Dijon_2011_SetA2,49594,https://doi.org/10.15454/UY7D21,EM09015,BTH_Dijon_2011_SetA2,REPLICATION,2.0,,,,,,REPLICATION:2,low inputs
2,1,2856130,BTH_Dijon_2011_SetA2,49594,https://doi.org/10.15454/UY7D21,EM09015,BTH_Dijon_2011_SetA2,REPLICATION,1.0,,,,,,REPLICATION:1,low inputs
3,1,2856132,BTH_Dijon_2011_SetA2,49594,https://doi.org/10.15454/UY7D21,EM09015,BTH_Dijon_2011_SetA2,REPLICATION,1.0,,,,,,REPLICATION:1,treated
4,EM09015itkt,2856255,BTH_Dijon_2011_SetA2,49594,https://doi.org/10.15454/UY7D21,EM09015,BTH_Dijon_2011_SetA2,VIRTUAL_TRIAL,,,,,,,,treated
5,2,2856133,BTH_Dijon_2011_SetA2,49594,https://doi.org/10.15454/UY7D21,EM09015,BTH_Dijon_2011_SetA2,REPLICATION,2.0,,,,,,REPLICATION:2,treated
6,2,2856167,BTH_Dijon_2011_SetA2,48901,https://doi.org/10.15454/QECZYG,DI10006,BTH_Dijon_2011_SetA2,REPLICATION,2.0,,,,,,REPLICATION:2,low inputs
7,2,2856169,BTH_Dijon_2011_SetA2,48901,https://doi.org/10.15454/QECZYG,DI10006,BTH_Dijon_2011_SetA2,REPLICATION,2.0,,,,,,REPLICATION:2,treated
8,DI10006itkfi,2856272,BTH_Dijon_2011_SetA2,48901,https://doi.org/10.15454/QECZYG,DI10006,BTH_Dijon_2011_SetA2,VIRTUAL_TRIAL,,,,,,,,low inputs
9,1,2856166,BTH_Dijon_2011_SetA2,48901,https://doi.org/10.15454/QECZYG,DI10006,BTH_Dijon_2011_SetA2,REPLICATION,1.0,,,,,,REPLICATION:1,low inputs
