,observationunitname,observationunitdbid,studydbid,germplasmdbid,germplasmpui,germplasmname,studyname,observationlevel,replicate,replicate.1,plot,plant,x,y,observationlevels,experimental_factors
0,Barok,2812071,BTH_Rennes_2006_SetA1_PIETIN-VERSE,26978,https://doi.org/10.15454/Z3MNYF,BAROK,BTH_Rennes_2006_SetA1_PIETIN-VERSE,VIRTUAL_TRIAL,,,,,,,,[]
1,CF03201,2812083,BTH_Rennes_2006_SetA1_PIETIN-VERSE,26975,https://doi.org/10.15454/0TTU1F,CF03201,BTH_Rennes_2006_SetA1_PIETIN-VERSE,VIRTUAL_TRIAL,,,,,,,,[]
2,AO06313,2812072,BTH_Rennes_2006_SetA1_PIETIN-VERSE,26967,https://doi.org/10.15454/GRNHCW,AO06313,BTH_Rennes_2006_SetA1_PIETIN-VERSE,VIRTUAL_TRIAL,,,,,,,,[]
3,CF04052,2812073,BTH_Rennes_2006_SetA1_PIETIN-VERSE,26897,https://doi.org/10.15454/Q627QP,CF04052,BTH_Rennes_2006_SetA1_PIETIN-VERSE,VIRTUAL_TRIAL,,,,,,,,[]
4,Apache,2812085,BTH_Rennes_2006_SetA1_PIETIN-VERSE,25612,https://doi.org/10.15454/V8WRHY,APACHE,BTH_Rennes_2006_SetA1_PIETIN-VERSE,VIRTUAL_TRIAL,,,,,,,,[]
5,AO05004,2812086,BTH_Rennes_2006_SetA1_PIETIN-VERSE,48941,https://doi.org/10.15454/YPYOQJ,AO05004,BTH_Rennes_2006_SetA1_PIETIN-VERSE,VIRTUAL_TRIAL,,,,,,,,[]
6,Charger,2812091,BTH_Rennes_2006_SetA1_PIETIN-VERSE,25584,https://doi.org/10.15454/0ALDQA,CHARGER,BTH_Rennes_2006_SetA1_PIETIN-VERSE,VIRTUAL_TRIAL,,,,,,,,[]
7,Crousty,2812094,BTH_Rennes_2006_SetA1_PIETIN-VERSE,25599,https://doi.org/10.15454/OGNUYF,CROUSTY,BTH_Rennes_2006_SetA1_PIETIN-VERSE,VIRTUAL_TRIAL,,,,,,,,[]
8,Tamaro,2812102,BTH_Rennes_2006_SetA1_PIETIN-VERSE,25902,https://doi.org/10.15454/KRPWXN,TAMARO,BTH_Rennes_2006_SetA1_PIETIN-VERSE,VIRTUAL_TRIAL,,,,,,,,[]
9,Tremie,2812096,BTH_Rennes_2006_SetA1_PIETIN-VERSE,24505,https://doi.org/10.15454/9YBOHR,TREMIE,BTH_Rennes_2006_SetA1_PIETIN-VERSE,VIRTUAL_TRIAL,,,,,,,,[]
