,observationunitname,observationunitdbid,studydbid,germplasmdbid,germplasmpui,germplasmname,studyname,observationlevel,replicate,replicate.1,plot,plant,x,y,observationlevels,itk
0,1,2830972,BTH_Orgeval_2008_SetA2,61759,https://doi.org/10.15454/SFPRAV,DI07019,BTH_Orgeval_2008_SetA2,REPLICATION,1.0,,,,,,REPLICATION:1,treated
1,DI07019itknt,2831084,BTH_Orgeval_2008_SetA2,61759,https://doi.org/10.15454/SFPRAV,DI07019,BTH_Orgeval_2008_SetA2,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide"
2,DI07019itkt,2831085,BTH_Orgeval_2008_SetA2,61759,https://doi.org/10.15454/SFPRAV,DI07019,BTH_Orgeval_2008_SetA2,VIRTUAL_TRIAL,,,,,,,,treated
3,2,2830971,BTH_Orgeval_2008_SetA2,61759,https://doi.org/10.15454/SFPRAV,DI07019,BTH_Orgeval_2008_SetA2,REPLICATION,2.0,,,,,,REPLICATION:2,"untreated, no fungicide"
4,2,2830973,BTH_Orgeval_2008_SetA2,61759,https://doi.org/10.15454/SFPRAV,DI07019,BTH_Orgeval_2008_SetA2,REPLICATION,2.0,,,,,,REPLICATION:2,treated
5,1,2830970,BTH_Orgeval_2008_SetA2,61759,https://doi.org/10.15454/SFPRAV,DI07019,BTH_Orgeval_2008_SetA2,REPLICATION,1.0,,,,,,REPLICATION:1,"untreated, no fungicide"
6,1,2830942,BTH_Orgeval_2008_SetA2,60837,https://doi.org/10.15454/9DIH2Q,HadmF276,BTH_Orgeval_2008_SetA2,REPLICATION,1.0,,,,,,REPLICATION:1,"untreated, no fungicide"
7,2,2830943,BTH_Orgeval_2008_SetA2,60837,https://doi.org/10.15454/9DIH2Q,HadmF276,BTH_Orgeval_2008_SetA2,REPLICATION,2.0,,,,,,REPLICATION:2,"untreated, no fungicide"
8,1,2830944,BTH_Orgeval_2008_SetA2,60837,https://doi.org/10.15454/9DIH2Q,HadmF276,BTH_Orgeval_2008_SetA2,REPLICATION,1.0,,,,,,REPLICATION:1,treated
9,2,2830945,BTH_Orgeval_2008_SetA2,60837,https://doi.org/10.15454/9DIH2Q,HadmF276,BTH_Orgeval_2008_SetA2,REPLICATION,2.0,,,,,,REPLICATION:2,treated
10,HadmF276itknt,2831070,BTH_Orgeval_2008_SetA2,60837,https://doi.org/10.15454/9DIH2Q,HadmF276,BTH_Orgeval_2008_SetA2,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide"
11,HadmF276itkt,2831071,BTH_Orgeval_2008_SetA2,60837,https://doi.org/10.15454/9DIH2Q,HadmF276,BTH_Orgeval_2008_SetA2,VIRTUAL_TRIAL,,,,,,,,treated
12,1,2831016,BTH_Orgeval_2008_SetA2,27831,https://doi.org/10.15454/BPSJCE,RE06061,BTH_Orgeval_2008_SetA2,REPLICATION,1.0,,,,,,REPLICATION:1,treated
13,2,2831015,BTH_Orgeval_2008_SetA2,27831,https://doi.org/10.15454/BPSJCE,RE06061,BTH_Orgeval_2008_SetA2,REPLICATION,2.0,,,,,,REPLICATION:2,"untreated, no fungicide"
14,RE06061itknt,2831106,BTH_Orgeval_2008_SetA2,27831,https://doi.org/10.15454/BPSJCE,RE06061,BTH_Orgeval_2008_SetA2,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide"
15,RE06061itkt,2831107,BTH_Orgeval_2008_SetA2,27831,https://doi.org/10.15454/BPSJCE,RE06061,BTH_Orgeval_2008_SetA2,VIRTUAL_TRIAL,,,,,,,,treated
16,2,2831017,BTH_Orgeval_2008_SetA2,27831,https://doi.org/10.15454/BPSJCE,RE06061,BTH_Orgeval_2008_SetA2,REPLICATION,2.0,,,,,,REPLICATION:2,treated
17,1,2831014,BTH_Orgeval_2008_SetA2,27831,https://doi.org/10.15454/BPSJCE,RE06061,BTH_Orgeval_2008_SetA2,REPLICATION,1.0,,,,,,REPLICATION:1,"untreated, no fungicide"
18,2,2830967,BTH_Orgeval_2008_SetA2,27829,https://doi.org/10.15454/NLT35T,RE06055,BTH_Orgeval_2008_SetA2,REPLICATION,2.0,,,,,,REPLICATION:2,"untreated, no fungicide"
