,observationunitname,observationunitdbid,studydbid,germplasmdbid,germplasmpui,germplasmname,studyname,observationlevel,replicate,replicate.1,plot,plant,x,y,observationlevels,itk
0,RE01092itknt,2783503,BTH_Estrées-Mons_2002_SetB3,26098,https://doi.org/10.15454/AX4FXK,RE01092,BTH_Estrées-Mons_2002_SetB3,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide"
1,2,2783278,BTH_Estrées-Mons_2002_SetB3,26098,https://doi.org/10.15454/AX4FXK,RE01092,BTH_Estrées-Mons_2002_SetB3,REPLICATION,2.0,,,,,,REPLICATION:2,low inputs
2,RE01092itkfi,2783502,BTH_Estrées-Mons_2002_SetB3,26098,https://doi.org/10.15454/AX4FXK,RE01092,BTH_Estrées-Mons_2002_SetB3,VIRTUAL_TRIAL,,,,,,,,low inputs
3,2,2783280,BTH_Estrées-Mons_2002_SetB3,26098,https://doi.org/10.15454/AX4FXK,RE01092,BTH_Estrées-Mons_2002_SetB3,REPLICATION,2.0,,,,,,REPLICATION:2,"untreated, no fungicide"
4,1,2783279,BTH_Estrées-Mons_2002_SetB3,26098,https://doi.org/10.15454/AX4FXK,RE01092,BTH_Estrées-Mons_2002_SetB3,REPLICATION,1.0,,,,,,REPLICATION:1,"untreated, no fungicide"
5,RE01092itkt,2783504,BTH_Estrées-Mons_2002_SetB3,26098,https://doi.org/10.15454/AX4FXK,RE01092,BTH_Estrées-Mons_2002_SetB3,VIRTUAL_TRIAL,,,,,,,,treated
6,2,2783282,BTH_Estrées-Mons_2002_SetB3,26098,https://doi.org/10.15454/AX4FXK,RE01092,BTH_Estrées-Mons_2002_SetB3,REPLICATION,2.0,,,,,,REPLICATION:2,treated
7,1,2783281,BTH_Estrées-Mons_2002_SetB3,26098,https://doi.org/10.15454/AX4FXK,RE01092,BTH_Estrées-Mons_2002_SetB3,REPLICATION,1.0,,,,,,REPLICATION:1,treated
8,1,2783277,BTH_Estrées-Mons_2002_SetB3,26098,https://doi.org/10.15454/AX4FXK,RE01092,BTH_Estrées-Mons_2002_SetB3,REPLICATION,1.0,,,,,,REPLICATION:1,low inputs
9,2,2783346,BTH_Estrées-Mons_2002_SetB3,26804,https://doi.org/10.15454/OU9OPJ,EM01343,BTH_Estrées-Mons_2002_SetB3,REPLICATION,2.0,,,,,,REPLICATION:2,"untreated, no fungicide"
10,1,2783345,BTH_Estrées-Mons_2002_SetB3,26804,https://doi.org/10.15454/OU9OPJ,EM01343,BTH_Estrées-Mons_2002_SetB3,REPLICATION,1.0,,,,,,REPLICATION:1,"untreated, no fungicide"
11,EM01343itkt,2783537,BTH_Estrées-Mons_2002_SetB3,26804,https://doi.org/10.15454/OU9OPJ,EM01343,BTH_Estrées-Mons_2002_SetB3,VIRTUAL_TRIAL,,,,,,,,treated
12,2,2783348,BTH_Estrées-Mons_2002_SetB3,26804,https://doi.org/10.15454/OU9OPJ,EM01343,BTH_Estrées-Mons_2002_SetB3,REPLICATION,2.0,,,,,,REPLICATION:2,treated
13,EM01343itknt,2783536,BTH_Estrées-Mons_2002_SetB3,26804,https://doi.org/10.15454/OU9OPJ,EM01343,BTH_Estrées-Mons_2002_SetB3,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide"
14,EM01343itkfi,2783535,BTH_Estrées-Mons_2002_SetB3,26804,https://doi.org/10.15454/OU9OPJ,EM01343,BTH_Estrées-Mons_2002_SetB3,VIRTUAL_TRIAL,,,,,,,,low inputs
15,1,2783347,BTH_Estrées-Mons_2002_SetB3,26804,https://doi.org/10.15454/OU9OPJ,EM01343,BTH_Estrées-Mons_2002_SetB3,REPLICATION,1.0,,,,,,REPLICATION:1,treated
16,2,2783344,BTH_Estrées-Mons_2002_SetB3,26804,https://doi.org/10.15454/OU9OPJ,EM01343,BTH_Estrées-Mons_2002_SetB3,REPLICATION,2.0,,,,,,REPLICATION:2,low inputs
17,1,2783343,BTH_Estrées-Mons_2002_SetB3,26804,https://doi.org/10.15454/OU9OPJ,EM01343,BTH_Estrées-Mons_2002_SetB3,REPLICATION,1.0,,,,,,REPLICATION:1,low inputs
18,DI02029itknt,2783548,BTH_Estrées-Mons_2002_SetB3,49029,gnpis_pui:holding-921_taxon-4898_accession-49029,DI02029,BTH_Estrées-Mons_2002_SetB3,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide"
19,DI02029itkfi,2783547,BTH_Estrées-Mons_2002_SetB3,49029,gnpis_pui:holding-921_taxon-4898_accession-49029,DI02029,BTH_Estrées-Mons_2002_SetB3,VIRTUAL_TRIAL,,,,,,,,low inputs
20,2,2783372,BTH_Estrées-Mons_2002_SetB3,49029,gnpis_pui:holding-921_taxon-4898_accession-49029,DI02029,BTH_Estrées-Mons_2002_SetB3,REPLICATION,2.0,,,,,,REPLICATION:2,treated
21,2,2783368,BTH_Estrées-Mons_2002_SetB3,49029,gnpis_pui:holding-921_taxon-4898_accession-49029,DI02029,BTH_Estrées-Mons_2002_SetB3,REPLICATION,2.0,,,,,,REPLICATION:2,low inputs
22,1,2783371,BTH_Estrées-Mons_2002_SetB3,49029,gnpis_pui:holding-921_taxon-4898_accession-49029,DI02029,BTH_Estrées-Mons_2002_SetB3,REPLICATION,1.0,,,,,,REPLICATION:1,treated
23,DI02029itkt,2783549,BTH_Estrées-Mons_2002_SetB3,49029,gnpis_pui:holding-921_taxon-4898_accession-49029,DI02029,BTH_Estrées-Mons_2002_SetB3,VIRTUAL_TRIAL,,,,,,,,treated
24,1,2783367,BTH_Estrées-Mons_2002_SetB3,49029,gnpis_pui:holding-921_taxon-4898_accession-49029,DI02029,BTH_Estrées-Mons_2002_SetB3,REPLICATION,1.0,,,,,,REPLICATION:1,low inputs
25,2,2783370,BTH_Estrées-Mons_2002_SetB3,49029,gnpis_pui:holding-921_taxon-4898_accession-49029,DI02029,BTH_Estrées-Mons_2002_SetB3,REPLICATION,2.0,,,,,,REPLICATION:2,"untreated, no fungicide"
26,1,2783369,BTH_Estrées-Mons_2002_SetB3,49029,gnpis_pui:holding-921_taxon-4898_accession-49029,DI02029,BTH_Estrées-Mons_2002_SetB3,REPLICATION,1.0,,,,,,REPLICATION:1,"untreated, no fungicide"
27,1,2783379,BTH_Estrées-Mons_2002_SetB3,49635,gnpis_pui:holding-921_taxon-4898_accession-49635,RE02105,BTH_Estrées-Mons_2002_SetB3,REPLICATION,1.0,,,,,,REPLICATION:1,low inputs
28,RE02105itkfi,2783553,BTH_Estrées-Mons_2002_SetB3,49635,gnpis_pui:holding-921_taxon-4898_accession-49635,RE02105,BTH_Estrées-Mons_2002_SetB3,VIRTUAL_TRIAL,,,,,,,,low inputs
29,1,2783383,BTH_Estrées-Mons_2002_SetB3,49635,gnpis_pui:holding-921_taxon-4898_accession-49635,RE02105,BTH_Estrées-Mons_2002_SetB3,REPLICATION,1.0,,,,,,REPLICATION:1,treated
30,2,2783380,BTH_Estrées-Mons_2002_SetB3,49635,gnpis_pui:holding-921_taxon-4898_accession-49635,RE02105,BTH_Estrées-Mons_2002_SetB3,REPLICATION,2.0,,,,,,REPLICATION:2,low inputs
31,RE02105itkt,2783555,BTH_Estrées-Mons_2002_SetB3,49635,gnpis_pui:holding-921_taxon-4898_accession-49635,RE02105,BTH_Estrées-Mons_2002_SetB3,VIRTUAL_TRIAL,,,,,,,,treated
32,2,2783382,BTH_Estrées-Mons_2002_SetB3,49635,gnpis_pui:holding-921_taxon-4898_accession-49635,RE02105,BTH_Estrées-Mons_2002_SetB3,REPLICATION,2.0,,,,,,REPLICATION:2,"untreated, no fungicide"
33,RE02105itknt,2783554,BTH_Estrées-Mons_2002_SetB3,49635,gnpis_pui:holding-921_taxon-4898_accession-49635,RE02105,BTH_Estrées-Mons_2002_SetB3,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide"
34,2,2783384,BTH_Estrées-Mons_2002_SetB3,49635,gnpis_pui:holding-921_taxon-4898_accession-49635,RE02105,BTH_Estrées-Mons_2002_SetB3,REPLICATION,2.0,,,,,,REPLICATION:2,treated
35,1,2783381,BTH_Estrées-Mons_2002_SetB3,49635,gnpis_pui:holding-921_taxon-4898_accession-49635,RE02105,BTH_Estrées-Mons_2002_SetB3,REPLICATION,1.0,,,,,,REPLICATION:1,"untreated, no fungicide"
36,RE01091itkt,2783507,BTH_Estrées-Mons_2002_SetB3,48577,gnpis_pui:holding-921_taxon-4898_accession-48577,RE01091,BTH_Estrées-Mons_2002_SetB3,VIRTUAL_TRIAL,,,,,,,,treated
37,RE01091itknt,2783506,BTH_Estrées-Mons_2002_SetB3,48577,gnpis_pui:holding-921_taxon-4898_accession-48577,RE01091,BTH_Estrées-Mons_2002_SetB3,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide"
38,1,2783287,BTH_Estrées-Mons_2002_SetB3,48577,gnpis_pui:holding-921_taxon-4898_accession-48577,RE01091,BTH_Estrées-Mons_2002_SetB3,REPLICATION,1.0,,,,,,REPLICATION:1,treated
39,1,2783283,BTH_Estrées-Mons_2002_SetB3,48577,gnpis_pui:holding-921_taxon-4898_accession-48577,RE01091,BTH_Estrées-Mons_2002_SetB3,REPLICATION,1.0,,,,,,REPLICATION:1,low inputs
