,observationunitname,observationunitdbid,studydbid,germplasmdbid,germplasmpui,germplasmname,studyname,observationlevel,replicate,replicate.1,plot,plant,x,y,observationlevels,itk
0,DI05022itkt,2808928,BTH_Clermont-Ferrand_2005_SetB3,26979,https://doi.org/10.15454/BHQTEW,DI05022,BTH_Clermont-Ferrand_2005_SetB3,VIRTUAL_TRIAL,,,,,,,,treated
1,1,2808883,BTH_Clermont-Ferrand_2005_SetB3,26979,https://doi.org/10.15454/BHQTEW,DI05022,BTH_Clermont-Ferrand_2005_SetB3,REPLICATION,1.0,,,,,,REPLICATION:1,treated
2,2,2808884,BTH_Clermont-Ferrand_2005_SetB3,26979,https://doi.org/10.15454/BHQTEW,DI05022,BTH_Clermont-Ferrand_2005_SetB3,REPLICATION,2.0,,,,,,REPLICATION:2,treated
3,DI05021itkt,2808926,BTH_Clermont-Ferrand_2005_SetB3,26919,https://doi.org/10.15454/6JPD2I,DI05021,BTH_Clermont-Ferrand_2005_SetB3,VIRTUAL_TRIAL,,,,,,,,treated
4,2,2808880,BTH_Clermont-Ferrand_2005_SetB3,26919,https://doi.org/10.15454/6JPD2I,DI05021,BTH_Clermont-Ferrand_2005_SetB3,REPLICATION,2.0,,,,,,REPLICATION:2,treated
5,1,2808879,BTH_Clermont-Ferrand_2005_SetB3,26919,https://doi.org/10.15454/6JPD2I,DI05021,BTH_Clermont-Ferrand_2005_SetB3,REPLICATION,1.0,,,,,,REPLICATION:1,treated
6,EM03332itkt,2808929,BTH_Clermont-Ferrand_2005_SetB3,26986,https://doi.org/10.15454/VOIUNY,EM03332,BTH_Clermont-Ferrand_2005_SetB3,VIRTUAL_TRIAL,,,,,,,,treated
7,2,2808886,BTH_Clermont-Ferrand_2005_SetB3,26986,https://doi.org/10.15454/VOIUNY,EM03332,BTH_Clermont-Ferrand_2005_SetB3,REPLICATION,2.0,,,,,,REPLICATION:2,treated
8,1,2808885,BTH_Clermont-Ferrand_2005_SetB3,26986,https://doi.org/10.15454/VOIUNY,EM03332,BTH_Clermont-Ferrand_2005_SetB3,REPLICATION,1.0,,,,,,REPLICATION:1,treated
9,CF04043itkt,2808907,BTH_Clermont-Ferrand_2005_SetB3,26972,https://doi.org/10.15454/VFM1EQ,CF04043,BTH_Clermont-Ferrand_2005_SetB3,VIRTUAL_TRIAL,,,,,,,,treated
10,2,2808842,BTH_Clermont-Ferrand_2005_SetB3,26972,https://doi.org/10.15454/VFM1EQ,CF04043,BTH_Clermont-Ferrand_2005_SetB3,REPLICATION,2.0,,,,,,REPLICATION:2,treated
11,1,2808841,BTH_Clermont-Ferrand_2005_SetB3,26972,https://doi.org/10.15454/VFM1EQ,CF04043,BTH_Clermont-Ferrand_2005_SetB3,REPLICATION,1.0,,,,,,REPLICATION:1,treated
12,CF04022itkt,2808905,BTH_Clermont-Ferrand_2005_SetB3,26895,https://doi.org/10.15454/CQ8LNQ,CF04022,BTH_Clermont-Ferrand_2005_SetB3,VIRTUAL_TRIAL,,,,,,,,treated
13,2,2808838,BTH_Clermont-Ferrand_2005_SetB3,26895,https://doi.org/10.15454/CQ8LNQ,CF04022,BTH_Clermont-Ferrand_2005_SetB3,REPLICATION,2.0,,,,,,REPLICATION:2,treated
14,1,2808837,BTH_Clermont-Ferrand_2005_SetB3,26895,https://doi.org/10.15454/CQ8LNQ,CF04022,BTH_Clermont-Ferrand_2005_SetB3,REPLICATION,1.0,,,,,,REPLICATION:1,treated
