,observationunitname,observationunitdbid,studydbid,germplasmdbid,germplasmpui,germplasmname,studyname,observationlevel,replicate,replicate.1,plot,plant,x,y,observationlevels,itk
0,1,2783093,BTH_Dijon_2002_SetB3,26098,https://doi.org/10.15454/AX4FXK,RE01092,BTH_Dijon_2002_SetB3,REPLICATION,1.0,,,,,,REPLICATION:1,treated
1,2,2783094,BTH_Dijon_2002_SetB3,26098,https://doi.org/10.15454/AX4FXK,RE01092,BTH_Dijon_2002_SetB3,REPLICATION,2.0,,,,,,REPLICATION:2,treated
2,RE01092itkt,2783168,BTH_Dijon_2002_SetB3,26098,https://doi.org/10.15454/AX4FXK,RE01092,BTH_Dijon_2002_SetB3,VIRTUAL_TRIAL,,,,,,,,treated
3,1,2783115,BTH_Dijon_2002_SetB3,26804,https://doi.org/10.15454/OU9OPJ,EM01343,BTH_Dijon_2002_SetB3,REPLICATION,1.0,,,,,,REPLICATION:1,treated
4,2,2783116,BTH_Dijon_2002_SetB3,26804,https://doi.org/10.15454/OU9OPJ,EM01343,BTH_Dijon_2002_SetB3,REPLICATION,2.0,,,,,,REPLICATION:2,treated
5,EM01343itkt,2783179,BTH_Dijon_2002_SetB3,26804,https://doi.org/10.15454/OU9OPJ,EM01343,BTH_Dijon_2002_SetB3,VIRTUAL_TRIAL,,,,,,,,treated
6,DI02029itkt,2783183,BTH_Dijon_2002_SetB3,49029,gnpis_pui:holding-921_taxon-4898_accession-49029,DI02029,BTH_Dijon_2002_SetB3,VIRTUAL_TRIAL,,,,,,,,treated
7,2,2783124,BTH_Dijon_2002_SetB3,49029,gnpis_pui:holding-921_taxon-4898_accession-49029,DI02029,BTH_Dijon_2002_SetB3,REPLICATION,2.0,,,,,,REPLICATION:2,treated
8,1,2783123,BTH_Dijon_2002_SetB3,49029,gnpis_pui:holding-921_taxon-4898_accession-49029,DI02029,BTH_Dijon_2002_SetB3,REPLICATION,1.0,,,,,,REPLICATION:1,treated
9,2,2783128,BTH_Dijon_2002_SetB3,49635,gnpis_pui:holding-921_taxon-4898_accession-49635,RE02105,BTH_Dijon_2002_SetB3,REPLICATION,2.0,,,,,,REPLICATION:2,treated
10,RE02105itkt,2783185,BTH_Dijon_2002_SetB3,49635,gnpis_pui:holding-921_taxon-4898_accession-49635,RE02105,BTH_Dijon_2002_SetB3,VIRTUAL_TRIAL,,,,,,,,treated
11,1,2783127,BTH_Dijon_2002_SetB3,49635,gnpis_pui:holding-921_taxon-4898_accession-49635,RE02105,BTH_Dijon_2002_SetB3,REPLICATION,1.0,,,,,,REPLICATION:1,treated
12,RE01091itkt,2783169,BTH_Dijon_2002_SetB3,48577,gnpis_pui:holding-921_taxon-4898_accession-48577,RE01091,BTH_Dijon_2002_SetB3,VIRTUAL_TRIAL,,,,,,,,treated
13,2,2783096,BTH_Dijon_2002_SetB3,48577,gnpis_pui:holding-921_taxon-4898_accession-48577,RE01091,BTH_Dijon_2002_SetB3,REPLICATION,2.0,,,,,,REPLICATION:2,treated
14,1,2783095,BTH_Dijon_2002_SetB3,48577,gnpis_pui:holding-921_taxon-4898_accession-48577,RE01091,BTH_Dijon_2002_SetB3,REPLICATION,1.0,,,,,,REPLICATION:1,treated
15,2,2783152,BTH_Dijon_2002_SetB3,49238,gnpis_pui:holding-921_taxon-4898_accession-49238,EM01352,BTH_Dijon_2002_SetB3,REPLICATION,2.0,,,,,,REPLICATION:2,treated
16,1,2783151,BTH_Dijon_2002_SetB3,49238,gnpis_pui:holding-921_taxon-4898_accession-49238,EM01352,BTH_Dijon_2002_SetB3,REPLICATION,1.0,,,,,,REPLICATION:1,treated
17,EM01352itkt,2783197,BTH_Dijon_2002_SetB3,49238,gnpis_pui:holding-921_taxon-4898_accession-49238,EM01352,BTH_Dijon_2002_SetB3,VIRTUAL_TRIAL,,,,,,,,treated
18,RE01095itkt,2783167,BTH_Dijon_2002_SetB3,49084,gnpis_pui:holding-921_taxon-4898_accession-49084,RE01095,BTH_Dijon_2002_SetB3,VIRTUAL_TRIAL,,,,,,,,treated
19,2,2783092,BTH_Dijon_2002_SetB3,49084,gnpis_pui:holding-921_taxon-4898_accession-49084,RE01095,BTH_Dijon_2002_SetB3,REPLICATION,2.0,,,,,,REPLICATION:2,treated
20,1,2783091,BTH_Dijon_2002_SetB3,49084,gnpis_pui:holding-921_taxon-4898_accession-49084,RE01095,BTH_Dijon_2002_SetB3,REPLICATION,1.0,,,,,,REPLICATION:1,treated
21,1,2783131,BTH_Dijon_2002_SetB3,49660,gnpis_pui:holding-921_taxon-4898_accession-49660,DI02024,BTH_Dijon_2002_SetB3,REPLICATION,1.0,,,,,,REPLICATION:1,treated
22,DI02024itkt,2783187,BTH_Dijon_2002_SetB3,49660,gnpis_pui:holding-921_taxon-4898_accession-49660,DI02024,BTH_Dijon_2002_SetB3,VIRTUAL_TRIAL,,,,,,,,treated
23,2,2783132,BTH_Dijon_2002_SetB3,49660,gnpis_pui:holding-921_taxon-4898_accession-49660,DI02024,BTH_Dijon_2002_SetB3,REPLICATION,2.0,,,,,,REPLICATION:2,treated
24,1,2783071,BTH_Dijon_2002_SetB3,49262,gnpis_pui:holding-921_taxon-4898_accession-49262,RE02132,BTH_Dijon_2002_SetB3,REPLICATION,1.0,,,,,,REPLICATION:1,treated
25,2,2783072,BTH_Dijon_2002_SetB3,49262,gnpis_pui:holding-921_taxon-4898_accession-49262,RE02132,BTH_Dijon_2002_SetB3,REPLICATION,2.0,,,,,,REPLICATION:2,treated
