,observationunitname,observationunitdbid,studydbid,germplasmdbid,germplasmpui,germplasmname,studyname,observationlevel,replicate,replicate.1,plot,plant,x,y,observationlevels,itk
0,DI05020-2itkt,2819251,BTH_Dijon_2007_SetA1,48490,https://doi.org/10.15454/FGXHZP,DI05020-2,BTH_Dijon_2007_SetA1,VIRTUAL_TRIAL,,,,,,,,traité
1,1,2819156,BTH_Dijon_2007_SetA1,48490,https://doi.org/10.15454/FGXHZP,DI05020-2,BTH_Dijon_2007_SetA1,REPLICATION,1.0,,,,,,REPLICATION:1,traité
2,2,2819155,BTH_Dijon_2007_SetA1,48490,https://doi.org/10.15454/FGXHZP,DI05020-2,BTH_Dijon_2007_SetA1,REPLICATION,2.0,,,,,,REPLICATION:2,low inputs
3,DI05020-2itkfi,2819250,BTH_Dijon_2007_SetA1,48490,https://doi.org/10.15454/FGXHZP,DI05020-2,BTH_Dijon_2007_SetA1,VIRTUAL_TRIAL,,,,,,,,low inputs
4,2,2819157,BTH_Dijon_2007_SetA1,48490,https://doi.org/10.15454/FGXHZP,DI05020-2,BTH_Dijon_2007_SetA1,REPLICATION,2.0,,,,,,REPLICATION:2,traité
5,1,2819154,BTH_Dijon_2007_SetA1,48490,https://doi.org/10.15454/FGXHZP,DI05020-2,BTH_Dijon_2007_SetA1,REPLICATION,1.0,,,,,,REPLICATION:1,low inputs
6,DI05022itkt,2819271,BTH_Dijon_2007_SetA1,26979,https://doi.org/10.15454/BHQTEW,DI05022,BTH_Dijon_2007_SetA1,VIRTUAL_TRIAL,,,,,,,,traité
7,DI05022itkfi,2819270,BTH_Dijon_2007_SetA1,26979,https://doi.org/10.15454/BHQTEW,DI05022,BTH_Dijon_2007_SetA1,VIRTUAL_TRIAL,,,,,,,,low inputs
8,2,2819197,BTH_Dijon_2007_SetA1,26979,https://doi.org/10.15454/BHQTEW,DI05022,BTH_Dijon_2007_SetA1,REPLICATION,2.0,,,,,,REPLICATION:2,traité
9,2,2819195,BTH_Dijon_2007_SetA1,26979,https://doi.org/10.15454/BHQTEW,DI05022,BTH_Dijon_2007_SetA1,REPLICATION,2.0,,,,,,REPLICATION:2,low inputs
10,1,2819196,BTH_Dijon_2007_SetA1,26979,https://doi.org/10.15454/BHQTEW,DI05022,BTH_Dijon_2007_SetA1,REPLICATION,1.0,,,,,,REPLICATION:1,traité
11,1,2819194,BTH_Dijon_2007_SetA1,26979,https://doi.org/10.15454/BHQTEW,DI05022,BTH_Dijon_2007_SetA1,REPLICATION,1.0,,,,,,REPLICATION:1,low inputs
12,2,2819109,BTH_Dijon_2007_SetA1,26891,https://doi.org/10.15454/6PDHWM,KORELI,BTH_Dijon_2007_SetA1,REPLICATION,2.0,,,,,,REPLICATION:2,traité
13,Koreliitkt,2819227,BTH_Dijon_2007_SetA1,26891,https://doi.org/10.15454/6PDHWM,KORELI,BTH_Dijon_2007_SetA1,VIRTUAL_TRIAL,,,,,,,,traité
14,1,2819108,BTH_Dijon_2007_SetA1,26891,https://doi.org/10.15454/6PDHWM,KORELI,BTH_Dijon_2007_SetA1,REPLICATION,1.0,,,,,,REPLICATION:1,traité
15,2,2819107,BTH_Dijon_2007_SetA1,26891,https://doi.org/10.15454/6PDHWM,KORELI,BTH_Dijon_2007_SetA1,REPLICATION,2.0,,,,,,REPLICATION:2,low inputs
16,1,2819106,BTH_Dijon_2007_SetA1,26891,https://doi.org/10.15454/6PDHWM,KORELI,BTH_Dijon_2007_SetA1,REPLICATION,1.0,,,,,,REPLICATION:1,low inputs
17,Koreliitkfi,2819226,BTH_Dijon_2007_SetA1,26891,https://doi.org/10.15454/6PDHWM,KORELI,BTH_Dijon_2007_SetA1,VIRTUAL_TRIAL,,,,,,,,low inputs
18,Barokitkfi,2819210,BTH_Dijon_2007_SetA1,26978,https://doi.org/10.15454/Z3MNYF,BAROK,BTH_Dijon_2007_SetA1,VIRTUAL_TRIAL,,,,,,,,low inputs
19,2,2819077,BTH_Dijon_2007_SetA1,26978,https://doi.org/10.15454/Z3MNYF,BAROK,BTH_Dijon_2007_SetA1,REPLICATION,2.0,,,,,,REPLICATION:2,traité
20,Barokitkt,2819211,BTH_Dijon_2007_SetA1,26978,https://doi.org/10.15454/Z3MNYF,BAROK,BTH_Dijon_2007_SetA1,VIRTUAL_TRIAL,,,,,,,,traité
21,1,2819076,BTH_Dijon_2007_SetA1,26978,https://doi.org/10.15454/Z3MNYF,BAROK,BTH_Dijon_2007_SetA1,REPLICATION,1.0,,,,,,REPLICATION:1,traité
22,2,2819075,BTH_Dijon_2007_SetA1,26978,https://doi.org/10.15454/Z3MNYF,BAROK,BTH_Dijon_2007_SetA1,REPLICATION,2.0,,,,,,REPLICATION:2,low inputs
23,1,2819074,BTH_Dijon_2007_SetA1,26978,https://doi.org/10.15454/Z3MNYF,BAROK,BTH_Dijon_2007_SetA1,REPLICATION,1.0,,,,,,REPLICATION:1,low inputs
24,1,2819198,BTH_Dijon_2007_SetA1,26986,https://doi.org/10.15454/VOIUNY,EM03332,BTH_Dijon_2007_SetA1,REPLICATION,1.0,,,,,,REPLICATION:1,low inputs
25,EM03332itkt,2819273,BTH_Dijon_2007_SetA1,26986,https://doi.org/10.15454/VOIUNY,EM03332,BTH_Dijon_2007_SetA1,VIRTUAL_TRIAL,,,,,,,,traité
26,EM03332itkfi,2819272,BTH_Dijon_2007_SetA1,26986,https://doi.org/10.15454/VOIUNY,EM03332,BTH_Dijon_2007_SetA1,VIRTUAL_TRIAL,,,,,,,,low inputs
27,2,2819201,BTH_Dijon_2007_SetA1,26986,https://doi.org/10.15454/VOIUNY,EM03332,BTH_Dijon_2007_SetA1,REPLICATION,2.0,,,,,,REPLICATION:2,traité
28,1,2819200,BTH_Dijon_2007_SetA1,26986,https://doi.org/10.15454/VOIUNY,EM03332,BTH_Dijon_2007_SetA1,REPLICATION,1.0,,,,,,REPLICATION:1,traité
29,2,2819199,BTH_Dijon_2007_SetA1,26986,https://doi.org/10.15454/VOIUNY,EM03332,BTH_Dijon_2007_SetA1,REPLICATION,2.0,,,,,,REPLICATION:2,low inputs
30,1,2819104,BTH_Dijon_2007_SetA1,26985,https://doi.org/10.15454/TKJCUM,DI05014,BTH_Dijon_2007_SetA1,REPLICATION,1.0,,,,,,REPLICATION:1,traité
31,1,2819102,BTH_Dijon_2007_SetA1,26985,https://doi.org/10.15454/TKJCUM,DI05014,BTH_Dijon_2007_SetA1,REPLICATION,1.0,,,,,,REPLICATION:1,low inputs
32,DI05014itkt,2819225,BTH_Dijon_2007_SetA1,26985,https://doi.org/10.15454/TKJCUM,DI05014,BTH_Dijon_2007_SetA1,VIRTUAL_TRIAL,,,,,,,,traité
33,DI05014itkfi,2819224,BTH_Dijon_2007_SetA1,26985,https://doi.org/10.15454/TKJCUM,DI05014,BTH_Dijon_2007_SetA1,VIRTUAL_TRIAL,,,,,,,,low inputs
34,2,2819105,BTH_Dijon_2007_SetA1,26985,https://doi.org/10.15454/TKJCUM,DI05014,BTH_Dijon_2007_SetA1,REPLICATION,2.0,,,,,,REPLICATION:2,traité
35,2,2819103,BTH_Dijon_2007_SetA1,26985,https://doi.org/10.15454/TKJCUM,DI05014,BTH_Dijon_2007_SetA1,REPLICATION,2.0,,,,,,REPLICATION:2,low inputs
36,CF03201itkfi,2819246,BTH_Dijon_2007_SetA1,26975,https://doi.org/10.15454/0TTU1F,CF03201,BTH_Dijon_2007_SetA1,VIRTUAL_TRIAL,,,,,,,,low inputs
37,CF03201itkt,2819247,BTH_Dijon_2007_SetA1,26975,https://doi.org/10.15454/0TTU1F,CF03201,BTH_Dijon_2007_SetA1,VIRTUAL_TRIAL,,,,,,,,traité
