,observationunitname,observationunitdbid,studydbid,germplasmdbid,germplasmpui,germplasmname,studyname,observationlevel,replicate,replicate.1,plot,plant,x,y,observationlevels,itk
0,2,2807262,BTH_Orgeval_2005_SetB1,49451,https://doi.org/10.15454/HTYOGZ,DI05004,BTH_Orgeval_2005_SetB1,REPLICATION,2.0,,,,,,REPLICATION:2,"untreated, no fungicide"
1,2,2807264,BTH_Orgeval_2005_SetB1,49451,https://doi.org/10.15454/HTYOGZ,DI05004,BTH_Orgeval_2005_SetB1,REPLICATION,2.0,,,,,,REPLICATION:2,treated
2,1,2807263,BTH_Orgeval_2005_SetB1,49451,https://doi.org/10.15454/HTYOGZ,DI05004,BTH_Orgeval_2005_SetB1,REPLICATION,1.0,,,,,,REPLICATION:1,treated
3,DI05004itkt,2807356,BTH_Orgeval_2005_SetB1,49451,https://doi.org/10.15454/HTYOGZ,DI05004,BTH_Orgeval_2005_SetB1,VIRTUAL_TRIAL,,,,,,,,treated
4,DI05004itknt,2807355,BTH_Orgeval_2005_SetB1,49451,https://doi.org/10.15454/HTYOGZ,DI05004,BTH_Orgeval_2005_SetB1,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide"
5,1,2807261,BTH_Orgeval_2005_SetB1,49451,https://doi.org/10.15454/HTYOGZ,DI05004,BTH_Orgeval_2005_SetB1,REPLICATION,1.0,,,,,,REPLICATION:1,"untreated, no fungicide"
6,DI05002itkt,2807360,BTH_Orgeval_2005_SetB1,48966,gnpis_pui:holding-921_taxon-4898_accession-48966,DI05002,BTH_Orgeval_2005_SetB1,VIRTUAL_TRIAL,,,,,,,,treated
7,2,2807272,BTH_Orgeval_2005_SetB1,48966,gnpis_pui:holding-921_taxon-4898_accession-48966,DI05002,BTH_Orgeval_2005_SetB1,REPLICATION,2.0,,,,,,REPLICATION:2,treated
8,2,2807270,BTH_Orgeval_2005_SetB1,48966,gnpis_pui:holding-921_taxon-4898_accession-48966,DI05002,BTH_Orgeval_2005_SetB1,REPLICATION,2.0,,,,,,REPLICATION:2,"untreated, no fungicide"
9,1,2807271,BTH_Orgeval_2005_SetB1,48966,gnpis_pui:holding-921_taxon-4898_accession-48966,DI05002,BTH_Orgeval_2005_SetB1,REPLICATION,1.0,,,,,,REPLICATION:1,treated
10,DI05002itknt,2807359,BTH_Orgeval_2005_SetB1,48966,gnpis_pui:holding-921_taxon-4898_accession-48966,DI05002,BTH_Orgeval_2005_SetB1,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide"
11,1,2807269,BTH_Orgeval_2005_SetB1,48966,gnpis_pui:holding-921_taxon-4898_accession-48966,DI05002,BTH_Orgeval_2005_SetB1,REPLICATION,1.0,,,,,,REPLICATION:1,"untreated, no fungicide"
12,CF04215itkt,2807342,BTH_Orgeval_2005_SetB1,49236,gnpis_pui:holding-921_taxon-4898_accession-49236,CF04215,BTH_Orgeval_2005_SetB1,VIRTUAL_TRIAL,,,,,,,,treated
13,CF04215itknt,2807341,BTH_Orgeval_2005_SetB1,49236,gnpis_pui:holding-921_taxon-4898_accession-49236,CF04215,BTH_Orgeval_2005_SetB1,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide"
14,2,2807236,BTH_Orgeval_2005_SetB1,49236,gnpis_pui:holding-921_taxon-4898_accession-49236,CF04215,BTH_Orgeval_2005_SetB1,REPLICATION,2.0,,,,,,REPLICATION:2,treated
15,2,2807234,BTH_Orgeval_2005_SetB1,49236,gnpis_pui:holding-921_taxon-4898_accession-49236,CF04215,BTH_Orgeval_2005_SetB1,REPLICATION,2.0,,,,,,REPLICATION:2,"untreated, no fungicide"
16,1,2807235,BTH_Orgeval_2005_SetB1,49236,gnpis_pui:holding-921_taxon-4898_accession-49236,CF04215,BTH_Orgeval_2005_SetB1,REPLICATION,1.0,,,,,,REPLICATION:1,treated
17,1,2807233,BTH_Orgeval_2005_SetB1,49236,gnpis_pui:holding-921_taxon-4898_accession-49236,CF04215,BTH_Orgeval_2005_SetB1,REPLICATION,1.0,,,,,,REPLICATION:1,"untreated, no fungicide"
18,1,2807153,BTH_Orgeval_2005_SetB1,48743,gnpis_pui:holding-921_taxon-4898_accession-48743,LM04010,BTH_Orgeval_2005_SetB1,REPLICATION,1.0,,,,,,REPLICATION:1,"untreated, no fungicide"
19,2,2807156,BTH_Orgeval_2005_SetB1,48743,gnpis_pui:holding-921_taxon-4898_accession-48743,LM04010,BTH_Orgeval_2005_SetB1,REPLICATION,2.0,,,,,,REPLICATION:2,treated
20,2,2807154,BTH_Orgeval_2005_SetB1,48743,gnpis_pui:holding-921_taxon-4898_accession-48743,LM04010,BTH_Orgeval_2005_SetB1,REPLICATION,2.0,,,,,,REPLICATION:2,"untreated, no fungicide"
21,LM04010itkt,2807302,BTH_Orgeval_2005_SetB1,48743,gnpis_pui:holding-921_taxon-4898_accession-48743,LM04010,BTH_Orgeval_2005_SetB1,VIRTUAL_TRIAL,,,,,,,,treated
22,LM04010itknt,2807301,BTH_Orgeval_2005_SetB1,48743,gnpis_pui:holding-921_taxon-4898_accession-48743,LM04010,BTH_Orgeval_2005_SetB1,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide"
23,1,2807155,BTH_Orgeval_2005_SetB1,48743,gnpis_pui:holding-921_taxon-4898_accession-48743,LM04010,BTH_Orgeval_2005_SetB1,REPLICATION,1.0,,,,,,REPLICATION:1,treated
24,2,2807130,BTH_Orgeval_2005_SetB1,49332,gnpis_pui:holding-921_taxon-4898_accession-49332,RE04004,BTH_Orgeval_2005_SetB1,REPLICATION,2.0,,,,,,REPLICATION:2,"untreated, no fungicide"
25,2,2807132,BTH_Orgeval_2005_SetB1,49332,gnpis_pui:holding-921_taxon-4898_accession-49332,RE04004,BTH_Orgeval_2005_SetB1,REPLICATION,2.0,,,,,,REPLICATION:2,treated
26,1,2807131,BTH_Orgeval_2005_SetB1,49332,gnpis_pui:holding-921_taxon-4898_accession-49332,RE04004,BTH_Orgeval_2005_SetB1,REPLICATION,1.0,,,,,,REPLICATION:1,treated
27,1,2807129,BTH_Orgeval_2005_SetB1,49332,gnpis_pui:holding-921_taxon-4898_accession-49332,RE04004,BTH_Orgeval_2005_SetB1,REPLICATION,1.0,,,,,,REPLICATION:1,"untreated, no fungicide"
28,RE04004itknt,2807289,BTH_Orgeval_2005_SetB1,49332,gnpis_pui:holding-921_taxon-4898_accession-49332,RE04004,BTH_Orgeval_2005_SetB1,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide"
