,observationunitname,observationunitdbid,studydbid,germplasmdbid,germplasmpui,germplasmname,studyname,observationlevel,replicate,replicate.1,plot,plant,x,y,observationlevels,itk
0,2,2855439,BTH_Rennes_2011_SetA1,61702,https://doi.org/10.15454/ZL8W4U,DI08019-2,BTH_Rennes_2011_SetA1,REPLICATION,2.0,,,,,,REPLICATION:2,"untreated, no fungicide"
1,2,2855441,BTH_Rennes_2011_SetA1,61702,https://doi.org/10.15454/ZL8W4U,DI08019-2,BTH_Rennes_2011_SetA1,REPLICATION,2.0,,,,,,REPLICATION:2,treated
2,2,2855437,BTH_Rennes_2011_SetA1,61702,https://doi.org/10.15454/ZL8W4U,DI08019-2,BTH_Rennes_2011_SetA1,REPLICATION,2.0,,,,,,REPLICATION:2,low inputs
3,DI08019-2itkfi,2855667,BTH_Rennes_2011_SetA1,61702,https://doi.org/10.15454/ZL8W4U,DI08019-2,BTH_Rennes_2011_SetA1,VIRTUAL_TRIAL,,,,,,,,low inputs
4,DI08019-2itkt,2855669,BTH_Rennes_2011_SetA1,61702,https://doi.org/10.15454/ZL8W4U,DI08019-2,BTH_Rennes_2011_SetA1,VIRTUAL_TRIAL,,,,,,,,treated
5,DI08019-2itknt,2855668,BTH_Rennes_2011_SetA1,61702,https://doi.org/10.15454/ZL8W4U,DI08019-2,BTH_Rennes_2011_SetA1,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide"
6,1,2855436,BTH_Rennes_2011_SetA1,61702,https://doi.org/10.15454/ZL8W4U,DI08019-2,BTH_Rennes_2011_SetA1,REPLICATION,1.0,,,,,,REPLICATION:1,low inputs
7,1,2855438,BTH_Rennes_2011_SetA1,61702,https://doi.org/10.15454/ZL8W4U,DI08019-2,BTH_Rennes_2011_SetA1,REPLICATION,1.0,,,,,,REPLICATION:1,"untreated, no fungicide"
8,1,2855440,BTH_Rennes_2011_SetA1,61702,https://doi.org/10.15454/ZL8W4U,DI08019-2,BTH_Rennes_2011_SetA1,REPLICATION,1.0,,,,,,REPLICATION:1,treated
9,1,2855460,BTH_Rennes_2011_SetA1,60806,https://doi.org/10.15454/MBOJSS,HadmF11383,BTH_Rennes_2011_SetA1,REPLICATION,1.0,,,,,,REPLICATION:1,low inputs
10,2,2855461,BTH_Rennes_2011_SetA1,60806,https://doi.org/10.15454/MBOJSS,HadmF11383,BTH_Rennes_2011_SetA1,REPLICATION,2.0,,,,,,REPLICATION:2,low inputs
11,1,2855464,BTH_Rennes_2011_SetA1,60806,https://doi.org/10.15454/MBOJSS,HadmF11383,BTH_Rennes_2011_SetA1,REPLICATION,1.0,,,,,,REPLICATION:1,treated
12,2,2855465,BTH_Rennes_2011_SetA1,60806,https://doi.org/10.15454/MBOJSS,HadmF11383,BTH_Rennes_2011_SetA1,REPLICATION,2.0,,,,,,REPLICATION:2,treated
13,HadmF11383itkfi,2855679,BTH_Rennes_2011_SetA1,60806,https://doi.org/10.15454/MBOJSS,HadmF11383,BTH_Rennes_2011_SetA1,VIRTUAL_TRIAL,,,,,,,,low inputs
14,1,2855462,BTH_Rennes_2011_SetA1,60806,https://doi.org/10.15454/MBOJSS,HadmF11383,BTH_Rennes_2011_SetA1,REPLICATION,1.0,,,,,,REPLICATION:1,"untreated, no fungicide"
15,HadmF11383itkt,2855681,BTH_Rennes_2011_SetA1,60806,https://doi.org/10.15454/MBOJSS,HadmF11383,BTH_Rennes_2011_SetA1,VIRTUAL_TRIAL,,,,,,,,treated
16,2,2855463,BTH_Rennes_2011_SetA1,60806,https://doi.org/10.15454/MBOJSS,HadmF11383,BTH_Rennes_2011_SetA1,REPLICATION,2.0,,,,,,REPLICATION:2,"untreated, no fungicide"
17,HadmF11383itknt,2855680,BTH_Rennes_2011_SetA1,60806,https://doi.org/10.15454/MBOJSS,HadmF11383,BTH_Rennes_2011_SetA1,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide"
18,2,2855623,BTH_Rennes_2011_SetA1,60753,https://doi.org/10.15454/SQDBPR,Hadm01221-04,BTH_Rennes_2011_SetA1,REPLICATION,2.0,,,,,,REPLICATION:2,low inputs
19,1,2855624,BTH_Rennes_2011_SetA1,60753,https://doi.org/10.15454/SQDBPR,Hadm01221-04,BTH_Rennes_2011_SetA1,REPLICATION,1.0,,,,,,REPLICATION:1,"untreated, no fungicide"
20,1,2855626,BTH_Rennes_2011_SetA1,60753,https://doi.org/10.15454/SQDBPR,Hadm01221-04,BTH_Rennes_2011_SetA1,REPLICATION,1.0,,,,,,REPLICATION:1,treated
21,2,2855627,BTH_Rennes_2011_SetA1,60753,https://doi.org/10.15454/SQDBPR,Hadm01221-04,BTH_Rennes_2011_SetA1,REPLICATION,2.0,,,,,,REPLICATION:2,treated
22,1,2855622,BTH_Rennes_2011_SetA1,60753,https://doi.org/10.15454/SQDBPR,Hadm01221-04,BTH_Rennes_2011_SetA1,REPLICATION,1.0,,,,,,REPLICATION:1,low inputs
23,Hadm01221-04itknt,2855761,BTH_Rennes_2011_SetA1,60753,https://doi.org/10.15454/SQDBPR,Hadm01221-04,BTH_Rennes_2011_SetA1,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide"
24,Hadm01221-04itkt,2855762,BTH_Rennes_2011_SetA1,60753,https://doi.org/10.15454/SQDBPR,Hadm01221-04,BTH_Rennes_2011_SetA1,VIRTUAL_TRIAL,,,,,,,,treated
25,2,2855625,BTH_Rennes_2011_SetA1,60753,https://doi.org/10.15454/SQDBPR,Hadm01221-04,BTH_Rennes_2011_SetA1,REPLICATION,2.0,,,,,,REPLICATION:2,"untreated, no fungicide"
26,Hadm01221-04itkfi,2855760,BTH_Rennes_2011_SetA1,60753,https://doi.org/10.15454/SQDBPR,Hadm01221-04,BTH_Rennes_2011_SetA1,VIRTUAL_TRIAL,,,,,,,,low inputs
